"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","","2288","120.42","100%","0%","19","113.0","39","20","550","61","236","208","28","14","68","0","0","10","18"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","@POR Sun 6:00PM","1851","92.55","100%","0%","20","181.0","44","22","657","10","97","133","31","15","34","0","0","0","2"
"*01eo6*","James Harden","LAC","G","3","ASS","","1626","85.58","100%","+0.1%","19","192.0","71","16","526","12","112","165","20","8","77","0","0","2","8"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","ATL Sun 6:00PM","1609","89.39","100%","0%","18","215.0","69","16","570","5","84","135","28","15","47","2","0","0","2"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","NO Sun 9:30PM","1506","107.57","100%","0%","14","167.0","52","34","492","11","119","131","25","8","58","3","0","1","11"
"*05uie*","Scottie Barnes","TOR","F","6","UBER","@NY Sun 6:00PM","1486","74.3","100%","0%","20","143.0","25","11","400","44","162","100","29","32","45","2","0","0","10"
"*05uiu*","Jalen Johnson","ATL","F","7","ASS","@PHI Sun 6:00PM","1486","82.56","100%","0%","18","124.0","25","20","394","22","173","131","30","7","56","1","0","2","10"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","8","HAIRY","","1466","97.73","100%","+0.1%","15","99.0","10","56","464","53","164","99","15","15","51","0","0","0","9"
"*04ewe*","Donovan Mitchell","CLE","G","9","Penta","BOS Sun 6:00PM","1465","81.39","100%","0%","18","185.0","74","19","551","14","84","96","25","6","59","0","0","0","1"
"*05uib*","Cade Cunningham","DET","G","10","BALL","","1431","84.18","100%","0%","17","206.0","34","25","490","25","109","159","21","12","70","2","0","2","11"
"*05uig*","Josh Giddey","CHI","G","11","Bomb","","1385","81.47","100%","0%","17","137.0","31","26","349","24","170","158","16","7","57","1","0","4","13"
"*03nwm*","Devin Booker","PHO","G,F","12","HAIRY","","1384","65.9","99%","-0.1%","21","210.0","38","22","539","22","93","144","20","8","81","2","0","0","4"
"*03ajv*","Julius Randle","MIN","F","13","PRO","SA Sun 7:00PM","1359","71.53","100%","0%","19","150.0","35","25","438","29","144","108","22","4","53","0","0","2","5"
