"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","","2093","123.12","100%","0%","17","110.0","36","17","503","56","218","188","27","13","59","0","0","10","16"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","MIN Wed 7:30PM","1644","91.33","100%","0%","18","164.0","40","17","580","10","88","119","27","15","32","0","0","0","2"
"*05qsq*","Tyrese Maxey","PHI","G","3","420","","1530","90","100%","0%","17","206.0","67","16","548","5","75","128","27","14","46","2","0","0","2"
"*01eo6*","James Harden","LAC","G","4","ASS","","1457","85.71","100%","0%","17","168.0","65","14","474","11","97","143","18","7","65","0","0","2","6"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","","1403","107.92","100%","0%","13","159.0","48","34","457","11","114","120","25","7","54","2","0","1","10"
"*04ewe*","Donovan Mitchell","CLE","G","6","Penta","","1373","80.76","100%","0%","17","172.0","67","19","509","14","81","93","24","6","55","0","0","0","1"
"*05uiu*","Jalen Johnson","ATL","F","7","ASS","","1368","80.47","100%","0%","17","115.0","22","16","365","19","161","119","28","7","53","1","0","1","9"
"*05uie*","Scottie Barnes","TOR","F","8","UBER","IND Wed 7:30PM","1307","72.61","100%","0%","18","131.0","24","10","346","36","140","91","27","30","38","2","0","0","8"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","9","HAIRY","@MIA Wed 7:30PM","1274","98","100%","0%","13","92.0","9","48","405","48","141","89","12","15","46","0","0","0","8"
"*03ajv*","Julius Randle","MIN","F","10","PRO","@OKC Wed 7:30PM","1256","73.88","100%","0%","17","132.0","30","21","412","25","127","98","19","3","46","0","0","2","5"
"*03ad3*","Karl-Anthony Towns","NY","F,C","11","Penta","@CHA Wed 7:00PM","1242","77.62","100%","-0.1%","16","142.0","31","13","362","50","199","54","15","14","42","1","0","0","14"
"*05qtj*","Deni Avdija","POR","G,F","12","GOD","SA Wed 10:00PM","1238","68.78","100%","0%","18","161.0","46","25","448","22","116","97","10","13","63","0","0","1","5"
"*05uig*","Josh Giddey","CHI","G","13","Bomb","","1217","81.13","100%","0%","15","123.0","26","22","307","23","148","142","15","7","54","1","0","4","11"
"*04azw*","Lauri Markkanen","UTA","F","14","TRUMP","","1216","71.53","100%","0%","17","183.0","57","12","485","39","104","38","17","8","23","0","0","0","1"
"*03nwm*","Devin Booker","PHO","G,F","15","HAIRY","@SAC Wed 10:00PM","1201","66.72","99%","-0.1%","18","180.0","34","18","475","18","74","125","17","7","74","2","0","0","4"
"*05uiq*","Alperen Sengun","HOU","F,C","16","PRO","@GS Wed 10:00PM","1194","79.6","100%","0%","15","126.0","19","26","336","44","145","107","17","14","53","0","0","0","9"
"*05uii*","Franz Wagner","ORL","F","18","BALL","","1189","62.58","100%","0%","19","158.0","30","25","435","31","121","75","19","7","35","0","0","0","0"
"*05uid*","Evan Mobley","CLE","F,C","17","GN","","1189","66.06","100%","-0.1%","18","123.0","27","46","336","44","156","70","19","29","48","0","0","0","7"
"*05uib*","Cade Cunningham","DET","G","19","BALL","@BOS Wed 5:00PM","1152","82.29","100%","0%","14","168.0","25","19","380","17","84","135","18","10","50","1","0","1","10"
"*027pe*","Jimmy Butler","GS","F","20","GWBush","HOU Wed 10:00PM","1145","67.35","98%","-0.3%","17","93.0","15","18","339","39","96","83","29","5","25","1","0","0","2"
"*05uus*","Austin Reaves","LAL","G,F","21","GOD","","1144","81.71","100%","0%","14","121.0","34","16","390","12","80","98","20","1","45","0","0","0","5"
"*05uir*","Trey Murphy","NO","G,F","22","420","MEM Wed 8:00PM","1143","63.5","100%","0%","18","142.0","54","5","363","25","113","55","31","4","38","1","0","0","2"
"*06cch*","Victor Wembanyama","SA","C","23","9/11FT","@POR Wed 10:00PM","1134","94.5","100%","-0.1%","12","110.0","20","12","314","24","155","48","13","43","43","0","0","1","9"
"*042nt*","Ivica Zubac","LAC","C","24","TRUMP","","1127","62.61","100%","0%","18","85.0","0","12","299","67","207","44","9","17","34","0","0","0","11"
"*01enh*","Stephen Curry","GS","G","25","GWBush","HOU Wed 10:00PM","1121","74.73","99%","-0.1%","15","155.0","73","7","432","4","53","59","21","7","43","0","0","0","0"
"*042n4*","Jamal Murray","DEN","G","26","L Bozo","","1120","70","99%","-0.1%","16","148.0","44","7","371","7","74","108","18","5","37","0","0","0","4"
"*06cby*","Keyonte George","UTA","G","27","UBER","","1112","65.41","99%","0%","17","158.0","37","11","397","10","69","122","18","4","56","0","0","0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C","28","L Bozo","MIN Wed 7:30PM","1105","61.39","99%","-0.2%","18","45.0","0","15","217","60","196","62","23","14","39","1","0","0","7"
"*042nm*","Pascal Siakam","IND","F,C","30","BALL","@TOR Wed 7:30PM","1087","67.94","99%","-0.1%","16","155.0","30","40","396","25","113","76","19","8","40","1","0","0","4"
"*06227*","Ryan Rollins","MIL","G","29","ASS","@MIA Wed 7:30PM","1087","60.39","83%","-0.2%","18","130.0","42","8","327","15","72","108","28","5","47","1","0","0","1"
"*03lls*","Jaylen Brown","BOS","G,F","31","GWBush","DET Wed 5:00PM","1079","63.47","99%","-0.1%","17","175.0","33","25","474","16","95","73","15","5","57","3","0","0","1"
"*04qrn*","Mikal Bridges","NY","G,F","32","9/11FT","@CHA Wed 7:00PM","1073","67.06","100%","-0.1%","16","94.0","38","7","260","19","73","75","33","19","17","0","0","0","1"
"*0621c*","Jalen Duren","DET","C","33","Penta","@BOS Wed 5:00PM","1062","70.8","100%","0%","15","54.0","0","27","304","64","173","31","14","14","36","1","1","0","9"
"*05qu9*","Immanuel Quickley","TOR","G","34","Bomb","IND Wed 7:30PM","1047","58.17","99%","-0.1%","18","117.0","44","10","279","8","86","109","24","1","29","0","0","0","1"
"*04qrp*","Miles Bridges","CHA","F","35","BALL","NY Wed 7:00PM","1046","61.53","100%","0%","17","173.0","50","8","374","18","111","64","12","10","25","0","0","0","2"
"*04qrr*","Michael Porter","BKN","F","36","GWBush","","1042","65.12","99%","-0.2%","16","149.0","50","12","388","18","118","48","12","3","34","0","0","0","3"
"*06mk7*","Kelel Ware","MIA","F,C","37","9/11FT","MIL Wed 7:30PM","1034","57.44","99%","-0.1%","18","79.0","19","8","224","62","198","11","18","25","18","0","0","0","8"
"*042n1*","Brandon Ingram","TOR","F","38","420","IND Wed 7:30PM","1032","57.33","99%","-0.2%","18","150.0","26","13","389","11","105","70","19","12","52","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","F,C","39","UBER","","1021","56.72","99%","-0.1%","18","99.0","36","13","296","28","128","46","14","18","31","0","0","0","4"
"*005kc*","Russell Westbrook","SAC","G","40","9/11FT","PHO Wed 10:00PM","1019","56.61","86%","-0.7%","18","117.0","36","18","247","29","124","118","20","3","56","1","0","2","6"
"*06217*","Dyson Daniels","ATL","G,F","41","TRUMP","","1010","53.16","100%","0%","19","89.0","5","9","189","41","121","109","41","8","43","1","0","0","2"
"*06v5n*","Kon Knueppel","CHA","G,F","42","Bomb","NY Wed 7:00PM","989","58.18","94%","0%","17","119.0","63","4","329","19","99","49","13","4","41","0","0","0","2"
"*04qsa*","Jalen Brunson","NY","G","43","GN","@CHA Wed 7:00PM","987","70.5","100%","0%","14","152.0","40","12","396","6","48","91","11","1","33","0","0","0","3"
"*027p0*","Nikola Vucevic","CHI","C","44","9/11ST","","982","61.38","100%","-0.1%","16","108.0","33","6","267","36","154","55","10","7","27","0","0","0","7"
"*06mjz*","Donovan Clingan","POR","C","45","GOD","SA Wed 10:00PM","979","54.39","98%","-0.2%","18","72.0","14","6","185","84","179","31","13","28","14","0","0","0","5"
"*06mju*","Alex Sarr","WAS","F,C","46","BALL","","973","64.87","100%","0%","15","106.0","17","17","281","36","128","51","11","30","33","0","0","0","6"
"*051pb*","Nicolas Claxton","BKN","C","47","9/11ST","","954","56.12","98%","-0.1%","17","70.0","0","27","240","49","128","70","12","23","24","1","0","1","4"
"*06cbx*","Jaime Jaquez","MIA","G,F","48","420","MIL Wed 7:30PM","949","52.72","85%","-0.4%","18","107.0","6","15","297","24","116","98","12","4","39","1","0","0","3"
"*04ewt*","Derrick White","BOS","G","49","GWBush","DET Wed 5:00PM","945","55.59","100%","0%","17","165.0","43","8","261","15","68","89","29","22","23","1","0","0","1"
"*03ad2*","Myles Turner","MIL","C","50","PRO","@MIA Wed 7:30PM","933","51.83","99%","-0.2%","18","100.0","44","11","223","22","119","32","20","32","23","0","0","0","2"
"*05qug*","Anthony Edwards","MIN","G,F","51","GN","@OKC Wed 7:30PM","921","70.85","100%","0%","13","135.0","42","15","361","12","59","46","21","9","33","1","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","52","9/11ST","IND Wed 7:30PM","905","53.24","99%","-0.3%","17","117.0","31","22","329","12","82","64","14","4","26","1","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G","53","GOD","DET Wed 5:00PM","904","53.18","99%","-0.2%","17","128.0","44","7","283","18","73","87","13","0","23","0","0","0","3"
"*02xg9*","Rudy Gobert","MIN","C","54","HAIRY","@OKC Wed 7:30PM","899","52.88","98%","-0.2%","17","28.0","0","27","182","61","174","29","8","29","32","1","0","0","7"
"*051os*","P.J. Washington","DAL","F,C","55","Penta","","893","49.61","95%","-0.2%","18","132.0","28","24","282","23","140","42","17","22","47","0","0","0","2"
"*06mlk*","Ajay Mitchell","OKC","G,F","56","ASS","MIN Wed 7:30PM","892","49.56","81%","-0.8%","18","123.0","22","7","290","12","66","69","32","6","33","1","0","0","1"
"*06v5l*","Cooper Flagg","DAL","G,F","57","PRO","","889","49.39","100%","0%","18","135.0","18","12","286","23","116","56","24","12","39","0","0","0","2"
"*0623e*","Collin Gillespie","PHO","G","58","GWBush","@SAC Wed 10:00PM","887","49.28","69%","-0.3%","18","98.0","46","4","209","18","74","89","21","6","28","0","0","0","1"
"*03r7z*","Norman Powell","MIA","G,F","61","PRO","MIL Wed 7:30PM","886","63.29","99%","-0.1%","14","115.0","45","11","356","5","54","33","18","3","26","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","60","Bomb","PHO Wed 10:00PM","886","49.22","99%","-0.3%","18","119.0","13","10","337","10","56","65","23","3","20","1","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C","59","L Bozo","@NO Wed 8:00PM","886","49.22","95%","-0.5%","18","112.0","27","15","248","29","121","49","19","14","21","1","0","0","2"
"*06ca8*","Amen Thompson","HOU","G,F","62","GN","@GS Wed 10:00PM","885","59","100%","0%","15","112.0","8","13","269","36","96","78","22","7","35","0","0","0","2"
"*05qt3*","Desmond Bane","ORL","G,F","63","UBER","","884","46.53","99%","-0.1%","19","153.0","31","5","329","22","82","88","15","5","43","3","1","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","64","9/11ST","","878","58.53","95%","0%","15","95.0","37","12","248","14","95","73","16","14","52","1","0","0","2"
"*05uij*","Davion Mitchell","MIA","G","65","GWBush","MIL Wed 7:30PM","877","48.72","82%","-1.6%","18","71.0","19","12","185","8","52","132","23","1","27","0","0","0","2"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","66","PRO","","863","50.76","82%","0%","17","127.0","39","12","317","12","53","62","15","15","38","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","67","Bomb","@NO Wed 8:00PM","853","47.39","80%","-1.6%","18","96.0","33","7","248","27","105","50","13","6","22","0","0","0","3"
"*04qrl*","Wendell Carter","ORL","C","68","ASS","","851","47.28","85%","-1.3%","18","63.0","22","12","221","52","134","35","11","13","34","1","0","0","3"
"*04qru*","Donte DiVincenzo","MIN","G","69","PartyMar","@OKC Wed 7:30PM","839","49.35","92%","-1.1%","17","101.0","52","6","235","13","66","58","20","8","25","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F","70","HAIRY","SA Wed 10:00PM","831","48.88","85%","-0.4%","17","109.0","38","19","332","18","59","42","14","7","33","1","1","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","71","PRO","@OKC Wed 7:30PM","829","51.81","98%","-0.1%","16","90.0","25","6","264","19","77","37","20","18","32","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G","72","BALL","@POR Wed 10:00PM","828","63.69","99%","-0.2%","13","78.0","12","26","225","20","76","98","22","5","52","1","0","1","4"
"*06211*","Chet Holmgren","OKC","F,C","73","L Bozo","MIN Wed 7:30PM","825","58.93","100%","0%","14","74.0","20","9","256","21","110","25","10","21","33","0","0","0","4"
"*04jwd*","Royce ONeale","PHO","F","74","TRUMP","@SAC Wed 10:00PM","825","45.83","63%","-4.6%","18","91.0","58","3","207","16","95","48","20","3","26","2","0","0","1"
