"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*027oz*","Kawhi Leonard","LAC","F","29","Penta","@WAS Mon 3:00PM","1270","97.69","99%","0%","13","134.0","51","9","425","13","90","49","34","13","32","0","0","0","3"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","IND Mon 7:00PM","1183","84.5","100%","0%","14","151.0","49","9","396","3","57","80","31","16","30","0","0","0","2"
"*001aw*","Kevin Durant","HOU","G,F","22","UBER","","1181","73.81","99%","0%","16","153.0","41","12","438","12","102","88","7","15","45","2","0","0","5"
"*042n4*","Jamal Murray","DEN","G","9","L Bozo","","1144","81.71","100%","0%","14","153.0","49","7","383","8","65","118","13","6","35","0","0","0","5"
"*05qtj*","Deni Avdija","POR","G,F","7","GOD","","1089","77.79","100%","0%","14","134.0","30","30","366","10","96","111","17","7","60","0","0","1","5"
"*06ca8*","Amen Thompson","HOU","G,F","27","GN","","1085","67.81","100%","0%","16","100.0","7","20","321","50","132","78","22","9","40","1","0","0","3"
"*051oh*","Zion Williamson","NO","F","104","Bomb","","1078","63.41","99%","0%","17","88.0","0","39","405","37","102","54","18","11","36","0","0","0","0"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","@CLE Mon 2:30PM","1076","76.86","100%","0%","14","128.0","20","12","426","6","54","82","16","10","31","1","0","0","1"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","MIL Mon 1:00PM","1064","76","100%","0%","14","120.0","22","19","307","15","129","108","11","10","48","0","0","1","9"
"*05uir*","Trey Murphy","NO","G,F","14","420","","1062","70.8","100%","0%","15","126.0","60","6","354","8","84","58","20","5","26","1","0","0","0"
"*06cby*","Keyonte George","UTA","G","15","UBER","@SA Mon 5:00PM","1048","69.87","98%","0%","15","127.0","39","9","355","8","62","102","21","5","52","0","0","0","1"
"*04ewe*","Donovan Mitchell","CLE","G","5","Penta","OKC Mon 2:30PM","1032","79.38","100%","0%","13","127.0","47","11","341","10","71","82","21","2","33","0","0","0","2"
"*05qto*","LaMelo Ball","CHA","G","58","BALL","","1020","63.75","100%","0%","16","150.0","66","3","319","12","66","101","20","4","47","1","0","0","1"
"*04kj6*","Luka Doncic","LAL","G","6","GOD","","1010","77.69","100%","0%","13","137.0","41","34","383","12","71","97","17","6","61","6","0","1","4"
"*0011e*","LeBron James","LAL","F","109","420","","1007","71.93","98%","0%","14","109.0","25","17","335","7","79","84","18","9","38","0","0","0","3"
"*03ajv*","Julius Randle","MIN","F","11","PRO","","1004","66.93","100%","0%","15","115.0","20","17","326","23","104","76","17","5","33","0","0","0","6"
"*027p0*","Nikola Vucevic","CHI","C","25","PRO","","996","66.4","100%","0%","15","105.0","24","3","277","28","133","67","7","14","17","0","0","0","6"
"*01enh*","Stephen Curry","GS","G","28","GWBush","MIA Mon 10:00PM","989","70.64","99%","0%","14","141.0","54","3","364","7","48","85","12","5","37","0","0","0","2"
"*05qug*","Anthony Edwards","MIN","G,F","21","GN","","978","75.23","100%","0%","13","139.0","49","27","409","4","58","48","17","10","29","3","1","0","0"
"*06210*","Paolo Banchero","ORL","F","68","BALL","","976","65.07","100%","0%","15","136.0","15","24","315","17","139","90","11","10","48","1","0","1","7"
