"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","","1364","97.43","100%","0%","14","155.0","52","38","473","11","97","123","20","5","54","4","0","2","7"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","SAC Thu 7:00PM","1209","80.6","100%","0%","15","162.0","43","8","391","6","57","96","36","16","33","0","0","0","2"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","HOU Thu 8:00PM","1121","74.73","100%","0%","15","140.0","27","23","320","26","161","103","14","8","53","0","0","1","9"
"*04ewe*","Donovan Mitchell","CLE","G","6","Penta","","1109","79.21","100%","0%","14","158.0","49","17","406","14","77","89","20","1","39","1","0","0","2"
"*001aw*","Kevin Durant","HOU","G,F","17","UBER","@ATL Thu 8:00PM","1095","73","99%","0%","15","151.0","42","12","419","12","95","75","8","14","45","2","0","0","4"
"*027p0*","Nikola Vucevic","CHI","C","19","PRO","MIA Thu 8:00PM","1076","71.73","100%","0%","15","98.0","25","3","285","29","142","75","7","17","18","1","0","0","6"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","1","L Bozo","@MIN Thu 9:30PM","1073","76.64","100%","0%","14","126.0","17","12","444","7","48","79","11","14","28","2","0","0","1"
"*06ca8*","Amen Thompson","HOU","G,F","20","GN","@ATL Thu 8:00PM","1040","69.33","100%","0%","15","106.0","5","16","290","46","126","83","25","9","35","1","0","0","4"
"*06cch*","Victor Wembanyama","SA","C","29","9/11FT","","1032","79.38","100%","0%","13","109.0","31","17","322","24","137","22","11","30","26","0","0","0","8"
"*0011e*","LeBron James","LAL","F","101","420","","1019","72.79","98%","0%","14","118.0","20","13","333","11","98","95","16","8","45","0","0","0","3"
"*01enh*","Stephen Curry","GS","G","26","GWBush","","979","69.93","99%","0%","14","129.0","57","3","347","3","40","84","14","4","34","0","0","0","2"
"*06211*","Chet Holmgren","OKC","F,C","36","L Bozo","@MIN Thu 9:30PM","976","69.71","100%","0%","14","68.0","16","16","233","34","144","24","9","42","17","0","0","0","8"
"*05uie*","Scottie Barnes","TOR","F,C","7","UBER","","975","69.64","100%","0%","14","114.0","6","13","284","28","112","92","16","18","39","2","0","1","6"
"*04ewf*","Bam Adebayo","MIA","F,C","49","GN","@CHI Thu 8:00PM","968","64.53","99%","0%","15","134.0","32","8","276","44","151","52","15","9","26","0","0","0","5"
"*05qto*","LaMelo Ball","CHA","G","55","BALL","@DAL Thu 8:30PM","962","60.12","100%","0%","16","146.0","57","0","282","13","66","102","21","3","39","0","0","0","2"
"*06210*","Paolo Banchero","ORL","F","63","BALL","","955","73.46","100%","0%","13","115.0","20","23","329","20","120","68","11","7","45","1","0","0","7"
"*05uid*","Evan Mobley","CLE","F,C","23","GN","","953","68.07","99%","0%","14","84.0","10","20","241","27","116","60","13","37","26","0","0","0","4"
"*03ajv*","Julius Randle","MIN","F","11","PRO","OKC Thu 9:30PM","951","63.4","100%","0%","15","117.0","22","17","336","23","102","61","16","5","39","0","0","0","4"
"*03lls*","Jaylen Brown","BOS","G,F","13","GWBush","","929","66.36","99%","0%","14","192.0","32","21","409","18","111","64","11","4","49","2","0","1","4"
