"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","DAL Mon 9:00PM","1748","124.86","100%","0%","14","86.0","34","17","448","49","164","154","19","10","53","0","0","6","13"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","","1393","92.87","100%","0%","15","120.0","34","17","478","10","67","104","25","7","25","0","0","0","2"
"*05uiu*","Jalen Johnson","ATL","F","6","ASS","@DET Mon 7:00PM","1251","89.36","100%","0%","14","104.0","28","23","331","13","146","113","23","6","52","1","0","2","10"
"*01eo6*","James Harden","LAC","G","4","ASS","@MIA Mon 7:30PM","1238","88.43","100%","+0.1%","14","155.0","57","13","417","11","88","119","13","7","57","0","0","2","5"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","PHO Mon 10:00PM","1224","102","100%","0%","12","148.0","43","27","390","11","96","115","24","8","49","4","0","1","9"
"*04ewe*","Donovan Mitchell","CLE","G","8","Penta","@IND Mon 7:00PM","1205","86.07","100%","0%","14","153.0","61","11","429","15","79","82","22","4","45","0","0","0","1"
"*05qsq*","Tyrese Maxey","PHI","G","3","420","","1193","85.21","100%","0%","14","169.0","49","12","438","3","68","97","22","11","40","1","0","0","0"
"*05uie*","Scottie Barnes","TOR","F","7","UBER","","1138","75.87","100%","0%","15","109.0","17","4","293","38","127","77","22","29","34","2","0","0","8"
"*05qtj*","Deni Avdija","POR","G,F","10","GOD","","1100","78.57","100%","0%","14","129.0","37","27","380","20","105","90","8","9","47","0","0","2","6"
"*03ad3*","Karl-Anthony Towns","NY","F,C","14","Penta","","1073","76.64","100%","0%","14","119.0","25","12","322","45","163","51","12","10","35","1","0","0","11"
"*05uig*","Josh Giddey","CHI","G","15","Bomb","@ORL Mon 7:30PM","1004","83.67","100%","0%","12","96.0","21","16","239","19","126","118","13","5","41","1","0","4","9"
"*05uib*","Cade Cunningham","DET","G","12","BALL","ATL Mon 7:00PM","1003","91.18","100%","0%","11","139.0","24","16","358","19","75","100","14","6","47","1","0","2","8"
