"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","@PHI Mon 8:30PM","1178","117.8","100%","0%","10","73.0","23","12","305","28","116","109","14","7","37","0","0","5","8"
"*05qtj*","Deni Avdija","POR","G,F","5","GOD","UTA Mon 10:00PM","1003","77.15","100%","0%","13","125.0","25","32","321","10","95","112","16","9","57","1","0","1","5"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","@TOR Mon 7:30PM","999","90.82","100%","0%","11","101.0","19","11","277","19","108","106","11","7","43","0","0","3","10"
"*042n4*","Jamal Murray","DEN","G","9","L Bozo","@PHI Mon 8:30PM","992","76.31","99%","0%","13","149.0","47","7","347","3","60","101","10","3","26","0","0","0","4"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","CHA Mon 8:00PM","975","81.25","100%","0%","12","109.0","21","7","361","5","48","76","19","7","30","0","0","0","1"
"*027oz*","Kawhi Leonard","LAC","F","44","Penta","GS Mon 10:00PM","971","97.1","99%","0%","10","107.0","32","4","323","15","75","40","26","11","23","0","0","0","2"
"*05uib*","Cade Cunningham","DET","G","6","BALL","NY Mon 7:00PM","946","86","100%","0%","11","104.0","25","12","276","4","67","113","19","8","44","4","0","1","7"
"*04qsa*","Jalen Brunson","NY","G","15","GN","@DET Mon 7:00PM","922","76.83","100%","0%","12","149.0","42","16","379","11","42","81","9","1","24","0","0","0","1"
"*06cby*","Keyonte George","UTA","G","17","UBER","@POR Mon 10:00PM","858","78","99%","0%","11","107.0","41","9","307","5","55","75","12","4","39","1","0","0","0"
"*04ewe*","Donovan Mitchell","CLE","G","7","Penta","","855","77.73","100%","0%","11","118.0","41","9","311","8","49","59","20","3","29","1","0","0","1"
"*05uie*","Scottie Barnes","TOR","F","8","UBER","ATL Mon 7:30PM","846","70.5","100%","0%","12","85.0","8","7","207","31","121","64","17","15","33","0","0","2","6"
"*03ajv*","Julius Randle","MIN","F","12","PRO","","846","65.08","100%","0%","13","105.0","17","18","275","26","83","71","17","1","27","0","0","0","4"
"*02xg9*","Rudy Gobert","MIN","C","29","HAIRY","","837","64.38","99%","0%","13","30.0","0","23","154","62","165","20","12","25","12","0","1","0","6"
"*04kj6*","Luka Doncic","LAL","G","10","GOD","","820","82","100%","0%","10","122.0","28","25","311","9","69","82","13","6","47","5","0","2","3"
"*001aw*","Kevin Durant","HOU","G,F","36","UBER","PHO Mon 8:00PM","811","73.73","99%","0%","11","82.0","30","6","291","3","58","64","3","18","41","3","0","0","2"
"*05qug*","Anthony Edwards","MIN","G,F","21","GN","","810","81","100%","0%","10","97.0","32","22","321","4","56","32","19","7","23","2","1","0","1"
"*0011e*","LeBron James","LAL","F","156","420","","809","73.55","98%","0%","11","81.0","19","21","277","6","63","67","12","9","33","1","0","0","3"
"*06210*","Paolo Banchero","ORL","F","77","PRO","","808","62.15","100%","0%","13","121.0","13","27","277","11","113","71","8","9","32","1","0","2","5"
"*06cc5*","Anthony Black","ORL","G","61","BALL","","803","61.77","81%","+2%","13","113.0","29","13","268","15","64","66","16","12","34","1","0","0","2"
"*03lls*","Jaylen Brown","BOS","G,F","14","GWBush","CHI Mon 7:30PM","802","80.2","99%","0%","10","100.0","22","18","324","15","66","51","10","6","37","2","0","0","2"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","DEN Mon 8:30PM","800","88.89","100%","0%","9","102.0","37","5","268","1","41","63","17","9","25","1","0","0","2"
"*05qt3*","Desmond Bane","ORL","G,F","49","UBER","","790","60.77","99%","0%","13","113.0","27","3","272","18","68","62","11","12","26","2","0","0","1"
"*06ca8*","Amen Thompson","HOU","G,F","35","GN","PHO Mon 8:00PM","784","71.27","100%","0%","11","58.0","4","8","212","38","89","60","15","7","25","0","0","0","2"
"*05uir*","Trey Murphy","NO","G,F","19","420","","784","65.33","100%","0%","12","79.0","34","4","251","9","65","41","17","4","18","1","0","0","1"
"*01enh*","Stephen Curry","GS","G","42","GWBush","@LAC Mon 10:00PM","780","78","99%","0%","10","111.0","50","4","302","8","42","48","10","3","30","0","0","0","1"
"*04ewt*","Derrick White","BOS","G","26","GWBush","CHI Mon 7:30PM","776","70.55","100%","0%","11","107.0","43","3","241","7","51","57","11","23","28","0","0","0","0"
"*005kc*","Russell Westbrook","SAC","G","25","9/11FT","","774","59.54","87%","0%","13","110.0","24","12","218","24","83","86","21","4","43","3","0","1","3"
"*06211*","Chet Holmgren","OKC","F,C","51","L Bozo","CHA Mon 8:00PM","773","64.42","100%","0%","12","54.0","18","11","217","19","104","17","6","29","21","0","0","0","4"
"*042n1*","Brandon Ingram","TOR","G,F","33","420","ATL Mon 7:30PM","772","64.33","99%","0%","12","115.0","31","10","304","10","74","43","7","10","29","0","0","0","0"
"*027p0*","Nikola Vucevic","CHI","C","32","BALL","@BOS Mon 7:30PM","768","59.08","100%","0%","13","82.0","22","3","220","18","100","49","8","8","14","0","0","0","3"
"*042nm*","Pascal Siakam","IND","F,C","18","BALL","","761","58.54","99%","0%","13","113.0","21","23","292","22","77","43","18","3","22","3","0","0","0"
"*051pa*","Kevin Porter","MIL","G","131","Bomb","","760","69.09","97%","0%","11","90.0","12","8","186","9","66","97","25","4","41","0","0","1","6"
"*06mk7*","Kelel Ware","MIA","F,C","28","9/11FT","","757","63.08","99%","0%","12","46.0","21","3","170","48","135","5","10","14","10","0","0","0","5"
"*03r7z*","Norman Powell","MIA","G,F","47","PRO","","752","62.67","99%","0%","12","110.0","39","9","286","5","49","37","20","1","23","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","F,C","24","UBER","@TOR Mon 7:30PM","743","61.92","100%","0%","12","89.0","23","8","199","20","100","44","16","11","21","0","0","0","3"
"*06v5l*","Cooper Flagg","DAL","G,F","37","PRO","","738","67.09","100%","0%","11","100.0","11","13","247","11","73","67","11","12","26","0","0","0","1"
"*04qrj*","Jaren Jackson","MEM","F,C","66","ASS","","728","60.67","99%","0%","12","93.0","20","17","240","9","75","28","14","27","26","0","0","0","2"
"*06v5h*","Derik Queen","NO","F,C","58","L Bozo","","728","60.67","85%","0%","12","64.0","5","12","184","15","102","58","12","17","34","0","0","1","5"
"*01eon*","DeMar DeRozan","SAC","F","54","Bomb","","722","55.54","99%","0%","13","85.0","9","11","248","8","54","54","20","5","16","1","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","191","9/11ST","CHA Mon 8:00PM","714","54.92","100%","0%","13","98.0","12","8","229","13","66","69","21","2","28","1","0","0","0"
"*0623e*","Collin Gillespie","PHO","G","48","GWBush","@HOU Mon 8:00PM","714","59.5","78%","+2%","12","82.0","35","2","177","14","53","65","23","4","24","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C","56","L Bozo","","710","59.17","97%","0%","12","80.0","28","12","206","22","89","36","13","7","20","0","0","0","3"
"*06mjz*","Donovan Clingan","POR","C","55","9/11ST","UTA Mon 10:00PM","699","63.55","98%","0%","11","29.0","15","21","148","50","125","21","3","13","10","0","0","0","6"
"*06mjw*","Stephon Castle","SA","G","89","BALL","","698","53.69","99%","0%","13","92.0","15","18","240","10","55","87","11","2","44","0","0","0","2"
"*06217*","Dyson Daniels","ATL","G,F","34","TRUMP","@TOR Mon 7:30PM","694","63.09","100%","0%","11","53.0","1","13","154","25","77","75","16","9","23","0","0","0","3"
"*06cca*","Brandon Miller","CHA","G,F","178","TRUMP","@OKC Mon 8:00PM","694","57.83","99%","0%","12","134.0","38","7","260","20","64","45","12","12","33","1","0","0","1"
"*0621u*","Andrew Nembhard","IND","G","105","PRO","","694","53.38","97%","0%","13","105.0","23","11","227","5","39","97","13","0","30","2","0","0","3"
