"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","","1748","124.86","100%","0%","14","86.0","34","17","448","49","164","154","19","10","53","0","0","6","13"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","@POR Sun 6:00PM","1333","95.21","100%","0%","14","113.0","34","15","452","9","63","99","24","7","22","0","0","0","2"
"*01eo6*","James Harden","LAC","G","3","ASS","","1238","88.43","100%","+0.1%","14","155.0","57","13","417","11","88","119","13","7","57","0","0","2","5"
"*05uiu*","Jalen Johnson","ATL","F","7","ASS","@PHI Sun 6:00PM","1133","87.15","100%","0%","13","93.0","24","18","290","13","132","106","22","5","46","1","0","2","9"
"*04ewe*","Donovan Mitchell","CLE","G","9","Penta","BOS Sun 6:00PM","1132","87.08","100%","0%","13","144.0","58","10","411","14","72","74","19","4","40","0","0","0","1"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","NO Sun 9:30PM","1121","101.91","100%","0%","11","135.0","39","25","356","9","84","108","23","7","47","3","0","1","8"
"*05uib*","Cade Cunningham","DET","G","10","BALL","","1116","93","100%","0%","12","148.0","26","19","379","19","81","118","17","6","48","1","0","2","9"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","ATL Sun 6:00PM","1103","84.85","100%","0%","13","152.0","47","9","394","3","61","88","22","10","34","1","0","0","0"
"*05uie*","Scottie Barnes","TOR","F","6","UBER","@NY Sun 6:00PM","1078","77","100%","0%","14","99.0","13","4","275","36","122","73","21","27","31","2","0","0","8"
"*03ad3*","Karl-Anthony Towns","NY","F,C","14","Penta","TOR Sun 6:00PM","1025","78.85","100%","0%","13","112.0","24","10","300","42","155","49","12","10","31","1","0","0","11"
"*05uig*","Josh Giddey","CHI","G","11","Bomb","","1004","83.67","100%","0%","12","96.0","21","16","239","19","126","118","13","5","41","1","0","4","9"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","8","HAIRY","","993","90.27","100%","+0.1%","11","74.0","6","41","319","37","108","71","12","10","38","0","0","0","6"
"*042nt*","Ivica Zubac","LAC","C","24","TRUMP","","987","65.8","100%","0%","15","78.0","0","11","251","61","187","41","10","13","29","0","0","0","10"
"*05qtj*","Deni Avdija","POR","G,F","15","GOD","OKC Sun 6:00PM","979","75.31","100%","0%","13","121.0","37","23","349","17","86","80","7","9","46","0","0","1","5"
"*005kc*","Russell Westbrook","SAC","G","32","9/11FT","MEM Sun 9:00PM","964","64.27","86%","-0.2%","15","103.0","31","13","223","26","120","116","18","2","54","1","0","3","7"
