"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","PartyMar","@NO Wed 8:00PM","1634","125.69","100%","-0.1%","13","77.0","24","12","380","40","174","144","23","11","41","0","0","8","12"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","L Bozo","SAC Wed 8:00PM","1362","90.8","100%","-0.1%","15","142.0","34","13","479","6","73","101","22","14","26","0","0","0","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","3","HAIRY","","1274","98","100%","-0.1%","13","92.0","9","48","405","48","141","89","12","15","46","0","0","0","8"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","4","420","TOR Wed 7:00PM","1164","89.54","100%","-0.1%","13","167.0","50","12","423","4","64","100","18","10","34","1","0","0","2"
"*04kj6*","Luka Doncic","LAL","G,Flx","5","GOD","","1159","105.36","100%","-0.1%","11","131.0","38","29","381","9","94","99","21","6","45","2","0","1","8"
"*06cch*","Victor Wembanyama","SA","C,Flx","6","9/11FT","","1134","94.5","100%","-0.1%","12","110.0","20","12","314","24","155","48","13","43","43","0","0","1","9"
"*01eo6*","James Harden","LAC","G,Flx","7","ASS","","1092","84","100%","-0.1%","13","128.0","47","8","340","8","82","113","12","7","50","0","0","2","6"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","8","Penta","HOU Wed 7:00PM","1086","83.54","100%","-0.1%","13","130.0","52","17","402","9","60","72","19","6","42","0","0","0","1"
"*03ajv*","Julius Randle","MIN","F,Flx","9","PRO","WAS Wed 8:00PM","1073","76.64","100%","-0.1%","14","109.0","26","14","343","20","102","85","18","3","35","0","0","2","3"
"*05uiu*","Jalen Johnson","ATL","F,Flx","10","ASS","","1067","82.08","100%","-0.1%","13","81.0","16","11","286","15","123","85","24","4","40","0","0","1","6"
"*04azw*","Lauri Markkanen","UTA","F,Flx","11","TRUMP","","1060","75.71","99%","-0.2%","14","155.0","52","11","429","32","85","29","14","7","19","0","0","0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","12","HAIRY","","1059","70.6","99%","-0.1%","15","147.0","29","11","417","16","63","103","14","4","57","1","0","0","3"
"*05uie*","Scottie Barnes","TOR","F,Flx","13","UBER","@PHI Wed 7:00PM","1037","74.07","100%","-0.1%","14","105.0","21","9","272","27","108","74","20","25","26","2","0","0","7"
"*05uiq*","Alperen Sengun","HOU","F,C,Flx","14","PRO","@CLE Wed 7:00PM","1013","84.42","100%","-0.1%","12","105.0","17","23","276","38","124","89","15","12","40","0","0","0","8"
"*027pe*","Jimmy Butler","GS","F,Flx","15","GWBush","@MIA Wed 7:30PM","1004","66.93","98%","0%","15","80.0","15","16","301","32","82","71","26","4","25","1","0","0","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","16","Penta","@DAL Wed 9:30PM","988","76","99%","-0.2%","13","118.0","25","8","283","41","165","42","12","12","34","1","0","0","12"
"*05uib*","Cade Cunningham","DET","G,Flx","17","BALL","","980","81.67","100%","-0.1%","12","150.0","22","17","327","12","65","119","17","9","43","1","0","1","8"
"*05uus*","Austin Reaves","LAL","G,F,Flx","18","GOD","","977","81.42","100%","-0.1%","12","106.0","31","15","337","8","61","91","16","1","41","0","0","0","4"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","19","L Bozo","SAC Wed 8:00PM","960","64","99%","-0.2%","15","38.0","0","12","194","53","164","49","22","9","32","0","0","0","7"
"*05qtj*","Deni Avdija","POR","G,F,Flx","20","GOD","CHI Wed 10:00PM","959","68.5","100%","-0.1%","14","123.0","35","15","357","18","90","67","7","11","48","0","0","0","3"
"*0621c*","Jalen Duren","DET","C,Flx","21","Penta","","956","73.54","100%","-0.1%","13","47.0","0","21","268","59","155","24","14","14","30","1","1","0","8"
"*05uid*","Evan Mobley","CLE","F,C,Flx","22","GN","HOU Wed 7:00PM","952","68","100%","-0.1%","14","106.0","24","32","264","36","123","60","17","22","38","0","0","0","5"
"*01enh*","Stephen Curry","GS","G,Flx","23","GWBush","@MIA Wed 7:30PM","947","72.85","99%","-0.2%","13","134.0","58","7","363","3","47","53","20","5","37","0","0","0","0"
"*05uii*","Franz Wagner","ORL","F,Flx","24","BALL","","933","62.2","100%","-0.1%","15","134.0","25","18","342","27","96","57","17","7","30","0","0","0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","25","GWBush","","928","61.87","99%","-0.1%","15","154.0","30","21","413","14","83","61","12","5","53","2","0","0","1"
"*05uig*","Josh Giddey","CHI","G,Flx","26","Bomb","@POR Wed 10:00PM","919","83.55","100%","-0.1%","11","96.0","17","17","240","18","113","103","11","5","39","0","0","3","9"
"*06cby*","Keyonte George","UTA","G,Flx","27","UBER","","889","63.5","98%","-0.1%","14","134.0","28","7","322","9","55","99","15","4","47","0","0","0","2"
"*04qrp*","Miles Bridges","CHA","F,Flx","28","BALL","@IND Wed 7:00PM","887","63.36","100%","-0.1%","14","142.0","46","7","309","15","98","55","10","6","23","0","0","0","2"
"*06227*","Ryan Rollins","MIL","G,Flx","29","ASS","","887","59.13","83%","0%","15","95.0","37","7","261","11","56","80","25","3","37","0","0","0","0"
"*05uir*","Trey Murphy","NO","G,F,Flx","30","420","DEN Wed 8:00PM","873","62.36","100%","-0.1%","14","109.0","40","3","276","24","95","44","21","2","30","1","0","0","2"
"*05qtt*","Onyeka Okongwu","ATL","F,C,Flx","31","UBER","","873","58.2","99%","-0.1%","15","78.0","28","12","241","25","111","38","14","17","27","0","0","0","4"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","32","9/11FT","@DAL Wed 9:30PM","866","66.62","100%","-0.1%","13","79.0","32","5","210","16","57","63","26","15","13","0","0","0","1"
"*04qrr*","Michael Porter","BKN","F,Flx","33","GWBush","","866","66.62","99%","0%","13","123.0","41","8","314","15","100","42","11","2","29","0","0","0","3"
"*042nm*","Pascal Siakam","IND","F,C,Flx","34","BALL","CHA Wed 7:00PM","865","66.54","99%","-0.2%","13","136.0","25","35","324","23","92","62","15","5","32","1","0","0","4"
"*04ewt*","Derrick White","BOS","G,Flx","35","GWBush","","856","57.07","100%","0%","15","148.0","40","7","239","13","60","80","26","19","21","1","0","0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","37","TRUMP","","837","59.79","100%","-0.1%","14","59.0","0","10","224","47","151","30","8","14","29","0","0","0","8"
"*042n4*","Jamal Murray","DEN","G,Flx","36","L Bozo","@NO Wed 8:00PM","837","69.75","99%","-0.2%","12","114.0","30","3","277","7","67","73","16","3","28","0","0","0","3"
"*06mju*","Alex Sarr","WAS","F,C,Flx","38","BALL","@MIN Wed 8:00PM","830","63.85","100%","-0.1%","13","91.0","14","10","238","31","106","47","9","28","31","0","0","0","4"
"*06mjw*","Stephon Castle","SA","G,Flx","39","BALL","","828","63.69","99%","-0.1%","13","78.0","12","26","225","20","76","98","22","5","52","1","0","1","4"
"*01eo9*","Jrue Holiday","POR","G,Flx","40","9/11ST","CHI Wed 10:00PM","816","68","98%","-0.3%","12","92.0","31","4","200","16","63","99","19","3","35","0","0","0","4"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","41","Bomb","@PHI Wed 7:00PM","808","57.71","99%","-0.2%","14","89.0","33","10","220","8","66","85","18","0","25","0","0","0","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","42","9/11ST","@POR Wed 10:00PM","797","61.31","100%","-0.2%","13","86.0","25","6","206","26","130","48","9","6","22","0","0","0","6"
"*005kc*","Russell Westbrook","SAC","G,Flx","43","9/11FT","@OKC Wed 8:00PM","796","56.86","85%","-0.4%","14","92.0","30","14","201","24","93","90","14","2","45","0","0","2","5"
"*05qt1*","Payton Pritchard","BOS","G,Flx","44","GOD","","795","53","99%","0%","15","113.0","40","7","251","15","65","75","11","0","21","0","0","0","3"
"*042n1*","Brandon Ingram","TOR","F,Flx","45","420","@PHI Wed 7:00PM","790","56.43","99%","-0.3%","14","114.0","17","8","292","10","84","53","14","11","37","0","0","0","0"
