"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","","1765","126.07","100%","0%","14","91.0","34","16","443","48","172","153","21","11","49","0","0","7","13"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","MIN Wed 7:30PM","1297","92.64","100%","0%","14","117.0","34","10","437","9","66","96","21","11","21","0","0","0","2"
"*05qsq*","Tyrese Maxey","PHI","G","3","420","","1243","88.79","100%","0%","14","165.0","52","12","437","4","63","105","24","12","42","1","0","0","2"
"*01eo6*","James Harden","LAC","G","4","ASS","","1209","86.36","100%","0%","14","151.0","56","12","409","11","82","112","15","6","52","0","0","2","4"
"*05uiu*","Jalen Johnson","ATL","F","7","ASS","","1186","84.71","100%","0%","14","97.0","22","14","306","15","140","107","23","6","46","1","0","1","9"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","","1132","102.91","100%","0%","11","140.0","41","28","365","10","91","103","23","6","48","2","0","1","8"
"*04ewe*","Donovan Mitchell","CLE","G","6","Penta","","1093","84.08","100%","0%","13","138.0","56","12","384","14","73","77","18","5","39","0","0","0","1"
"*05uie*","Scottie Barnes","TOR","F","8","UBER","IND Wed 7:30PM","1048","74.86","100%","0%","14","102.0","17","7","266","31","115","71","22","27","27","2","0","0","7"
"*03ad3*","Karl-Anthony Towns","NY","F,C","11","Penta","@CHA Wed 7:00PM","1028","79.08","100%","-0.1%","13","117.0","24","9","302","42","157","47","13","11","31","1","0","0","11"
"*05uig*","Josh Giddey","CHI","G","13","Bomb","","1024","85.33","100%","0%","12","98.0","21","16","249","20","122","123","13","5","43","1","0","4","9"
"*05uir*","Trey Murphy","NO","G,F","22","420","MEM Wed 8:00PM","992","66.13","100%","0%","15","115.0","50","4","319","20","91","42","28","4","36","1","0","0","1"
"*05qtj*","Deni Avdija","POR","G,F","12","GOD","SA Wed 10:00PM","987","70.5","100%","0%","14","126.0","34","22","354","18","93","81","8","9","50","0","0","1","5"
"*042nt*","Ivica Zubac","LAC","C","24","TRUMP","","979","65.27","100%","0%","15","74.0","0","11","251","62","187","34","9","14","28","0","0","0","11"
