"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","","1901","126.73","100%","0%","15","92.0","34","16","468","54","191","163","23","12","52","0","0","8","14"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","MIN Wed 7:30PM","1352","90.13","100%","0%","15","129.0","35","10","460","9","70","104","22","11","25","0","0","0","2"
"*05qsq*","Tyrese Maxey","PHI","G","3","420","","1336","89.07","100%","0%","15","182.0","56","13","480","4","67","113","25","12","43","2","0","0","2"
"*05uiu*","Jalen Johnson","ATL","F","6","ASS","","1261","84.07","100%","0%","15","104.0","22","14","331","17","146","110","26","6","47","1","0","1","9"
"*04ewe*","Donovan Mitchell","CLE","G","5","Penta","","1156","82.57","100%","0%","14","143.0","58","13","419","14","74","79","18","5","44","0","0","0","1"
"*01eo6*","James Harden","LAC","G","4","ASS","","1126","80.43","100%","0%","14","139.0","53","12","380","10","77","103","13","6","47","0","0","2","4"
"*05uig*","Josh Giddey","CHI","G","13","Bomb","","1100","84.62","100%","0%","13","105.0","23","18","267","21","135","128","14","6","46","1","0","4","10"
"*04azw*","Lauri Markkanen","UTA","F","14","TRUMP","","1082","72.13","100%","0%","15","167.0","49","11","432","36","94","32","17","8","21","0","0","0","1"
"*05uie*","Scottie Barnes","TOR","F","7","UBER","IND Wed 7:30PM","1073","71.53","100%","0%","15","106.0","19","8","274","31","118","73","22","28","29","2","0","0","7"
"*05qtj*","Deni Avdija","POR","G,F","12","GOD","SA Wed 10:00PM","1067","71.13","100%","0%","15","135.0","39","22","379","19","97","85","9","12","53","0","0","1","5"
"*03nwm*","Devin Booker","PHO","G,F","15","HAIRY","@SAC Wed 10:00PM","1034","68.93","99%","-0.1%","15","160.0","30","13","395","15","63","108","16","7","56","1","0","0","4"
"*03ad3*","Karl-Anthony Towns","NY","F,C","11","Penta","@CHA Wed 7:00PM","1028","79.08","100%","-0.1%","13","117.0","24","9","302","42","157","47","13","11","31","1","0","0","11"
"*03ajv*","Julius Randle","MIN","F","10","PRO","@OKC Wed 7:30PM","1017","72.64","100%","0%","14","112.0","22","16","336","21","107","80","16","2","40","0","0","2","5"
"*05uii*","Franz Wagner","ORL","F","18","BALL","","1015","63.44","100%","0%","16","135.0","26","21","367","28","104","66","14","7","26","0","0","0","0"
"*05uir*","Trey Murphy","NO","G,F","21","420","MEM Wed 8:00PM","1014","63.38","100%","0%","16","123.0","50","5","326","20","96","47","28","4","36","1","0","0","1"
"*05uiq*","Alperen Sengun","HOU","F,C","16","PRO","@GS Wed 10:00PM","1013","77.92","100%","0%","13","101.0","14","22","280","38","127","93","12","13","46","0","0","0","8"
"*06cby*","Keyonte George","UTA","G","25","UBER","","1000","66.67","99%","0%","15","142.0","35","10","363","10","65","103","16","3","49","0","0","0","1"
"*04kj6*","Luka Doncic","LAL","G","9","GOD","","989","89.91","100%","0%","11","126.0","34","25","322","8","82","90","22","5","45","2","0","1","7"
"*05uid*","Evan Mobley","CLE","F,C","17","GN","","976","65.07","100%","-0.1%","15","98.0","21","41","278","40","132","56","13","24","40","0","0","0","7"
"*05uib*","Cade Cunningham","DET","G","19","BALL","@BOS Wed 5:00PM","969","88.09","100%","0%","11","133.0","19","14","311","14","67","108","17","8","33","1","0","1","9"
"*042n4*","Jamal Murray","DEN","G","24","L Bozo","","965","68.93","99%","-0.1%","14","130.0","40","7","323","5","65","93","14","5","32","0","0","0","3"
"*04ex6*","Isaiah Hartenstein","OKC","C","26","L Bozo","MIN Wed 7:30PM","963","64.2","99%","-0.2%","15","34.0","0","12","192","52","164","53","19","14","34","1","0","0","6"
"*027pe*","Jimmy Butler","GS","F","20","GWBush","HOU Wed 10:00PM","949","67.79","98%","-0.3%","14","72.0","12","15","273","33","83","69","24","5","23","1","0","0","2"
"*06227*","Ryan Rollins","MIL","G","27","ASS","@MIA Wed 7:30PM","935","62.33","83%","-0.2%","15","111.0","39","8","291","9","59","95","20","4","40","1","0","0","1"
"*042nt*","Ivica Zubac","LAC","C","31","TRUMP","","921","61.4","100%","0%","15","67.0","0","9","241","56","177","30","8","12","27","0","0","0","10"
"*06217*","Dyson Daniels","ATL","G,F","41","TRUMP","","915","57.19","100%","0%","16","79.0","4","6","171","39","105","102","36","6","36","1","0","0","2"
"*0621c*","Jalen Duren","DET","C","32","Penta","@BOS Wed 5:00PM","911","75.92","100%","0%","12","42.0","0","25","259","49","143","29","12","9","30","0","0","0","8"
"*06mk7*","Kelel Ware","MIA","F,C","37","9/11FT","MIL Wed 7:30PM","909","60.6","99%","-0.1%","15","71.0","16","7","193","54","177","10","15","23","14","0","0","0","8"
"*005kc*","Russell Westbrook","SAC","G","40","9/11FT","PHO Wed 10:00PM","907","60.47","86%","-0.7%","15","103.0","31","13","216","24","111","107","18","2","50","1","0","2","6"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","8","HAIRY","@MIA Wed 7:30PM","906","90.6","100%","0%","10","73.0","5","35","297","34","93","68","10","12","37","0","0","0","5"
"*05qu9*","Immanuel Quickley","TOR","G","33","Bomb","IND Wed 7:30PM","888","59.2","99%","-0.1%","15","91.0","42","5","233","3","70","88","19","1","23","0","0","0","1"
"*03lls*","Jaylen Brown","BOS","G,F","29","GWBush","DET Wed 5:00PM","888","63.43","99%","-0.1%","14","144.0","23","19","385","14","79","62","14","4","44","3","0","0","1"
"*04qrn*","Mikal Bridges","NY","G,F","30","9/11FT","@CHA Wed 7:00PM","880","67.69","100%","-0.1%","13","80.0","32","6","212","15","57","63","28","16","14","0","0","0","1"
"*04qrr*","Michael Porter","BKN","F","35","GWBush","","870","66.92","99%","-0.2%","13","120.0","40","9","330","17","100","36","9","3","32","0","0","0","3"
"*06v5n*","Kon Knueppel","CHA","G,F","42","Bomb","NY Wed 7:00PM","860","61.43","94%","0%","14","106.0","52","2","284","17","85","45","12","4","34","0","0","0","2"
"*04qrp*","Miles Bridges","CHA","F","34","BALL","NY Wed 7:00PM","859","61.36","100%","0%","14","146.0","43","6","316","14","87","50","10","10","23","0","0","0","1"
"*042n1*","Brandon Ingram","TOR","F","38","420","IND Wed 7:30PM","859","57.27","99%","-0.2%","15","125.0","21","11","322","8","84","61","15","11","40","0","0","0","0"
