"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","PartyMar","","1081","120.11","100%","0%","9","48.0","14","6","227","26","117","107","17","7","28","0","0","6","8"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","2","HAIRY","HOU 6<br/>@MIL 3","871","96.78","100%","0%","9","59.0","7","30","267","32","103","54","8","9","22","0","0","0","6"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","3","L Bozo","@MEM Sun 6:00PM","864","86.4","100%","0%","10","103.0","20","9","330","3","50","60","10","12","18","0","0","0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","4","420","DET Sun 7:30PM","857","95.22","100%","0%","9","107.0","37","11","299","4","45","75","10","10","24","1","0","0","2"
"*06cch*","Victor Wembanyama","SA","C,Flx","5","9/11FT","","791","87.89","100%","0%","9","80.0","8","12","219","14","116","29","11","34","29","0","0","0","6"
"*03nwm*","Devin Booker","PHO","G,F,Flx","6","HAIRY","","751","75.1","99%","0%","10","100.0","25","10","293","14","47","72","7","3","42","1","0","0","3"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","7","Penta","","738","82","100%","+0.1%","9","82.0","39","9","276","2","29","46","14","4","28","0","0","0","0"
"*05uie*","Scottie Barnes","TOR","F,Flx","8","UBER","","734","73.4","100%","0%","10","80.0","20","8","199","19","70","49","16","16","19","0","0","0","4"
"*03ajv*","Julius Randle","MIN","F,Flx","9","PRO","@SAC Sun 9:00PM","727","80.78","100%","+0.1%","9","65.0","20","8","233","12","65","57","10","3","27","0","0","2","2"
"*05uig*","Josh Giddey","CHI","G,Flx","10","Bomb","","726","80.67","100%","-0.1%","9","80.0","15","13","193","12","86","84","9","3","31","0","0","2","7"
"*05uid*","Evan Mobley","CLE","F,C,Flx","11","GN","","709","70.9","100%","0%","10","80.0","16","19","200","22","85","42","16","16","25","0","0","0","3"
"*04kj6*","Luka Doncic","LAL","G,Flx","13","ASS","","695","115.83","100%","0%","6","73.0","22","17","222","5","60","57","11","3","25","0","0","1","6"
"*05uib*","Cade Cunningham","DET","G,Flx","12","BALL","@PHI Sun 7:30PM","695","77.22","100%","0%","9","95.0","18","13","230","7","43","87","9","7","33","1","0","0","5"
