"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","","1649","117.79","100%","0%","14","105.0","34","18","444","43","165","146","14","11","52","0","0","5","13"
"*05uiu*","Jalen Johnson","ATL","F","4","ASS","","1403","100.21","100%","0%","14","114.0","31","20","350","18","163","134","24","6","49","1","0","4","12"
"*01eo6*","James Harden","LAC","G","5","ASS","","1288","85.87","100%","0%","15","159.0","54","16","440","11","88","117","18","9","59","0","0","2","4"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","","1238","95.23","100%","0%","13","95.0","31","19","424","8","59","88","23","4","21","0","0","0","1"
"*05qsq*","Tyrese Maxey","PHI","G","3","420","","1171","83.64","100%","0%","14","174.0","47","9","425","3","64","90","30","11","38","2","0","0","0"
"*05qtj*","Deni Avdija","POR","G,F","8","GOD","","1168","77.87","100%","0%","15","126.0","39","33","392","18","110","106","10","7","53","1","0","2","5"
"*05qug*","Anthony Edwards","MIN","G,F","28","GN","","1137","75.8","100%","0%","15","151.0","48","19","444","10","79","64","21","13","47","3","0","0","0"
"*04ewe*","Donovan Mitchell","CLE","G","6","Penta","","1124","80.29","100%","0%","14","160.0","53","15","426","20","82","80","18","3","50","0","0","0","1"
"*05uie*","Scottie Barnes","TOR","F","7","UBER","NY Tue 8:30PM","1120","74.67","100%","0%","15","104.0","15","7","301","34","129","84","18","25","42","2","0","0","8"
"*042n4*","Jamal Murray","DEN","G","13","L Bozo","","1119","79.93","99%","0%","14","123.0","53","8","369","4","57","104","14","4","35","0","0","0","4"
"*04kj6*","Luka Doncic","LAL","G","9","GOD","","1101","100.09","100%","0%","11","133.0","39","22","373","9","97","97","15","8","49","4","0","1","8"
"*03ad3*","Karl-Anthony Towns","NY","F,C","14","Penta","@TOR Tue 8:30PM","1082","77.29","100%","0%","14","118.0","28","12","336","42","159","48","13","7","33","1","0","0","9"
"*05uib*","Cade Cunningham","DET","G","10","BALL","","1079","89.92","100%","0%","12","147.0","22","13","347","24","91","108","22","10","49","1","0","2","7"
"*03lls*","Jaylen Brown","BOS","G,F","16","GWBush","","990","76.15","99%","0%","13","157.0","27","22","388","22","94","71","18","6","46","1","0","1","3"
"*04ewu*","Josh Hart","NY","G,F","49","9/11ST","@TOR Tue 8:30PM","986","65.73","99%","0%","15","71.0","25","6","210","26","125","85","24","7","33","3","0","1","5"
"*04qrn*","Mikal Bridges","NY","G,F","22","9/11FT","@TOR Tue 8:30PM","983","65.53","100%","0%","15","90.0","32","5","251","18","67","56","35","17","14","0","0","0","0"
"*05uir*","Trey Murphy","NO","G,F","21","420","","978","69.86","100%","0%","14","111.0","38","7","324","19","87","50","28","3","40","1","0","0","2"
"*05uus*","Austin Reaves","LAL","G,F","17","GOD","","967","74.38","100%","0%","13","97.0","36","17","350","11","73","69","12","3","43","0","0","0","2"
"*05uid*","Evan Mobley","CLE","F,C","12","GN","","955","68.21","100%","0%","14","88.0","20","29","254","37","134","55","8","25","31","0","0","0","9"
"*05uii*","Franz Wagner","ORL","F","24","BALL","MIA Tue 6:00PM","953","63.53","100%","0%","15","123.0","21","19","342","19","96","56","19","6","23","0","0","0","0"
