"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","PartyMar","","1896","126.4","100%","0%","15","91.0","31","15","465","54","195","162","24","12","54","0","0","8","14"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","L Bozo","POR Sun 7:00PM","1327","88.47","100%","0%","15","129.0","35","10","453","8","70","102","21","12","26","0","0","0","2"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","3","420","MIA Sun 1:00PM","1305","93.21","100%","0%","14","174.0","54","14","461","5","69","112","22","13","41","1","0","0","2"
"*01eo6*","James Harden","LAC","G,Flx","4","ASS","@CLE Sun 6:00PM","1181","90.85","100%","0%","13","134.0","55","12","381","10","81","110","15","6","51","0","0","2","5"
"*05uiu*","Jalen Johnson","ATL","F,Flx","6","ASS","CHA Sun 6:00PM","1131","87","100%","0%","13","84.0","20","13","296","14","131","92","24","4","42","0","0","1","8"
"*05uig*","Josh Giddey","CHI","G,Flx","11","Bomb","","1096","84.31","100%","0%","13","110.0","21","18","267","22","136","125","15","6","43","0","0","4","10"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","5","HAIRY","","1052","95.64","100%","-0.1%","11","79.0","6","40","337","39","107","77","12","14","39","0","0","0","6"
"*05qtj*","Deni Avdija","POR","G,F,Flx","9","GOD","@OKC Sun 7:00PM","1052","75.14","100%","0%","14","125.0","36","19","369","19","95","84","9","11","52","0","0","1","5"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","7","Penta","LAC Sun 6:00PM","1042","80.15","100%","-0.1%","13","132.0","51","16","389","12","68","69","17","5","45","0","0","0","1"
"*03ajv*","Julius Randle","MIN","F,Flx","8","PRO","","1040","74.29","100%","0%","14","111.0","22","18","350","19","101","81","17","2","38","0","0","2","4"
"*05uie*","Scottie Barnes","TOR","F,Flx","10","UBER","BKN Sun 6:00PM","1023","73.07","100%","0%","14","105.0","22","8","272","30","111","69","20","24","30","2","0","0","7"
"*04azw*","Lauri Markkanen","UTA","F,Flx","15","TRUMP","LAL Sun 8:00PM","995","76.54","99%","0%","13","143.0","46","10","395","31","81","26","16","7","18","0","0","0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","17","HAIRY","SA Sun 8:00PM","980","70","99%","-0.1%","14","147.0","28","8","384","15","58","103","14","4","57","2","0","0","4"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","16","Penta","","979","75.31","99%","0%","13","119.0","23","10","280","40","163","46","13","11","33","1","0","0","11"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","23","L Bozo","POR Sun 7:00PM","977","65.13","99%","0%","15","34.0","0","12","199","53","160","52","21","11","34","0","0","0","7"
"*06227*","Ryan Rollins","MIL","G,Flx","24","ASS","","972","64.8","83%","+0.3%","15","107.0","40","8","295","10","58","96","22","4","38","1","0","0","1"
"*05uiq*","Alperen Sengun","HOU","F,C,Flx","13","PRO","","960","80","100%","0%","12","95.0","12","22","262","36","122","88","12","12","42","0","0","0","8"
"*05uib*","Cade Cunningham","DET","G,Flx","19","BALL","","959","87.18","100%","-0.1%","11","133.0","21","12","312","10","59","110","17","9","36","1","0","1","8"
"*05uii*","Franz Wagner","ORL","F,Flx","18","BALL","@BOS Sun 6:00PM","953","63.53","100%","0%","15","133.0","25","17","348","26","98","59","15","7","26","0","0","0","0"
"*05uir*","Trey Murphy","NO","G,F,Flx","20","420","","951","63.4","100%","0%","15","114.0","46","4","306","20","92","43","26","4","35","1","0","0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","26","L Bozo","","949","67.79","99%","0%","14","129.0","37","6","317","6","68","90","15","5","33","0","0","0","3"
"*0621c*","Jalen Duren","DET","C,Flx","29","Penta","","941","78.42","100%","0%","12","44.0","0","23","266","52","149","28","12","11","31","0","0","0","8"
"*05uid*","Evan Mobley","CLE","F,C,Flx","22","GN","LAC Sun 6:00PM","941","67.21","100%","0%","14","101.0","20","37","269","38","125","56","14","23","37","0","0","0","6"
"*005kc*","Russell Westbrook","SAC","G,Flx","33","9/11FT","","934","62.27","86%","+0.4%","15","101.0","34","17","227","27","110","106","17","2","48","1","0","2","6"
"*042nm*","Pascal Siakam","IND","F,C,Flx","27","BALL","","919","65.64","99%","-0.1%","14","137.0","27","29","340","20","90","69","16","6","36","1","0","0","3"
