"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","HOU Sat 5:00PM","1378","114.83","100%","+1%","12","91.0","29","17","361","32","135","128","14","9","41","0","0","4","11"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","","1134","94.5","100%","+1%","12","116.0","24","13","294","25","138","120","15","6","47","1","0","5","11"
"*05uib*","Cade Cunningham","DET","G","10","BALL","CHA Sat 7:30PM","1021","85.08","100%","+1%","12","125.0","28","13","326","19","84","101","17","11","47","3","0","1","6"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","","1007","91.55","100%","+1%","11","84.0","25","15","366","5","46","70","15","8","23","0","0","0","0"
"*042n4*","Jamal Murray","DEN","G","14","L Bozo","HOU Sat 5:00PM","993","82.75","99%","+1%","12","100.0","51","8","336","3","40","85","11","4","26","0","0","0","2"
"*05uie*","Scottie Barnes","TOR","F","7","UBER","BOS Sat 7:00PM","975","75","100%","+1%","13","94.0","18","10","266","31","108","66","19","20","40","0","0","0","7"
"*05uig*","Josh Giddey","CHI","G","11","Bomb","","974","74.92","100%","+1%","13","92.0","30","16","254","14","113","104","13","5","45","2","0","3","7"
"*04ewe*","Donovan Mitchell","CLE","G","6","Penta","","939","78.25","100%","+1%","12","147.0","50","8","376","13","55","68","15","2","40","1","0","0","0"
"*04qsa*","Jalen Brunson","NY","G","17","GN","","932","71.69","100%","+1%","13","142.0","35","15","374","12","43","86","10","1","25","0","0","0","2"
"*05qtj*","Deni Avdija","POR","G,F","9","GOD","@SAC Sat 10:00PM","928","77.33","100%","+1%","12","97.0","26","29","308","12","90","91","10","5","47","1","0","1","3"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","@LAC Sat 10:30PM","924","102.67","100%","+1%","9","120.0","32","18","323","9","82","83","12","5","39","4","0","2","7"
"*03lls*","Jaylen Brown","BOS","G,F","15","GWBush","@TOR Sat 7:00PM","916","83.27","99%","+1%","11","124.0","24","23","350","18","80","69","16","7","42","3","0","1","2"
"*05qug*","Anthony Edwards","MIN","G,F","37","GN","","844","84.4","100%","+1%","10","92.0","38","16","322","5","63","41","13","11","38","3","0","0","1"
"*01eo6*","James Harden","LAC","G","8","ASS","LAL Sat 10:30PM","835","75.91","100%","+1%","11","105.0","37","14","280","6","44","82","19","3","43","0","0","0","2"
"*04ewu*","Josh Hart","NY","G,F","50","9/11ST","","830","69.17","99%","+1%","12","59.0","23","3","177","21","107","65","22","5","27","2","0","0","3"
"*03ad3*","Karl-Anthony Towns","NY","F,C","13","Penta","","811","73.73","100%","+1%","11","74.0","20","9","258","32","117","30","6","7","24","0","0","0","5"
"*04qrn*","Mikal Bridges","NY","G,F","19","9/11FT","","805","61.92","100%","+1%","13","78.0","29","2","227","16","67","46","19","11","12","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C","59","GN","","805","61.92","100%","+1%","13","91.0","14","20","229","24","135","29","13","17","24","0","0","0","7"
"*06cby*","Keyonte George","UTA","G","23","UBER","ORL Sat 9:30PM","789","65.75","98%","+1%","12","101.0","35","11","299","3","50","78","6","3","42","1","0","0","1"
"*05uir*","Trey Murphy","NO","G,F","20","420","IND Sat 7:00PM","781","71","100%","+1%","11","82.0","24","7","256","15","69","43","17","3","18","0","0","0","2"
"*06mk7*","Kelel Ware","MIA","F,C","32","9/11FT","","776","59.69","98%","+1%","13","46.0","17","3","170","47","142","7","10","19","16","0","0","0","6"
"*05uid*","Evan Mobley","CLE","F,C","18","GN","","770","77","99%","+1%","10","66.0","14","12","195","27","103","43","7","19","15","0","0","0","8"
"*03ajv*","Julius Randle","MIN","F","12","PRO","","767","59","100%","+1%","13","112.0","21","19","265","26","90","69","11","1","39","0","0","0","3"
"*05qt0*","Saddiq Bey","NO","F","67","ASS","IND Sat 7:00PM","767","59","75%","0%","13","92.0","20","8","234","27","101","32","16","2","7","0","0","0","4"
"*042nt*","Ivica Zubac","LAC","C","25","TRUMP","LAL Sat 10:30PM","765","63.75","100%","+1%","12","53.0","0","13","194","43","140","39","4","13","24","0","0","0","7"
"*06v5l*","Cooper Flagg","DAL","G,F","44","PRO","@PHI Sat 7:00PM","763","63.58","100%","+1%","12","101.0","5","12","269","17","79","49","16","11","23","0","0","0","2"
"*02xg9*","Rudy Gobert","MIN","C","41","HAIRY","","756","58.15","98%","+1%","13","27.0","0","30","164","58","149","30","5","15","15","1","1","0","6"
"*04ewt*","Derrick White","BOS","G","28","GWBush","@TOR Sat 7:00PM","745","67.73","100%","+1%","11","94.0","47","4","238","8","47","52","9","16","28","0","0","0","0"
"*042nm*","Pascal Siakam","IND","F,C","22","BALL","@NO Sat 7:00PM","745","62.08","99%","+1%","12","109.0","17","17","274","19","81","36","18","7","20","2","0","0","2"
"*049kb*","DeAaron Fox","SA","G","83","Penta","","734","61.17","98%","+1%","12","105.0","27","10","258","7","46","70","18","3","35","1","0","0","1"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","47","PRO","","734","56.46","84%","+1%","13","121.0","46","6","284","14","59","40","11","3","27","0","0","0","0"
"*06v5n*","Kon Knueppel","CHA","G,F","31","Bomb","@DET Sat 7:30PM","728","60.67","95%","+1%","12","94.0","45","1","248","8","53","52","10","3","28","0","0","0","0"
"*05uiq*","Alperen Sengun","HOU","F,C","16","PRO","@DEN Sat 5:00PM","713","79.22","100%","+1%","9","87.0","3","16","217","30","74","62","17","9","28","1","0","1","5"
"*06217*","Dyson Daniels","ATL","G,F","38","TRUMP","","713","54.85","100%","+1%","13","91.0","4","12","196","37","89","70","19","4","30","0","0","0","2"
"*051pb*","Nicolas Claxton","BKN","C","45","9/11ST","","713","59.42","98%","+1%","12","49.0","1","13","148","31","100","64","8","17","19","0","0","2","6"
"*027oz*","Kawhi Leonard","LAC","F","94","Penta","LAL Sat 10:30PM","712","64.73","98%","+1%","11","109.0","22","1","276","9","64","34","18","2","21","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F","34","420","BOS Sat 7:00PM","710","54.62","99%","+1%","13","136.0","29","17","303","11","81","49","11","4","48","0","0","0","0"
"*005kc*","Russell Westbrook","SAC","G","29","9/11FT","POR Sat 10:00PM","710","64.55","86%","+1%","11","77.0","14","6","159","12","69","100","19","2","38","1","0","2","5"
"*0527h*","Naz Reid","MIN","F,C","54","GWBush","","703","54.08","98%","+2%","13","86.0","34","3","192","11","82","39","16","12","18","2","0","0","1"
"*05uus*","Austin Reaves","LAL","G,F","24","GOD","@LAC Sat 10:30PM","695","77.22","100%","+1%","9","70.0","28","9","246","8","56","50","6","3","29","0","0","0","2"
"*06v5h*","Derik Queen","NO","F,C","63","L Bozo","IND Sat 7:00PM","694","53.38","84%","+1%","13","69.0","0","8","184","17","89","71","11","11","29","0","0","1","3"
