"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","Bomb","","1380","125.45","100%","0%","11","56.0","20","9","317","33","144","120","20","8","33","0","0","6","10"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","L Bozo","","1169","89.92","100%","0%","13","132.0","28","12","423","5","67","86","17","13","22","0","0","0","2"
"*06cch*","Victor Wembanyama","SA","C,Flx","3","9/11FT","","1040","94.55","100%","0%","11","99.0","17","12","288","21","143","44","12","40","40","0","0","1","8"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","4","HAIRY","","1033","103.3","100%","0%","10","76.0","8","40","334","39","119","62","9","13","30","0","0","0","6"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","5","420","","1008","91.64","100%","0%","11","135.0","44","11","353","4","54","91","13","10","27","1","0","0","2"
"*05uib*","Cade Cunningham","DET","G,Flx","6","BALL","","901","81.91","100%","0%","11","137.0","21","17","302","12","59","109","15","9","40","1","0","1","7"
"*03ajv*","Julius Randle","MIN","F,Flx","7","PRO","","872","79.27","100%","0%","11","82.0","22","9","279","15","79","68","14","3","30","0","0","2","2"
"*03nwm*","Devin Booker","PHO","G,F,Flx","8","HAIRY","IND Thu 9:00PM","850","70.83","99%","-0.1%","12","117.0","25","11","338","14","50","84","10","3","50","1","0","0","3"
"*04kj6*","Luka Doncic","LAL","G,Flx","9","GOD","","840","105","100%","0%","8","100.0","28","20","279","7","73","71","14","3","31","1","0","1","6"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","10","Penta","TOR Thu 7:00PM","833","83.3","100%","0%","10","100.0","42","10","304","7","44","54","15","4","29","0","0","0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","11","BALL","","815","67.92","100%","0%","12","83.0","13","10","229","30","103","46","9","28","31","0","0","0","4"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","12","Penta","","811","73.73","100%","+0.1%","11","93.0","18","6","222","35","139","36","11","11","30","1","0","0","10"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","13","L Bozo","","808","62.15","99%","+0.2%","13","31.0","0","11","166","43","145","38","17","8","28","0","0","0","6"
"*05uie*","Scottie Barnes","TOR","F,Flx","14","UBER","@CLE Thu 7:00PM","801","72.82","100%","0%","11","83.0","20","8","214","21","81","54","17","17","21","1","0","0","5"
"*05uiq*","Alperen Sengun","HOU","F,C,Flx","15","PRO","","800","80","100%","0%","10","81.0","13","20","221","27","102","72","12","7","35","0","0","0","6"
"*05uid*","Evan Mobley","CLE","F,C,Flx","17","GN","TOR Thu 7:00PM","788","71.64","100%","0%","11","87.0","19","24","221","30","95","47","16","17","27","0","0","0","4"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","16","GWBush","","788","60.62","99%","0%","13","125.0","26","16","351","10","66","54","9","4","44","2","0","0","0"
"*01eo6*","James Harden","LAC","G,Flx","18","ASS","","782","78.2","100%","0%","10","85.0","34","5","234","4","55","89","9","3","40","0","0","1","5"
"*027pe*","Jimmy Butler","GS","F,Flx","19","GWBush","","777","64.75","98%","-0.1%","12","65.0","14","13","229","26","64","56","18","4","15","0","0","0","1"
"*0621c*","Jalen Duren","DET","C,Flx","21","Penta","","776","70.55","100%","0%","11","42.0","0","14","213","50","132","18","12","13","27","1","1","0","7"
"*05qtj*","Deni Avdija","POR","G,F,Flx","20","GOD","","776","70.55","100%","0%","11","95.0","29","13","287","13","69","51","7","9","36","0","0","0","2"
"*04azw*","Lauri Markkanen","UTA","F,Flx","22","TRUMP","ATL Thu 9:00PM","765","69.55","99%","-0.1%","11","118.0","37","9","311","24","66","23","9","5","13","0","0","0","1"
"*05uii*","Franz Wagner","ORL","F,Flx","23","BALL","","757","63.08","100%","0%","12","101.0","19","13","270","26","77","45","14","6","24","0","0","0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","24","GN","","756","68.73","100%","0%","11","122.0","31","10","308","5","39","72","9","0","30","0","0","0","2"
"*01eo9*","Jrue Holiday","POR","G,Flx","25","9/11ST","","755","68.64","98%","-0.2%","11","87.0","28","4","187","14","59","93","17","3","33","0","0","0","4"
"*06mjw*","Stephon Castle","SA","G,Flx","26","BALL","","750","68.18","99%","0%","11","73.0","11","22","208","18","67","87","20","4","45","1","0","1","4"
"*06210*","Paolo Banchero","ORL","F,Flx","27","PRO","","749","62.42","100%","0%","12","96.0","11","26","260","11","104","49","9","11","32","1","0","0","5"
"*05uus*","Austin Reaves","LAL","G,F,Flx","28","GOD","","749","83.22","100%","0%","9","87.0","23","11","255","4","46","75","13","0","30","0","0","0","4"
"*04qry*","Grayson Allen","PHO","G,F,Flx","29","PartyMar","IND Thu 9:00PM","748","62.33","81%","+0.9%","12","91.0","50","6","228","6","39","54","20","4","23","1","0","0","0"
"*06227*","Ryan Rollins","MIL","G,Flx","30","ASS","","742","61.83","82%","-0.3%","12","71.0","28","5","207","11","44","68","22","3","28","0","0","0","0"
"*05uig*","Josh Giddey","CHI","G,Flx","31","Bomb","","726","80.67","100%","0%","9","80.0","15","13","193","12","86","84","9","3","31","0","0","2","7"
"*04ewt*","Derrick White","BOS","G,Flx","32","GWBush","","716","55.08","100%","0%","13","129.0","33","7","202","11","48","67","24","15","16","1","0","0","1"
"*05uiu*","Jalen Johnson","ATL","F,Flx","33","ASS","@UTA Thu 9:00PM","715","71.5","100%","0%","10","58.0","7","6","205","11","87","55","13","3","25","0","0","0","4"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","34","9/11FT","","702","63.82","100%","0%","11","59.0","27","3","172","14","49","54","17","9","9","0","0","0","1"
"*01enh*","Stephen Curry","GS","G,Flx","35","GWBush","","702","70.2","99%","-0.3%","10","104.0","41","4","271","2","35","39","15","5","25","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","36","BALL","","700","63.64","100%","0%","11","107.0","34","6","240","12","79","46","7","4","18","0","0","0","2"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","37","420","","684","57","84%","+0.6%","12","68.0","4","8","204","13","86","61","9","4","21","0","0","0","3"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","38","ASS","","680","52.31","81%","+0.6%","13","92.0","17","4","220","11","50","50","24","3","22","0","0","0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","39","BALL","@PHO Thu 9:00PM","677","67.7","99%","-0.2%","10","110.0","17","31","246","15","76","56","12","4","27","0","0","0","4"
"*027p0*","Nikola Vucevic","CHI","C,Flx","40","9/11ST","","675","61.36","100%","0%","11","67.0","20","6","177","25","109","40","8","3","21","0","0","0","5"
"*05uir*","Trey Murphy","NO","G,F,Flx","41","GOD","","674","61.27","100%","-0.1%","11","91.0","31","3","203","19","75","41","14","2","16","0","0","0","2"
"*04ewn*","OG Anunoby","NY","F,Flx","42","Penta","","668","60.73","99%","0%","11","74.0","31","6","188","17","64","26","23","8","22","0","0","0","1"
"*06v5v*","Cedric Coward","MEM","G,F,Flx","43","Bomb","","665","51.15","82%","+0.4%","13","65.0","21","5","186","21","77","40","12","5","15","0","0","0","2"
"*042n4*","Jamal Murray","DEN","G,Flx","44","L Bozo","","661","66.1","99%","-0.2%","10","91.0","24","1","220","7","50","57","14","3","23","0","0","0","1"
"*005kc*","Russell Westbrook","SAC","G,Flx","45","9/11FT","","658","54.83","84%","-0.6%","12","79.0","25","8","174","18","74","69","12","2","34","0","0","1","4"
"*04jwd*","Royce ONeale","PHO","F,Flx","46","TRUMP","IND Thu 9:00PM","652","54.33","68%","-1.2%","12","60.0","43","2","153","12","68","39","17","2","20","0","0","0","1"
"*06cby*","Keyonte George","UTA","G,Flx","47","UBER","ATL Thu 9:00PM","651","59.18","98%","0%","11","95.0","17","7","236","5","43","78","8","4","36","0","0","0","2"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","48","Penta","","650","54.17","96%","0%","12","75.0","24","12","213","16","57","34","15","11","26","0","0","0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","49","9/11ST","","645","58.64","98%","+0.3%","11","40.0","0","14","167","34","78","41","11","12","15","0","0","0","2"
"*042n1*","Brandon Ingram","TOR","F,Flx","50","420","@CLE Thu 7:00PM","638","58","99%","-0.2%","11","86.0","14","5","235","7","68","44","9","7","27","0","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","51","GOD","","636","48.92","99%","-0.3%","13","97.0","27","7","199","12","52","68","11","0","18","0","0","0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","52","TRUMP","","629","57.18","100%","0%","11","45.0","0","8","167","36","115","25","5","12","23","0","0","0","5"
"*03ad2*","Myles Turner","MIL","C,Flx","54","PRO","","622","51.83","99%","-0.1%","12","69.0","25","9","149","16","76","24","16","24","18","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","53","9/11ST","","622","56.55","95%","-0.8%","11","65.0","26","9","174","7","67","50","11","11","35","0","0","0","1"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","55","Bomb","@CLE Thu 7:00PM","619","56.27","99%","0%","11","76.0","23","10","168","8","52","68","16","0","18","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","56","9/11ST","@CLE Thu 7:00PM","611","55.55","99%","-0.1%","11","78.0","21","11","220","9","51","44","10","4","19","1","0","0","0"
"*06217*","Dyson Daniels","ATL","G,F,Flx","57","TRUMP","@UTA Thu 9:00PM","603","50.25","100%","0%","12","58.0","3","8","109","17","71","67","28","6","25","1","0","0","1"
"*04qrr*","Michael Porter","BKN","F,Flx","59","GWBush","","602","60.2","99%","-0.1%","10","95.0","31","7","231","12","74","26","7","2","26","0","0","0","2"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","58","PRO","","602","54.73","97%","0%","11","63.0","21","5","202","12","51","24","10","15","20","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","60","UBER","@UTA Thu 9:00PM","600","50","99%","0%","12","60.0","13","12","161","23","95","28","9","10","16","0","0","0","3"
"*06v5l*","Cooper Flagg","DAL","G,F,Flx","61","PRO","","598","49.83","100%","+0.1%","12","92.0","14","7","181","13","81","40","17","9","28","0","0","0","2"
"*001aw*","Kevin Durant","HOU","G,F,Flx","62","UBER","","597","59.7","99%","-0.2%","10","83.0","17","10","246","4","46","32","11","7","28","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","63","ASS","","597","45.92","99%","0%","13","78.0","21","11","224","12","68","17","7","18","27","1","0","0","0"
"*05ujd*","Neemias Queta","BOS","C,Flx","64","PartyMar","","593","45.62","82%","-0.6%","13","27.0","0","10","116","38","105","21","10","18","13","0","0","0","2"
"*05qtq*","Tre Jones","CHI","G,Flx","65","GN","","591","53.73","75%","-0.1%","11","49.0","6","8","146","9","44","60","23","2","18","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","66","HAIRY","","588","53.45","98%","-0.2%","11","15.0","0","15","120","33","111","16","5","20","17","1","0","0","5"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","67","ASS","","587","58.7","100%","0%","10","70.0","6","13","176","24","61","56","14","5","26","0","0","0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","68","L Bozo","","585","45","92%","+0.7%","13","76.0","18","12","165","21","85","32","14","8","18","1","0","0","1"
"*06mk7*","Kelel Ware","MIA","F,C,Flx","69","9/11FT","","583","48.58","96%","+0.5%","12","47.0","12","5","126","32","110","8","12","15","13","0","0","0","3"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","70","GN","","580","52.73","92%","-0.3%","11","65.0","28","9","190","5","47","48","10","5","36","0","0","0","1"
"*05uij*","Davion Mitchell","MIA","G,Flx","71","Bomb","","580","48.33","79%","-1.3%","12","50.0","13","7","119","6","33","88","18","1","21","0","0","0","1"
"*0621e*","Mark Williams","PHO","C,Flx","73","BALL","IND Thu 9:00PM","573","52.09","98%","-0.2%","11","33.0","0","8","129","33","96","10","15","11","8","0","0","0","4"
"*04qrl*","Wendell Carter","ORL","C,Flx","72","ASS","","573","47.75","83%","-0.8%","12","45.0","16","10","152","39","92","20","8","9","27","0","0","0","2"
"*06211*","Chet Holmgren","OKC","F,C,Flx","74","L Bozo","","569","63.22","100%","0%","9","40.0","14","5","168","12","74","16","7","12","19","0","0","0","4"
"*03nwk*","Kelly Oubre Jr.","PHI","F,Flx","75","9/11FT","","569","51.73","93%","-0.2%","11","71.0","23","7","198","14","60","15","11","10","17","1","0","0","2"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","76","Penta","","569","43.77","92%","-0.9%","13","68.0","22","6","150","6","62","41","19","4","19","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","77","9/11ST","TOR Thu 7:00PM","566","56.6","99%","-0.1%","10","44.0","0","13","165","26","79","19","13","9","15","0","0","0","3"
"*06v5k*","VJ Edgecombe","PHI","G,Flx","78","HAIRY","","566","51.45","95%","-0.2%","11","91.0","21","7","169","21","61","47","15","5","22","0","0","0","1"
"*01eon*","DeMar DeRozan","SAC","F,Flx","79","GWBush","","565","47.08","99%","-0.1%","12","89.0","12","9","230","6","41","40","12","2","13","1","0","0","0"
"*051os*","P.J. Washington","DAL","F,C,Flx","80","Penta","","565","47.08","94%","-0.5%","12","78.0","12","19","176","14","91","28","11","15","31","0","0","0","2"
"*042n7*","Domantas Sabonis","SAC","C,Flx","81","PartyMar","","564","62.67","100%","0%","9","54.0","3","10","138","30","111","33","10","1","23","0","0","0","7"
"*03r7z*","Norman Powell","MIA","G,F,Flx","83","PartyMar","","552","61.33","99%","-0.1%","9","75.0","27","4","223","3","36","24","11","2","21","0","0","0","0"
"*06v5n*","Kon Knueppel","CHA","G,F,Flx","82","Bomb","","552","50.18","92%","+0.5%","11","77.0","35","3","183","7","70","31","6","1","25","0","0","0","2"
"*03ams*","Zach LaVine","SAC","G,F,Flx","84","420","","548","54.8","98%","-0.1%","10","77.0","33","6","239","2","34","21","5","1","18","0","0","0","0"
