"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","Bomb","","1634","125.69","100%","-0.1%","13","77.0","24","12","380","40","174","144","23","11","41","0","0","8","12"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","L Bozo","","1362","90.8","100%","-0.1%","15","142.0","34","13","479","6","73","101","22","14","26","0","0","0","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","3","HAIRY","","1274","98","100%","-0.1%","13","92.0","9","48","405","48","141","89","12","15","46","0","0","0","8"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","4","420","","1164","89.54","100%","-0.1%","13","167.0","50","12","423","4","64","100","18","10","34","1","0","0","2"
"*06cch*","Victor Wembanyama","SA","C,Flx","5","9/11FT","MEM Tue 8:00PM","1134","94.5","100%","-0.1%","12","110.0","20","12","314","24","155","48","13","43","43","0","0","1","9"
"*01eo6*","James Harden","LAC","G,Flx","6","ASS","","1092","84","100%","-0.1%","13","128.0","47","8","340","8","82","113","12","7","50","0","0","2","6"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","7","Penta","","1086","83.54","100%","-0.1%","13","130.0","52","17","402","9","60","72","19","6","42","0","0","0","1"
"*03ajv*","Julius Randle","MIN","F,Flx","8","PRO","","1073","76.64","100%","-0.1%","14","109.0","26","14","343","20","102","85","18","3","35","0","0","2","3"
"*04kj6*","Luka Doncic","LAL","G,Flx","9","GOD","UTA Tue 10:30PM","1052","105.2","100%","-0.1%","10","120.0","36","26","344","9","89","89","17","6","37","2","0","1","7"
"*05uie*","Scottie Barnes","TOR","F,Flx","10","UBER","","1037","74.07","100%","-0.1%","14","105.0","21","9","272","27","108","74","20","25","26","2","0","0","7"
"*05uiq*","Alperen Sengun","HOU","F,C,Flx","11","PRO","","1013","84.42","100%","-0.1%","12","105.0","17","23","276","38","124","89","15","12","40","0","0","0","8"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","13","Penta","","988","76","99%","-0.2%","13","118.0","25","8","283","41","165","42","12","12","34","1","0","0","12"
"*03nwm*","Devin Booker","PHO","G,F,Flx","12","HAIRY","@POR Tue 11:00PM","988","70.57","99%","-0.3%","14","140.0","28","11","398","15","57","98","11","4","56","1","0","0","3"
"*04azw*","Lauri Markkanen","UTA","F,Flx","14","TRUMP","@LAL Tue 10:30PM","979","75.31","99%","-0.3%","13","146.0","49","11","398","30","80","27","12","7","18","0","0","0","1"
"*05uiu*","Jalen Johnson","ATL","F,Flx","15","ASS","DET Tue 7:30PM","971","80.92","100%","-0.1%","12","71.0","13","11","261","15","115","76","21","3","36","0","0","1","6"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","16","L Bozo","","960","64","99%","-0.2%","15","38.0","0","12","194","53","164","49","22","9","32","0","0","0","7"
"*05uid*","Evan Mobley","CLE","F,C,Flx","17","GN","","952","68","100%","-0.1%","14","106.0","24","32","264","36","123","60","17","22","38","0","0","0","5"
"*05uig*","Josh Giddey","CHI","G,Flx","19","Bomb","","919","83.55","100%","-0.1%","11","96.0","17","17","240","18","113","103","11","5","39","0","0","3","9"
"*05uus*","Austin Reaves","LAL","G,F,Flx","20","GOD","UTA Tue 10:30PM","919","83.55","100%","-0.2%","11","102.0","30","14","311","7","56","90","15","1","37","0","0","0","4"
"*027pe*","Jimmy Butler","GS","F,Flx","18","GWBush","@ORL Tue 7:00PM","919","65.64","98%","-0.2%","14","74.0","15","14","268","31","75","67","23","4","22","0","0","0","2"
"*05qtj*","Deni Avdija","POR","G,F,Flx","21","GOD","PHO Tue 11:00PM","912","70.15","100%","-0.1%","13","113.0","33","14","338","17","85","62","7","11","47","0","0","0","3"
