"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","@CHA Mon 3:00PM","1335","89","100%","0%","15","159.0","47","10","425","5","58","97","42","16","34","0","0","0","3"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","@CHI Mon 8:00PM","1320","94.29","100%","0%","14","162.0","49","35","462","13","95","123","23","6","62","5","0","2","7"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","1","L Bozo","","1209","80.6","100%","0%","15","124.0","19","13","481","7","50","86","15","14","29","1","0","0","1"
"*05uie*","Scottie Barnes","TOR","F","7","UBER","","1119","74.6","100%","0%","15","120.0","6","12","303","34","138","99","21","19","39","2","0","2","7"
"*027oz*","Kawhi Leonard","LAC","F","34","Penta","","1102","91.83","99%","0%","12","116.0","46","10","376","7","72","41","30","11","26","0","0","0","2"
"*01enh*","Stephen Curry","GS","G","25","GWBush","@MIN Mon 9:30PM","1069","71.27","99%","0%","15","147.0","62","3","386","5","44","91","14","5","35","0","0","0","2"
"*0011e*","LeBron James","LAL","F","101","420","@CHI Mon 8:00PM","1060","75.71","99%","0%","14","114.0","23","14","339","11","97","96","17","9","44","0","0","0","3"
"*06211*","Chet Holmgren","OKC","F,C","37","L Bozo","","1045","69.67","100%","0%","15","72.0","19","17","266","37","149","24","9","43","24","0","0","0","8"
"*001aw*","Kevin Durant","HOU","G,F","18","UBER","MEM Mon 8:00PM","1040","74.29","99%","0%","14","136.0","38","11","392","9","91","72","8","13","43","2","0","0","4"
"*06cch*","Victor Wembanyama","SA","C","31","9/11FT","","1008","77.54","100%","0%","13","111.0","33","16","320","23","135","22","10","26","24","0","0","0","8"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","IND Mon 1:30PM","988","76","100%","0%","13","116.0","23","21","286","22","140","90","10","7","46","0","0","1","8"
"*04ewe*","Donovan Mitchell","CLE","G","6","Penta","ORL Mon 7:00PM","985","75.77","100%","0%","13","145.0","43","15","346","12","70","87","21","1","38","1","0","0","2"
"*03lls*","Jaylen Brown","BOS","G,F","14","GWBush","POR Mon 8:00PM","977","69.79","99%","0%","14","191.0","34","23","428","19","109","71","9","3","53","1","0","1","5"
"*027p0*","Nikola Vucevic","CHI","C","22","PRO","LAL Mon 8:00PM","974","69.57","100%","0%","14","94.0","24","3","265","27","127","68","5","15","16","0","0","0","5"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","32","HAIRY","","971","80.92","100%","0%","12","62.0","4","39","318","27","121","63","10","5","42","0","0","0","8"
"*06ca8*","Amen Thompson","HOU","G,F","21","GN","MEM Mon 8:00PM","971","69.36","100%","0%","14","90.0","5","16","277","42","119","72","20","9","32","1","0","0","4"
"*01eo6*","James Harden","LAC","G","8","ASS","","954","68.14","100%","0%","14","161.0","29","9","342","10","63","114","16","5","48","0","0","0","4"
"*05uid*","Evan Mobley","CLE","F,C","19","GN","ORL Mon 7:00PM","947","67.64","100%","0%","14","83.0","9","17","237","27","114","60","13","38","26","0","0","0","4"
"*05uir*","Trey Murphy","NO","G,F","15","420","","946","72.77","100%","0%","13","129.0","55","6","335","6","74","55","15","6","26","1","0","0","0"
"*05qto*","LaMelo Ball","CHA","G","56","BALL","PHI Mon 3:00PM","934","62.27","100%","0%","15","144.0","57","0","281","12","65","97","19","3","39","0","0","0","2"
"*04ewf*","Bam Adebayo","MIA","F,C","53","GN","","932","62.13","100%","0%","15","132.0","29","7","268","45","149","49","14","9","25","0","0","0","5"
"*051oh*","Zion Williamson","NO","F","98","Bomb","","930","62","99%","0%","15","84.0","0","39","336","30","94","51","16","11","27","0","0","0","2"
"*06cby*","Keyonte George","UTA","G","13","UBER","","930","66.43","98%","0%","14","126.0","37","9","340","7","45","87","20","3","47","0","0","0","1"
"*03ajv*","Julius Randle","MIN","F","11","PRO","GS Mon 9:30PM","926","66.14","100%","0%","14","105.0","21","18","304","20","95","69","15","5","32","0","0","0","5"
"*05qug*","Anthony Edwards","MIN","G,F","23","GN","GS Mon 9:30PM","907","75.58","100%","0%","12","127.0","46","18","365","6","64","43","11","10","28","1","0","0","1"
"*03al2*","Joel Embiid","PHI","C","125","BALL","@CHA Mon 3:00PM","905","75.42","98%","0%","12","106.0","13","14","344","31","102","55","6","11","45","1","0","1","5"
"*042n4*","Jamal Murray","DEN","G","10","L Bozo","","904","82.18","100%","0%","11","114.0","32","5","302","8","47","95","11","6","28","0","0","0","4"
"*06mjz*","Donovan Clingan","POR","C","50","9/11ST","@BOS Mon 8:00PM","898","59.87","99%","0%","15","57.0","16","12","192","66","181","32","5","10","17","0","0","0","8"
"*05qtj*","Deni Avdija","POR","G,F","9","GOD","@BOS Mon 8:00PM","891","81","100%","0%","11","100.0","24","21","300","12","77","82","13","6","45","0","0","1","4"
"*05qu9*","Immanuel Quickley","TOR","G","28","Bomb","","891","63.64","99%","0%","14","115.0","42","10","270","9","64","80","19","1","21","0","0","0","3"
"*0621t*","Peyton Watson","DEN","G,F","82","TRUMP","","884","63.14","81%","0%","14","109.0","32","22","311","9","84","37","18","19","35","0","0","0","1"
"*05qtt*","Onyeka Okongwu","ATL","F,C","20","UBER","IND Mon 1:30PM","876","67.38","100%","0%","13","89.0","31","7","221","30","111","52","22","9","31","0","0","0","3"
"*06210*","Paolo Banchero","ORL","F","71","BALL","@CLE Mon 7:00PM","868","72.33","100%","0%","12","105.0","19","18","284","15","113","70","10","7","43","1","0","1","6"
"*04ewt*","Derrick White","BOS","G","29","GWBush","POR Mon 8:00PM","855","61.07","100%","0%","14","133.0","29","2","223","23","77","83","17","26","21","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G","65","HAIRY","@CHA Mon 3:00PM","851","56.73","95%","0%","15","109.0","34","10","230","20","73","69","30","9","33","1","0","0","0"
