"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","@IND Wed 7:00PM","1728","123.43","100%","0%","14","92.0","33","17","443","51","177","153","16","10","54","0","0","7","13"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","","1413","94.2","100%","-0.1%","15","122.0","38","20","486","10","68","101","25","7","22","0","0","0","2"
"*05uiu*","Jalen Johnson","ATL","F","4","ASS","LAC Wed 7:30PM","1272","90.86","100%","0%","14","106.0","31","21","337","15","146","115","22","6","52","1","0","2","10"
"*05qsq*","Tyrese Maxey","PHI","G","3","420","","1222","87.29","100%","0%","14","172.0","49","12","447","3","66","96","25","12","39","1","0","0","0"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","","1213","101.08","100%","0%","12","146.0","45","25","399","11","96","110","21","8","53","4","0","0","9"
"*04ewe*","Donovan Mitchell","CLE","G","7","Penta","POR Wed 7:00PM","1203","85.93","100%","-0.1%","14","155.0","57","13","435","18","86","83","20","3","45","0","0","0","1"
"*01eo6*","James Harden","LAC","G","6","ASS","@ATL Wed 7:30PM","1165","83.21","100%","0%","14","152.0","52","14","399","11","83","114","12","7","55","0","0","2","5"
"*05uie*","Scottie Barnes","TOR","F","8","UBER","","1119","74.6","100%","-0.1%","15","106.0","17","6","302","34","122","76","22","26","38","2","0","0","7"
"*05qtj*","Deni Avdija","POR","G,F","9","GOD","@CLE Wed 7:00PM","1117","79.79","100%","0%","14","128.0","37","31","372","19","107","102","7","8","46","0","0","2","7"
"*05qug*","Anthony Edwards","MIN","G,F","30","GN","","1086","77.57","100%","-0.1%","14","151.0","53","19","430","14","65","60","21","9","40","3","0","0","0"
"*05uib*","Cade Cunningham","DET","G","11","BALL","@MIL Wed 8:00PM","1012","92","100%","0%","11","139.0","21","12","343","19","78","100","20","8","50","1","0","2","8"
"*05uir*","Trey Murphy","NO","G,F","29","420","","988","70.57","100%","-0.1%","14","111.0","45","4","321","21","93","44","26","4","38","1","0","0","2"
"*05uig*","Josh Giddey","CHI","G","13","Bomb","BKN Wed 8:00PM","987","82.25","100%","0%","12","93.0","23","18","238","18","124","112","14","6","45","1","0","3","8"
"*042nt*","Ivica Zubac","LAC","C","24","TRUMP","@ATL Wed 7:30PM","986","65.73","100%","0%","15","79.0","0","11","258","59","182","40","9","13","27","0","0","0","11"
"*03lls*","Jaylen Brown","BOS","G,F","15","GWBush","","971","74.69","99%","-0.1%","13","156.0","24","23","395","18","92","66","18","5","45","1","0","1","3"
"*05qu9*","Immanuel Quickley","TOR","G","28","Bomb","","963","64.2","99%","-0.1%","15","105.0","47","9","269","4","74","97","16","1","24","0","0","0","2"
"*05uiq*","Alperen Sengun","HOU","F,C","16","PRO","SAC Wed 8:00PM","954","79.5","100%","-0.1%","12","100.0","11","19","273","40","110","88","11","14","40","0","0","0","7"
"*03ad3*","Karl-Anthony Towns","NY","F,C","14","Penta","CHA Wed 7:30PM","943","72.54","99%","-0.1%","13","108.0","22","11","298","39","142","43","10","9","35","1","0","0","9"
"*042n4*","Jamal Murray","DEN","G","22","L Bozo","@IND Wed 7:00PM","934","71.85","99%","-0.1%","13","113.0","43","7","297","6","55","94","14","5","35","0","0","0","3"
"*03ajv*","Julius Randle","MIN","F","12","PRO","","930","66.43","100%","-0.1%","14","114.0","21","17","294","25","105","85","14","2","39","0","0","1","5"
"*05uid*","Evan Mobley","CLE","F,C","17","GN","POR Wed 7:00PM","923","65.93","100%","0%","14","88.0","21","34","261","39","127","55","7","21","32","0","0","0","7"
"*04qrn*","Mikal Bridges","NY","G,F","21","9/11FT","CHA Wed 7:30PM","896","68.92","100%","-0.2%","13","77.0","33","5","226","15","53","49","32","17","12","0","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C","45","9/11FT","@DAL Wed 8:30PM","886","63.29","99%","-0.1%","14","64.0","12","6","179","56","177","6","17","22","12","0","0","0","8"
"*06217*","Dyson Daniels","ATL","G,F","37","TRUMP","LAC Wed 7:30PM","884","58.93","100%","0%","15","74.0","4","8","163","41","103","107","32","4","38","1","0","0","2"
"*03nwm*","Devin Booker","PHO","G,F","18","HAIRY","","877","58.47","99%","-0.1%","15","147.0","18","12","340","12","67","95","17","5","53","1","0","0","2"
"*05uii*","Franz Wagner","ORL","F","26","BALL","SA Wed 7:00PM","872","62.29","100%","-0.1%","14","122.0","17","16","323","25","95","54","15","6","28","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G","27","ASS","DET Wed 8:00PM","870","58","84%","-0.1%","15","123.0","39","8","271","11","61","88","20","7","39","1","0","0","1"
"*04ewu*","Josh Hart","NY","G,F","55","9/11ST","CHA Wed 7:30PM","857","65.92","99%","-0.2%","13","60.0","25","5","188","23","104","74","20","5","30","3","0","1","4"
"*06v5n*","Kon Knueppel","CHA","G,F","44","Bomb","@NY Wed 7:30PM","856","61.14","95%","-0.1%","14","113.0","51","3","287","17","86","47","12","4","34","0","0","0","2"
"*04azw*","Lauri Markkanen","UTA","F","20","TRUMP","","854","65.69","99%","-0.1%","13","133.0","37","8","342","26","78","25","15","4","15","0","0","0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","10","HAIRY","DET Wed 8:00PM","847","84.7","100%","-0.1%","10","69.0","4","36","286","31","91","62","10","10","39","0","0","0","4"
"*05qtt*","Onyeka Okongwu","ATL","F,C","34","UBER","LAC Wed 7:30PM","840","60","99%","0%","14","90.0","31","4","247","21","94","44","15","16","33","0","0","0","2"
"*005kc*","Russell Westbrook","SAC","G","35","9/11FT","@HOU Wed 8:00PM","838","59.86","86%","-0.5%","14","95.0","28","13","188","24","109","107","16","2","50","1","0","3","5"
"*027pe*","Jimmy Butler","GS","F","25","GWBush","","834","64.15","98%","-0.4%","13","66.0","9","16","240","28","73","65","22","2","15","2","0","0","2"
"*0621c*","Jalen Duren","DET","C","32","Penta","@MIL Wed 8:00PM","833","75.73","100%","-0.1%","11","39.0","0","24","232","48","143","23","10","8","30","0","0","0","9"
"*049kb*","DeAaron Fox","SA","G","107","Penta","@ORL Wed 7:00PM","832","69.33","99%","0%","12","107.0","29","10","294","12","42","77","18","4","38","1","0","0","3"
"*05qt3*","Desmond Bane","ORL","G,F","54","UBER","SA Wed 7:00PM","821","58.64","99%","-0.3%","14","116.0","26","5","301","17","68","69","14","5","31","2","1","0","0"
"*06v5h*","Derik Queen","NO","F,C","83","L Bozo","","821","51.31","81%","-1.5%","16","90.0","2","15","227","32","108","76","20","12","43","1","0","0","1"
"*06v5l*","Cooper Flagg","DAL","G,F","50","PRO","MIA Wed 8:30PM","816","58.29","100%","0%","14","107.0","12","15","263","18","95","51","23","10","30","0","0","0","1"
"*05qt0*","Saddiq Bey","NO","F","74","ASS","","814","54.27","70%","-0.5%","15","97.0","32","15","238","29","105","40","15","2","11","0","0","0","4"
"*042nm*","Pascal Siakam","IND","F,C","23","BALL","DEN Wed 7:00PM","802","61.69","99%","-0.3%","13","110.0","18","22","299","22","85","48","14","8","28","2","0","0","2"
"*04qrr*","Michael Porter","BKN","F","46","GWBush","@CHI Wed 8:00PM","798","72.55","99%","-0.3%","11","102.0","40","11","298","13","77","34","10","2","24","0","0","0","2"
"*03ad2*","Myles Turner","MIL","C","52","PRO","DET Wed 8:00PM","796","53.07","99%","-0.2%","15","85.0","38","9","208","17","92","24","18","21","14","0","0","0","2"
"*03r7z*","Norman Powell","MIA","G,F","59","PRO","@DAL Wed 8:30PM","790","60.77","99%","-0.2%","13","108.0","43","10","332","3","39","30","14","3","22","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F","33","BALL","@NY Wed 7:30PM","788","56.29","100%","0%","14","148.0","34","11","306","17","83","48","9","11","24","0","0","0","1"
"*0623e*","Collin Gillespie","PHO","G","40","GWBush","","787","52.47","71%","-2.4%","15","91.0","48","3","212","15","61","71","18","1","29","0","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","51","PRO","LAC Wed 7:30PM","780","60","83%","-0.3%","13","103.0","44","8","289","9","47","47","10","11","32","0","0","0","0"
"*06cby*","Keyonte George","UTA","G","31","UBER","","777","59.77","98%","-0.1%","13","121.0","32","9","294","7","53","81","12","3","48","0","0","0","0"
"*04ewt*","Derrick White","BOS","G","43","GWBush","","776","64.67","100%","-0.1%","12","102.0","35","8","211","11","48","68","20","17","21","0","0","0","1"
"*02xg9*","Rudy Gobert","MIN","C","48","HAIRY","","770","55","98%","-0.3%","14","23.0","0","24","161","49","146","27","6","23","23","1","0","0","5"
"*042n1*","Brandon Ingram","TOR","F","39","420","","760","50.67","99%","-0.1%","15","146.0","20","17","316","11","85","54","14","10","45","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","57","GWBush","@DAL Wed 8:30PM","749","53.5","81%","-2.3%","14","47.0","16","7","148","5","42","109","21","0","22","0","0","0","2"
"*06211*","Chet Holmgren","OKC","F,C","61","L Bozo","","742","53","100%","0%","14","75.0","16","9","239","18","103","25","7","21","27","0","0","0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C","42","L Bozo","","739","61.58","98%","-0.7%","12","29.0","0","12","156","38","123","39","15","12","26","1","0","0","4"
"*05uus*","Austin Reaves","LAL","G,F","19","GOD","","737","73.7","100%","-0.1%","10","67.0","26","11","259","9","61","47","11","2","32","0","0","0","1"
"*04qsa*","Jalen Brunson","NY","G","36","GN","CHA Wed 7:30PM","731","66.45","100%","0%","11","121.0","30","9","296","6","35","78","5","1","30","0","0","0","4"
"*06ca8*","Amen Thompson","HOU","G,F","63","GN","SAC Wed 8:00PM","729","60.75","100%","0%","12","95.0","6","6","205","33","91","60","19","7","26","0","0","0","3"
"*051pb*","Nicolas Claxton","BKN","C","53","9/11ST","@CHI Wed 8:00PM","726","55.85","98%","-0.2%","13","56.0","1","19","173","36","102","56","9","20","22","1","0","1","4"
"*05uj4*","Santi Aldama","MEM","F,C","60","L Bozo","","723","51.64","95%","-0.8%","14","78.0","21","10","198","15","85","49","11","13","12","0","0","0","1"
"*027p0*","Nikola Vucevic","CHI","C","38","GOD","BKN Wed 8:00PM","721","55.46","100%","-0.1%","13","95.0","23","4","200","29","113","43","10","5","19","0","0","0","5"
"*05qt1*","Payton Pritchard","BOS","G","49","9/11ST","","721","55.46","100%","0%","13","95.0","43","3","240","10","56","57","6","2","18","0","0","0","1"
"*06mjz*","Donovan Clingan","POR","C","56","9/11ST","@CLE Wed 7:00PM","720","55.38","98%","-0.4%","13","58.0","10","6","146","60","137","20","8","20","11","0","0","0","5"
"*03e6n*","Jusuf Nurkic","UTA","C","71","Bomb","","720","55.38","74%","-0.9%","13","48.0","5","17","116","33","131","61","22","6","32","0","0","0","4"
"*05qzh*","Naji Marshall","DAL","F","95","FA","MIA Wed 8:30PM","718","47.87","57%","-3%","15","68.0","19","15","213","15","93","43","17","2","21","2","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","93","GOD","SAC Wed 8:00PM","699","58.25","88%","-0.2%","12","64.0","36","5","189","3","34","39","26","7","13","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G","86","9/11ST","","696","53.54","94%","-0.9%","13","112.0","40","9","269","5","42","44","11","5","18","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","58","PartyMar","","688","49.14","93%","-0.6%","14","86.0","43","4","188","12","58","49","16","6","18","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","69","BALL","","686","57.17","97%","-0.2%","12","31.0","0","9","163","43","108","16","17","9","17","0","0","0","5"
"*06mlk*","Ajay Mitchell","OKC","G,F","66","ASS","","685","45.67","79%","-1.8%","15","82.0","15","8","209","6","52","56","25","5","26","1","0","0","1"
"*0527h*","Naz Reid","MIN","F,C","73","GWBush","","683","48.79","96%","-0.6%","14","89.0","33","1","190","16","83","35","16","13","21","3","0","0","2"
"*02nf7*","Harrison Barnes","SA","F","99","PartyMar","@ORL Wed 7:00PM","671","47.93","52%","-5%","14","70.0","38","5","207","13","55","29","17","2","16","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","89","9/11FT","@ORL Wed 7:00PM","665","47.5","94%","-0.2%","14","99.0","36","2","226","5","47","34","16","7","10","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C","82","PRO","@NY Wed 7:30PM","662","47.29","75%","-4%","14","25.0","0","12","118","56","118","22","12","16","11","0","0","0","4"
"*02nf9*","Andre Drummond","PHI","C","104","Bomb","","661","50.85","62%","-7.8%","13","38.0","10","5","125","46","146","12","8","13","16","2","0","0","8"
"*042n6*","Jakob Poeltl","TOR","C","129","TRUMP","","658","54.83","95%","-0.7%","12","18.0","0","13","143","37","111","30","11","7","15","0","0","0","2"
"*01eon*","DeMar DeRozan","SAC","F","65","Bomb","@HOU Wed 8:00PM","656","46.86","99%","-0.3%","14","85.0","14","1","243","7","33","46","19","3","16","1","0","0","0"
