"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","SA Fri 9:30PM","1765","126.07","100%","0%","14","91.0","34","16","443","48","172","153","21","11","49","0","0","7","13"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","PHO Fri 9:30PM","1323","94.5","100%","0%","14","112.0","34","12","446","9","63","98","23","8","21","0","0","0","2"
"*05uiu*","Jalen Johnson","ATL","F","8","ASS","CLE Fri 7:30PM","1186","84.71","100%","0%","14","97.0","22","14","306","15","140","107","23","6","46","1","0","1","9"
"*01eo6*","James Harden","LAC","G","4","ASS","MEM Fri 10:00PM","1167","89.77","100%","0%","13","142.0","55","12","389","11","78","111","13","6","49","0","0","2","4"
"*05qsq*","Tyrese Maxey","PHI","G","3","420","@BKN Fri 7:30PM","1144","88","100%","0%","13","151.0","49","10","398","4","60","95","23","11","38","1","0","0","1"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","DAL Fri 10:00PM","1132","102.91","100%","0%","11","140.0","41","28","365","10","91","103","23","6","48","2","0","1","8"
"*05uie*","Scottie Barnes","TOR","F","6","UBER","","1119","74.6","100%","0%","15","109.0","17","7","290","36","125","75","22","28","31","2","0","0","8"
"*04ewe*","Donovan Mitchell","CLE","G","7","Penta","@ATL Fri 7:30PM","1093","84.08","100%","0%","13","138.0","56","12","384","14","73","77","18","5","39","0","0","0","1"
"*05qtj*","Deni Avdija","POR","G,F","9","GOD","","1086","72.4","100%","0%","15","133.0","39","28","391","20","99","89","8","10","56","0","0","1","5"
"*03ad3*","Karl-Anthony Towns","NY","F,C","11","Penta","MIL Fri 7:30PM","1051","80.85","100%","-0.1%","13","114.0","24","9","313","41","155","49","12","10","31","1","0","0","12"
"*05uib*","Cade Cunningham","DET","G","13","BALL","ORL Fri 7:30PM","1049","95.36","100%","0%","11","136.0","22","15","341","15","70","109","18","8","32","1","0","1","9"
"*05uir*","Trey Murphy","NO","G,F","19","420","","1040","65","100%","0%","16","122.0","52","4","331","20","95","48","30","4","39","1","0","0","1"
"*05uig*","Josh Giddey","CHI","G","17","Bomb","@CHA Fri 7:30PM","1024","85.33","100%","0%","12","98.0","21","16","249","20","122","123","13","5","43","1","0","4","9"
"*03ajv*","Julius Randle","MIN","F","10","PRO","","994","71","100%","0%","14","116.0","23","18","322","24","108","81","17","2","41","0","0","2","5"
"*03nwm*","Devin Booker","PHO","G,F","14","HAIRY","@OKC Fri 9:30PM","987","65.8","99%","-0.1%","15","161.0","27","11","380","15","65","104","17","6","55","1","0","0","3"
"*05uiq*","Alperen Sengun","HOU","F,C","15","PRO","","986","75.85","100%","0%","13","108.0","12","25","275","40","127","93","12","13","44","0","0","0","8"
"*04azw*","Lauri Markkanen","UTA","F","18","TRUMP","SAC Fri 9:30PM","954","68.14","99%","0%","14","149.0","43","11","381","31","80","29","17","8","20","0","0","0","0"
"*05uii*","Franz Wagner","ORL","F","21","BALL","@DET Fri 7:30PM","953","63.53","100%","0%","15","131.0","25","19","345","27","100","62","14","6","26","0","0","0","0"
"*03lls*","Jaylen Brown","BOS","G,F","22","GWBush","","934","66.71","99%","-0.1%","14","160.0","24","18","403","17","82","63","16","6","46","2","0","0","2"
"*06mk7*","Kelel Ware","MIA","F,C","36","9/11FT","","928","61.87","99%","+0.2%","15","64.0","15","6","190","52","177","9","17","24","13","0","0","0","8"
"*042nt*","Ivica Zubac","LAC","C","29","TRUMP","MEM Fri 10:00PM","927","66.21","100%","0%","14","69.0","0","11","237","57","175","33","9","13","25","0","0","0","10"
"*0621c*","Jalen Duren","DET","C","32","Penta","ORL Fri 7:30PM","923","76.92","100%","0%","12","46.0","0","25","263","54","152","28","11","7","29","0","0","0","9"
"*06cby*","Keyonte George","UTA","G","31","UBER","SAC Fri 9:30PM","920","65.71","99%","0%","14","132.0","33","10","337","10","60","93","15","3","45","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G","25","ASS","@NY Fri 7:30PM","908","60.53","84%","0%","15","121.0","39","9","292","10","64","96","17","4","42","1","0","0","1"
"*005kc*","Russell Westbrook","SAC","G","38","9/11FT","@UTA Fri 9:30PM","902","60.13","86%","-0.4%","15","98.0","30","13","219","23","110","106","17","2","53","1","0","2","6"
"*027pe*","Jimmy Butler","GS","F","16","GWBush","","900","69.23","99%","-0.1%","13","72.0","9","13","253","32","78","64","26","5","17","1","0","0","2"
"*05uid*","Evan Mobley","CLE","F,C","20","GN","@ATL Fri 7:30PM","898","64.14","100%","-0.1%","14","93.0","20","39","263","38","121","51","12","21","38","0","0","0","6"
"*04ex6*","Isaiah Hartenstein","OKC","C","24","L Bozo","PHO Fri 9:30PM","897","64.07","99%","-0.2%","14","34.0","0","14","187","47","145","52","18","13","31","1","0","0","5"
"*06217*","Dyson Daniels","ATL","G,F","44","TRUMP","CLE Fri 7:30PM","887","59.13","100%","0%","15","72.0","4","6","169","37","98","100","33","6","35","1","0","0","2"
"*042n1*","Brandon Ingram","TOR","F","35","420","","878","58.53","99%","0%","15","131.0","22","13","334","9","89","56","17","12","43","0","0","0","0"
"*042n4*","Jamal Murray","DEN","G","30","L Bozo","SA Fri 9:30PM","874","67.23","99%","-0.1%","13","117.0","35","6","280","5","59","90","14","5","30","0","0","0","3"
