"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","@CHA Sun 6:00PM","1666","119","100%","+0.1%","14","104.0","31","18","448","48","170","149","14","11","56","0","0","6","13"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","","1403","100.21","100%","+0.1%","14","114.0","31","20","350","18","163","134","24","6","49","1","0","4","12"
"*01eo6*","James Harden","LAC","G","5","ASS","","1334","83.38","100%","+0.1%","16","170.0","56","17","453","11","88","130","18","9","62","0","0","2","5"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","@UTA Sun 8:00PM","1238","95.23","100%","0%","13","95.0","31","19","424","8","59","88","23","4","21","0","0","0","1"
"*05qtj*","Deni Avdija","POR","G,F","9","GOD","@MEM Sun 6:00PM","1207","80.47","100%","0%","15","128.0","40","32","408","18","114","107","7","7","51","0","0","2","6"
"*04ewe*","Donovan Mitchell","CLE","G","6","Penta","","1201","80.07","100%","+0.1%","15","174.0","58","15","455","20","88","86","19","3","52","0","0","0","1"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","LAL Sun 7:30PM","1168","83.43","100%","+0.1%","14","173.0","45","9","428","4","61","88","29","11","35","1","0","0","0"
"*05uie*","Scottie Barnes","TOR","F","8","UBER","BOS Sun 3:30PM","1106","73.73","100%","0%","15","105.0","17","7","301","34","123","80","19","26","42","2","0","0","7"
"*03ad3*","Karl-Anthony Towns","NY","F,C","12","Penta","ORL Sun 12:00PM","1082","77.29","100%","+0.1%","14","118.0","28","12","336","42","159","48","13","7","33","1","0","0","9"
"*05uib*","Cade Cunningham","DET","G","7","BALL","","1079","89.92","100%","+0.1%","12","147.0","22","13","347","24","91","108","22","10","49","1","0","2","7"
"*04kj6*","Luka Doncic","LAL","G","10","GOD","@PHI Sun 7:30PM","1077","97.91","100%","+0.1%","11","128.0","41","21","364","8","87","97","16","6","49","4","0","0","8"
"*042n4*","Jamal Murray","DEN","G","16","L Bozo","@CHA Sun 6:00PM","1040","80","99%","+0.1%","13","112.0","51","8","335","4","54","99","13","4","35","0","0","0","4"
"*05qug*","Anthony Edwards","MIN","G,F","34","GN","","1034","73.86","100%","0%","14","145.0","45","17","404","10","70","62","20","13","46","3","0","0","0"
"*042nt*","Ivica Zubac","LAC","C","25","TRUMP","","1032","64.5","100%","+0.1%","16","79.0","0","14","267","60","200","44","6","14","31","0","0","0","12"
"*05uid*","Evan Mobley","CLE","F,C","11","GN","","1029","68.6","100%","+0.1%","15","93.0","21","31","278","39","142","60","8","26","32","0","0","0","9"
"*05uir*","Trey Murphy","NO","G,F","26","420","","1010","72.14","100%","+0.1%","14","110.0","41","6","333","22","93","49","27","2","40","1","0","0","2"
"*049kb*","DeAaron Fox","SA","G","97","Penta","","964","68.86","99%","+0.1%","14","126.0","34","14","350","13","52","91","19","4","49","1","0","0","3"
"*05qu9*","Immanuel Quickley","TOR","G","27","Bomb","BOS Sun 3:30PM","953","63.53","99%","+0.2%","15","104.0","48","8","280","4","67","93","15","1","27","0","0","0","2"
"*06227*","Ryan Rollins","MIL","G","21","ASS","","943","58.94","84%","+0.1%","16","133.0","38","9","288","12","71","100","23","6","43","1","0","0","1"
"*04qrn*","Mikal Bridges","NY","G,F","22","9/11FT","ORL Sun 12:00PM","942","67.29","100%","0%","14","79.0","32","5","239","18","61","49","34","16","12","0","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F","15","GOD","@PHI Sun 7:30PM","940","78.33","100%","+0.1%","12","84.0","34","15","339","10","69","65","11","2","41","0","0","0","2"
"*05uig*","Josh Giddey","CHI","G","13","Bomb","GS Sun 7:00PM","924","77","100%","+0.1%","12","87.0","20","18","230","17","120","103","13","6","44","2","0","3","7"
"*05qtt*","Onyeka Okongwu","ATL","F,C","30","UBER","","924","61.6","100%","+0.1%","15","98.0","33","4","267","25","100","54","16","18","36","0","0","0","2"
"*05uii*","Franz Wagner","ORL","F","24","BALL","@NY Sun 12:00PM","923","65.93","100%","+0.1%","14","122.0","20","19","335","19","93","55","18","6","23","0","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C","41","9/11FT","","923","61.53","99%","-0.3%","15","59.0","13","6","190","61","182","9","15","22","17","0","0","0","8"
"*04ewu*","Josh Hart","NY","G,F","52","9/11ST","ORL Sun 12:00PM","908","64.86","99%","+0.3%","14","65.0","22","6","193","26","113","84","22","6","33","3","0","1","4"
"*03lls*","Jaylen Brown","BOS","G,F","19","GWBush","@TOR Sun 3:30PM","902","75.17","99%","+0.3%","12","147.0","24","22","358","18","86","66","17","5","43","1","0","1","3"
"*04azw*","Lauri Markkanen","UTA","F","20","TRUMP","OKC Sun 8:00PM","900","69.23","100%","+0.1%","13","124.0","38","7","353","31","89","26","10","4","14","0","0","0","0"
"*042nm*","Pascal Siakam","IND","F,C","23","BALL","","891","63.64","99%","-0.1%","14","119.0","25","22","335","25","92","43","15","8","25","2","0","0","2"
"*05uiq*","Alperen Sengun","HOU","F,C","17","PRO","","888","80.73","100%","0%","11","89.0","10","17","256","37","95","76","13","12","34","0","0","0","7"
"*03ajv*","Julius Randle","MIN","F","14","PRO","","887","63.36","100%","0%","14","117.0","20","18","295","23","102","78","13","1","35","0","0","0","4"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","40","PRO","","886","63.29","84%","+0.5%","14","117.0","48","8","317","14","58","50","14","10","27","0","0","0","0"
"*06217*","Dyson Daniels","ATL","G,F","36","TRUMP","","871","54.44","100%","+0.1%","16","91.0","3","7","180","41","101","106","32","3","41","0","0","0","2"
"*04qrr*","Michael Porter","BKN","F","33","GWBush","","861","78.27","99%","+0.2%","11","102.0","41","10","306","13","80","37","12","4","20","0","0","0","2"
"*06v5l*","Cooper Flagg","DAL","G,F","47","PRO","","856","57.07","100%","+0.1%","15","109.0","11","15","288","22","93","54","22","10","33","0","0","0","1"
"*06cby*","Keyonte George","UTA","G","31","UBER","OKC Sun 8:00PM","823","63.31","99%","0%","13","121.0","34","8","304","8","52","87","11","3","46","0","0","0","1"
"*06v5n*","Kon Knueppel","CHA","G,F","44","Bomb","DEN Sun 6:00PM","816","58.29","95%","0%","14","106.0","49","3","271","17","73","53","12","4","36","0","0","0","1"
"*04qsa*","Jalen Brunson","NY","G","32","GN","ORL Sun 12:00PM","808","67.33","100%","+0.1%","12","125.0","34","10","332","5","32","77","7","1","28","0","0","0","3"
"*05qt0*","Saddiq Bey","NO","F","71","ASS","","806","53.73","75%","+4%","15","106.0","27","13","237","32","103","42","18","2","10","0","0","0","4"
"*051pb*","Nicolas Claxton","BKN","C","38","9/11ST","","793","56.64","98%","+0.2%","14","61.0","1","19","178","38","112","71","7","24","24","1","0","2","4"
"*05qzh*","Naji Marshall","DAL","F","83","420","","793","49.56","64%","+3.1%","16","67.0","21","15","241","19","89","42","19","3","20","2","0","0","0"
"*04ewt*","Derrick White","BOS","G","35","GWBush","@TOR Sun 3:30PM","791","65.92","100%","+0.1%","12","105.0","42","6","232","12","55","65","15","15","25","0","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F","56","PRO","","790","60.77","99%","0%","13","105.0","40","14","330","4","38","32","13","5","20","0","0","0","0"
"*06v5h*","Derik Queen","NO","F,C","78","L Bozo","","786","49.12","82%","-0.1%","16","91.0","2","12","222","29","106","77","15","13","41","1","0","0","1"
"*0527h*","Naz Reid","MIN","F,C","73","GWBush","","784","56","97%","+0.6%","14","91.0","40","1","218","17","89","40","16","13","21","3","0","0","2"
"*027pe*","Jimmy Butler","GS","F","37","GWBush","@CHI Sun 7:00PM","782","71.09","99%","-0.1%","11","57.0","9","15","222","26","66","60","21","2","14","2","0","0","2"
"*0621c*","Jalen Duren","DET","C","29","Penta","","781","65.08","100%","+0.1%","12","41.0","0","27","222","50","140","24","8","9","36","0","0","0","8"
"*02xg9*","Rudy Gobert","MIN","C","49","HAIRY","","781","55.79","98%","+0.1%","14","24.0","0","28","165","51","147","30","5","22","22","1","0","0","6"
"*06ca8*","Amen Thompson","HOU","G,F","50","GN","","773","59.46","100%","+0.1%","13","96.0","4","7","221","34","96","64","21","8","35","0","0","0","3"
"*05qt3*","Desmond Bane","ORL","G,F","64","UBER","@NY Sun 12:00PM","765","54.64","99%","+0.1%","14","128.0","25","2","289","17","62","69","12","4","30","1","0","0","0"
"*03ad2*","Myles Turner","MIL","C","48","PRO","","762","47.62","99%","0%","16","87.0","38","12","215","14","82","24","13","23","12","0","0","0","2"
"*005kc*","Russell Westbrook","SAC","G","39","9/11FT","","756","54","86%","-0.1%","14","97.0","23","14","165","20","91","107","20","2","50","1","0","2","5"
"*0623e*","Collin Gillespie","PHO","G","51","GWBush","","750","53.57","75%","+1.2%","14","89.0","47","2","216","14","53","63","16","1","26","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F","42","BALL","DEN Sun 6:00PM","742","53","100%","+0.1%","14","139.0","32","10","293","13","78","43","9","10","22","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G","75","9/11ST","","740","56.92","96%","+0.3%","13","111.0","44","9","291","6","41","43","11","6","25","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F","53","UBER","","729","66.27","99%","0%","11","94.0","20","7","288","3","53","53","10","5","30","0","0","0","0"
"*03nwm*","Devin Booker","PHO","G,F","28","HAIRY","","727","55.92","99%","-0.1%","13","124.0","14","12","278","11","58","84","13","5","45","1","0","0","2"
