"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","PartyMar","","1733","123.79","100%","-0.1%","14","85.0","26","13","408","44","185","156","24","11","50","0","0","9","13"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","L Bozo","","1358","90.53","100%","-0.1%","15","140.0","34","11","477","8","76","99","22","12","26","0","0","0","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","3","HAIRY","PHI Thu 8:00PM","1274","98","100%","-0.1%","13","92.0","9","48","405","48","141","89","12","15","46","0","0","0","8"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","4","420","@MIL Thu 8:00PM","1262","90.14","100%","-0.1%","14","173.0","55","13","447","5","66","109","21","11","37","1","0","0","2"
"*03ajv*","Julius Randle","MIN","F,Flx","5","PRO","","1162","77.47","100%","-0.1%","15","117.0","27","18","375","22","112","91","18","3","36","0","0","2","4"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","7","Penta","","1136","81.14","100%","-0.1%","14","139.0","55","17","423","10","63","74","21","6","46","0","0","0","1"
"*06cch*","Victor Wembanyama","SA","C,Flx","8","9/11FT","ATL Thu 8:00PM","1134","94.5","100%","-0.1%","12","110.0","20","12","314","24","155","48","13","43","43","0","0","1","9"
"*01eo6*","James Harden","LAC","G,Flx","10","ASS","@ORL Thu 7:00PM","1092","84","100%","-0.1%","13","128.0","47","8","340","8","82","113","12","7","50","0","0","2","6"
"*05uie*","Scottie Barnes","TOR","F,Flx","11","UBER","","1086","72.4","100%","-0.1%","15","114.0","21","9","288","31","117","79","21","26","32","2","0","0","7"
"*05qtj*","Deni Avdija","POR","G,F,Flx","12","GOD","","1075","71.67","100%","-0.1%","15","134.0","38","20","389","19","101","78","9","12","51","0","0","1","4"
"*05uiu*","Jalen Johnson","ATL","F,Flx","13","ASS","@SA Thu 8:00PM","1067","82.08","100%","-0.1%","13","81.0","16","11","286","15","123","85","24","4","40","0","0","1","6"
