"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*027oz*","Kawhi Leonard","LAC","F","22","Penta","@TOR Fri 7:30PM","1334","95.29","99%","0%","14","142.0","51","9","447","15","98","55","35","13","35","0","0","0","3"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","","1223","81.53","100%","0%","15","126.0","25","17","355","17","143","118","12","11","55","0","0","1","11"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","","1179","78.6","100%","0%","15","146.0","23","14","454","6","62","92","19","14","33","1","0","0","1"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","CLE Fri 7:00PM","1172","83.71","100%","0%","14","150.0","53","9","404","2","54","80","27","14","31","0","0","0","2"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","","1160","89.23","100%","0%","13","146.0","43","37","416","14","82","110","22","6","60","6","0","2","5"
"*001aw*","Kevin Durant","HOU","G,F","26","UBER","MIN Fri 9:30PM","1115","74.33","99%","0%","15","136.0","38","8","413","8","99","75","5","18","43","2","0","0","5"
"*05qtj*","Deni Avdija","POR","G,F","7","GOD","","1107","79.07","100%","0%","14","137.0","29","32","381","10","97","112","17","7","63","0","0","1","5"
"*042n4*","Jamal Murray","DEN","G","10","L Bozo","","1074","82.62","99%","0%","13","150.0","51","7","357","7","63","113","11","4","30","0","0","0","5"
"*05qto*","LaMelo Ball","CHA","G","56","BALL","","1058","70.53","100%","0%","15","137.0","71","3","322","12","65","106","18","4","51","2","0","0","2"
"*06cby*","Keyonte George","UTA","G","15","UBER","","1045","69.67","98%","0%","15","132.0","40","9","360","8","65","104","19","4","53","0","0","0","1"
"*06ca8*","Amen Thompson","HOU","G,F","27","GN","MIN Fri 9:30PM","1037","69.13","100%","0%","15","92.0","6","19","310","50","123","72","21","9","39","1","0","0","3"
"*06210*","Paolo Banchero","ORL","F","65","BALL","","1024","68.27","100%","0%","15","135.0","14","28","325","17","147","91","12","10","46","1","0","2","8"
"*0011e*","LeBron James","LAL","F","110","420","","1023","78.69","98%","0%","13","106.0","24","18","341","7","77","86","18","6","34","0","0","0","4"
"*05uir*","Trey Murphy","NO","G,F","13","420","@IND Fri 7:00PM","1016","72.57","100%","0%","14","108.0","54","5","338","8","80","51","19","4","23","1","0","0","0"
"*01enh*","Stephen Curry","GS","G","28","GWBush","","1009","72.07","99%","0%","14","145.0","54","3","365","7","54","87","13","5","36","0","0","0","2"
"*06cch*","Victor Wembanyama","SA","C","48","9/11FT","","986","70.43","100%","0%","14","97.0","22","14","310","24","131","30","9","27","29","0","0","0","7"
"*05qtt*","Onyeka Okongwu","ATL","F,C","19","UBER","","975","65","100%","0%","15","110.0","31","8","248","31","128","59","24","8","21","0","0","0","4"
"*051oh*","Zion Williamson","NO","F","106","Bomb","@IND Fri 7:00PM","972","60.75","99%","0%","16","84.0","0","36","367","38","93","48","16","11","33","0","0","0","0"
"*05uie*","Scottie Barnes","TOR","F","8","UBER","LAC Fri 7:30PM","961","68.64","100%","0%","14","101.0","8","12","266","31","125","80","17","14","39","1","0","2","6"
"*05qug*","Anthony Edwards","MIN","G,F","25","GN","@HOU Fri 9:30PM","960","73.85","100%","0%","13","136.0","43","26","380","5","66","48","20","12","30","2","1","0","1"
"*027p0*","Nikola Vucevic","CHI","C","23","PRO","@BKN Fri 7:30PM","960","68.57","100%","0%","14","99.0","24","3","265","31","131","58","8","13","16","0","0","0","6"
