"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","","1767","117.8","100%","0%","15","107.0","33","18","474","50","179","158","14","12","57","0","0","6","13"
"*05uiu*","Jalen Johnson","ATL","F","4","ASS","@WAS Sat 7:00PM","1340","95.71","100%","0%","14","112.0","31","20","341","19","158","126","23","6","52","1","0","3","11"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","","1313","93.79","100%","-0.1%","14","103.0","33","19","454","8","60","91","25","5","22","0","0","0","1"
"*01eo6*","James Harden","LAC","G","6","ASS","@MIN Sat 8:00PM","1233","82.2","100%","0%","15","162.0","55","15","419","11","83","124","14","8","58","0","0","2","5"
"*04ewe*","Donovan Mitchell","CLE","G","5","Penta","GS Sat 7:30PM","1220","81.33","100%","-0.1%","15","171.0","55","15","450","20","89","88","23","3","52","0","0","0","1"
"*05qtj*","Deni Avdija","POR","G,F","8","GOD","","1207","80.47","100%","0%","15","128.0","40","32","408","18","114","107","7","7","51","0","0","2","6"
"*05qsq*","Tyrese Maxey","PHI","G","3","420","","1168","83.43","100%","0%","14","173.0","45","9","428","4","61","88","29","11","35","1","0","0","0"
"*05uie*","Scottie Barnes","TOR","F","7","UBER","","1165","72.81","100%","-0.1%","16","116.0","17","7","315","37","133","84","20","28","42","2","0","0","8"
"*042n4*","Jamal Murray","DEN","G","15","L Bozo","","1136","81.14","99%","-0.1%","14","116.0","56","8","358","5","58","107","15","5","38","0","0","0","4"
"*05uib*","Cade Cunningham","DET","G","10","BALL","MIL Sat 7:30PM","1090","90.83","100%","0%","12","142.0","21","13","358","22","86","106","23","9","50","1","0","2","7"
"*05qug*","Anthony Edwards","MIN","G,F","34","GN","LAC Sat 8:00PM","1085","77.5","100%","-0.1%","14","146.0","52","18","426","12","69","59","20","12","45","3","0","0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C","11","Penta","","1082","77.29","99%","-0.1%","14","118.0","28","12","336","42","159","48","13","7","33","1","0","0","9"
"*04kj6*","Luka Doncic","LAL","G","9","GOD","","1077","97.91","100%","0%","11","128.0","41","21","364","8","87","97","16","6","49","4","0","0","8"
"*05uid*","Evan Mobley","CLE","F,C","12","GN","GS Sat 7:30PM","1038","69.2","100%","0%","15","91.0","21","34","278","41","142","62","8","26","32","0","0","0","9"
"*05qu9*","Immanuel Quickley","TOR","G","26","Bomb","","1027","64.19","99%","-0.1%","16","110.0","51","9","298","4","72","99","18","1","29","0","0","0","2"
"*05uig*","Josh Giddey","CHI","G","13","Bomb","","1002","77.08","100%","0%","13","95.0","22","20","246","17","127","117","14","6","48","2","0","3","8"
"*06227*","Ryan Rollins","MIL","G","24","ASS","@DET Sat 7:30PM","999","62.44","84%","-0.1%","16","129.0","41","8","298","12","71","98","26","7","42","1","0","0","1"
