ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D,,,,,,,,
*03e75*,Nikola Jokic,DEN,"C,Flx",DBD,,7707,120.42,64,530,121,79,"1,872",186,820,653,113,43,209,1,0,30,54,,,,,,,,
*04qro*,Shai Gilgeous-Alexander,OKC,"G,Flx",Fent,,6321,89.03,71,740,151,64,"2,334",63,360,448,124,71,175,1,0,0,5,,,,,,,,
*031m2*,Giannis Antetokounmpo,MIL,"F,C,Flx",TRH,ATL 145<br/>@MIL 124 F,5541,90.84,61,482,9,252,"1,845",139,726,362,51,72,196,0,0,7,49,,,,,,,,
*03xmv*,Jayson Tatum,BOS,"F,Flx",ROMO,,5294,79.01,67,745,238,78,"1,820",45,583,401,73,35,199,11,0,2,30,,,,,,,,
*03ad3*,Karl-Anthony Towns,NY,"F,C,Flx",BabyOil,POR 93<br/>@NY 110 F,5292,78.99,67,542,138,65,"1,626",199,859,210,68,48,174,3,0,1,53,,,,,,,,
*01eo6*,James Harden,LAC,"G,Flx",Sar,LAC 122<br/>@CLE 127 F,5253,73.99,71,696,216,65,"1,601",48,412,611,101,48,311,1,0,2,32,,,,,,,,
*0011e*,LeBron James,LAL,"F,Flx",15,,5180,82.22,63,567,135,68,"1,546",67,512,533,61,36,241,1,0,10,32,,,,,,,,
*05uib*,Cade Cunningham,DET,"G,Flx",EE,DET 104<br/>@MIN 123 F,5067,76.77,66,736,141,49,"1,698",53,405,609,68,49,295,10,1,9,30,,,,,,,,
*042n7*,Domantas Sabonis,SAC,"F,C,Flx",PRO,,5032,81.16,62,323,58,67,"1,172",232,865,379,40,24,182,1,0,9,54,,,,,,,,
*05qug*,Anthony Edwards,MIN,"G,F,Flx",TRUMP,DET 104<br/>@MIN 123 F,4942,68.64,72,818,287,73,"1,957",56,411,329,81,44,231,17,1,0,6,,,,,,,,
*04qrk*,Trae Young,ATL,"G,Flx",J&J,ATL 145<br/>@MIL 124 F,4914,71.22,69,737,194,64,"1,660",32,217,796,81,11,330,13,0,0,45,,,,,,,,
*05qtv*,Tyrese Haliburton,IND,"G,Flx",15,,4913,73.33,67,493,202,27,"1,248",38,237,611,101,40,109,1,0,0,27,,,,,,,,
*04ewu*,Josh Hart,NY,"G,F,Flx",Sar,POR 93<br/>@NY 110 F,4736,66.7,71,333,77,43,982,152,687,415,106,27,143,8,1,9,32,,,,,,,,
*042nt*,Ivica Zubac,LAC,"C,Flx",Sar,LAC 122<br/>@CLE 127 F,4692,65.17,72,320,0,76,"1,183",265,898,181,51,87,118,2,0,0,51,,,,,,,,
*05uiq*,Alperen Sengun,HOU,"C,Flx",EE,HOU 148<br/>@PHO 109 F,4691,66.07,71,537,21,123,"1,358",246,744,345,80,58,183,6,1,4,43,,,,,,,,
*03nwm*,Devin Booker,PHO,"G,F,Flx",Sar,HOU 148<br/>@PHO 109 F,4629,67.09,69,696,175,48,"1,748",67,281,486,65,14,197,5,0,0,14,,,,,,,,
*051ot*,Tyler Herro,MIA,"G,Flx",TRH,,4612,64.96,71,672,239,38,"1,681",30,366,396,61,16,182,5,1,0,9,,,,,,,,
*04ewf*,Bam Adebayo,MIA,"F,C,Flx",PRO,,4504,62.56,72,517,64,71,"1,262",174,695,309,91,49,155,1,0,1,35,,,,,,,,
*001aw*,Kevin Durant,PHO,"F,Flx",BabyOil,HOU 148<br/>@PHO 109 F,4419,71.27,62,532,160,58,"1,647",23,374,263,50,77,190,6,0,0,5,,,,,,,,
*05uid*,Evan Mobley,CLE,"F,C,Flx",J&J,LAC 122<br/>@CLE 127 F,4380,66.36,66,367,76,75,"1,225",148,612,204,53,106,134,0,0,0,34,,,,,,,,
*042nm*,Pascal Siakam,IND,"F,C,Flx",Sar,,4371,59.88,73,528,120,76,"1,496",123,508,246,63,37,105,2,0,0,10,,,,,,,,
*04ewe*,Donovan Mitchell,CLE,"G,Flx",J&J,LAC 122<br/>@CLE 127 F,4360,64.12,68,708,223,59,"1,629",54,307,336,91,13,140,1,0,0,6,,,,,,,,
*01enh*,Stephen Curry,GS,"G,Flx",TRUMP,GS 148<br/>@SA 106 F,4342,70.03,62,610,270,19,"1,485",32,268,374,68,27,178,1,0,0,8,,,,,,,,
*027p0*,Nikola Vucevic,CHI,"C,Flx",TRUMP,,4302,65.18,66,442,119,27,"1,226",154,663,225,55,44,105,7,0,1,40,,,,,,,,
*04ewm*,Jarrett Allen,CLE,"C,Flx",ROMO,LAC 122<br/>@CLE 127 F,4295,57.27,75,176,0,72,"1,035",199,749,144,72,70,87,0,1,0,39,,,,,,,,
*02nf6*,Damian Lillard,MIL,"G,Flx",BabyOil,ATL 145<br/>@MIL 124 F,4269,73.6,58,548,197,31,"1,447",29,272,410,70,10,162,1,0,2,14,,,,,,,,
*051ol*,Darius Garland,CLE,"G,Flx",J&J,LAC 122<br/>@CLE 127 F,4224,60.34,70,580,199,28,"1,445",43,201,468,85,11,178,6,0,0,6,,,,,,,,
*06cch*,Victor Wembanyama,SA,"F,C,Flx",FA,GS 148<br/>@SA 106 F,4181,90.89,46,449,142,31,"1,116",82,506,168,52,176,149,1,0,1,28,,,,,,,,
*04qsa*,Jalen Brunson,NY,"G,Flx",J&J,POR 93<br/>@NY 110 F,4147,67.98,61,580,140,74,"1,606",25,181,452,58,6,153,1,0,0,13,,,,,,,,
*042n4*,Jamal Murray,DEN,"G,Flx",15,,4141,63.71,65,573,154,27,"1,405",43,249,393,91,33,133,2,1,0,5,,,,,,,,
*04qrj*,Jaren Jackson,MEM,"F,C,Flx",J&J,,4114,61.4,67,554,130,82,"1,504",81,373,139,85,107,141,2,0,0,4,,,,,,,,
*04ewt*,Derrick White,BOS,"G,Flx",BabyOil,,4111,58.73,70,497,244,25,"1,154",58,308,318,68,72,115,1,0,0,3,,,,,,,,
*05uig*,Josh Giddey,CHI,"G,F,Flx",15,,4089,62.91,65,388,98,43,924,113,506,450,77,42,182,5,0,5,25,,,,,,,,
*06217*,Dyson Daniels,ATL,"G,F,Flx",TRUMP,ATL 145<br/>@MIL 124 F,4071,59,69,433,74,52,970,114,401,300,213,48,135,3,0,0,8,,,,,,,,
*05uus*,Austin Reaves,LAL,"G,F,Flx",PRO,,4016,60.85,66,513,173,39,"1,324",55,294,389,73,21,161,6,1,1,9,,,,,,,,
*049kb*,DeAaron Fox,SAC/SA,"G,Flx",FA,GS 148<br/>@SA 106 F,4003,64.56,62,624,118,55,"1,459",54,298,392,91,25,174,3,0,0,9,,,,,,,,
*0621b*,Jalen Williams,OKC,"G,F,C,Flx",Tribunal,,4000,63.49,63,551,112,55,"1,336",52,340,332,101,44,140,3,0,0,3,,,,,,,,
*04qrr*,Michael Porter,DEN,"F,Flx",15,,3978,55.25,72,489,182,43,"1,313",129,501,157,49,34,95,0,0,0,15,,,,,,,,
*0621c*,Jalen Duren,DET,"C,Flx",BabyOil,DET 104<br/>@MIN 123 F,3967,55.1,72,152,0,71,845,253,737,185,50,80,124,4,0,0,37,,,,,,,,
*03ams*,Zach LaVine,CHI/SAC,"G,F,Flx",420,,3924,59.45,66,525,202,47,"1,512",20,289,280,55,12,191,0,0,0,4,,,,,,,,
*05uie*,Scottie Barnes,TOR,"G,F,Flx",J&J,TOR 127<br/>@PHI 109 F,3848,64.13,60,544,70,67,"1,160",100,465,353,89,61,173,5,0,1,24,,,,,,,,
*05qt3*,Desmond Bane,MEM,"G,F,Flx",420,,3825,61.69,62,463,142,21,"1,170",59,379,339,74,26,154,5,0,1,10,,,,,,,,
*05uic*,Jalen Green,HOU,"G,Flx",Tribunal,HOU 148<br/>@PHO 109 F,3819,50.92,75,770,221,58,"1,623",43,351,257,64,24,188,7,1,0,4,,,,,,,,
*06ca8*,Amen Thompson,HOU,"G,F,Flx",BabyOil,HOU 148<br/>@PHO 109 F,3774,58.97,64,288,22,75,896,181,535,238,90,80,130,2,2,3,21,,,,,,,,
