"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","@PHI Mon 8:30PM","2945","117.8","100%","0%","25","180.0","56","30","779","78","295","267","28","19","94","0","0","11","21"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","@TOR Mon 7:30PM","2459","94.58","100%","0%","26","221.0","52","31","648","38","278","244","36","13","98","1","0","7","22"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","CHA Mon 8:00PM","2288","88","100%","0%","26","212.0","54","26","815","13","108","167","44","12","52","0","0","0","2"
"*05qtj*","Deni Avdija","POR","G,F","5","GOD","UTA Mon 10:00PM","2210","78.93","100%","0%","28","253.0","65","64","729","28","209","219","23","16","108","1","0","3","11"
"*04ewe*","Donovan Mitchell","CLE","G","7","Penta","","2143","79.37","100%","0%","27","304.0","103","24","790","30","142","150","43","7","83","1","0","0","2"
"*042n4*","Jamal Murray","DEN","G","9","L Bozo","@PHI Mon 8:30PM","2128","78.81","99%","0%","27","265.0","103","15","705","8","118","208","25","8","64","0","0","0","8"
"*05uib*","Cade Cunningham","DET","G","6","BALL","NY Mon 7:00PM","2123","88.46","100%","0%","24","256.0","49","25","657","28","159","231","42","18","97","5","0","3","15"
"*05uie*","Scottie Barnes","TOR","F","8","UBER","ATL Mon 7:30PM","2011","71.82","100%","0%","28","201.0","25","14","522","68","254","148","37","43","75","2","0","2","14"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","DEN Mon 8:30PM","1968","85.57","100%","0%","23","275.0","82","14","696","5","102","151","46","20","60","2","0","0","2"
"*05qug*","Anthony Edwards","MIN","G,F","21","GN","","1937","77.48","100%","0%","25","251.0","84","40","762","16","131","95","40","21","73","5","1","0","1"
"*01eo6*","James Harden","LAC","G","11","ASS","GS Mon 10:00PM","1930","77.2","100%","0%","25","256.0","80","28","659","16","117","196","30","9","85","0","0","2","7"
"*04kj6*","Luka Doncic","LAL","G","10","GOD","","1897","90.33","100%","0%","21","250.0","69","46","675","17","156","179","29","12","96","9","0","2","11"
"*03ajv*","Julius Randle","MIN","F","12","PRO","","1817","64.89","100%","0%","28","228.0","38","36","589","52","195","161","31","2","69","0","0","1","9"
"*05uir*","Trey Murphy","NO","G,F","19","420","","1794","69","100%","0%","26","189.0","75","10","584","31","158","90","44","6","58","2","0","0","3"
"*03ad3*","Karl-Anthony Towns","NY","F,C","13","Penta","@DET Mon 7:00PM","1770","73.75","100%","0%","24","184.0","42","23","545","70","275","67","23","12","54","3","0","0","16"
"*03lls*","Jaylen Brown","BOS","G,F","14","GWBush","CHI Mon 7:30PM","1769","76.91","99%","0%","23","260.0","47","41","714","33","161","120","28","11","84","3","0","1","5"
"*04qsa*","Jalen Brunson","NY","G","15","GN","@DET Mon 7:00PM","1730","72.08","100%","0%","24","274.0","76","26","711","16","74","158","16","2","52","0","0","0","4"
"*06cby*","Keyonte George","UTA","G","17","UBER","@POR Mon 10:00PM","1723","68.92","99%","0%","25","235.0","77","17","629","13","111","164","24","7","88","1","0","0","1"
"*06mk7*","Kelel Ware","MIA","F,C","28","9/11FT","","1709","61.04","99%","0%","28","115.0","35","9","367","111","323","14","26","39","27","0","0","0","13"
"*06227*","Ryan Rollins","MIL","G","22","ASS","","1698","60.64","84%","0%","28","208.0","73","15","490","20","127","162","42","12","64","1","0","0","1"
"*05qtt*","Onyeka Okongwu","ATL","F,C","24","UBER","@TOR Mon 7:30PM","1689","60.32","100%","0%","28","197.0","56","12","473","49","211","98","33","29","59","0","0","0","5"
"*05uig*","Josh Giddey","CHI","G","16","Bomb","@BOS Mon 7:30PM","1675","72.83","100%","0%","23","170.0","43","27","415","25","198","206","22","9","82","2","0","5","13"
"*02xg9*","Rudy Gobert","MIN","C","29","HAIRY","","1671","59.68","99%","0%","28","56.0","0","51","327","116","321","52","18","50","36","1","1","0","12"
"*042nm*","Pascal Siakam","IND","F,C","18","BALL","","1652","61.19","99%","0%","27","232.0","46","45","627","47","169","86","33","11","47","5","0","0","2"
"*04ewt*","Derrick White","BOS","G","26","GWBush","CHI Mon 7:30PM","1643","68.46","100%","0%","24","221.0","86","9","489","20","108","132","29","39","54","0","0","0","1"
"*049kb*","DeAaron Fox","SA","G","70","Penta","","1643","63.19","98%","0%","26","220.0","58","25","565","22","100","152","37","7","65","1","0","0","3"
"*05qt3*","Desmond Bane","ORL","G,F","49","UBER","","1635","58.39","99%","0%","28","248.0","54","6","583","35","136","138","24","18","57","3","0","0","1"
"*06v5l*","Cooper Flagg","DAL","G,F","37","PRO","","1634","60.52","100%","0%","27","214.0","23","29","547","33","172","123","34","23","61","0","0","0","2"
"*04qrn*","Mikal Bridges","NY","G,F","20","9/11FT","@DET Mon 7:00PM","1630","60.37","100%","0%","27","174.0","61","8","439","30","121","113","47","22","28","0","0","0","0"
"*06217*","Dyson Daniels","ATL","G,F","34","TRUMP","@TOR Mon 7:30PM","1623","57.96","100%","0%","28","152.0","5","20","341","71","186","189","50","13","66","0","0","0","5"
"*06ca8*","Amen Thompson","HOU","G,F","35","GN","PHO Mon 8:00PM","1605","64.2","100%","0%","25","162.0","10","15","447","75","192","127","37","16","63","0","0","0","5"
"*005kc*","Russell Westbrook","SAC","G","25","9/11FT","","1604","57.29","87%","0%","28","215.0","52","27","407","45","181","202","41","6","100","4","0","3","8"
"*03r7z*","Norman Powell","MIA","G,F","47","PRO","","1591","61.19","99%","0%","26","225.0","81","23","641","9","91","72","33","6","45","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G","38","Bomb","ATL Mon 7:30PM","1580","58.52","99%","0%","27","205.0","74","13","464","11","115","170","28","4","47","0","0","0","3"
"*05uiq*","Alperen Sengun","HOU","F,C","23","PRO","PHO Mon 8:00PM","1576","75.05","100%","0%","21","165.0","11","29","453","67","182","131","30","21","67","1","0","1","12"
"*06v5n*","Kon Knueppel","CHA","G,F","45","Bomb","@OKC Mon 8:00PM","1572","60.46","95%","0%","26","197.0","97","9","543","29","127","101","18","7","64","0","0","0","1"
"*001aw*","Kevin Durant","HOU","G,F","36","UBER","PHO Mon 8:00PM","1569","68.22","99%","0%","23","186.0","51","13","603","6","112","119","14","23","79","3","0","0","2"
"*042n1*","Brandon Ingram","TOR","G,F","33","420","ATL Mon 7:30PM","1550","55.36","99%","0%","28","278.0","52","27","634","25","167","102","21","19","79","0","0","0","0"
"*04qrr*","Michael Porter","BKN","F","40","GWBush","","1527","76.35","100%","0%","20","184.0","79","16","541","28","147","70","19","5","47","0","0","0","5"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","50","PRO","@TOR Mon 7:30PM","1520","56.3","84%","+1%","27","243.0","91","16","587","18","97","87","26","14","55","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C","51","L Bozo","CHA Mon 8:00PM","1519","58.42","100%","0%","26","130.0","35","19","460","39","210","40","12","48","45","0","0","0","5"
"*06v5h*","Derik Queen","NO","F,C","58","L Bozo","","1514","54.07","85%","0%","28","155.0","7","24","406","44","208","135","27","30","75","1","0","1","6"
"*05uid*","Evan Mobley","CLE","F,C","27","GN","","1495","65","100%","0%","23","140.0","25","42","392","62","210","90","13","43","43","1","0","0","12"
"*027p0*","Nikola Vucevic","CHI","C","32","BALL","@BOS Mon 7:30PM","1492","55.26","100%","0%","27","187.0","47","8","425","47","218","94","19","12","38","0","0","0","8"
"*027pe*","Jimmy Butler","GS","F","39","GWBush","@LAC Mon 10:00PM","1482","64.43","98%","0%","23","127.0","17","28","453","48","127","119","35","4","37","2","0","0","2"
"*027oz*","Kawhi Leonard","LAC","F","44","Penta","GS Mon 10:00PM","1477","82.06","99%","0%","18","186.0","50","5","532","19","118","61","37","12","38","0","0","0","2"
"*04azw*","Lauri Markkanen","UTA","F","30","TRUMP","@POR Mon 10:00PM","1475","70.24","99%","0%","21","206.0","57","13","567","41","148","44","24","8","27","0","0","0","1"
"*06cc5*","Anthony Black","ORL","G","61","BALL","","1469","52.46","81%","+2%","28","205.0","47","33","477","24","122","117","41","19","60","2","0","0","2"
"*0623e*","Collin Gillespie","PHO","G","48","GWBush","@HOU Mon 8:00PM","1464","56.31","78%","+2%","26","171.0","82","4","393","28","106","128","39","5","50","0","0","0","0"
"*0527h*","Naz Reid","MIN","F,C","59","GWBush","","1454","51.93","98%","0%","28","186.0","72","5","421","29","182","74","26","24","41","4","0","0","3"
"*0621c*","Jalen Duren","DET","C","41","Penta","NY Mon 7:00PM","1448","62.96","100%","0%","23","93.0","0","39","412","90","239","39","24","17","52","0","0","0","14"
"*04qrp*","Miles Bridges","CHA","F","46","BALL","@OKC Mon 8:00PM","1437","55.27","100%","0%","26","236.0","56","18","515","25","165","96","15","17","41","1","0","0","4"
"*01eon*","DeMar DeRozan","SAC","F","54","Bomb","","1423","50.82","99%","0%","28","169.0","24","13","491","16","93","104","41","8","33","1","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G","52","9/11ST","CHI Mon 7:30PM","1414","56.56","100%","0%","25","193.0","73","6","432","24","114","133","19","3","31","0","0","0","2"
"*0621u*","Andrew Nembhard","IND","G","105","PRO","","1411","52.26","97%","0%","27","214.0","50","22","481","10","68","187","26","3","63","2","0","0","3"
"*05uj4*","Santi Aldama","MEM","F,C","56","L Bozo","","1410","54.23","97%","0%","26","157.0","48","22","395","36","176","88","23","19","35","0","0","0","4"
"*06mjz*","Donovan Clingan","POR","C","55","9/11ST","UTA Mon 10:00PM","1409","58.71","98%","0%","24","88.0","24","28","292","112","267","43","9","32","22","0","0","0","11"
"*04qru*","Donte DiVincenzo","MIN","G","53","GOD","","1402","50.07","95%","0%","28","179.0","76","13","342","31","134","114","38","13","32","0","0","0","1"
"*031lx*","CJ McCollum","WAS","G","69","9/11ST","","1400","53.85","96%","0%","26","216.0","77","17","538","15","94","93","20","9","48","0","0","0","0"
"*01enh*","Stephen Curry","GS","G","42","GWBush","@LAC Mon 10:00PM","1366","75.89","99%","0%","18","192.0","90","9","534","11","72","78","19","7","57","0","0","0","1"
"*04ewu*","Josh Hart","NY","G,F","73","9/11ST","@DET Mon 7:00PM","1361","64.81","99%","0%","21","103.0","36","6","288","36","177","117","34","8","49","3","0","1","7"
"*03nwm*","Devin Booker","PHO","G,F","31","HAIRY","@HOU Mon 8:00PM","1350","58.7","99%","0%","23","224.0","27","29","550","17","97","141","23","9","72","5","0","0","3"
"*04qrl*","Wendell Carter","ORL","C","63","ASS","","1324","49.04","88%","0%","27","113.0","33","20","347","61","206","60","20","17","31","3","0","0","4"
"*051pb*","Nicolas Claxton","BKN","C","60","9/11ST","","1301","56.57","99%","0%","23","88.0","1","29","303","60","185","101","16","33","37","3","0","2","7"
"*05qt0*","Saddiq Bey","NO","F","79","ASS","","1300","50","75%","-1%","26","197.0","40","16","424","49","166","69","27","2","16","0","0","0","4"
"*06mk3*","Matas Buzelis","CHI","F","75","GOD","@BOS Mon 7:30PM","1292","46.14","98%","0%","28","155.0","45","21","400","33","156","51","21","40","49","1","0","0","2"
"*06mjv*","Reed Sheppard","HOU","G","88","PartyMar","PHO Mon 8:00PM","1281","51.24","87%","0%","25","154.0","68","7","356","7","70","89","42","18","29","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C","72","PRO","","1273","45.46","98%","0%","28","162.0","65","21","368","32","143","39","20","42","22","0","0","0","2"
"*03nwn*","Bobby Portis","MIL","F,C","102","GN","","1268","45.29","87%","+1%","28","152.0","59","10","404","40","187","39","19","5","29","5","0","0","5"
"*05qzh*","Naji Marshall","DAL","F","98","FA","","1264","45.14","67%","-4%","28","125.0","29","22","418","25","137","76","26","3","35","2","0","0","0"
"*042nt*","Ivica Zubac","LAC","C","64","TRUMP","GS Mon 10:00PM","1255","59.76","100%","0%","21","92.0","0","19","326","74","240","52","7","20","39","0","0","0","13"
"*051p9*","Keldon Johnson","SA","G,F","86","9/11FT","","1255","44.82","67%","+2%","28","111.0","34","18","371","59","193","40","20","3","29","0","0","0","3"
"*06212*","Jabari Smith","HOU","F,C","84","GN","PHO Mon 8:00PM","1254","50.16","96%","0%","25","174.0","58","15","389","42","185","51","15","18","36","3","0","0","7"
"*02ym0*","Andrew Wiggins","MIA","G,F","68","Penta","","1237","51.54","97%","+1%","24","176.0","44","10","380","44","114","75","28","29","37","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C","66","ASS","","1231","51.29","99%","0%","24","194.0","41","28","455","21","133","53","23","32","53","0","0","0","2"
"*06cd4*","Toumani Camara","POR","F","74","PartyMar","UTA Mon 10:00PM","1226","43.79","93%","0%","28","179.0","77","17","360","51","149","73","27","11","64","0","0","0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F","67","GOD","","1220","46.92","84%","0%","26","159.0","12","24","411","33","129","125","20","7","58","1","0","0","3"
"*05uij*","Davion Mitchell","MIA","G","80","GWBush","","1206","46.38","82%","-1%","26","106.0","31","6","248","7","64","190","34","3","47","0","0","0","2"
"*06mkc*","Jaylon Tyson","CLE","G,F","91","GN","","1206","50.25","69%","-1%","24","125.0","44","10","333","59","154","47","25","13","29","0","0","0","4"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","43","HAIRY","","1194","79.6","100%","0%","15","94.0","5","45","419","41","132","77","13","10","54","0","0","0","7"
"*06mlz*","Cam Spencer","MEM","G","95","420","","1191","47.64","68%","-2%","25","107.0","59","3","319","10","61","137","19","2","40","0","0","0","2"
"*051pa*","Kevin Porter","MIL","G","131","Bomb","","1188","74.25","97%","0%","16","122.0","31","11","307","12","87","130","37","6","55","0","0","1","6"
