"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","@IND Wed 7:00PM","2423","121.15","100%","0%","20","127.0","42","21","579","65","256","221","29","16","70","0","0","11","19"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","","2007","91.23","100%","-0.1%","22","196.0","49","27","721","11","104","142","33","15","37","0","0","0","2"
"*05qsq*","Tyrese Maxey","PHI","G","3","420","","1809","90.45","100%","0%","20","245.0","75","19","649","5","95","150","32","17","53","2","0","0","2"
"*05uiu*","Jalen Johnson","ATL","F","4","ASS","LAC Wed 7:30PM","1703","85.15","100%","0%","20","143.0","33","26","464","25","200","145","31","8","66","1","0","2","12"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","","1695","105.94","100%","0%","16","191.0","59","36","564","13","142","143","26","9","69","4","0","1","13"
"*01eo6*","James Harden","LAC","G","6","ASS","@ATL Wed 7:30PM","1645","82.25","100%","0%","20","196.0","72","17","537","12","114","168","20","8","82","0","0","2","8"
"*04ewe*","Donovan Mitchell","CLE","G","7","Penta","POR Wed 7:00PM","1645","82.25","100%","-0.1%","20","205.0","81","22","612","18","100","110","28","6","67","0","0","0","1"
"*05uie*","Scottie Barnes","TOR","F","8","UBER","","1631","74.14","100%","-0.1%","22","161.0","32","13","446","47","174","111","31","36","54","2","0","0","10"
"*05qtj*","Deni Avdija","POR","G,F","9","GOD","@CLE Wed 7:00PM","1548","73.71","100%","0%","21","185.0","54","40","541","27","149","129","11","14","74","0","0","2","7"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","10","HAIRY","DET Wed 8:00PM","1528","95.5","100%","-0.1%","16","106.0","10","61","490","56","171","103","16","16","56","0","0","0","9"
"*05uib*","Cade Cunningham","DET","G","11","BALL","@MIL Wed 8:00PM","1527","84.83","100%","0%","18","214.0","34","25","508","25","117","167","27","15","76","2","0","2","11"
"*03ajv*","Julius Randle","MIN","F","12","PRO","","1497","71.29","100%","-0.1%","21","164.0","37","25","476","33","155","126","23","4","56","0","0","2","6"
"*05uig*","Josh Giddey","CHI","G","13","Bomb","BKN Wed 8:00PM","1467","81.5","100%","0%","18","143.0","34","28","371","25","179","164","19","8","65","1","0","4","13"
