"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","","2866","119.42","99%","-1%","24","155.0","50","26","707","71","294","261","33","18","81","0","0","11","22"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","","2251","90.04","99%","-1%","25","213.0","55","28","811","11","115","161","35","18","48","0","0","0","2"
"*05qsq*","Tyrese Maxey","PHI","G","3","420","@ATL Sun 6:00PM","2028","88.17","99%","-1%","23","281.0","84","20","724","7","109","165","40","21","62","3","0","0","2"
"*05uiu*","Jalen Johnson","ATL","F","4","ASS","PHI Sun 6:00PM","2027","88.13","99%","-1%","23","174.0","37","26","534","33","241","185","37","8","78","1","0","5","15"
"*04ewe*","Donovan Mitchell","CLE","G","5","Penta","CHA Sun 3:30PM","1974","82.25","99%","-1%","24","256.0","100","24","750","22","115","130","34","7","81","1","0","0","1"
"*01eo6*","James Harden","LAC","G","6","ASS","","1962","81.75","99%","-1%","24","235.0","85","21","638","13","128","197","30","10","95","0","0","2","8"
"*05uie*","Scottie Barnes","TOR","F","7","UBER","","1889","72.65","99%","-1%","26","196.0","36","15","513","53","204","137","36","41","63","2","0","0","12"
"*04kj6*","Luka Doncic","LAL","G","8","GOD","@PHO Sun 8:00PM","1873","104.06","99%","-1%","18","219.0","64","43","630","14","162","162","27","11","77","5","0","2","14"
"*05qtj*","Deni Avdija","POR","G,F","9","GOD","GS Sun 9:00PM","1851","74.04","99%","-1%","25","214.0","61","46","636","30","179","156","17","17","89","1","0","2","7"
"*05uib*","Cade Cunningham","DET","G","10","BALL","","1835","83.41","99%","-1%","22","247.0","42","29","592","31","135","201","33","19","83","2","0","2","12"
"*03ad3*","Karl-Anthony Towns","NY","F,C","11","Penta","","1819","75.79","98%","-1%","24","194.0","45","19","537","74","285","77","20","19","58","1","0","0","17"
"*03ajv*","Julius Randle","MIN","F","12","PRO","SAC Sun 7:00PM","1753","70.12","99%","-1%","25","193.0","44","29","576","37","179","149","23","4","68","0","0","2","6"
"*05uid*","Evan Mobley","CLE","F,C","13","GN","CHA Sun 3:30PM","1747","69.88","99%","-1%","25","178.0","38","50","477","64","232","103","24","41","56","0","0","0","13"
"*05uig*","Josh Giddey","CHI","G","14","Bomb","NO Sun 7:00PM","1744","79.27","99%","-1%","22","170.0","40","33","452","28","207","197","22","10","80","2","0","5","15"
"*042n4*","Jamal Murray","DEN","G","15","L Bozo","","1711","74.39","98%","-1%","23","204.0","73","10","562","10","102","158","26","7","53","0","0","0","5"
"*03lls*","Jaylen Brown","BOS","G,F","16","GWBush","","1683","70.12","98%","-1%","24","257.0","51","36","699","28","146","116","26","9","86","3","0","1","3"
"*05uus*","Austin Reaves","LAL","G,F","17","GOD","@PHO Sun 8:00PM","1672","79.62","99%","-1%","21","176.0","59","24","583","16","117","141","22","4","70","0","0","0","6"
"*05uiq*","Alperen Sengun","HOU","F,C","18","PRO","","1622","81.1","99%","-1%","20","171.0","20","36","460","60","188","140","29","19","67","0","0","0","12"
"*04qsa*","Jalen Brunson","NY","G","19","GN","","1613","70.13","99%","-1%","23","248.0","64","25","663","11","72","147","17","2","53","0","0","0","4"
"*04qrn*","Mikal Bridges","NY","G,F","20","9/11FT","","1610","64.4","99%","-1%","25","146.0","55","7","410","29","114","105","48","27","24","0","0","0","1"
"*05uir*","Trey Murphy","NO","G,F","21","420","@CHI Sun 7:00PM","1602","66.75","99%","-1%","24","188.0","65","9","508","34","153","86","42","5","50","1","0","0","3"
"*042nt*","Ivica Zubac","LAC","C","22","TRUMP","","1565","62.6","99%","-1%","25","114.0","0","22","415","89","286","64","12","24","48","0","0","0","15"
"*042nm*","Pascal Siakam","IND","F,C","24","BALL","WAS Sun 3:00PM","1564","65.17","98%","-1%","24","232.0","42","52","583","38","167","96","30","11","51","3","0","0","6"
"*04azw*","Lauri Markkanen","UTA","F","23","TRUMP","","1564","68","98%","-1%","23","240.0","69","16","634","49","153","46","19","9","31","0","0","0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","25","HAIRY","@BKN Sun 6:00PM","1537","90.41","99%","-1%","17","106.0","10","61","492","56","172","104","16","16","56","0","0","0","9"
"*06227*","Ryan Rollins","MIL","G","26","ASS","@BKN Sun 6:00PM","1527","58.73","83%","-1%","26","192.0","59","12","448","20","106","156","43","8","69","1","0","0","1"
"*06cby*","Keyonte George","UTA","G","27","UBER","","1497","62.38","97%","-1%","24","215.0","53","15","550","12","96","163","21","7","85","1","0","0","3"
"*05uii*","Franz Wagner","ORL","F","28","BALL","","1488","62","99%","-1%","24","195.0","36","29","545","35","146","88","28","9","43","0","0","0","0"
"*005kc*","Russell Westbrook","SAC","G","29","9/11FT","@MIN Sun 7:00PM","1482","59.28","85%","-1%","25","167.0","47","23","350","38","170","180","33","4","82","1","0","4","9"
"*05qu9*","Immanuel Quickley","TOR","G","30","Bomb","","1450","58","98%","-1%","25","170.0","63","16","413","10","106","155","30","1","44","0","0","0","2"
"*05qug*","Anthony Edwards","MIN","G,F","31","GN","SAC Sun 7:00PM","1446","72.3","99%","-1%","20","193.0","67","24","573","15","98","76","24","16","60","3","0","0","0"
"*04qrr*","Michael Porter","BKN","F","32","GWBush","MIL Sun 6:00PM","1441","72.05","98%","-1%","20","187.0","73","17","525","24","148","63","18","5","45","0","0","0","4"
"*0621c*","Jalen Duren","DET","C","33","Penta","","1440","65.45","99%","-1%","22","80.0","0","37","409","91","249","40","17","21","55","1","1","0","13"
"*027pe*","Jimmy Butler","GS","F","34","GWBush","@POR Sun 9:00PM","1439","65.41","97%","-1%","22","121.0","20","26","424","49","128","110","34","5","30","2","0","0","3"
"*04qrp*","Miles Bridges","CHA","F","35","BALL","@CLE Sun 3:30PM","1436","57.44","99%","-1%","25","242.0","61","18","535","24","154","93","15","13","38","0","0","0","2"
"*05qtt*","Onyeka Okongwu","ATL","F,C","36","UBER","PHI Sun 6:00PM","1424","56.96","98%","-1%","25","149.0","44","17","399","43","181","76","23","30","51","0","0","0","5"
"*03nwm*","Devin Booker","PHO","G,F","37","HAIRY","LAL Sun 8:00PM","1414","64.27","98%","-1%","22","213.0","39","22","550","22","95","147","20","8","82","2","0","0","4"
"*04ewt*","Derrick White","BOS","G","38","GWBush","","1406","58.58","99%","-1%","24","225.0","73","10","413","20","96","125","34","30","44","1","0","0","1"
"*042n1*","Brandon Ingram","TOR","G,F","39","420","","1396","53.69","98%","-1%","26","234.0","39","25","560","19","152","99","23","14","81","0","0","0","0"
"*04ewu*","Josh Hart","NY","G,F","40","9/11ST","","1392","58","98%","-1%","24","107.0","37","8","298","41","185","120","33","8","50","3","0","1","6"
"*06v5n*","Kon Knueppel","CHA","G,F","41","Bomb","@CLE Sun 3:30PM","1387","55.48","93%","-1%","25","187.0","86","5","466","25","136","87","18","5","59","0","0","0","2"
"*06217*","Dyson Daniels","ATL","G,F","42","TRUMP","PHI Sun 6:00PM","1384","53.23","98%","-1%","26","137.0","6","16","286","57","165","149","55","9","61","1","0","0","3"
"*051pb*","Nicolas Claxton","BKN","C","43","9/11ST","MIL Sun 6:00PM","1367","56.96","98%","-1%","24","101.0","1","33","326","66","187","107","17","33","35","1","0","2","7"
"*02xg9*","Rudy Gobert","MIN","C","44","HAIRY","SAC Sun 7:00PM","1356","54.24","97%","-1%","25","41.0","0","43","291","89","256","46","12","36","36","2","1","0","10"
"*027p0*","Nikola Vucevic","CHI","C","46","GOD","NO Sun 7:00PM","1336","58.09","99%","-1%","23","153.0","42","9","362","51","211","78","17","8","40","0","0","0","10"
