"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","@CHA Sun 6:00PM","2620","119.09","100%","+0.1%","22","148.0","44","23","643","69","273","242","30","18","76","0","0","11","20"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","@UTA Sun 8:00PM","2102","91.39","100%","0%","23","198.0","51","28","754","11","109","148","33","16","39","0","0","0","2"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","","1944","88.36","100%","+0.1%","22","162.0","36","26","515","29","230","173","35","8","72","1","0","4","14"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","LAL Sun 7:30PM","1937","88.05","100%","+0.1%","22","268.0","79","19","696","7","102","156","38","19","58","2","0","0","2"
"*01eo6*","James Harden","LAC","G","5","ASS","","1891","82.22","100%","+0.1%","23","224.0","81","20","616","12","125","190","27","10","91","0","0","2","8"
"*04ewe*","Donovan Mitchell","CLE","G","6","Penta","","1862","80.96","100%","+0.1%","23","242.0","92","24","702","22","111","126","32","7","78","0","0","0","1"
"*05uib*","Cade Cunningham","DET","G","7","BALL","","1774","84.48","100%","+0.1%","21","242.0","40","26","577","31","134","195","31","17","82","2","0","2","12"
"*05uie*","Scottie Barnes","TOR","F","8","UBER","BOS Sun 3:30PM","1773","73.88","100%","0%","24","178.0","35","14","482","51","188","125","33","40","59","2","0","0","11"
"*05qtj*","Deni Avdija","POR","G,F","9","GOD","@MEM Sun 6:00PM","1732","75.3","100%","0%","23","197.0","58","42","603","29","166","143","13","14","82","0","0","2","7"
"*04kj6*","Luka Doncic","LAL","G","10","GOD","@PHI Sun 7:30PM","1695","105.94","100%","+0.1%","16","191.0","59","36","564","13","142","143","26","9","69","4","0","1","13"
"*05uid*","Evan Mobley","CLE","F,C","11","GN","","1664","69.33","100%","+0.1%","24","168.0","36","48","454","59","219","97","24","41","56","0","0","0","12"
