"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","@SAC Thu 10:00PM","2730","118.7","99%","-1%","23","153.0","48","24","671","69","282","253","31","18","80","0","0","11","21"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","","2195","91.46","99%","-1%","24","202.0","54","28","782","11","111","156","35","17","43","0","0","0","2"
"*05qsq*","Tyrese Maxey","PHI","G","3","420","","2028","88.17","99%","-1%","23","281.0","84","20","724","7","109","165","40","21","62","3","0","0","2"
"*05uiu*","Jalen Johnson","ATL","F","4","ASS","","1944","88.36","99%","-1%","22","162.0","36","26","515","29","230","173","35","8","72","1","0","4","14"
"*01eo6*","James Harden","LAC","G","5","ASS","@HOU Thu 8:00PM","1891","82.22","99%","-1%","23","224.0","81","20","616","12","125","190","27","10","91","0","0","2","8"
"*05uie*","Scottie Barnes","TOR","F","6","UBER","","1889","72.65","99%","-1%","26","196.0","36","15","513","53","204","137","36","41","63","2","0","0","12"
"*04kj6*","Luka Doncic","LAL","G","7","GOD","","1873","104.06","99%","-1%","18","219.0","64","43","630","14","162","162","27","11","77","5","0","2","14"
"*04ewe*","Donovan Mitchell","CLE","G","8","Penta","","1862","80.96","99%","-1%","23","242.0","92","24","702","22","111","126","32","7","78","0","0","0","1"
"*05qtj*","Deni Avdija","POR","G,F","9","GOD","@NO Thu 8:00PM","1798","74.92","99%","-1%","24","204.0","60","44","620","30","173","150","16","15","87","1","0","2","7"
"*05uib*","Cade Cunningham","DET","G","10","BALL","","1774","84.48","99%","-1%","21","242.0","40","26","577","31","134","195","31","17","82","2","0","2","12"
"*03ad3*","Karl-Anthony Towns","NY","F,C","11","Penta","","1727","75.09","98%","-1%","23","192.0","43","18","508","73","277","75","19","18","58","1","0","0","17"
"*03ajv*","Julius Randle","MIN","F","12","PRO","","1677","69.88","99%","-1%","24","186.0","42","28","549","36","170","143","23","4","65","0","0","2","6"
"*05uus*","Austin Reaves","LAL","G,F","13","GOD","","1672","79.62","99%","-1%","21","176.0","59","24","583","16","117","141","22","4","70","0","0","0","6"
"*05uid*","Evan Mobley","CLE","F,C","14","GN","","1664","69.33","99%","-1%","24","168.0","36","48","454","59","219","97","24","41","56","0","0","0","12"
"*042n4*","Jamal Murray","DEN","G","15","L Bozo","@SAC Thu 10:00PM","1662","75.55","98%","-1%","22","195.0","72","9","551","10","99","149","24","7","52","0","0","0","5"
"*05uig*","Josh Giddey","CHI","G","16","Bomb","","1648","78.48","99%","-1%","21","163.0","38","33","426","27","200","186","21","10","77","2","0","5","14"
"*03lls*","Jaylen Brown","BOS","G,F","17","GWBush","@MIL Thu 8:00PM","1624","70.61","98%","-1%","23","250.0","49","35","669","27","143","113","26","9","82","3","0","1","3"
"*04qrn*","Mikal Bridges","NY","G,F","18","9/11FT","","1577","65.71","99%","-1%","24","140.0","55","7","394","29","111","102","48","27","23","0","0","0","1"
