"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*01eo6*","James Harden","LAC","G,Flx","4","ASS","","2493","85.97","100%","0%","29","283.0","97","37","738","25","170","256","45","25","115","0","0","1","14"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","3","HAIRY","HOU Sun 3:30PM","2448","94.15","100%","0%","26","190.0","8","85","734","53","299","192","27","24","65","1","0","6","18"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","PartyMar","","2407","114.62","100%","0%","21","171.0","39","37","613","53","275","214","38","13","77","0","0","9","18"
"*04kj6*","Luka Doncic","LAL","G,Flx","36","ASS","","2329","89.58","100%","0%","26","298.0","98","48","759","22","217","203","44","11","98","8","1","2","11"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","L Bozo","@MEM Sun 6:00PM","2149","89.54","100%","0%","24","267.0","55","20","788","21","116","173","31","24","50","0","0","0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","12","TRUMP","","2144","73.93","100%","-0.1%","29","135.0","0","27","559","107","362","84","14","33","40","0","0","1","26"
"*04qrk*","Trae Young","ATL","G,Flx","6","9/11ST","","1978","79.12","99%","-0.7%","25","266.0","68","18","633","11","75","293","29","2","108","4","0","0","19"
"*01enh*","Stephen Curry","GS","G,Flx","19","GWBush","IND Sun 8:30PM","1963","78.52","99%","0%","25","236.0","115","8","667","15","106","145","33","8","67","1","0","0","3"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","11","FA","@GS Sun 8:30PM","1935","92.14","48%","-0.1%","21","135.0","68","9","433","11","73","231","37","15","26","0","0","0","16"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","9","GN","@SAC Sun 9:00PM","1904","73.23","100%","-0.2%","26","274.0","96","32","717","19","142","123","30","16","64","5","1","0","4"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","15","GN","","1851","68.56","100%","0%","27","203.0","39","21","556","53","234","108","35","13","47","0","0","0","9"
"*051ot*","Tyler Herro","MIA","G,Flx","17","420","","1807","66.93","97%","-0.1%","27","255.0","65","11","663","17","124","146","31","11","64","1","0","0","2"
"*03nwm*","Devin Booker","PHO","G,F,Flx","16","HAIRY","","1786","66.15","99%","0%","27","270.0","58","15","667","30","111","209","17","4","92","2","0","0","8"
"*06210*","Paolo Banchero","ORL","F,Flx","102","PRO","BOS Sun 6:00PM","1758","73.25","100%","0%","24","263.0","50","48","695","27","188","109","22","10","68","1","0","0","8"
"*05uig*","Josh Giddey","CHI","G,Flx","27","Bomb","","1756","92.42","100%","-0.1%","19","138.0","37","21","402","45","204","177","28","15","64","1","0","5","15"
"*06217*","Dyson Daniels","ATL","G,F,Flx","24","TRUMP","","1741","66.96","99%","0%","26","146.0","24","21","379","40","177","134","80","15","63","1","0","0","5"
