"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","","3272","121.19","100%","0%","27","186.0","64","32","833","80","317","296","37","23","97","0","0","12","24"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","","2349","90.35","100%","0%","26","220.0","59","25","821","14","124","171","38","19","48","0","0","0","3"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","MIA Fri 7:00PM","2306","92.24","100%","0%","25","204.0","45","27","607","39","272","219","36","11","91","1","0","6","20"
"*04ewe*","Donovan Mitchell","CLE","G","4","Penta","","2053","82.12","100%","0%","25","278.0","106","19","765","25","125","141","35","7","77","1","0","0","1"
"*05uib*","Cade Cunningham","DET","G","5","BALL","@UTA Fri 9:30PM","2047","89","100%","0%","23","250.0","47","27","631","29","150","222","41","17","84","5","0","3","15"
"*042n4*","Jamal Murray","DEN","G","7","L Bozo","","1969","75.73","99%","0%","26","238.0","95","14","647","8","111","184","27","8","60","0","0","0","6"
"*05qtj*","Deni Avdija","POR","G,F","8","GOD","LAC Fri 10:00PM","1954","75.15","100%","0%","26","231.0","58","54","670","27","189","181","20","14","97","1","0","2","8"
"*05uig*","Josh Giddey","CHI","G","12","Bomb","PHI Fri 7:30PM","1945","81.04","100%","0%","24","182.0","48","31","483","30","225","228","25","9","86","2","0","7","16"
"*05qsq*","Tyrese Maxey","PHI","G","6","420","@CHI Fri 7:30PM","1941","84.39","100%","0%","23","280.0","80","16","694","6","104","157","43","20","65","2","0","0","2"
"*05uie*","Scottie Barnes","TOR","F","9","UBER","@WAS Fri 7:00PM","1937","71.74","100%","0%","27","200.0","33","17","519","61","223","136","36","47","71","2","0","0","13"
"*01eo6*","James Harden","LAC","G","10","ASS","@POR Fri 10:00PM","1930","80.42","100%","0%","24","245.0","87","24","636","15","124","188","34","9","92","0","0","2","7"
"*04kj6*","Luka Doncic","LAL","G","11","GOD","","1888","94.4","100%","0%","20","249.0","67","46","649","17","163","174","32","12","88","8","0","3","13"
"*03ad3*","Karl-Anthony Towns","NY","F,C","15","Penta","","1823","72.92","100%","0%","25","199.0","42","22","552","76","287","75","23","16","60","2","0","0","17"
"*05uiq*","Alperen Sengun","HOU","F,C","14","PRO","","1818","79.04","100%","0%","23","189.0","13","39","513","72","220","156","33","25","81","1","0","1","15"
"*03ajv*","Julius Randle","MIN","F","13","PRO","","1815","67.22","100%","0%","27","227.0","41","33","609","49","195","150","30","3","74","0","0","2","7"
"*05uir*","Trey Murphy","NO","G,F","18","420","PHO Fri 8:00PM","1744","67.08","100%","0%","26","188.0","70","9","553","35","158","90","45","6","54","1","0","0","3"
"*04qsa*","Jalen Brunson","NY","G","16","GN","","1727","71.96","100%","0%","24","267.0","71","27","700","15","77","158","19","2","53","0","0","0","4"
"*06cby*","Keyonte George","UTA","G","19","UBER","DET Fri 9:30PM","1692","65.08","99%","0%","26","236.0","67","19","632","14","110","168","22","7","89","1","0","0","1"
"*03lls*","Jaylen Brown","BOS","G,F","17","GWBush","@IND Fri 7:00PM","1690","73.48","99%","0%","23","257.0","45","37","690","31","149","117","28","13","81","4","0","1","3"
"*04qrn*","Mikal Bridges","NY","G,F","20","9/11FT","","1688","62.52","100%","0%","27","168.0","65","8","456","30","121","111","45","26","29","0","0","0","1"
"*005kc*","Russell Westbrook","SAC","G","22","9/11FT","","1686","62.44","87%","0%","27","201.0","51","25","402","42","194","204","42","3","91","2","0","4","11"
"*06v5l*","Cooper Flagg","DAL","G,F","23","PRO","","1642","60.81","100%","0%","27","207.0","24","29","550","36","178","109","33","24","56","0","0","0","3"
"*06ca8*","Amen Thompson","HOU","G,F","32","GN","","1613","64.52","100%","0%","25","171.0","10","21","461","73","192","135","37","13","66","0","0","0","5"
"*02xg9*","Rudy Gobert","MIN","C","27","HAIRY","","1605","59.44","99%","0%","27","48.0","0","52","320","110","308","55","15","46","41","1","1","0","12"
"*05qug*","Anthony Edwards","MIN","G,F","26","GN","","1601","76.24","100%","0%","21","219.0","72","30","628","17","110","84","34","18","65","5","1","0","1"
"*06227*","Ryan Rollins","MIL","G","28","ASS","@MEM Fri 8:00PM","1596","59.11","83%","0%","27","200.0","64","14","479","16","110","162","39","10","67","1","0","0","1"
"*042nm*","Pascal Siakam","IND","F,C","21","BALL","BOS Fri 7:00PM","1593","61.27","99%","0%","26","241.0","43","50","604","43","166","95","32","12","52","4","0","0","4"
"*0621c*","Jalen Duren","DET","C","25","Penta","@UTA Fri 9:30PM","1587","69","100%","0%","23","97.0","0","41","447","103","262","45","20","20","49","0","0","0","16"
"*06v5n*","Kon Knueppel","CHA","G,F","34","Bomb","@ORL Fri 7:00PM","1582","58.59","95%","0%","27","211.0","98","6","536","24","142","102","21","7","66","0","0","0","2"
"*06mk7*","Kelel Ware","MIA","F,C","35","9/11FT","@ATL Fri 7:00PM","1580","58.52","99%","0%","27","107.0","34","10","336","94","299","16","24","38","27","0","0","0","12"
"*04ewu*","Josh Hart","NY","G,F","46","9/11ST","","1564","60.15","99%","0%","26","120.0","44","6","335","40","206","134","37","8","57","3","0","1","8"
"*042nt*","Ivica Zubac","LAC","C","44","TRUMP","@POR Fri 10:00PM","1523","60.92","100%","0%","25","111.0","0","22","389","91","292","60","12","24","49","0","0","0","16"
"*05uid*","Evan Mobley","CLE","F,C","24","GN","","1499","68.14","100%","0%","22","150.0","31","43","418","60","206","87","17","33","48","1","0","0","12"
"*001aw*","Kevin Durant","HOU","G,F","41","UBER","","1499","65.17","99%","0%","23","190.0","52","14","576","8","111","101","18","25","74","2","0","0","1"
"*04ewt*","Derrick White","BOS","G","37","GWBush","@IND Fri 7:00PM","1497","62.38","100%","0%","24","219.0","83","10","445","19","103","125","29","32","50","0","0","0","1"
"*042n1*","Brandon Ingram","TOR","G,F","36","420","@WAS Fri 7:00PM","1488","55.11","99%","0%","27","249.0","51","25","591","19","156","105","21","18","84","0","0","0","0"
"*027pe*","Jimmy Butler","GS","F","30","GWBush","","1486","64.61","98%","0%","23","130.0","20","25","445","52","133","113","34","7","34","2","0","0","3"
"*04qrp*","Miles Bridges","CHA","F","43","BALL","@ORL Fri 7:00PM","1485","55","100%","0%","27","260.0","63","20","559","24","160","102","15","16","44","1","0","0","2"
"*04qrr*","Michael Porter","BKN","F","38","GWBush","","1479","73.95","99%","0%","20","194.0","77","17","541","26","154","63","18","5","50","0","0","0","5"
"*04azw*","Lauri Markkanen","UTA","F","29","TRUMP","DET Fri 9:30PM","1479","67.23","99%","0%","22","228.0","58","17","590","45","153","43","23","10","32","0","0","0","1"
"*06217*","Dyson Daniels","ATL","G,F","48","TRUMP","MIA Fri 7:00PM","1476","56.77","100%","0%","26","147.0","6","20","326","62","170","162","51","9","60","1","0","0","4"
"*05qtt*","Onyeka Okongwu","ATL","F,C","33","UBER","MIA Fri 7:00PM","1474","56.69","100%","0%","26","167.0","48","13","407","46","190","85","27","29","56","0","0","0","4"
"*05qu9*","Immanuel Quickley","TOR","G","40","Bomb","@WAS Fri 7:00PM","1456","56","99%","0%","26","187.0","67","12","414","10","111","165","26","3","47","0","0","0","3"
"*06v5h*","Derik Queen","NO","F,C","55","L Bozo","PHO Fri 8:00PM","1450","51.79","85%","0%","28","136.0","5","22","386","45","198","126","29","22","69","1","0","1","5"
"*04qru*","Donte DiVincenzo","MIN","G","47","PartyMar","","1442","53.41","95%","0%","27","176.0","84","15","375","31","128","110","33","13","32","0","0","0","1"
"*051pb*","Nicolas Claxton","BKN","C","49","9/11ST","","1441","60.04","99%","0%","24","91.0","1","36","337","65","198","111","16","36","38","2","0","2","9"
"*027p0*","Nikola Vucevic","CHI","C","42","GOD","PHI Fri 7:30PM","1429","57.16","100%","0%","25","179.0","44","9","392","53","219","85","20","11","35","0","0","0","10"
"*03nwm*","Devin Booker","PHO","G,F","39","HAIRY","@NO Fri 8:00PM","1427","64.86","99%","0%","22","219.0","34","21","547","19","90","145","26","10","72","2","0","0","4"
"*049kb*","DeAaron Fox","SA","G","66","Penta","","1406","63.91","98%","0%","22","185.0","52","21","482","19","84","134","29","7","60","1","0","0","3"
"*05qt3*","Desmond Bane","ORL","G,F","52","UBER","CHA Fri 7:00PM","1382","53.15","99%","0%","26","222.0","50","7","498","30","114","125","24","14","55","4","1","0","0"
"*01eon*","DeMar DeRozan","SAC","F","50","Bomb","","1372","50.81","99%","0%","27","171.0","22","11","514","14","83","91","37","6","28","2","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","53","PRO","MIA Fri 7:00PM","1357","54.28","84%","0%","25","213.0","72","16","527","19","91","82","22","17","59","0","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G","51","9/11ST","@IND Fri 7:00PM","1346","53.84","99%","0%","25","197.0","71","5","423","24","102","130","18","2","30","0","0","0","3"
"*05uj4*","Santi Aldama","MEM","F,C","57","L Bozo","MIL Fri 8:00PM","1344","51.69","96%","0%","26","156.0","47","21","390","38","169","82","22","15","32","1","0","0","3"
"*0527h*","Naz Reid","MIN","F,C","59","GWBush","","1334","49.41","98%","0%","27","178.0","68","7","380","25","170","68","27","23","39","4","0","0","3"
"*0623e*","Collin Gillespie","PHO","G","56","GWBush","@NO Fri 8:00PM","1319","52.76","74%","0%","25","151.0","71","5","345","24","102","119","34","6","45","0","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F","31","GOD","","1303","68.58","100%","0%","19","152.0","50","19","469","14","93","110","15","5","59","0","0","0","4"
"*01enh*","Stephen Curry","GS","G","45","GWBush","","1296","72","99%","0%","18","198.0","85","10","509","10","75","77","21","6","58","0","0","0","1"
"*05qt0*","Saddiq Bey","NO","F","68","ASS","PHO Fri 8:00PM","1285","47.59","76%","-1%","27","181.0","43","16","412","47","169","61","25","2","16","0","0","0","4"
