"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","PartyMar","@HOU Fri 9:30PM","1727","123.36","100%","-0.1%","14","85.0","26","13","408","44","185","156","23","11","50","0","0","9","13"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","L Bozo","@UTA Fri 10:00PM","1438","89.88","100%","-0.1%","16","154.0","35","15","512","8","81","104","24","14","29","0","0","0","2"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","3","420","","1419","94.6","100%","-0.1%","15","185.0","61","15","501","5","71","118","24","14","42","1","0","0","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","4","HAIRY","","1274","98","100%","-0.1%","13","92.0","9","48","405","48","141","89","12","15","46","0","0","0","8"
"*01eo6*","James Harden","LAC","G,Flx","5","ASS","","1188","84.86","100%","-0.1%","14","136.0","52","10","371","9","87","121","14","7","55","0","0","2","6"
"*03ajv*","Julius Randle","MIN","F,Flx","6","PRO","@PHO Fri 9:00PM","1162","77.47","100%","-0.1%","15","117.0","27","18","375","22","112","91","18","3","36","0","0","2","4"
"*05uiu*","Jalen Johnson","ATL","F,Flx","7","ASS","","1160","82.86","100%","-0.1%","14","86.0","18","13","312","15","135","92","25","4","44","0","0","1","7"
"*04kj6*","Luka Doncic","LAL","G,Flx","8","GOD","","1159","105.36","100%","-0.1%","11","131.0","38","29","381","9","94","99","21","6","45","2","0","1","8"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","9","Penta","IND Fri 7:00PM","1136","81.14","100%","-0.1%","14","139.0","55","17","423","10","63","74","21","6","46","0","0","0","1"
"*06cch*","Victor Wembanyama","SA","C,Flx","10","9/11FT","","1134","94.5","100%","-0.1%","12","110.0","20","12","314","24","155","48","13","43","43","0","0","1","9"
"*05uiq*","Alperen Sengun","HOU","F,C,Flx","11","PRO","DEN Fri 9:30PM","1102","84.77","100%","-0.1%","13","112.0","17","25","304","40","135","96","16","13","45","0","0","0","9"
"*05uie*","Scottie Barnes","TOR","F,Flx","12","UBER","WAS Fri 7:30PM","1086","72.4","100%","-0.1%","15","114.0","21","9","288","31","117","79","21","26","32","2","0","0","7"
"*05qtj*","Deni Avdija","POR","G,F,Flx","13","GOD","@GS Fri 10:00PM","1075","71.67","100%","-0.1%","15","134.0","38","20","389","19","101","78","9","12","51","0","0","1","4"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","14","Penta","","1063","75.93","99%","-0.1%","14","128.0","26","12","301","45","179","48","14","12","37","1","0","0","13"
"*04azw*","Lauri Markkanen","UTA","F,Flx","15","TRUMP","OKC Fri 10:00PM","1060","75.71","99%","-0.1%","14","155.0","52","11","429","32","85","29","14","7","19","0","0","0","1"
