"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","MIL Mon 1:00PM","2291","84.85","100%","0%","27","241.0","48","34","627","40","279","235","27","16","99","1","0","6","21"
"*042n4*","Jamal Murray","DEN","G","9","L Bozo","","2137","82.19","100%","0%","26","253.0","100","15","719","11","105","203","24","10","61","0","0","0","7"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","@CLE Mon 2:30PM","2083","83.32","100%","0%","25","212.0","45","27","792","11","100","152","31","18","54","1","0","0","1"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","","2071","115.06","100%","0%","18","136.0","41","22","540","53","204","195","21","14","63","0","0","7","15"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","IND Mon 7:00PM","2032","84.67","100%","0%","24","272.0","84","16","703","5","102","145","51","26","58","2","0","0","2"
"*05qtj*","Deni Avdija","POR","G,F","7","GOD","","2017","77.58","100%","0%","26","231.0","56","59","674","22","186","202","27","12","107","1","0","2","8"
"*027oz*","Kawhi Leonard","LAC","F","29","Penta","@WAS Mon 3:00PM","1982","82.58","99%","0%","24","243.0","73","10","701","22","154","83","52","15","53","0","0","0","3"
"*04ewe*","Donovan Mitchell","CLE","G","5","Penta","OKC Mon 2:30PM","1971","78.84","100%","0%","25","274.0","97","19","717","23","126","150","36","4","73","1","0","0","2"
"*04kj6*","Luka Doncic","LAL","G","6","GOD","","1934","87.91","100%","0%","22","257.0","73","52","706","21","153","180","29","11","100","10","0","3","11"
"*05uie*","Scottie Barnes","TOR","F","8","UBER","","1928","68.86","100%","0%","28","205.0","24","20","540","59","232","151","35","33","77","1","0","2","12"
"*05uib*","Cade Cunningham","DET","G","12","BALL","BOS Mon 8:00PM","1914","83.22","100%","0%","23","223.0","48","27","581","23","146","218","34","19","95","5","0","2","13"
"*01eo6*","James Harden","LAC","G","10","ASS","@WAS Mon 3:00PM","1845","73.8","100%","0%","25","258.0","73","26","640","15","97","193","37","6","85","0","0","0","6"
"*05uir*","Trey Murphy","NO","G,F","14","420","","1843","70.88","100%","0%","26","208.0","84","13","610","23","153","101","37","8","44","1","0","0","2"
"*06cby*","Keyonte George","UTA","G","15","UBER","@SA Mon 5:00PM","1837","68.04","98%","0%","27","228.0","74","20","654","11","112","180","27","8","94","1","0","0","2"
"*05qug*","Anthony Edwards","MIN","G,F","21","GN","","1822","79.22","100%","0%","23","231.0","87","43","731","9","121","89","30","21","67","6","1","0","1"
"*001aw*","Kevin Durant","HOU","G,F","22","UBER","","1798","71.92","99%","0%","25","222.0","60","16","660","14","147","130","16","28","75","3","0","0","5"
"*06ca8*","Amen Thompson","HOU","G,F","27","GN","","1774","65.7","100%","0%","27","173.0","10","26","524","85","225","135","33","15","74","1","0","0","6"
"*03ajv*","Julius Randle","MIN","F","11","PRO","","1771","63.25","100%","0%","28","227.0","41","36","591","49","194","145","28","6","72","0","0","0","9"
"*03lls*","Jaylen Brown","BOS","G,F","16","GWBush","@DET Mon 8:00PM","1738","75.57","99%","0%","23","276.0","53","37","717","32","162","122","25","10","88","3","0","1","4"
"*04qsa*","Jalen Brunson","NY","G","19","GN","DAL Mon 5:00PM","1726","69.04","100%","0%","25","267.0","78","21","709","15","78","150","16","2","54","0","0","0","3"
"*03ad3*","Karl-Anthony Towns","NY","F,C","13","Penta","DAL Mon 5:00PM","1688","67.52","99%","0%","25","174.0","40","23","516","71","268","66","22","14","64","3","0","0","15"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","40","PRO","MIL Mon 1:00PM","1681","57.97","85%","0%","29","266.0","103","12","619","18","114","98","32","13","53","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","F,C","18","UBER","MIL Mon 1:00PM","1678","62.15","100%","0%","27","198.0","55","14","447","55","220","104","35","23","52","0","0","0","6"
"*027p0*","Nikola Vucevic","CHI","C","25","PRO","","1668","61.78","100%","0%","27","189.0","42","6","462","61","238","105","17","18","34","0","0","0","11"
"*042nm*","Pascal Siakam","IND","F,C","17","BALL","@PHI Mon 7:00PM","1668","61.78","99%","0%","27","245.0","45","44","623","45","187","90","34","12","56","4","0","0","4"
"*04ewt*","Derrick White","BOS","G","24","GWBush","@DET Mon 8:00PM","1634","65.36","100%","0%","25","231.0","82","6","484","23","118","135","27","42","53","0","0","0","0"
"*005kc*","Russell Westbrook","SAC","G","26","9/11FT","","1626","58.07","87%","0%","28","213.0","56","23","438","39","164","198","39","5","96","4","0","2","8"
"*049kb*","DeAaron Fox","SA","G","66","Penta","UTA Mon 5:00PM","1604","59.41","98%","0%","27","227.0","52","27","542","18","118","159","34","7","60","1","0","0","2"
"*06v5h*","Derik Queen","NO","F,C","53","L Bozo","","1593","54.93","85%","0%","29","156.0","6","18","381","46","233","149","29","28","71","0","0","2","10"
"*04qrn*","Mikal Bridges","NY","G,F","20","9/11FT","DAL Mon 5:00PM","1590","56.79","100%","0%","28","179.0","64","4","450","33","128","107","38","20","29","0","0","0","0"
