"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","HOU Thu 8:00PM","2177","83.73","100%","0%","26","243.0","45","29","595","47","285","218","25","14","95","0","0","5","20"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","","2081","90.48","100%","0%","23","268.0","78","59","752","18","162","194","31","10","101","9","0","4","11"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","1","L Bozo","@MIN Thu 9:30PM","2036","81.44","100%","0%","25","217.0","40","22","791","12","101","146","27","22","54","2","0","0","2"
"*001aw*","Kevin Durant","HOU","G,F","17","UBER","@ATL Thu 8:00PM","2021","72.18","99%","0%","28","251.0","74","19","765","15","160","145","13","31","89","4","0","0","5"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","SAC Thu 7:00PM","2017","80.68","100%","0%","25","282.0","78","11","671","9","93","157","60","24","56","1","0","0","3"
"*04ewe*","Donovan Mitchell","CLE","G","6","Penta","","2004","77.08","100%","0%","26","295.0","93","24","753","24","124","155","38","4","72","2","0","0","2"
"*042n4*","Jamal Murray","DEN","G","10","L Bozo","BKN Thu 9:00PM","1948","81.17","99%","0%","24","241.0","84","17","656","10","102","191","23","9","55","0","0","0","8"
"*027oz*","Kawhi Leonard","LAC","F","35","Penta","","1926","83.74","99%","0%","23","236.0","71","11","666","27","152","85","49","17","48","0","0","0","3"
"*06ca8*","Amen Thompson","HOU","G,F","20","GN","@ATL Thu 8:00PM","1901","67.89","100%","0%","28","182.0","8","27","540","87","229","153","40","18","73","1","0","0","6"
"*06cby*","Keyonte George","UTA","G","14","UBER","","1895","70.19","98%","0%","27","245.0","78","20","682","12","108","175","33","7","87","1","0","0","2"
"*05uie*","Scottie Barnes","TOR","F,C","7","UBER","","1866","69.11","100%","0%","27","211.0","18","22","515","61","233","163","32","36","81","2","0","2","12"
"*05uir*","Trey Murphy","NO","G,F","16","420","","1815","69.81","100%","0%","26","226.0","81","14","610","24","151","106","38","9","43","2","0","0","2"
"*027p0*","Nikola Vucevic","CHI","C","19","PRO","MIA Thu 8:00PM","1778","63.5","100%","0%","28","186.0","45","6","487","52","243","113","19","24","37","1","0","0","10"
"*05qtj*","Deni Avdija","POR","G,F","9","GOD","","1777","77.26","100%","0%","23","206.0","48","48","594","21","169","176","24","12","98","1","0","1","7"
"*03ajv*","Julius Randle","MIN","F","11","PRO","OKC Thu 9:30PM","1768","63.14","100%","0%","28","229.0","36","32","615","47","182","137","31","6","70","0","0","0","7"
"*05uib*","Cade Cunningham","DET","G","12","BALL","@PHO Thu 9:00PM","1758","79.91","100%","0%","22","205.0","40","24","497","14","114","222","36","21","79","4","0","1","13"
"*03lls*","Jaylen Brown","BOS","G,F","13","GWBush","","1729","72.04","99%","0%","24","290.0","52","39","726","32","176","118","23","10","86","4","0","1","5"
"*05qtt*","Onyeka Okongwu","ATL","F,C","22","UBER","HOU Thu 8:00PM","1704","63.11","100%","0%","27","192.0","56","14","440","59","223","101","39","25","56","0","0","0","6"
"*0011e*","LeBron James","LAL","F","101","420","","1698","67.92","98%","0%","25","207.0","37","33","571","18","151","160","27","17","76","1","0","0","5"
"*01eo6*","James Harden","LAC","G","8","ASS","","1667","69.46","100%","0%","24","247.0","60","21","567","14","95","184","37","7","81","0","0","0","6"
"*042nm*","Pascal Siakam","IND","F,C","18","BALL","","1655","61.3","99%","0%","27","263.0","53","42","637","46","180","102","25","10","55","3","0","0","4"
"*03ad3*","Karl-Anthony Towns","NY","F,C","15","Penta","","1653","66.12","99%","0%","25","173.0","41","23","476","72","285","65","23","14","63","3","0","0","15"
"*05qug*","Anthony Edwards","MIN","G,F","24","GN","OKC Thu 9:30PM","1641","74.59","100%","0%","22","232.0","76","35","655","9","127","79","28","21","61","4","1","0","2"
"*04qsa*","Jalen Brunson","NY","G","25","GN","","1622","64.88","100%","0%","25","266.0","76","22","675","12","76","146","14","4","56","0","0","0","2"
"*04ewf*","Bam Adebayo","MIA","F,C","49","GN","@CHI Thu 8:00PM","1622","62.38","99%","0%","26","209.0","42","22","456","66","270","78","27","19","47","0","0","0","10"
"*06211*","Chet Holmgren","OKC","F,C","36","L Bozo","@MIN Thu 9:30PM","1621","64.84","100%","0%","25","120.0","33","25","441","50","230","39","11","60","34","0","0","0","10"
"*01enh*","Stephen Curry","GS","G","26","GWBush","","1615","73.41","99%","0%","22","223.0","96","7","592","11","78","123","23","6","57","0","0","0","3"
"*04ewt*","Derrick White","BOS","G","30","GWBush","","1610","61.92","100%","0%","26","242.0","78","5","480","29","131","142","25","40","61","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C","29","9/11FT","","1584","75.43","100%","0%","21","159.0","40","27","488","41","215","44","15","47","48","0","0","0","12"
"*02xg9*","Rudy Gobert","MIN","C","38","HAIRY","OKC Thu 9:30PM","1583","60.88","98%","0%","26","51.0","0","54","289","105","314","42","25","46","29","3","1","0","14"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","37","PRO","HOU Thu 8:00PM","1570","56.07","85%","0%","28","260.0","98","10","574","13","99","93","38","12","54","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G","55","BALL","@DAL Thu 8:30PM","1569","62.76","100%","0%","25","229.0","94","4","469","18","101","177","29","8","75","2","0","0","4"
"*06v5n*","Kon Knueppel","CHA","G,F","33","Bomb","@DAL Thu 8:30PM","1560","57.78","95%","0%","27","183.0","84","8","505","37","141","111","17","6","56","1","0","0","3"
"*05uiq*","Alperen Sengun","HOU","F,C","21","PRO","@ATL Thu 8:00PM","1557","74.14","100%","0%","21","160.0","5","40","436","61","188","125","38","22","70","1","0","1","12"
"*04qru*","Donte DiVincenzo","MIN","G","42","TRUMP","OKC Thu 9:30PM","1548","55.29","95%","0%","28","188.0","88","9","359","33","142","128","45","16","44","0","0","0","1"
