"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","PartyMar","","1980","123.75","100%","0%","16","106.0","33","16","486","55","208","172","25","13","56","0","0","9","15"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","L Bozo","POR Sun 7:00PM","1531","90.06","100%","0%","17","159.0","38","17","543","8","83","112","25","15","31","0","0","0","2"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","3","420","MIA Sun 1:00PM","1419","94.6","100%","0%","15","185.0","61","15","501","5","71","118","24","14","42","1","0","0","2"
"*01eo6*","James Harden","LAC","G,Flx","4","ASS","@CLE Sun 6:00PM","1337","89.13","100%","0%","15","145.0","62","13","426","10","90","128","15","7","57","0","0","2","6"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","5","HAIRY","","1274","98","100%","-0.1%","13","92.0","9","48","405","48","141","89","12","15","46","0","0","0","8"
"*05uiu*","Jalen Johnson","ATL","F,Flx","6","ASS","CHA Sun 6:00PM","1238","82.53","100%","0%","15","95.0","20","15","330","16","146","101","26","5","48","0","0","1","8"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","7","Penta","LAC Sun 6:00PM","1219","81.27","100%","-0.1%","15","150.0","59","19","455","12","72","79","22","6","51","0","0","0","1"
"*03ajv*","Julius Randle","MIN","F,Flx","8","PRO","","1204","75.25","100%","0%","16","124.0","29","21","395","23","117","93","19","3","41","0","0","2","4"
"*05uie*","Scottie Barnes","TOR","F,Flx","10","UBER","BKN Sun 6:00PM","1161","72.56","100%","0%","16","119.0","24","9","311","31","122","81","24","26","34","2","0","0","7"
"*05qtj*","Deni Avdija","POR","G,F,Flx","9","GOD","@OKC Sun 7:00PM","1161","72.56","100%","0%","16","142.0","40","21","415","21","107","91","9","12","57","0","0","1","5"
"*05uig*","Josh Giddey","CHI","G,Flx","11","Bomb","","1160","82.86","100%","0%","14","117.0","22","21","286","23","141","136","15","7","49","0","0","4","11"
"*04kj6*","Luka Doncic","LAL","G,Flx","12","GOD","@UTA Sun 8:00PM","1159","105.36","100%","0%","11","131.0","38","29","381","9","94","99","21","6","45","2","0","1","8"
"*05uiq*","Alperen Sengun","HOU","F,C,Flx","13","PRO","","1141","81.5","100%","0%","14","120.0","17","26","318","42","140","102","17","13","49","0","0","0","9"
"*06cch*","Victor Wembanyama","SA","C,Flx","14","9/11FT","@PHO Sun 8:00PM","1134","94.5","100%","-0.1%","12","110.0","20","12","314","24","155","48","13","43","43","0","0","1","9"
"*04azw*","Lauri Markkanen","UTA","F,Flx","15","TRUMP","LAL Sun 8:00PM","1129","75.27","99%","0%","15","159.0","54","11","448","34","91","32","16","7","20","0","0","0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","16","Penta","","1119","74.6","99%","0%","15","136.0","28","13","325","47","187","51","14","12","41","1","0","0","13"
