"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","IND Mon 1:30PM","2280","87.69","100%","0%","26","239.0","48","36","631","46","290","224","24","14","97","0","0","6","21"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","1","L Bozo","","2148","82.62","100%","0%","26","220.0","43","26","825","12","102","155","29","22","55","1","0","0","2"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","@CHA Mon 3:00PM","2110","84.4","100%","0%","25","289.0","80","14","709","7","104","157","61","26","59","1","0","0","3"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","@CHI Mon 8:00PM","2076","90.26","100%","0%","23","271.0","75","53","746","20","167","194","32","12","102","11","0","4","12"
"*042n4*","Jamal Murray","DEN","G","10","L Bozo","","2044","81.76","100%","0%","25","247.0","94","13","693","11","104","192","24","9","60","0","0","0","7"
"*027oz*","Kawhi Leonard","LAC","F","34","Penta","","2013","83.88","99%","0%","24","246.0","74","11","714","24","156","84","50","16","49","0","0","0","3"
"*04ewe*","Donovan Mitchell","CLE","G","6","Penta","ORL Mon 7:00PM","2000","76.92","100%","0%","26","295.0","95","23","743","23","125","157","40","4","77","2","0","0","2"
"*001aw*","Kevin Durant","HOU","G,F","18","UBER","MEM Mon 8:00PM","1988","73.63","99%","0%","27","233.0","71","17","733","13","157","141","16","30","85","4","0","0","5"
"*05uie*","Scottie Barnes","TOR","F","7","UBER","","1974","70.5","100%","0%","28","219.0","22","22","546","61","240","167","35","38","82","2","0","2","12"
"*06cby*","Keyonte George","UTA","G","13","UBER","","1888","67.43","98%","0%","28","251.0","79","20","694","11","107","176","31","9","96","1","0","0","2"
"*05uib*","Cade Cunningham","DET","G","12","BALL","","1858","80.78","100%","0%","23","221.0","44","27","543","19","128","230","38","21","95","5","0","2","13"
"*05qtj*","Deni Avdija","POR","G,F","9","GOD","@BOS Mon 8:00PM","1842","80.09","100%","0%","23","206.0","45","48","608","20","176","183","25","11","93","1","0","2","7"
"*03lls*","Jaylen Brown","BOS","G,F","14","GWBush","POR Mon 8:00PM","1820","75.83","99%","0%","24","295.0","57","42","745","34","179","129","25","10","92","3","0","2","6"
"*03ajv*","Julius Randle","MIN","F","11","PRO","GS Mon 9:30PM","1808","64.57","100%","0%","28","225.0","40","33","604","46","185","149","30","6","68","0","0","0","8"
"*06ca8*","Amen Thompson","HOU","G,F","21","GN","MEM Mon 8:00PM","1800","66.67","100%","0%","27","169.0","8","29","512","81","222","144","36","17","70","1","0","0","6"
"*05uir*","Trey Murphy","NO","G,F","15","420","","1780","71.2","100%","0%","25","209.0","80","12","600","23","146","101","35","8","43","2","0","0","2"
