"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","@MIA Mon 7:30PM","3301","122.26","100%","0%","27","192.0","63","33","846","85","326","298","36","23","99","0","0","12","24"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","@OKC Mon 8:00PM","2406","92.54","100%","0%","26","214.0","46","29","628","35","283","236","36","13","95","1","0","6","22"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","ATL Mon 8:00PM","2253","90.12","100%","0%","25","202.0","55","27","786","14","114","165","39","15","48","0","0","0","3"
"*05uib*","Cade Cunningham","DET","G","4","BALL","","2135","88.96","100%","0%","24","256.0","52","31","657","28","154","238","40","16","91","4","0","3","15"
"*05qtj*","Deni Avdija","POR","G,F","7","GOD","DAL Mon 10:30PM","2072","76.74","100%","0%","27","241.0","63","57","704","27","196","195","21","15","103","1","0","2","9"
"*04ewe*","Donovan Mitchell","CLE","G","5","Penta","@SA Mon 8:00PM","2055","82.2","100%","0%","25","281.0","103","18","766","25","124","141","37","7","75","1","0","0","1"
"*05uie*","Scottie Barnes","TOR","F","8","UBER","ORL Mon 7:30PM","2025","72.32","100%","0%","28","207.0","29","16","525","71","247","151","37","47","77","2","0","1","14"
"*01eo6*","James Harden","LAC","G","9","ASS","","2023","80.92","100%","0%","25","259.0","92","25","678","16","126","200","32","9","95","0","0","2","7"
"*05qsq*","Tyrese Maxey","PHI","G","6","420","","1995","83.12","100%","0%","24","289.0","84","15","710","6","107","160","46","21","68","2","0","0","1"
"*04kj6*","Luka Doncic","LAL","G","10","GOD","","1989","94.71","100%","0%","21","261.0","72","47","683","17","168","181","35","13","93","8","0","3","13"
"*05uig*","Josh Giddey","CHI","G","12","Bomb","MIN Mon 8:00PM","1975","79","100%","0%","25","190.0","49","30","488","30","230","236","26","9","90","2","0","7","16"
"*042n4*","Jamal Murray","DEN","G","11","L Bozo","@MIA Mon 7:30PM","1962","75.46","99%","0%","26","241.0","94","14","654","7","114","181","26","8","61","0","0","0","6"
"*03ad3*","Karl-Anthony Towns","NY","F,C","14","Penta","@NO Mon 8:00PM","1895","75.8","100%","0%","25","196.0","45","23","580","76","290","75","22","15","59","2","0","0","18"
"*05uir*","Trey Murphy","NO","G,F","18","420","NY Mon 8:00PM","1852","68.59","100%","0%","27","195.0","76","10","589","36","160","94","49","6","55","2","0","0","3"
"*06cby*","Keyonte George","UTA","G","17","UBER","","1807","66.93","99%","0%","27","249.0","73","21","662","13","120","174","25","9","88","1","0","0","1"
"*03ajv*","Julius Randle","MIN","F","13","PRO","@CHI Mon 8:00PM","1791","66.33","100%","0%","27","226.0","38","32","589","50","193","155","31","3","74","0","0","2","8"
"*03lls*","Jaylen Brown","BOS","G,F","15","GWBush","","1767","73.62","99%","0%","24","265.0","45","40","727","33","154","121","31","12","89","4","0","1","3"
"*05uiq*","Alperen Sengun","HOU","F,C","16","PRO","IND Mon 8:00PM","1726","78.45","100%","0%","22","187.0","12","36","495","71","212","147","31","23","79","1","0","1","15"
"*04qsa*","Jalen Brunson","NY","G","19","GN","@NO Mon 8:00PM","1719","71.62","100%","0%","24","270.0","74","25","698","16","76","160","17","2","54","0","0","0","4"
"*005kc*","Russell Westbrook","SAC","G","23","9/11FT","","1691","62.63","87%","0%","27","205.0","52","24","408","44","193","209","41","3","97","2","0","4","11"
"*05qug*","Anthony Edwards","MIN","G,F","31","GN","@CHI Mon 8:00PM","1656","75.27","100%","0%","22","231.0","74","33","656","17","117","86","35","18","68","5","1","0","1"
"*06mk7*","Kelel Ware","MIA","F,C","29","9/11FT","DEN Mon 7:30PM","1655","61.3","99%","0%","27","101.0","35","9","353","97","303","12","27","39","27","0","0","0","13"
"*04qrn*","Mikal Bridges","NY","G,F","21","9/11FT","@NO Mon 8:00PM","1648","61.04","100%","0%","27","167.0","64","8","446","27","113","113","45","26","30","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F","28","PRO","@POR Mon 10:30PM","1645","60.93","100%","0%","27","208.0","27","29","558","35","174","110","33","23","59","0","0","0","2"
"*042nm*","Pascal Siakam","IND","F,C","20","BALL","@HOU Mon 8:00PM","1645","60.93","99%","0%","27","243.0","45","48","621","48","166","98","34","12","56","4","0","0","3"
"*0621c*","Jalen Duren","DET","C","25","Penta","","1611","67.12","100%","0%","24","99.0","0","40","455","104","267","45","20","20","49","0","0","0","16"
"*02xg9*","Rudy Gobert","MIN","C","33","HAIRY","@CHI Mon 8:00PM","1606","59.48","99%","0%","27","51.0","0","53","317","112","310","53","17","45","38","1","1","0","12"
"*06ca8*","Amen Thompson","HOU","G,F","38","GN","IND Mon 8:00PM","1588","63.52","100%","0%","25","173.0","11","20","456","73","192","132","35","14","65","0","0","0","5"
"*04ewt*","Derrick White","BOS","G","30","GWBush","","1588","63.52","100%","0%","25","224.0","85","11","459","18","108","132","35","34","53","0","0","0","1"
"*05qu9*","Immanuel Quickley","TOR","G","27","Bomb","ORL Mon 7:30PM","1570","58.15","99%","0%","27","196.0","72","11","451","11","116","170","29","4","50","0","0","0","3"
"*05qtt*","Onyeka Okongwu","ATL","F,C","26","UBER","@OKC Mon 8:00PM","1564","57.93","100%","0%","27","178.0","53","14","438","47","198","88","29","29","57","0","0","0","4"
"*06v5n*","Kon Knueppel","CHA","G,F","42","Bomb","MIL Mon 7:00PM","1562","60.08","95%","0%","26","201.0","96","6","528","24","139","98","20","7","63","0","0","0","2"
"*04azw*","Lauri Markkanen","UTA","F","22","TRUMP","","1556","67.65","99%","0%","23","234.0","65","15","617","46","157","46","24","8","34","0","0","0","1"
"*06227*","Ryan Rollins","MIL","G","24","ASS","@CHA Mon 7:00PM","1554","57.56","83%","0%","27","201.0","62","15","457","17","116","160","39","11","67","1","0","0","1"
"*06217*","Dyson Daniels","ATL","G,F","45","TRUMP","@OKC Mon 8:00PM","1543","57.15","100%","0%","27","145.0","6","20","340","67","180","168","52","8","65","1","0","0","4"
"*04ewu*","Josh Hart","NY","G,F","55","9/11ST","@NO Mon 8:00PM","1534","61.36","99%","0%","25","116.0","43","6","332","39","202","130","35","8","55","3","0","1","8"
"*042n1*","Brandon Ingram","TOR","G,F","32","420","ORL Mon 7:30PM","1525","54.46","99%","0%","28","268.0","47","27","617","22","164","109","21","19","83","0","0","0","0"
"*06v5h*","Derik Queen","NO","F,C","57","L Bozo","NY Mon 8:00PM","1524","52.55","85%","+1%","29","147.0","7","24","410","48","208","131","30","23","73","1","0","1","6"
"*04qrp*","Miles Bridges","CHA","F","41","BALL","MIL Mon 7:00PM","1501","57.73","100%","0%","26","248.0","59","19","542","27","162","106","15","17","39","1","0","0","3"
"*001aw*","Kevin Durant","HOU","G,F","39","UBER","IND Mon 8:00PM","1499","65.17","99%","0%","23","188.0","50","12","575","8","110","107","18","22","75","2","0","0","1"
"*04qrr*","Michael Porter","BKN","F","37","GWBush","GS Mon 7:30PM","1481","74.05","99%","0%","20","193.0","77","17","536","26","155","65","18","4","49","0","0","0","6"
"*042nt*","Ivica Zubac","LAC","C","48","TRUMP","","1471","61.29","100%","0%","24","106.0","0","22","375","86","280","59","12","23","46","0","0","0","15"
"*03nwm*","Devin Booker","PHO","G,F","35","HAIRY","@WAS Mon 7:00PM","1467","63.78","99%","0%","23","221.0","34","25","565","17","98","151","26","9","77","3","0","0","4"
"*04qru*","Donte DiVincenzo","MIN","G","47","PartyMar","@CHI Mon 8:00PM","1447","53.59","95%","0%","27","176.0","84","15","372","30","129","110","34","13","30","0","0","0","1"
"*05uid*","Evan Mobley","CLE","F,C","34","GN","@SA Mon 8:00PM","1445","65.68","100%","0%","22","145.0","29","41","403","58","199","85","17","32","48","1","0","0","11"
"*027p0*","Nikola Vucevic","CHI","C","40","GOD","MIN Mon 8:00PM","1433","55.12","100%","0%","26","183.0","46","9","402","54","219","80","20","13","37","0","0","0","9"
"*051pb*","Nicolas Claxton","BKN","C","52","9/11ST","GS Mon 7:30PM","1433","59.71","99%","0%","24","88.0","1","35","333","64","193","113","17","36","40","2","0","2","8"
"*05qt3*","Desmond Bane","ORL","G,F","51","UBER","@TOR Mon 7:30PM","1428","54.92","99%","0%","26","222.0","49","8","516","29","116","126","24","15","55","4","1","0","1"
"*05qt1*","Payton Pritchard","BOS","G","46","9/11ST","","1424","54.77","100%","0%","26","202.0","76","6","451","26","113","130","19","2","34","0","0","0","2"
"*049kb*","DeAaron Fox","SA","G","82","Penta","CLE Mon 8:00PM","1406","63.91","98%","0%","22","185.0","52","21","482","19","84","134","29","7","60","1","0","0","3"
"*027oz*","Kawhi Leonard","LAC","F","53","Penta","","1405","82.65","99%","0%","17","170.0","44","2","493","20","112","59","39","10","37","0","0","0","2"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","54","PRO","@OKC Mon 8:00PM","1395","53.65","84%","0%","26","221.0","77","16","549","19","92","83","22","15","60","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G","49","GWBush","@WAS Mon 7:00PM","1394","53.62","76%","+1%","26","162.0","77","4","364","27","106","130","35","6","50","0","0","0","0"
"*027pe*","Jimmy Butler","GS","F","36","GWBush","@BKN Mon 7:30PM","1386","63","98%","0%","22","126.0","16","25","420","47","124","110","33","6","34","2","0","0","2"
"*03r7z*","Norman Powell","MIA","G,F","59","PRO","DEN Mon 7:30PM","1384","57.67","99%","0%","24","210.0","66","21","569","7","88","64","30","6","45","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C","56","L Bozo","","1383","51.22","96%","0%","27","165.0","47","22","402","39","176","83","24","16","35","0","0","0","3"
"*01eon*","DeMar DeRozan","SAC","F","50","Bomb","","1375","50.93","99%","0%","27","175.0","23","9","507","15","84","94","38","7","29","2","0","0","0"
"*0527h*","Naz Reid","MIN","F,C","63","GWBush","@CHI Mon 8:00PM","1359","50.33","98%","0%","27","176.0","70","5","388","26","169","68","27","22","38","4","0","0","3"
"*05qt0*","Saddiq Bey","NO","F","70","ASS","NY Mon 8:00PM","1317","47.04","76%","0%","28","189.0","41","17","431","49","175","62","25","2","16","0","0","0","4"
"*04qrj*","Jaren Jackson","MEM","F,C","64","ASS","","1290","51.6","99%","0%","25","194.0","44","26","466","25","140","53","23","36","52","1","0","0","1"
"*06mlz*","Cam Spencer","MEM","G","74","420","","1281","49.27","70%","+3%","26","112.0","69","4","350","10","64","130","23","2","40","0","0","0","2"
"*06mjv*","Reed Sheppard","HOU","G","73","GOD","IND Mon 8:00PM","1280","51.2","87%","0%","25","144.0","70","7","350","6","73","87","41","15","27","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","80","Bomb","","1270","52.92","74%","+1%","24","92.0","12","37","229","62","236","107","31","11","60","0","0","0","8"
"*06cc5*","Anthony Black","ORL","G","68","BALL","@TOR Mon 7:30PM","1264","48.62","78%","+3%","26","182.0","41","31","405","24","116","100","36","15","52","1","0","0","1"
"*06mjz*","Donovan Clingan","POR","C","62","9/11ST","DAL Mon 10:30PM","1261","54.83","98%","0%","23","88.0","19","23","247","103","251","38","11","34","22","0","0","0","8"
"*05qzh*","Naji Marshall","DAL","F","86","420","@POR Mon 10:30PM","1259","44.96","70%","+1%","28","123.0","30","21","405","25","136","73","30","3","35","2","0","0","0"
"*031lx*","CJ McCollum","WAS","G","71","9/11ST","PHO Mon 7:00PM","1251","50.04","96%","0%","25","213.0","72","15","487","13","85","87","19","7","42","0","0","0","0"
