"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","@ORL Sat 7:00PM","3272","121.19","100%","0%","27","186.0","64","32","833","80","317","296","37","23","97","0","0","12","24"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","NY Sat 8:00PM","2392","92","100%","0%","26","211.0","46","28","631","39","281","229","37","11","95","1","0","6","21"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","","2262","90.48","100%","0%","25","208.0","58","25","790","14","115","167","37","16","47","0","0","0","3"
"*05uib*","Cade Cunningham","DET","G","4","BALL","","2170","90.42","100%","0%","24","259.0","50","30","660","29","155","239","43","19","88","5","0","3","16"
"*04ewe*","Donovan Mitchell","CLE","G","5","Penta","@HOU Sat 8:00PM","2053","82.12","100%","0%","25","278.0","106","19","765","25","125","141","35","7","77","1","0","0","1"
"*05qtj*","Deni Avdija","POR","G,F","7","GOD","","2037","75.44","100%","0%","27","240.0","60","55","699","28","198","190","20","15","103","1","0","2","8"
"*05uig*","Josh Giddey","CHI","G","11","Bomb","MIL Sat 8:00PM","1999","79.96","100%","0%","25","191.0","49","32","495","31","231","239","26","9","91","2","0","7","17"
"*05uie*","Scottie Barnes","TOR","F","9","UBER","","1974","70.5","100%","0%","28","208.0","33","17","533","63","227","143","36","47","74","2","0","0","13"
"*042n4*","Jamal Murray","DEN","G","10","L Bozo","@ORL Sat 7:00PM","1969","75.73","99%","0%","26","238.0","95","14","647","8","111","184","27","8","60","0","0","0","6"
"*01eo6*","James Harden","LAC","G","8","ASS","","1966","81.92","100%","0%","24","243.0","89","25","650","15","122","193","32","9","92","0","0","2","7"
"*05qsq*","Tyrese Maxey","PHI","G","6","420","","1917","83.35","100%","0%","23","281.0","82","14","682","6","105","155","42","21","63","2","0","0","1"
"*04kj6*","Luka Doncic","LAL","G","12","GOD","","1888","94.4","100%","0%","20","249.0","67","46","649","17","163","174","32","12","88","8","0","3","13"
"*05uiq*","Alperen Sengun","HOU","F,C","14","PRO","CLE Sat 8:00PM","1818","79.04","100%","0%","23","189.0","13","39","513","72","220","156","33","25","81","1","0","1","15"
"*03ajv*","Julius Randle","MIN","F","13","PRO","BKN Sat 8:00PM","1815","67.22","100%","0%","27","227.0","41","33","609","49","195","150","30","3","74","0","0","2","7"
"*05uir*","Trey Murphy","NO","G,F","18","420","PHO Sat 7:00PM","1800","66.67","100%","0%","27","196.0","71","10","572","36","161","93","49","6","55","2","0","0","3"
"*06cby*","Keyonte George","UTA","G","17","UBER","@SA Sat 8:00PM","1799","66.63","99%","0%","27","246.0","72","19","663","14","117","176","24","8","91","1","0","0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C","15","Penta","@ATL Sat 8:00PM","1791","74.62","100%","0%","24","189.0","42","22","544","71","275","74","22","15","57","2","0","0","17"
"*03lls*","Jaylen Brown","BOS","G,F","16","GWBush","","1777","74.04","99%","0%","24","264.0","47","37","720","32","152","121","32","13","85","4","0","1","3"
"*04qsa*","Jalen Brunson","NY","G","19","GN","@ATL Sat 8:00PM","1651","71.78","100%","0%","23","256.0","70","25","664","15","73","155","17","2","51","0","0","0","4"
"*06v5l*","Cooper Flagg","DAL","G,F","26","PRO","@SAC Sat 5:00PM","1642","60.81","100%","0%","27","207.0","24","29","550","36","178","109","33","24","56","0","0","0","3"
"*005kc*","Russell Westbrook","SAC","G","24","9/11FT","DAL Sat 5:00PM","1629","62.65","87%","0%","26","191.0","47","25","386","41","185","200","41","3","89","2","0","4","11"
