PlayerName,Position,MarketValue,PPS
Nikola Jokic,"C,Flx",101.0,112.57412052415172
Giannis Antetokounmpo,"F,C,Flx",77.0,84.53793334177233
Shai Gilgeous-Alexander,"G,Flx",60.0,82.033594034086
Domantas Sabonis,"C,Flx",61.0,80.75901400588569
Jayson Tatum,"F,Flx",57.0,78.72653068439458
Luka Doncic,"G,Flx",79.0,74.23077400698075
Anthony Edwards,"G,F,Flx",37.0,71.27367998746206
Trae Young,"G,Flx",52.0,71.0259882285128
James Harden,"G,Flx",48.0,70.64530036892954
Tyrese Haliburton,"G,Flx",50.0,70.09917819304643
Ivica Zubac,"C,Flx",2.0,67.81851882158544
Nikola Vucevic,"C,Flx",37.0,67.81308441326037
LeBron James,"F,Flx",44.0,67.62614269458466
Jalen Brunson,"G,Flx",18.0,66.13365081872021
Stephen Curry,"G,Flx",57.0,64.41979995072234
Alperen Sengun,"C,Flx",14.0,64.19304111882929
Karl-Anthony Towns,"C,Flx",45.0,63.89546341012061
Josh Hart,"G,F,Flx",2.0,63.12646450764143
Anthony Davis,"F,C,Flx",46.0,61.81180478942836
Bam Adebayo,"F,C,Flx",28.0,61.600890651030426
Evan Mobley,"F,C,Flx",18.0,60.71522266351108
Josh Giddey,"G,Flx",11.0,60.461423173416975
Devin Booker,"G,F,Flx",33.0,60.43275728966759
Franz Wagner,"F,Flx",14.0,60.371302053311815
Tyrese Maxey,"G,Flx",17.0,60.34607761276538
Pascal Siakam,"F,Flx",38.0,60.137334089527144
Scottie Barnes,"F,Flx",28.0,60.125211421269135
De'Aaron Fox,Flx,29.0,59.45952983341284
Derrick White,"G,Flx",7.0,59.248545261243265
Donovan Mitchell,"G,Flx",38.0,57.95345725862417
Austin Reaves,"G,F,Flx",3.0,57.73002104573658
Kevin Durant,"F,Flx",54.0,57.06023744980243
Jaren Jackson,"F,C,Flx",14.0,56.406311085743916
Deni Avdija,"G,F,Flx",1.0,56.10735117426289
Rudy Gobert,"C,Flx",26.0,55.47050104173809
Tyler Herro,"G,Flx",7.0,55.359222356693515
Darius Garland,"G,Flx",12.0,55.282687595940146
Jordan Poole,"G,Flx",8.0,54.8592864155615
Jarrett Allen,"C,Flx",23.0,54.81624467096604
DeMar DeRozan,"F,Flx",17.0,54.79383498609451
Damian Lillard,"G,Flx",44.0,54.46125979717792
Isaiah Hartenstein,"C,Flx",1.0,53.98152744035631
Dejounte Murray,"G,Flx",29.0,53.15208506346448
Coby White,"G,Flx",6.0,52.76035928036511
Cade Cunningham,"G,Flx",26.0,52.74322023006798
Jaylen Brown,"G,F,Flx",26.0,52.48981013939656
Desmond Bane,"G,F,Flx",10.0,51.4670810120459
Julius Randle,"F,Flx",24.0,51.02719186059391
Jalen Green,"G,Flx",3.0,50.69223053814386
Trey Murphy,"F,Flx",0.0,49.93998988373533
Jakob Poeltl,"C,Flx",8.0,49.80212369675996
RJ Barrett,"G,F,Flx",9.0,49.6768816777215
Russell Westbrook,"G,Flx",13.0,49.6663306631464
Mikal Bridges,"G,F,Flx",12.0,49.58634554801823
Zach LaVine,"G,F,Flx",22.0,49.08464095811173
Jimmy Butler,"F,Flx",28.0,48.714911535019674
Fred VanVleet,"G,Flx",21.0,47.16888921421698
Onyeka Okongwu,"C,Flx",1.0,46.98277439153249
Naz Reid,"F,C,Flx",1.0,46.72203709689693
CJ McCollum,"G,Flx",7.0,46.603376253937256
Jalen Williams,"G,F,Flx",9.0,46.07057902674834
John Collins,"F,Flx",4.0,45.645780596350285
P.J. Washington,"F,Flx",1.0,45.525345958062736
Myles Turner,"C,Flx",8.0,45.39004222391002
Immanuel Quickley,"G,Flx",8.0,45.20632241262694
Kyrie Irving,"G,Flx",34.0,44.6886874778194
Daniel Gafford,"C,Flx",6.0,44.54191806303073
Tobias Harris,"F,Flx",9.0,44.31383811706034
Chris Paul,"G,Flx",10.0,43.80892546307076
Bobby Portis,"F,C,Flx",2.0,43.758690902542476
Kristaps Porzingis,"C,Flx",19.0,43.59961826604369
OG Anunoby,"F,Flx",11.0,43.59481575775477
Jalen Johnson,"G,Flx",8.0,43.06930904491477
Paolo Banchero,"F,Flx",19.0,42.96355628437288
Joel Embiid,"C,Flx",67.0,42.80087394906316
Michael Porter,"F,Flx",3.0,42.451326928466244
LaMelo Ball,"G,Flx",50.0,42.38574744965426
Tyus Jones,"G,Flx",1.0,42.38292445672116
Malik Beasley,"G,Flx",0.0,42.10984471504468
Norman Powell,"G,F,Flx",0.0,41.55306204300419
Aaron Gordon,"F,Flx",3.0,41.010830607614835
Jonas Valanciunas,"C,Flx",20.0,40.996924394935704
Jamal Murray,"G,Flx",16.0,40.874641750221464
Cameron Johnson,"F,Flx",1.0,40.67021977818014
Miles Bridges,"F,Flx",8.0,40.30769493502354
Kelly Oubre Jr.,"F,Flx",0.0,40.28391337979299
Andrew Wiggins,"G,F,Flx",1.0,40.223611169053825
Walker Kessler,"C,Flx",6.0,40.0257009017915
Nicolas Claxton,"C,Flx",6.0,40.00314942935096
Anfernee Simons,"G,Flx",6.0,39.81355427413508
Draymond Green,"F,C,Flx",5.0,39.729561282214156
Brook Lopez,"C,Flx",11.0,39.63362099364589
Jrue Holiday,"G,Flx",16.0,39.530416170813204
Dennis Schroder,"G,Flx",5.0,39.41836299977471
Deandre Ayton,"C,Flx",12.0,39.41607622517939
Jalen Duren,"C,Flx",6.0,39.296758655176575
Dyson Daniels,"G,F,Flx",1.0,39.27295572539023
Lauri Markkanen,"F,Flx",19.0,39.177424384160915
Devin Vassell,"G,F,Flx",5.0,39.089748442667236
D'Angelo Russell,Flx,10.0,38.835768772420785
Spencer Dinwiddie,"G,Flx",1.0,38.23446195786081
Donte DiVincenzo,"G,Flx",3.0,37.83853190207054
Harrison Barnes,"F,Flx",1.0,37.69282199833782
Paul George,"F,Flx",29.0,37.530109377501404
Clint Capela,"C,Flx",3.0,37.11900492641126
Mike Conley,"G,Flx",2.0,37.047550257276185
Ja Morant,"G,Flx",34.0,36.89279369863613
Cameron Thomas,"G,F,Flx",4.0,36.797365064815715
Caris LeVert,"G,F,Flx",1.0,35.9753461850113
Brandon Ingram,"F,Flx",14.0,35.85940600730526
Keegan Murray,"F,Flx",3.0,35.522829513258635
Keldon Johnson,"G,F,Flx",2.0,35.51994758975156
Al Horford,"C,Flx",7.0,35.025343473809876
Buddy Hield,"G,F,Flx",2.0,34.844157867889116
Kyle Kuzma,"F,Flx",5.0,34.41314934840196
Victor Wembanyama,"C,Flx",42.0,34.36659863107523
Grayson Allen,"G,Flx",1.0,34.01248402054593
Jonathan Kuminga,"F,C,Flx",1.0,33.94427825822255
Jalen Suggs,"G,Flx",1.0,33.48702292632536
Klay Thompson,"G,F,Flx",3.0,33.23383429791494
Herbert Jones,"F,Flx",0.0,32.98388235444815
Kawhi Leonard,"F,Flx",33.0,32.73317078042325
Bradley Beal,"G,Flx",15.0,32.56306497253938
Rui Hachimura,"F,Flx",0.0,31.99346691451177
Jusuf Nurkic,"C,Flx",5.0,31.596031682882842
Wendell Carter,"C,Flx",1.0,31.36981875198888
Kentavious Caldwell-Pope,"G,F,Flx",0.0,31.073555542495214
Gary Trent,"G,F,Flx",1.0,30.794552016755414
Collin Sexton,"G,Flx",3.0,30.301693675202856
Zion Williamson,"F,Flx",32.0,30.101863355041125
Andre Drummond,"C,Flx",0.0,29.358037223155282
Tre Jones,"G,Flx",0.0,29.31133369751595
T.J. McConnell,"G,Flx",0.0,29.02432166748419
Jaden Ivey,"G,Flx",1.0,28.8951344010163
Bogdan Bogdanovic,"G,F,Flx",4.0,28.85544476241354
Jabari Smith,"F,Flx",5.0,28.83759102804734
Bennedict Mathurin,"G,F,Flx",0.0,28.777072862744095
Jerami Grant,"F,Flx",2.0,28.6761095968398
Duncan Robinson,"G,F,Flx",0.0,28.455959515652197
Terry Rozier,"G,Flx",7.0,27.979818281565404
Alex Caruso,"G,F,Flx",3.0,27.962561542315882
Shaedon Sharpe,"G,F,Flx",0.0,27.76741040070385
Kelly Olynyk,"C,Flx",1.0,27.5699470257457
Chris Boucher,"F,Flx",0.0,27.40586803539051
Mason Plumlee,"C,Flx",0.0,26.43851815872284
Khris Middleton,"F,Flx",12.0,26.437652299762984
Precious Achiuwa,"F,C,Flx",0.0,26.038376869581686
Kyle Anderson,"F,Flx",0.0,25.60884243440757
Jalen Smith,"C,Flx",1.0,25.565907894147937
Jeremy Sochan,"F,Flx",0.0,25.515691229603572
Amen Thompson,"G,F,Flx",1.0,25.39002459739612
Isaiah Stewart,"C,Flx",0.0,25.22164353574603
Keyonte George,"G,Flx",1.0,21.946758141804676
Kevin Porter,"G,Flx",1.0,21.6067950173037
Chet Holmgren,"F,C,Flx",14.0,21.19698526115284
Malcolm Brogdon,"G,Flx",2.0,21.155358254023152
Mark Williams,"C,Flx",1.0,21.121079759860496
Brandon Clarke,"F,Flx",0.0,21.11684007887442
Alec Burks,"G,Flx",0.0,20.71103724520717
Mitchell Robinson,"C,Flx",2.0,20.63652914475606
Marcus Smart,"G,Flx",0.0,19.758968331634232
Brandin Podziemski,"G,F,Flx",0.0,19.751390828475266
Brandon Miller,"F,Flx",4.0,18.626515279721133
Jarred Vanderbilt,"F,Flx",1.0,18.096349216266457
Kyle Lowry,"G,Flx",2.0,17.563614799427054
Scoot Henderson,"G,Flx",2.0,17.10494142562173
Oshae Brissett,"F,Flx",0.0,16.701591803630727
Paul Reed,"C,Flx",0.0,16.593876342873163
Kevin Love,"F,Flx",0.0,16.47447898985287
Mo Bamba,"C,Flx",0.0,15.489684581663429
Jaime Jaquez,"G,F,Flx",0.0,14.879312648011979
Robert Williams,"C,Flx",3.0,14.087332982160833
Steven Adams,"C,Flx",3.0,13.845279417428374
Dereck Lively,"C,Flx",2.0,13.821585892218522
Gradey Dick,"G,F,Flx",1.0,13.563057860580347
Ben Simmons,"G,Flx",4.0,12.76299743349209
Bones Hyland,"G,Flx",0.0,12.450087367660434
Trayce Jackson-Davis,"C,Flx",0.0,12.325124293014804
Marvin Bagley,"F,C,Flx",0.0,9.435756222888802
Alex Sarr,"F,C,Flx",0.0,9.269985902365404
Zach Edey,"C,Flx",6.0,8.847753834654563
Lonzo Ball,"G,Flx",1.0,8.100551573407035
Zaccharie Risacher,"F,Flx",1.0,7.9586459338759905
Matas Buzelis,"F,Flx",1.0,6.957143743380353
Dalton Knecht,"G,F,Flx",0.0,6.03142921081125
Markelle Fultz,"G,Flx",0.0,5.674113631455733
James Wiseman,"C,Flx",0.0,4.011046538368899
Saddiq Bey,"F,Flx",1.0,1.8310399801683732
Christian Wood,"F,Flx",8.0,1.2436817234829223
Gordon Hayward,"F,Flx",3.0,1.0616123821084367
Robert Covington,"F,Flx",0.0,0.7689561965671896
Will Barton,"G,Flx",0.0,0.1842745098039216
John Wall,"G,Flx",2.0,0.07902222222222223
Kemba Walker,"G,Flx",0.0,0.0
Patrick Beverley,"G,Flx",0.0,0.0
,Flx,,0.0
