PlayerName,Position,PPS,TrendWeightedFPG,AvgGP_Percentage
Nikola Jokic,Flx,98.8371,109.819,0.9
Giannis Antetokounmpo,Flx,76.50166666666668,91.802,0.8333333333333334
Domantas Sabonis,Flx,74.54610000000001,82.82900000000001,0.9
Shai Gilgeous-Alexander,Flx,71.52905666666668,81.90350000000001,0.8733333333333333
Luka Doncic,Flx,70.87284666666667,94.07900000000001,0.7533333333333333
Jayson Tatum,Flx,70.41864000000001,76.54200000000002,0.92
LeBron James,Flx,64.21492,83.39600000000002,0.77
James Harden,Flx,63.00364,75.908,0.83
Tyrese Haliburton,Flx,62.40785,73.421,0.85
Trae Young,Flx,62.19818666666668,72.88850000000001,0.8533333333333334
Anthony Edwards,Flx,60.49602166666668,64.58650000000002,0.9366666666666666
Stephen Curry,Flx,59.205380000000005,72.79350000000001,0.8133333333333334
Nikola Vucevic,Flx,57.910320000000006,62.946000000000005,0.92
Pascal Siakam,Flx,57.154453333333336,63.038000000000004,0.9066666666666666
Donovan Mitchell,Flx,56.186666666666675,68.80000000000001,0.8166666666666667
Jalen Brunson,Flx,56.184365,63.1285,0.89
Kevin Durant,Flx,55.315385,75.7745,0.73
Anthony Davis,Flx,55.01133333333333,81.7,0.6733333333333333
Devin Booker,Flx,54.276800000000016,67.84600000000002,0.8
De'Aaron Fox,Flx,54.25121166666668,64.32950000000001,0.8433333333333334
DeMar DeRozan,Flx,54.18405333333333,58.472,0.9266666666666666
Bam Adebayo,Flx,54.143725,63.6985,0.85
Scottie Barnes,Flx,53.84618666666667,63.101,0.8533333333333334
Alperen Sengun,Flx,53.001070000000006,59.10900000000001,0.8966666666666666
Jarrett Allen,Flx,52.77883333333334,59.525000000000006,0.8866666666666667
Dejounte Murray,Flx,52.143758333333345,66.56650000000002,0.7833333333333333
Karl-Anthony Towns,Flx,51.99388500000001,71.22450000000002,0.73
Julius Randle,Flx,51.66723833333334,61.2655,0.8433333333333334
Rudy Gobert,Flx,51.4896,60.57600000000001,0.85
Derrick White,Flx,51.066129999999994,54.519,0.9366666666666666
Mikal Bridges,Flx,50.84550000000001,50.84550000000001,1.0
Damian Lillard,Flx,50.64359000000001,71.32900000000002,0.71
Evan Mobley,Flx,50.55198,60.906000000000006,0.83
Jaren Jackson,Flx,50.21099,57.493500000000004,0.8733333333333333
Fred VanVleet,Flx,49.84411000000001,60.78550000000001,0.82
Tyrese Maxey,Flx,49.29096166666667,61.871500000000005,0.7966666666666666
Jaylen Brown,Flx,49.25486666666667,59.5825,0.8266666666666667
Joel Embiid,Flx,48.80166666666668,83.66000000000001,0.5833333333333334
Josh Hart,Flx,48.202400000000004,54.160000000000004,0.89
Darius Garland,Flx,48.14302,58.711000000000006,0.82
Josh Giddey,Flx,48.01936,54.984,0.8733333333333333
Ivica Zubac,Flx,47.94317333333334,52.87850000000001,0.9066666666666666
Franz Wagner,Flx,47.83545000000001,53.15050000000001,0.9
Jonas Valanciunas,Flx,46.047715,48.1335,0.9566666666666667
Desmond Bane,Flx,45.52447166666667,60.164500000000004,0.7566666666666667
Jordan Poole,Flx,45.0965,47.975,0.94
CJ McCollum,Flx,44.69014000000001,56.80950000000001,0.7866666666666666
Jimmy Butler,Flx,44.40213666666667,63.13100000000001,0.7033333333333334
Russell Westbrook,Flx,44.12362166666667,49.20850000000001,0.8966666666666666
Tobias Harris,Flx,43.99046666666667,49.06000000000001,0.8966666666666666
Jalen Green,Flx,43.931876666666675,47.40850000000001,0.9266666666666666
Myles Turner,Flx,43.91341333333333,54.663999999999994,0.8033333333333333
Jakob Poeltl,Flx,43.677866666666674,56.48000000000001,0.7733333333333333
Tyler Herro,Flx,43.55484000000001,57.30900000000001,0.76
Zach LaVine,Flx,42.93554,58.02100000000001,0.74
Deni Avdija,Flx,42.892046666666666,45.3085,0.9466666666666667
Jrue Holiday,Flx,42.87877000000001,53.15550000000001,0.8066666666666666
D'Angelo Russell,Flx,42.57294666666667,50.884,0.8366666666666667
Kyrie Irving,Flx,42.13600333333334,70.61900000000001,0.5966666666666667
Kyle Kuzma,Flx,41.92469333333334,49.130500000000005,0.8533333333333334
Cade Cunningham,Flx,41.65227,63.109500000000004,0.66
Chris Paul,Flx,41.616015000000004,52.67850000000001,0.79
Lauri Markkanen,Flx,41.373115000000006,56.67550000000001,0.73
Kristaps Porzingis,Flx,41.201955000000005,62.11350000000001,0.6633333333333333
Buddy Hield,Flx,41.03900000000001,41.03900000000001,1.0
LaMelo Ball,Flx,41.02291333333334,71.13800000000002,0.5766666666666667
Coby White,Flx,40.93495,47.415000000000006,0.8633333333333333
RJ Barrett,Flx,40.38080000000001,50.476000000000006,0.8
Austin Reaves,Flx,40.208446666666674,47.678000000000004,0.8433333333333334
Clint Capela,Flx,40.058640000000004,48.852000000000004,0.82
Tyus Jones,Flx,39.90394,42.451,0.94
Anfernee Simons,Flx,39.740458333333336,50.73250000000001,0.7833333333333333
John Collins,Flx,39.45789666666668,52.14700000000001,0.7566666666666667
Terry Rozier,Flx,39.11236,47.69800000000001,0.82
Daniel Gafford,Flx,39.06855,45.963,0.85
Paul George,Flx,39.01047666666667,61.273,0.6366666666666667
Isaiah Hartenstein,Flx,38.81600000000001,45.487500000000004,0.8533333333333334
Mike Conley,Flx,38.72352166666667,44.853500000000004,0.8633333333333333
Keldon Johnson,Flx,38.51249333333334,43.111000000000004,0.8933333333333333
Nicolas Claxton,Flx,38.2808,47.851,0.8
Naz Reid,Flx,38.00630000000001,40.14750000000001,0.9466666666666667
Spencer Dinwiddie,Flx,37.72552000000001,41.00600000000001,0.92
Bobby Portis,Flx,37.5286,45.3975,0.8266666666666667
Aaron Gordon,Flx,37.451966666666664,46.0475,0.8133333333333334
Harrison Barnes,Flx,37.197880000000005,38.217000000000006,0.9733333333333334
P.J. Washington,Flx,37.08746166666668,45.04550000000001,0.8233333333333334
Dennis Schroder,Flx,36.874968333333335,41.124500000000005,0.8966666666666666
OG Anunoby,Flx,36.79307333333334,50.86600000000001,0.7233333333333334
Malik Beasley,Flx,36.768620000000006,37.519000000000005,0.98
Deandre Ayton,Flx,36.76668333333334,54.33500000000001,0.6766666666666666
Devin Vassell,Flx,36.60946666666666,47.96,0.7633333333333333
Ja Morant,Flx,36.560700000000004,66.474,0.55
Immanuel Quickley,Flx,35.716295,45.2105,0.79
Jusuf Nurkic,Flx,35.634040000000006,48.37200000000001,0.7366666666666667
Onyeka Okongwu,Flx,35.580958333333335,45.42250000000001,0.7833333333333333
Draymond Green,Flx,35.07156,48.7105,0.72
Al Horford,Flx,35.036205,43.978500000000004,0.7966666666666666
Brook Lopez,Flx,34.52523166666667,46.44650000000001,0.7433333333333333
Andrew Wiggins,Flx,34.47903,45.567,0.7566666666666667
Kelly Oubre Jr.,Flx,34.301750000000006,43.237500000000004,0.7933333333333333
Michael Porter,Flx,34.177580000000006,48.36450000000001,0.7066666666666667
Klay Thompson,Flx,33.84736000000001,44.53600000000001,0.76
Trey Murphy,Flx,33.842040000000004,44.529,0.76
Caris LeVert,Flx,33.722501666666666,42.3295,0.7966666666666666
Grayson Allen,Flx,33.543125,39.462500000000006,0.85
Brandon Ingram,Flx,33.013586666666676,58.60400000000001,0.5633333333333334
Norman Powell,Flx,32.7668,44.68200000000001,0.7333333333333333
Jerami Grant,Flx,32.632205000000006,46.3965,0.7033333333333334
Cameron Johnson,Flx,32.63012500000001,46.837500000000006,0.6966666666666667
Wendell Carter,Flx,32.60625,44.06250000000001,0.74
Miles Bridges,Flx,32.57670000000001,50.11800000000001,0.65
Bradley Beal,Flx,32.42943,53.163000000000004,0.61
Gary Trent,Flx,32.131750000000004,37.362500000000004,0.86
Donte DiVincenzo,Flx,31.886433333333343,41.59100000000001,0.7666666666666667
Kentavious Caldwell-Pope,Flx,31.551570000000005,33.56550000000001,0.94
Jalen Williams,Flx,30.684141666666672,46.25750000000001,0.6633333333333333
Bogdan Bogdanovic,Flx,30.322673333333338,41.162000000000006,0.7366666666666667
Jamal Murray,Flx,29.789776666666672,49.92700000000001,0.5966666666666667
Paolo Banchero,Flx,29.12682166666667,48.276500000000006,0.6033333333333334
Herbert Jones,Flx,28.94894666666667,39.83800000000001,0.7266666666666667
Andre Drummond,Flx,28.428143333333338,35.24150000000001,0.8066666666666666
Jonathan Kuminga,Flx,28.005341666666673,35.75150000000001,0.7833333333333333
Tre Jones,Flx,27.963810000000006,35.24850000000001,0.7933333333333333
Khris Middleton,Flx,27.688208333333336,47.4655,0.5833333333333334
Isaiah Stewart,Flx,27.454810000000002,35.967000000000006,0.7633333333333333
Mason Plumlee,Flx,27.357720000000008,33.22800000000001,0.8233333333333334
Kelly Olynyk,Flx,27.194735,38.6655,0.7033333333333334
Alex Caruso,Flx,27.092540000000003,38.3385,0.7066666666666667
T.J. McConnell,Flx,26.996428333333338,35.36650000000001,0.7633333333333333
Walker Kessler,Flx,26.9021,42.477000000000004,0.6333333333333333
Collin Sexton,Flx,26.875200000000007,41.99250000000001,0.64
Kyle Anderson,Flx,26.525253333333335,32.087,0.8266666666666667
Jalen Suggs,Flx,26.42538666666667,40.86400000000001,0.6466666666666666
Jalen Duren,Flx,26.388193333333337,42.33400000000001,0.6233333333333333
Jalen Johnson,Flx,26.148525000000003,46.417500000000004,0.5633333333333334
Cameron Thomas,Flx,26.108136666666674,39.35900000000001,0.6633333333333333
Duncan Robinson,Flx,25.618800000000007,32.023500000000006,0.8
Keegan Murray,Flx,25.530806666666667,36.1285,0.7066666666666667
Kawhi Leonard,Flx,24.795840000000002,51.65800000000001,0.48
Precious Achiuwa,Flx,24.74125500000001,32.13150000000001,0.77
Malcolm Brogdon,Flx,24.624950000000005,45.88500000000001,0.5366666666666666
Chris Boucher,Flx,24.57035166666667,30.585500000000003,0.8033333333333333
Kyle Lowry,Flx,24.257286666666673,37.12850000000001,0.6533333333333333
Jalen Smith,Flx,24.246840000000002,32.766000000000005,0.74
Rui Hachimura,Flx,24.13670000000001,35.32200000000001,0.6833333333333333
Marcus Smart,Flx,22.84436166666667,39.61450000000001,0.5766666666666667
Alec Burks,Flx,22.804965000000003,29.875500000000002,0.7633333333333333
Zion Williamson,Flx,21.639953333333338,53.21300000000001,0.4066666666666667
Jabari Smith,Flx,21.63144,33.624,0.6433333333333333
Mitchell Robinson,Flx,21.323740000000004,40.74600000000001,0.5233333333333333
Brandon Clarke,Flx,21.188100000000002,35.313500000000005,0.6
Victor Wembanyama,Flx,20.829573333333336,55.7935,0.37333333333333335
Kevin Love,Flx,20.683200000000006,32.31750000000001,0.64
