PlayerName,Position,MarketValue,PPS
Nikola Jokic,"C,Flx",101.0,106.39173913043479
Shai Gilgeous-Alexander,"G,Flx",60.0,76.64828985507245
Giannis Antetokounmpo,"F,C,Flx",77.0,76.11920289855074
Domantas Sabonis,"F,C,Flx",61.0,73.54017391304346
Jayson Tatum,"F,Flx",57.0,72.09
Luka Doncic,"G,Flx",79.0,66.84948985507246
Anthony Edwards,"G,F,Flx",37.0,63.56057101449274
LeBron James,"F,Flx",44.0,63.530356521739115
Tyrese Haliburton,"G,Flx",50.0,62.30352173913043
James Harden,"G,Flx",48.0,61.430104347826074
Trae Young,"G,Flx",52.0,61.19661449275362
Jalen Brunson,"G,Flx",18.0,59.751504347826085
Nikola Vucevic,"C,Flx",37.0,59.4864
Alperen Sengun,"C,Flx",14.0,58.2373304347826
Josh Hart,"G,F,Flx",2.0,57.08808260869564
Stephen Curry,"G,Flx",57.0,57.07053913043478
Ivica Zubac,"C,Flx",2.0,56.86455652173912
Karl-Anthony Towns,"F,C,Flx",45.0,56.54579999999999
Anthony Davis,"F,C,Flx",46.0,55.05963768115942
Scottie Barnes,"G,F,Flx",28.0,55.01922318840579
Pascal Siakam,"F,C,Flx",38.0,54.6976231884058
Derrick White,"G,Flx",7.0,54.57223623188405
De'Aaron Fox,Flx,29.0,54.5193
Tyrese Maxey,"G,Flx",17.0,54.38219855072463
Evan Mobley,"F,C,Flx",18.0,54.26070869565216
Devin Booker,"G,F,Flx",33.0,53.868869565217395
Franz Wagner,"G,F,Flx",14.0,53.76639130434782
Bam Adebayo,"F,C,Flx",28.0,53.480521739130424
Josh Giddey,"G,F,Flx",11.0,53.28092753623188
Donovan Mitchell,"G,Flx",38.0,53.244181159420286
Jaren Jackson,"F,C,Flx",14.0,52.805530434782604
Kevin Durant,"F,Flx",54.0,52.611734782608686
Damian Lillard,"G,Flx",44.0,51.56081739130433
Jarrett Allen,"C,Flx",23.0,51.30253333333333
DeMar DeRozan,"G,F,Flx",17.0,50.64031884057971
Mikal Bridges,"G,F,Flx",12.0,49.806521739130424
Jordan Poole,"G,Flx",8.0,49.64058260869564
Austin Reaves,"G,F,Flx",3.0,49.391833333333324
Deni Avdija,"G,F,Flx",1.0,49.37854492753622
Dejounte Murray,"G,Flx",29.0,49.054376811594196
Darius Garland,"G,Flx",12.0,48.963982608695645
Cade Cunningham,"G,Flx",26.0,48.96339130434782
Jaylen Brown,"G,F,Flx",26.0,48.307884057971
Tyler Herro,"G,Flx",7.0,48.17375652173912
Julius Randle,"F,C,Flx",24.0,47.8632
Rudy Gobert,"C,Flx",26.0,47.67354347826086
Isaiah Hartenstein,"C,Flx",1.0,46.88324637681159
Jalen Green,"G,Flx",3.0,46.552107246376806
Desmond Bane,"G,F,Flx",10.0,46.54454057971014
Coby White,"G,Flx",6.0,46.40716956521738
Jakob Poeltl,"C,Flx",8.0,45.75107246376811
RJ Barrett,"G,F,Flx",9.0,45.74086956521739
