PlayerName,Position,MarketValue,PPS
Shai Gilgeous-Alexander,"G,Flx",60.0,70.0592211751663
Giannis Antetokounmpo,"F,C,Flx",77.0,69.6386502217295
Domantas Sabonis,"F,C,Flx",61.0,67.2829822616408
Jayson Tatum,"F,Flx",57.0,65.91106430155212
Luka Doncic,"G,Flx",79.0,61.19726718403548
LeBron James,"F,Flx",44.0,58.11621951219512
Anthony Edwards,"G,F,Flx",37.0,58.10422671840355
Tyrese Haliburton,"G,Flx",50.0,56.98380681818182
James Harden,"G,Flx",48.0,56.18683619733925
Trae Young,"G,Flx",52.0,55.990066518847016
Jalen Brunson,"G,Flx",18.0,54.61955654101996
Nikola Vucevic,"C,Flx",37.0,54.38837028824834
Alperen Sengun,"C,Flx",14.0,53.224050720620845
Stephen Curry,"G,Flx",57.0,52.20335365853659
Josh Hart,"G,F,Flx",2.0,52.12013165188471
Ivica Zubac,"C,Flx",2.0,51.91784922394678
Karl-Anthony Towns,"F,C,Flx",45.0,51.67228519955654
Anthony Davis,"F,C,Flx",46.0,50.36227272727274
Scottie Barnes,"G,F,Flx",28.0,50.33472283813748
Pascal Siakam,"F,C,Flx",38.0,50.04521064301552
Derrick White,"G,Flx",7.0,49.89541297117517
De'Aaron Fox,Flx,29.0,49.868277439024396
Tyrese Maxey,"G,Flx",17.0,49.70511086474501
Evan Mobley,"F,C,Flx",18.0,49.594685421286044
Devin Booker,"G,F,Flx",33.0,49.27849223946786
Franz Wagner,"G,F,Flx",14.0,49.11934589800444
Bam Adebayo,"F,C,Flx",28.0,48.92777161862528
Donovan Mitchell,"G,Flx",38.0,48.73551136363638
Josh Giddey,"G,F,Flx",11.0,48.66352272727273
Jaren Jackson,"F,C,Flx",14.0,48.26376940133038
Kevin Durant,"F,Flx",54.0,48.14479490022173
Damian Lillard,"G,Flx",44.0,47.13038248337029
Jarrett Allen,"C,Flx",23.0,46.94479767184037
DeMar DeRozan,"G,F,Flx",17.0,46.35388026607539
Mikal Bridges,"G,F,Flx",12.0,45.56083702882484
Jordan Poole,"G,Flx",8.0,45.349007760532146
Deni Avdija,"G,F,Flx",1.0,45.111369179600885
Austin Reaves,"G,F,Flx",3.0,45.0954268292683
Dejounte Murray,"G,Flx",29.0,44.90825249445676
Darius Garland,"G,Flx",12.0,44.762727272727275
Cade Cunningham,"G,Flx",26.0,44.71271341463415
Jaylen Brown,"G,F,Flx",26.0,44.184623059866965
Tyler Herro,"G,Flx",7.0,44.011646341463404
Julius Randle,"F,C,Flx",24.0,43.81009146341464
Rudy Gobert,"C,Flx",26.0,43.65355460088692
Isaiah Hartenstein,"C,Flx",1.0,42.81756097560976
Desmond Bane,"G,F,Flx",10.0,42.56564578713969
Jalen Green,"G,Flx",3.0,42.5517987804878
Coby White,"G,Flx",6.0,42.419146341463424
Jakob Poeltl,"C,Flx",8.0,41.81980044345898
RJ Barrett,"G,F,Flx",9.0,41.78713968957871
Russell Westbrook,"G,Flx",13.0,41.331164079822614
Fred VanVleet,"G,Flx",21.0,40.25488636363636
Naz Reid,"F,C,Flx",1.0,39.87728381374723
Zach LaVine,"G,F,Flx",22.0,39.86155210643016
John Collins,"F,C,Flx",4.0,39.49787416851441
Myles Turner,"C,Flx",8.0,39.40162971175167
Trey Murphy,"F,Flx",0.0,39.35590909090909
CJ McCollum,"G,Flx",7.0,38.735266075388026
Jimmy Butler,"F,Flx",28.0,38.729143569844794
Daniel Gafford,"F,C,Flx",6.0,37.96164079822617
Tobias Harris,"F,Flx",9.0,37.84639135254989
P.J. Washington,"F,Flx",1.0,37.2468195676275
Kristaps Porzingis,"F,C,Flx",19.0,37.137657982261636
Malik Beasley,"G,F,Flx",0.0,37.0527189578714
Onyeka Okongwu,"C,Flx",1.0,37.02454961197339
Jonas Valanciunas,"C,Flx",20.0,36.920625
Kyrie Irving,"G,Flx",34.0,36.85276607538804
Immanuel Quickley,"G,Flx",8.0,36.64270925720621
Joel Embiid,"C,Flx",67.0,36.58048087583149
Jalen Williams,"G,F,C,Flx",9.0,36.42643154101996
LaMelo Ball,"G,Flx",50.0,36.30506651884701
Tyus Jones,"G,Flx",1.0,36.10467572062085
Anfernee Simons,"G,Flx",6.0,35.77269262749446
Chris Paul,"G,Flx",10.0,35.1686848669623
OG Anunoby,"G,F,Flx",11.0,35.049890521064306
Norman Powell,"G,F,Flx",0.0,35.0405487804878
Bobby Portis,"F,C,Flx",2.0,34.91417960088692
Michael Porter,"F,Flx",3.0,34.80108093126386
Miles Bridges,"F,Flx",8.0,34.592773004434584
Lauri Markkanen,"F,Flx",19.0,33.9091879157428
Andrew Wiggins,"F,Flx",1.0,33.85527577605321
Dennis Schroder,"G,Flx",5.0,33.7826870842572
Paolo Banchero,"F,Flx",19.0,33.73859063192905
Cameron Johnson,"F,Flx",1.0,33.72905487804878
Jalen Johnson,"G,Flx",8.0,33.7210740022173
Walker Kessler,"C,Flx",6.0,33.429309866962306
Devin Vassell,"G,F,Flx",5.0,33.359866962305986
D'Angelo Russell,Flx,10.0,33.22584672949002
Jrue Holiday,"G,Flx",16.0,33.18881097560976
Jamal Murray,"G,Flx",16.0,33.139061807095345
Kelly Oubre Jr.,"G,F,Flx",0.0,33.04888580931264
Nicolas Claxton,"C,Flx",6.0,32.967738359201775
Aaron Gordon,"F,Flx",3.0,32.71818181818182
Buddy Hield,"G,F,Flx",2.0,32.55224501108648
Brook Lopez,"C,Flx",11.0,32.54576219512195
Deandre Ayton,"C,Flx",12.0,32.248192904656314
Paul George,"G,F,Flx",29.0,31.971589523281594
Harrison Barnes,"F,Flx",1.0,31.863447893569848
Draymond Green,"F,C,Flx",5.0,31.83754988913526
Clint Capela,"C,Flx",3.0,31.610454545454544
Mike Conley,"G,Flx",2.0,31.330170454545456
Spencer Dinwiddie,"G,Flx",1.0,31.202993348115303
Keldon Johnson,"G,F,Flx",2.0,30.83077050997783
Kyle Kuzma,"F,Flx",5.0,30.804079822616416
Donte DiVincenzo,"G,F,Flx",3.0,30.358342572062085
Ja Morant,"G,Flx",34.0,30.303429878048778
Brandon Ingram,"G,F,Flx",14.0,30.268939855875832
Jalen Duren,"C,Flx",6.0,30.035060975609753
Cameron Thomas,"G,F,Flx",4.0,29.99891906873614
Al Horford,"F,C,Flx",7.0,29.509677106430157
Caris LeVert,"G,F,Flx",1.0,29.33347422394679
Victor Wembanyama,"F,C,Flx",42.0,29.284988913525503
Jonathan Kuminga,"F,C,Flx",1.0,28.546507760532155
Grayson Allen,"G,F,Flx",1.0,28.53342572062085
Dyson Daniels,"G,F,Flx",1.0,28.47851441241685
Klay Thompson,"G,F,Flx",3.0,28.31737250554324
Keegan Murray,"F,Flx",3.0,28.22338137472284
Bradley Beal,"G,F,Flx",15.0,27.699799057649674
Jalen Suggs,"G,Flx",1.0,27.32937361419069
Jusuf Nurkic,"C,Flx",5.0,27.158560144124177
Jerami Grant,"F,Flx",2.0,26.656879157427937
Herbert Jones,"F,Flx",0.0,26.472075942350337
Wendell Carter,"F,C,Flx",1.0,26.09453713968958
Terry Rozier,"G,Flx",7.0,25.87977272727273
Collin Sexton,"G,Flx",3.0,25.581019955654106
Gary Trent,"G,F,Flx",1.0,25.50896341463415
Kentavious Caldwell-Pope,"G,F,Flx",0.0,25.282691241685143
Rui Hachimura,"F,Flx",0.0,25.184943181818188
Kawhi Leonard,"G,F,Flx",33.0,24.83521064301552
Andre Drummond,"C,Flx",0.0,24.783536585365855
Zion Williamson,"F,C,Flx",32.0,24.578367516629715
Duncan Robinson,"G,F,Flx",0.0,23.83835920177384
Tre Jones,"G,Flx",0.0,23.81945953436807
T.J. McConnell,"G,Flx",0.0,23.74066103104213
Bogdan Bogdanovic,"G,F,Flx",4.0,23.565778824833703
Bennedict Mathurin,"G,F,Flx",0.0,23.26052383592018
Chris Boucher,"F,C,Flx",0.0,23.13446369179601
Kelly Olynyk,"F,C,Flx",1.0,22.952975332594235
Alex Caruso,"G,Flx",3.0,22.750631929046566
Jaden Ivey,"G,Flx",1.0,22.57751524390244
Khris Middleton,"F,Flx",12.0,22.395683203991133
Jabari Smith,"F,C,Flx",5.0,22.360291019955657
Isaiah Stewart,"C,Flx",0.0,22.261173780487805
Mason Plumlee,"C,Flx",0.0,21.87777854767184
Jeremy Sochan,"F,Flx",0.0,21.73066518847007
Jalen Smith,"F,C,Flx",1.0,21.548705654101997
Shaedon Sharpe,"G,F,Flx",0.0,21.46686807095344
Precious Achiuwa,"F,C,Flx",0.0,20.890838414634146
Amen Thompson,"G,F,Flx",1.0,19.785564024390244
Kyle Anderson,"F,Flx",0.0,19.48807095343681
Malcolm Brogdon,"G,Flx",2.0,19.113395232815968
Brandon Clarke,"F,C,Flx",0.0,18.239717294900228
Alec Burks,"G,Flx",0.0,17.35493763858093
Keyonte George,"G,Flx",1.0,17.249667405764967
Marcus Smart,"G,Flx",0.0,17.104847560975614
Mark Williams,"C,Flx",1.0,16.828209534368067
Chet Holmgren,"F,C,Flx",14.0,16.73059866962306
Kyle Lowry,"G,Flx",2.0,15.66180155210643
Mitchell Robinson,"C,Flx",2.0,15.50048641906874
Kevin Porter,"G,Flx",1.0,15.102723115299337
Brandon Miller,"F,Flx",4.0,15.048206762749444
Jarred Vanderbilt,"F,Flx",1.0,14.978661308203991
Brandin Podziemski,"G,F,Flx",0.0,14.379126940133037
Mo Bamba,"C,Flx",0.0,14.302078713968958
Kevin Love,"F,Flx",0.0,14.192727272727273
Scoot Henderson,"G,Flx",2.0,13.898902439024393
Oshae Brissett,"F,Flx",0.0,13.525268847006652
Paul Reed,"F,C,Flx",0.0,13.29971036585366
Robert Williams,"C,Flx",3.0,13.143198447893571
Dereck Lively,"C,Flx",2.0,12.342401607538806
Jaime Jaquez,"G,F,Flx",0.0,11.366563192904657
Ben Simmons,"G,C,Flx",4.0,11.339706208425723
Steven Adams,"C,Flx",3.0,11.334523281596452
Gradey Dick,"G,F,Flx",1.0,10.845909090909092
Trayce Jackson-Davis,"F,C,Flx",0.0,10.375480875831485
Bones Hyland,"G,Flx",0.0,10.1447256097561
Marvin Bagley,"F,C,Flx",0.0,8.255771895787138
Lonzo Ball,"G,Flx",1.0,7.198184589800443
Alex Sarr,"F,C,Flx",0.0,7.063729212860311
Zach Edey,"C,Flx",6.0,6.429904379157429
Zaccharie Risacher,"F,Flx",1.0,5.892211751662971
Matas Buzelis,"F,Flx",1.0,4.8759645232815965
Dalton Knecht,"G,F,Flx",0.0,4.662425166297118
Markelle Fultz,"G,Flx",0.0,4.475379711751662
Saddiq Bey,"F,Flx",1.0,3.8166962305986702
James Wiseman,"C,Flx",0.0,3.1178713968957874
Christian Wood,"F,Flx",8.0,2.8159922394678496
Patrick Beverley,"G,Flx",0.0,2.3395676274944575
Gordon Hayward,"F,Flx",3.0,2.2696493902439028
Robert Covington,"F,Flx",0.0,1.7118209534368074
Will Barton,"G,Flx",0.0,0.739843403547672
Kemba Walker,"G,Flx",0.0,0.2291712860310422
Nikola Jokic,"C,Flx",101.0,0.0
John Wall,"G,Flx",2.0,0.0
,Flx,,0.0
