ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D
*03e75*,Nikola Jokic,DEN,"C,Flx",DBD,,7630,103.11,74,547,97,89,"2,004",206,1019,584,109,63,281,11,2,19,66
*031m2*,Giannis Antetokounmpo,MIL,"F,C,Flx",TRH,,6270,93.58,67,556,71,213,"2,002",134,778,388,72,91,219,3,0,4,46
*03al2*,Joel Embiid,PHI,"C,Flx",FA,,6072,89.29,68,668,93,149,"2,079",146,796,284,77,99,214,14,0,2,46
*04qrk*,Trae Young,ATL,"G,Flx",J&J,,6051,79.62,76,833,233,53,"2,155",50,284,737,72,7,303,15,0,0,42
*03ad3*,Karl-Anthony Towns,NY,"C,Flx",BabyOil,,5690,76.89,74,572,150,83,"1,818",194,727,269,72,83,226,16,0,1,40
*04kj6*,Luka Doncic,LAL,"G,Flx",MylS,,5678,87.35,65,762,201,125,"1,847",56,593,568,75,36,292,17,0,10,44
*042nq*,Dejounte Murray,NO,"G,Flx",420,,5550,81.62,68,668,96,51,"1,438",80,563,627,138,23,180,3,1,13,39
*03xmv*,Jayson Tatum,BOS,"F,Flx",ROMO,,5528,72.74,76,856,230,69,"2,046",85,609,334,75,49,217,13,0,0,22
*05qto*,LaMelo Ball,CHA,"G,Flx",J&J,,5448,72.64,75,716,220,31,"1,508",108,501,571,119,30,245,4,0,5,23
*01eo6*,James Harden,LAC,"G,Flx",Sar,,5346,82.25,65,585,148,66,"1,432",55,500,667,82,36,284,3,0,11,42
*05qtv*,Tyrese Haliburton,IND,"G,Flx",15,,5120,66.49,77,479,161,30,"1,181",61,311,628,134,49,199,1,0,0,25
*0011e*,LeBron James,LAL,"F,Flx",15,,5005,89.38,56,581,161,82,"1,695",63,459,349,73,59,196,1,1,6,21
*04qrp*,Miles Bridges,CHA,"F,Flx",Tribunal,,4936,61.7,80,618,154,66,"1,613",90,559,300,74,67,150,5,0,0,15
*01enh*,Stephen Curry,GS,"G,Flx",TRUMP,,4862,75.97,64,689,285,23,"1,630",34,335,404,85,23,206,1,0,2,12
*01eon*,DeMar DeRozan,SAC,"F,Flx",DBD,,4835,63.62,76,761,50,73,"2,118",56,392,374,68,24,181,12,1,0,6
*042nm*,Pascal Siakam,IND,"F,Flx",Sar,,4784,70.35,68,611,75,95,"1,551",128,580,360,85,42,181,5,0,2,30
*02xg9*,Rudy Gobert,MIN,"C,Flx",Fent,,4727,71.62,66,146,0,136,"1,027",241,968,72,45,137,119,10,2,0,53
*027oo*,Jonas Valanciunas,DEN,"C,Flx",MylS,,4671,63.12,74,428,57,52,"1,314",226,843,190,41,60,179,5,0,0,50
*027p0*,Nikola Vucevic,CHI,"C,Flx",TRUMP,,4649,63.68,73,608,104,29,"1,288",142,804,236,70,71,136,10,0,0,44
*042n7*,Domantas Sabonis,SAC,"C,Flx",PRO,,4607,74.31,62,330,39,86,"1,171",201,752,323,59,27,195,4,1,5,46
*0017e*,Chris Paul,LAC,"G,Flx",Sar,,4578,70.43,65,373,63,33,958,22,283,702,121,20,153,11,1,2,34
*051ol*,Darius Garland,CLE,"G,Flx",J&J,,4574,67.26,68,631,174,26,"1,473",39,224,583,89,7,248,4,0,1,29
*001aw*,Kevin Durant,HOU,"F,Flx",BabyOil,,4542,82.58,55,537,115,37,"1,643",29,407,351,48,52,191,8,1,4,18
*03nwm*,Devin Booker,PHO,"G,F,Flx",Sar,,4527,66.57,68,759,183,48,"1,822",45,342,329,77,26,162,13,0,0,5
*04ewe*,Donovan Mitchell,CLE,"G,Flx",J&J,,4503,67.21,67,759,232,46,"1,733",55,282,358,99,12,200,5,1,0,3
*005kc*,Russell Westbrook,DEN,"G,Flx",Fent,,4486,57.51,78,685,79,133,"1,441",110,580,550,75,20,295,15,1,10,28
*04848*,Fred VanVleet,HOU,"G,Flx",Tribunal,,4434,68.22,65,655,242,28,"1,320",44,289,434,111,35,170,4,0,1,10
*03ajv*,Julius Randle,MIN,"F,Flx",Tribunal,,4367,60.65,72,734,120,98,"1,447",125,716,370,53,39,245,12,2,1,31
*01eo9*,Jrue Holiday,POR,"G,Flx",EE,,4333,64.67,67,476,132,43,"1,225",69,301,457,108,29,183,1,0,0,12
*03nwl*,Terry Rozier,MIA,"G,Flx",FA,,4258,58.33,73,649,222,26,"1,408",56,315,326,93,25,96,7,0,1,3
*05qug*,Anthony Edwards,MIN,"G,F,Flx",TRUMP,,4228,58.72,72,696,215,60,"1,533",62,343,275,105,46,190,7,1,0,4
*03nwq*,Christian Wood,(N/A),"F,Flx",FA,,4215,61.99,68,438,131,125,1218,110,686,155,54,65,126,4,0,0,33
*03e6s*,Clint Capela,HOU,"C,Flx",ROMO,,4146,56.03,74,234,0,89,820,279,877,92,55,93,44,0,0,0,35
*051oi*,Ja Morant,MEM,"G,Flx",420,,4062,71.26,57,597,88,99,"1,564",77,325,384,66,22,196,8,0,1,10
*03ams*,Zach LaVine,SAC,"G,F,Flx",420,,4053,60.49,67,621,185,55,"1,635",22,308,303,41,23,171,3,0,0,0
*05qt3*,Desmond Bane,ORL,"G,F,Flx",420,,4011,52.78,76,593,228,15,"1,384",46,334,208,92,29,111,4,0,0,0
*05uie*,Scottie Barnes,TOR,"F,Flx",J&J,,3972,53.68,74,473,58,57,"1,134",195,557,256,80,55,136,4,0,0,13
*03lls*,Jaylen Brown,BOS,"G,F,Flx",420,,3967,60.11,66,641,166,77,"1,559",53,404,231,70,18,178,4,0,2,11
*042n6*,Jakob Poeltl,TOR,"C,Flx",15,,3964,58.29,68,253,1,96,915,262,634,189,45,118,109,0,0,0,28
*02ng3*,Khris Middleton,WAS,"F,Flx",FA,,3927,59.5,66,569,162,32,"1,325",41,356,358,76,18,190,3,1,0,4
*05qt0*,Saddiq Bey,NO,"F,Flx",FA,,3875,47.26,82,686,211,44,"1,321",107,441,233,73,16,96,1,0,0,6
*04qrj*,Jaren Jackson,MEM,"F,C,Flx",J&J,,3836,49.18,78,606,128,61,"1,272",119,454,86,73,177,130,3,0,0,7
*027p4*,Tobias Harris,DET,"F,Flx",Tribunal,,3792,51.95,73,529,101,32,1257,77,496,252,47,43,116,3,0,1,9
*04qsa*,Jalen Brunson,NY,"G,Flx",J&J,,3788,47.95,79,502,94,34,"1,285",43,309,377,66,3,124,1,0,0,7
*051p8*,Jordan Poole,NO,"G,Flx",DBD,,3765,49.54,76,584,211,20,"1,405",34,260,304,60,23,187,7,0,0,2
*031lx*,CJ McCollum,WAS,"G,Flx",420,,3748,60.45,62,628,182,54,1370,53,269,315,70,22,127,5,0,0,3
*04qrn*,Mikal Bridges,NY,"G,F,Flx",DBD,,3744,45.66,82,400,115,26,"1,162",74,347,185,96,36,68,1,0,0,0
*027pe*,Jimmy Butler,GS,"F,Flx",420,,3732,65.47,57,431,27,59,1219,102,336,312,94,27,121,7,1,4,12
*05qsq*,Tyrese Maxey,PHI,"G,Flx",Sar,,3716,49.55,75,512,132,33,1311,26,240,321,55,32,88,0,0,0,1
*031lz*,Steven Adams,HOU,"C,Flx",FA,,3692,48.58,76,174,0,91,528,349,760,256,65,60,115,3,0,0,14
*04ewf*,Bam Adebayo,MIA,"F,C,Flx",PRO,,3691,65.91,56,323,0,84,1068,137,564,190,80,44,148,3,0,0,27
*03nwn*,Bobby Portis,MIL,"F,C,Flx",420,,3691,51.26,72,454,133,28,"1,052",180,657,86,53,51,90,11,0,0,24
*04qro*,Shai Gilgeous-Alexander,OKC,"G,Flx",Fent,,3688,65.86,56,575,89,77,"1,371",37,278,331,71,46,154,1,0,1,6
*04ewr*,Kyle Kuzma,MIL,"F,Flx",DBD,,3684,55.82,66,513,128,63,"1,130",70,561,233,42,57,169,0,0,1,24
*03ad4*,DAngelo Russell,DAL,"G,Flx",EE,,3675,56.54,65,574,176,42,"1,176",25,216,460,62,22,165,5,0,0,12
*02nf7*,Harrison Barnes,SA,"F,Flx",DBD,,3660,47.53,77,443,142,72,"1,265",82,432,186,53,14,118,0,0,0,5
*05uid*,Evan Mobley,CLE,"F,C,Flx",J&J,,3655,52.97,69,408,23,85,"1,034",143,570,174,56,115,133,0,0,0,21
*042n3*,Buddy Hield,GS,"G,F,Flx",PRO,,3649,45.05,81,652,262,16,1265,66,353,229,73,25,153,5,1,0,1
*0015e*,Mike Conley,MIN,"G,Flx",ROMO,,3610,50.14,72,447,169,33,986,47,217,385,96,21,123,0,0,0,2
*051p9*,Keldon Johnson,SA,"G,F,Flx",420,,3608,48.11,75,540,159,57,"1,278",80,457,158,58,14,92,0,0,0,6
*04qs4*,Robert Williams,POR,"C,Flx",FA,,3594,58.92,61,97,0,25,607,238,588,121,56,134,63,4,0,1,25
*04ewm*,Jarrett Allen,CLE,"C,Flx",ROMO,,3567,63.7,56,176,1,68,904,192,602,92,44,75,94,0,0,0,32
*04qrl*,Wendell Carter,ORL,"C,Flx",FA,,3538,57.06,62,325,70,64,931,139,648,171,36,43,117,7,1,0,33
*0015b*,Kyle Lowry,PHI,"G,Flx",FA,,3537,56.14,63,351,144,26,844,33,282,474,67,17,168,10,1,2,16
*000zv*,Al Horford,BOS,"C,Flx",Fent,,3504,50.78,69,303,89,15,701,108,530,232,49,92,65,0,0,0,15
*03al1*,Marcus Smart,LAL,"G,Flx",FA,,3467,48.83,71,418,119,37,861,42,270,417,119,18,159,6,1,0,2
*02ym0*,Andrew Wiggins,MIA,"G,F,Flx",J&J,,3463,47.44,73,544,157,86,1256,85,325,161,76,51,111,1,0,0,1
*04qsd*,Mitchell Robinson,NY,"C,Flx",FA,,3434,47.69,72,82,0,93,610,295,617,38,58,133,60,2,0,0,20
*027ov*,Alec Burks,MIA,"G,Flx",FA,,3424,42.27,81,443,157,47,944,47,397,239,85,26,91,0,0,0,2
*05uii*,Franz Wagner,ORL,"F,Flx",MylS,,3417,43.25,79,519,96,30,"1,197",84,356,231,68,34,119,0,0,0,2
*04ewt*,Derrick White,BOS,"G,Flx",BabyOil,,3415,45.53,75,463,115,32,992,38,261,366,64,58,119,0,0,0,2
*005kd*,Kevin Love,UTA,"F,Flx",FA,,3400,45.95,74,434,187,32,"1,007",87,536,160,26,18,98,1,0,0,15
*042nt*,Ivica Zubac,LAC,"C,Flx",Sar,,3399,44.72,76,185,0,62,785,217,644,120,36,77,114,0,0,0,25
*049kd*,Deandre Ayton,LAL,"C,Flx",DBD,,3370,58.1,58,255,7,36,997,149,593,84,40,40,91,4,0,0,30
*051ot*,Tyler Herro,MIA,"G,Flx",TRH,,3367,51.02,66,621,175,29,"1,367",32,329,263,44,8,174,6,2,0,3
*043ib*,Dorian Finney-Smith,HOU,"F,Flx",FA,,3361,42.01,80,366,172,27,880,122,375,150,88,39,80,1,0,0,1
*03al0*,Aaron Gordon,DEN,"F,Flx",Fent,,3359,44.79,75,400,87,59,1126,125,439,188,44,44,133,8,1,0,6
*04qse*,Gary Trent,MIL,"G,F,Flx",FA,,3342,47.74,70,636,209,30,"1,283",26,191,141,122,19,73,5,1,0,0
*05uib*,Cade Cunningham,DET,"G,Flx",EE,,3332,52.06,64,602,114,26,"1,114",58,354,356,78,43,234,7,1,2,10
*049kb*,DeAaron Fox,SA,"G,Flx",FA,,3326,56.37,59,576,74,87,1367,25,231,330,68,25,168,6,2,0,5
*049kf*,Mo Bamba,(N/A),"C,Flx",FA,,3312,46.65,71,321,107,16,756,148,572,85,38,118,77,6,0,0,20
*02ng4*,Will Barton,(N/A),"G,Flx",FA,,3274,46.11,71,504,157,25,"1,043",44,340,276,55,31,127,1,0,0,1
*03e6n*,Jusuf Nurkic,UTA,"C,Flx",MylS,,3258,58.18,56,279,15,83,842,167,619,157,62,34,143,6,1,0,30
*02nf9*,Andre Drummond,PHI,"C,Flx",EE,,3232,44.27,73,186,0,78,580,229,680,131,78,68,115,7,0,0,18
*027p9*,Reggie Jackson,(N/A),"G,Flx",FA,,3232,43.09,75,743,167,25,1263,39,271,359,55,15,173,1,0,0,5
*05qtl*,Cole Anthony,MIL,"G,Flx",BabyOil,,3212,49.42,65,555,132,37,"1,062",32,348,369,46,17,170,6,0,0,9
*051oj*,RJ Barrett,TOR,"G,F,Flx",ROMO,,3206,45.8,70,707,138,116,1402,66,408,208,43,16,151,4,0,0,4
*042n1*,Brandon Ingram,TOR,"F,Flx",FA,,3192,58.04,55,530,74,56,"1,246",35,320,307,34,26,151,4,1,0,7
*04exe*,Monte Morris,PHO,"G,Flx",FA,,3167,42.23,75,399,124,11,945,27,226,333,56,14,78,0,0,0,0
*05qve*,JaeSean Tate,HOU,"F,Flx",FA,,3162,40.54,78,366,63,54,919,135,420,222,72,41,139,11,0,0,7
*051pa*,Kevin Porter,MIL,"G,Flx",FA,,3157,51.75,61,473,155,69,949,43,267,376,69,22,192,7,1,1,10
*049kc*,Malik Monk,SAC,"G,Flx",EE,,3154,41.5,76,435,173,24,"1,048",37,256,218,61,29,122,2,0,0,1
*03byk*,Jordan Clarkson,NY,"G,F,Flx",ROMO,,3143,39.78,79,647,190,30,1266,67,273,194,66,16,129,6,0,0,1
*03el5*,Kristaps Porzingis,ATL,"C,Flx",MylS,,3115,61.08,51,415,78,38,"1,030",102,411,119,37,84,81,6,1,0,15
*02nfk*,Evan Fournier,(N/A),"G,Flx",FA,,3113,38.91,80,563,241,33,1125,34,210,171,79,20,105,2,0,0,0
*04qsi*,Jarred Vanderbilt,LAL,"F,Flx",FA,,3078,41.59,74,149,2,45,512,215,624,94,99,46,73,3,0,0,8
*03nwk*,Kelly Oubre Jr.,PHI,"F,Flx",FA,,3071,40.41,76,522,191,63,"1,137",79,302,84,77,31,67,6,2,0,1
*051ps*,Terance Mann,BKN,"G,F,Flx",FA,,3057,37.74,81,356,76,36,872,104,425,209,55,21,84,3,0,0,6
*05uj9*,Herbert Jones,NO,"F,Flx",FA,,3016,38.67,78,302,57,26,742,98,296,167,130,60,100,2,1,0,1
*04qsm*,DeAnthony Melton,BKN,"G,Flx",FA,,3007,41.19,73,414,139,30,791,64,328,194,104,39,112,0,0,0,2
*03e74*,Spencer Dinwiddie,CHA,"G,Flx",J&J,,3000,44.78,67,429,112,57,919,45,279,346,44,13,104,6,0,1,7
*031m9*,Mason Plumlee,CHA,"C,Flx",FA,,2988,40.93,73,115,0,104,477,176,565,226,61,52,100,3,0,0,7
*02nf1*,Anthony Davis,DAL,"F,C,Flx",Tribunal,,2969,74.22,40,325,13,70,927,106,394,122,49,90,82,3,1,0,19
*03byg*,Montrezl Harrell,(N/A),"C,Flx",FA,,2948,41.52,71,197,4,84,932,149,431,145,29,43,72,15,3,0,7
*03e6u*,Bogdan Bogdanovic,LAC,"G,F,Flx",FA,,2920,46.35,63,452,169,18,950,29,250,194,68,14,70,0,0,0,0
*038xi*,Robert Covington,(N/A),"F,Flx",FA,,2920,41.13,71,289,128,11,604,59,391,92,103,91,75,4,1,0,1
*031lv*,Kentavious Caldwell-Pope,MEM,"G,F,Flx",FA,,2912,37.82,77,469,159,17,"1,018",41,261,145,83,26,97,10,0,0,2
*03ad7*,Kevon Looney,NO,"C,Flx",FA,,2909,35.48,82,156,0,50,491,208,596,165,50,52,67,0,0,0,5
*04qsb*,Devonte Graham,(N/A),"G,Flx",FA,,2899,38.14,76,519,192,22,902,37,177,316,71,12,105,4,0,0,0
*04ewu*,Josh Hart,NY,"G,F,Flx",Sar,,2894,53.59,54,282,73,51,807,62,388,224,61,13,114,10,1,0,12
*038ia*,Seth Curry,CHA,"G,Flx",FA,,2883,45.05,64,379,158,12,960,21,200,230,53,14,109,2,0,0,1
*04ewk*,John Collins,LAC,"F,Flx",TRUMP,,2878,53.3,54,305,64,35,876,93,422,98,33,56,60,3,0,0,16
*04jwd*,Royce ONeale,PHO,"F,Flx",TRH,,2875,37.34,77,241,119,11,570,64,368,191,86,32,79,0,0,0,3
*05qtr*,Devin Vassell,SA,"G,F,Flx",PRO,,2835,39.93,71,438,137,16,872,44,306,136,76,41,58,0,0,0,1
*04fj8*,Chris Boucher,BOS,"F,Flx",FA,,2831,35.39,80,309,68,43,754,179,494,25,49,75,42,2,0,0,10
*04qrw*,Kevin Huerter,CHI,"G,Flx",Sar,,2811,37.99,74,415,160,10,892,32,254,203,55,26,91,3,0,0,1
*05uig*,Josh Giddey,CHI,"G,Flx",15,,2798,51.81,54,389,56,23,674,98,421,345,51,20,171,0,0,4,16
*05qu9*,Immanuel Quickley,TOR,"G,Flx",Tribunal,,2775,35.58,78,440,137,24,882,31,247,275,54,3,99,0,0,2,4
*05uic*,Jalen Green,PHO,"G,Flx",Tribunal,,2708,40.42,67,548,157,48,1157,33,226,176,44,18,135,2,0,0,0
*04azw*,Lauri Markkanen,UTA,"F,Flx",MylS,,2693,44.15,61,390,136,21,900,59,345,81,45,30,54,0,0,0,3
*051pi*,Daniel Gafford,DAL,"C,Flx",FA,,2691,37.38,72,125,0,46,677,155,407,68,30,99,65,3,0,0,8
*05qub*,Isaiah Stewart,DET,"C,Flx",FA,,2688,37.86,71,240,15,29,589,226,617,82,22,78,85,7,1,0,12
*05uiq*,Alperen Sengun,HOU,"C,Flx",EE,,2687,37.32,72,276,29,67,692,138,393,185,59,68,145,2,0,0,8
*03e79*,Dwight Powell,DAL,"C,Flx",FA,,2687,32.77,82,132,13,46,717,173,404,97,37,39,64,1,0,0,2
*01eog*,Patty Mills,LAC,"G,Flx",FA,,2683,33.12,81,470,227,11,923,18,156,183,51,17,73,0,0,0,0
*05qtj*,Deni Avdija,POR,"G,F,Flx",PRO,,2678,32.66,82,329,82,33,685,52,425,167,59,44,87,3,0,0,3
*051os*,P.J. Washington,DAL,"F,Flx",TRH,,2674,41.14,65,282,110,23,668,82,337,147,57,61,82,4,1,0,3
*04qsj*,Bruce Brown,DEN,"G,Flx",FA,,2667,37.04,72,250,38,31,647,100,345,148,77,52,56,1,0,0,1
*051or*,Cameron Johnson,DEN,"F,Flx",PRO,,2661,40.32,66,328,166,16,822,42,273,99,57,16,47,1,0,0,0
*042nf*,Caris LeVert,DET,"G,F,Flx",TRH,,2622,45.21,58,475,82,47,986,43,214,248,51,23,108,0,0,0,1
*051p3*,Darius Bazley,(N/A),"F,Flx",FA,,2619,37.96,69,375,80,53,745,71,436,97,58,70,90,3,0,0,7
*042ne*,Malik Beasley,DET,"G,Flx",BabyOil,,2603,32.95,79,518,240,11,953,26,227,116,43,12,43,2,1,0,0
*04ewd*,Luke Kennard,ATL,"G,Flx",FA,,2594,37.06,70,352,190,8,833,20,229,146,42,6,60,1,0,0,1
