ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D,,,,,,,,
*03e75*,Nikola Jokic,DEN,"C,Flx",DBD,,7490,104.03,72,538,72,71,"1,882",204,883,650,93,64,210,7,2,23,61,,,,,,,,
*04kj6*,Luka Doncic,DAL/LAL,"G,Flx",MylS,,7041,108.32,65,785,257,126,"2,210",53,593,636,97,34,258,15,0,19,45,,,,,,,,
*042n7*,Domantas Sabonis,SAC,"F,C,Flx",PRO,,6805,91.96,74,384,31,107,"1,451",257,"1,007",615,65,44,244,1,0,26,70,,,,,,,,
*031m2*,Giannis Antetokounmpo,MIL,"F,C,Flx",TRH,ATL 145<br/>@MIL 124 F,6619,95.93,69,499,34,258,"2,123",186,796,443,84,70,237,5,1,9,55,,,,,,,,
*04qro*,Shai Gilgeous-Alexander,OKC,"G,Flx",Fent,,6131,86.35,71,653,92,78,"2,150",62,394,447,148,64,156,0,0,0,8,,,,,,,,
*02nf1*,Anthony Davis,LAL/DAL,"F,C,Flx",Tribunal,,6103,87.19,70,530,27,86,"1,728",219,889,249,81,167,144,3,0,2,59,,,,,,,,
*0011e*,LeBron James,LAL,"F,Flx",15,,5313,81.74,65,541,143,90,"1,652",54,475,526,76,36,219,4,0,4,24,,,,,,,,
*06cch*,Victor Wembanyama,SA,"F,C,Flx",FA,GS 148<br/>@SA 106 F,5276,79.94,66,574,113,69,"1,397",149,691,240,85,226,239,1,0,2,39,,,,,,,,
*03xmv*,Jayson Tatum,BOS,"F,Flx",ROMO,,5220,75.65,69,708,217,79,"1,881",63,569,339,70,40,177,10,2,0,24,,,,,,,,
*001aw*,Kevin Durant,PHO,"F,Flx",BabyOil,HOU 148<br/>@PHO 109 F,5127,76.52,67,602,150,58,"1,847",36,452,347,60,88,224,6,0,1,14,,,,,,,,
*05qtv*,Tyrese Haliburton,IND,"G,Flx",15,,4872,78.58,62,500,175,29,"1,257",34,245,682,73,41,145,1,0,1,41,,,,,,,,
*027oz*,Kawhi Leonard,LAC,"G,F,Flx",ROMO,LAC 122<br/>@CLE 127 F,4781,70.31,68,552,140,33,"1,613",84,416,244,111,59,119,1,0,1,4,,,,,,,,
*04qsa*,Jalen Brunson,NY,"G,Flx",J&J,POR 93<br/>@NY 110 F,4751,68.86,69,756,188,67,"1,925",39,248,449,63,13,165,2,0,0,5,,,,,,,,
*01enh*,Stephen Curry,GS,"G,Flx",TRUMP,GS 148<br/>@SA 106 F,4707,69.22,68,736,329,23,"1,808",36,293,340,49,22,191,2,0,0,7,,,,,,,,
*042nq*,Dejounte Murray,NO,"G,Flx",420,CHA 94<br/>@NO 98 F,4690,66.06,71,714,183,48,"1,609",52,376,449,103,23,175,4,0,0,17,,,,,,,,
*06211*,Chet Holmgren,OKC,"F,C,Flx",Fent,,4683,63.28,74,403,118,49,"1,230",115,583,188,47,176,118,0,0,0,22,,,,,,,,
*05qug*,Anthony Edwards,MIN,"G,F,Flx",TRUMP,DET 104<br/>@MIN 123 F,4669,65.76,71,759,172,78,"1,854",46,395,366,90,41,222,13,0,0,9,,,,,,,,
*01eo6*,James Harden,LAC,"G,Flx",Sar,LAC 122<br/>@CLE 127 F,4667,69.66,67,433,177,39,"1,127",32,343,573,75,57,171,1,0,2,22,,,,,,,,
*02nf6*,Damian Lillard,MIL,"G,Flx",BabyOil,ATL 145<br/>@MIL 124 F,4651,68.4,68,688,210,36,"1,659",34,298,480,68,15,173,3,0,0,12,,,,,,,,
*049kb*,DeAaron Fox,SAC/SA,"G,Flx",FA,GS 148<br/>@SA 106 F,4644,70.36,66,733,182,105,"1,744",64,301,376,133,28,177,8,0,0,6,,,,,,,,
*042nm*,Pascal Siakam,IND,"F,C,Flx",Sar,,4528,62.03,73,540,79,100,"1,594",123,516,329,60,23,131,4,0,1,15,,,,,,,,
*05uie*,Scottie Barnes,TOR,"G,F,Flx",J&J,TOR 127<br/>@PHI 109 F,4415,73.58,60,495,101,55,"1,191",141,494,363,75,88,165,1,0,4,25,,,,,,,,
*01uyj*,Paul George,PHI,"G,F,Flx",Tribunal,TOR 127<br/>@PHI 109 F,4412,64.88,68,608,229,25,"1,539",34,359,243,105,34,136,2,0,0,2,,,,,,,,
*01eon*,DeMar DeRozan,SAC,"G,F,Flx",DBD,,4399,60.26,73,642,68,81,"1,713",41,316,383,80,44,114,6,2,0,6,,,,,,,,
*05qsq*,Tyrese Maxey,PHI,"G,Flx",Sar,TOR 127<br/>@PHI 109 F,4385,67.46,65,725,196,48,"1,666",33,238,404,65,31,111,2,0,0,8,,,,,,,,
*06210*,Paolo Banchero,ORL,"F,Flx",EE,,4380,60.83,72,669,108,141,"1,612",74,491,384,68,43,226,5,0,2,14,,,,,,,,
*04848*,Fred VanVleet,HOU,"G,Flx",Tribunal,HOU 148<br/>@PHO 109 F,4344,64.84,67,531,204,26,"1,122",26,247,542,87,57,117,7,0,0,19,,,,,,,,
*02xg9*,Rudy Gobert,MIN,"C,Flx",Fent,DET 104<br/>@MIN 123 F,4329,63.66,68,188,0,125,938,252,874,88,42,144,104,4,0,0,48,,,,,,,,
*04ewm*,Jarrett Allen,CLE,"C,Flx",ROMO,LAC 122<br/>@CLE 127 F,4320,61.71,70,272,0,75,"1,142",219,742,187,48,77,113,1,0,0,37,,,,,,,,
