"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","DBD","Active","","3783","122.03","100%","0%","9.7","2.3","1.3","31.5","3.5","13.0","9.7","1.7","0.6","3.3","0.00","0.00","0.5","25"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","Fent","Active","","3113","88.94","100%","0%","10.0","2.2","0.9","31.3","0.9","5.6","6.1","2.0","1.1","2.6","0.00","0.00","0.0","3"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","3","BabyOil","Active","ORL Mon 7:30PM","2915","85.74","100%","0%","7.4","2.1","1.0","25.3","3.0","14.0","3.4","0.9","0.9","2.6","0.03","0.00","0.0","30"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","4","TRH","Active","@CHI Mon 8:00PM","2801","93.37","100%","0%","9.9","3.3","0.5","25.7","1.8","10.7","3.8","1.0","3.9","3.6","0.03","0.00","0.0","14"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","5","420","Active","","2789","84.52","100%","0%","8.6","0.7","1.8","26.0","2.6","11.8","3.5","1.3","2.2","2.3","0.03","0.00","0.0","25"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","6","PRO","Active","MIA Mon 10:00PM","2782","84.3","100%","0%","5.5","1.0","0.9","20.6","3.8","13.7","6.2","0.7","0.4","2.8","0.03","0.00","0.1","31"
"*03xmv*","Jayson Tatum","BOS","F,Flx","7","ROMO","Active","","2742","83.09","100%","0%","10.8","3.9","1.4","28.1","0.6","9.4","5.5","1.3","0.4","2.7","0.18","0.00","0.0","17"
"*0011e*","LeBron James","LAL","F,Flx","8","15","Active","","2637","82.41","99%","+0.3%","9.0","2.3","1.0","24.0","0.9","7.6","8.9","0.8","0.6","3.7","0.03","0.00","0.3","16"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","9","TRH","Active","@TOR Mon 7:30PM","2534","93.85","100%","0%","8.4","0.1","4.4","32.3","2.0","11.6","5.9","0.8","1.5","3.4","0.00","0.00","0.1","23"
"*04qrk*","Trae Young","ATL","G,Flx","10","Tribunal","Active","","2508","73.76","100%","0%","10.1","2.9","0.9","22.5","0.5","3.5","12.0","1.3","0.2","4.4","0.12","0.00","0.0","24"
