"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","DBD","Active","","4960","124","100%","0%","8.6","2.0","1.2","30.0","3.3","13.1","10.2","1.8","0.7","3.1","0.03","0.00","0.5","34"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","Fent","Active","","3905","88.75","100%","0%","10.1","2.0","0.8","32.1","0.9","5.3","6.0","2.1","1.1","2.7","0.02","0.00","0.0","4"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","3","PRO","Active","","3814","88.7","100%","0%","5.3","1.2","1.0","21.0","4.0","14.6","6.5","0.6","0.4","3.1","0.02","0.00","0.2","41"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","4","BabyOil","Active","","3535","84.17","100%","0%","7.6","2.0","0.9","24.9","3.1","13.8","3.4","1.0","0.8","2.6","0.05","0.00","0.0","37"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","5","TRH","Active","@POR Tue 10:00PM","3532","92.95","100%","0%","8.2","0.1","4.5","31.5","2.2","12.2","5.9","0.8","1.4","3.4","0.00","0.00","0.1","34"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","6","420","Active","@PHI Tue 7:30PM","3513","85.68","100%","0%","8.7","0.7","1.7","26.3","2.9","12.1","3.4","1.3","2.2","2.2","0.02","0.00","0.0","32"
"*03xmv*","Jayson Tatum","BOS","F,Flx","7","ROMO","Active","","3472","78.91","100%","0%","10.9","3.6","1.3","26.9","0.6","9.0","5.5","1.3","0.5","2.8","0.14","0.00","0.0","20"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","8","TRH","Active","","3468","91.26","100%","0%","9.9","3.2","0.6","24.5","1.7","10.8","3.7","1.1","3.9","3.5","0.03","0.00","0.0","21"
"*0011e*","LeBron James","LAL","F,Flx","9","15","Active","@PHI Tue 7:30PM","3347","81.63","99%","-0.2%","8.8","2.1","1.0","23.6","0.9","7.6","9.0","0.9","0.6","3.8","0.02","0.00","0.2","21"
"*05uib*","Cade Cunningham","DET","G,Flx","10","EE","Active","","3221","76.69","100%","0%","11.3","2.3","0.8","24.8","0.9","6.4","9.4","0.9","0.8","4.6","0.12","0.00","0.2","20"
"*027p0*","Nikola Vucevic","CHI","C,Flx","11","TRUMP","Active","","3192","69.39","100%","0%","6.8","1.9","0.4","20.1","2.4","10.3","3.5","0.9","0.7","1.6","0.11","0.00","0.0","30"
"*04ewu*","Josh Hart","NY","G,F,Flx","12","Sar","Active","","3129","68.02","98%","0%","4.2","1.2","0.5","13.9","2.3","9.8","5.7","1.5","0.4","1.9","0.15","0.02","0.1","22"
"*04qsa*","Jalen Brunson","NY","G,Flx","13","Tribunal","Active","","3077","66.89","100%","0%","9.3","2.4","1.3","25.8","0.4","2.9","7.4","0.9","0.0","2.3","0.02","0.00","0.0","9"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","14","TRUMP","Active","","3071","66.76","100%","0%","11.3","4.1","0.9","26.3","0.8","5.7","4.4","1.2","0.5","3.3","0.20","0.00","0.0","2"
"*01eo6*","James Harden","LAC","G,Flx","15","Sar","Active","","3067","71.33","100%","0%","9.6","2.9","0.7","21.7","0.6","5.9","8.3","1.4","0.6","4.6","0.02","0.00","0.0","19"
"*05uiq*","Alperen Sengun","HOU","C,Flx","16","J&J","Active","@ATL Tue 7:30PM","3024","67.2","100%","0%","8.0","0.3","1.5","19.2","3.4","10.4","5.1","1.3","0.8","2.4","0.11","0.02","0.1","27"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","17","15","Active","","3003","68.25","100%","-0.1%","7.6","2.9","0.4","18.0","0.6","3.6","8.7","1.2","0.6","1.8","0.02","0.00","0.0","15"
"*04qrk*","Trae Young","ATL","G,Flx","18","Tribunal","Reserve","HOU Tue 7:30PM","2996","71.33","100%","0%","10.4","2.9","1.0","22.8","0.5","3.4","11.5","1.3","0.2","4.6","0.17","0.00","0.0","27"
"*051ot*","Tyler Herro","MIA","G,Flx","19","TRH","Active","","2936","66.73","100%","0%","9.3","3.9","0.5","24.1","0.3","5.6","5.4","0.7","0.1","2.5","0.07","0.02","0.0","7"
"*049kb*","De'Aaron Fox","SAC","G,Flx","20","TRUMP","Active","","2898","67.4","100%","-0.1%","10.5","2.0","1.0","25.2","1.0","5.0","6.2","1.5","0.5","3.0","0.07","0.00","0.0","7"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","21","J&J","Active","","2876","63.91","100%","0%","8.4","1.8","1.2","22.8","1.5","6.2","2.1","1.4","1.6","2.2","0.02","0.00","0.0","4"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","22","PRO","Active","","2849","64.75","100%","0%","10.3","3.7","0.7","23.7","0.7","4.4","4.6","1.4","0.2","2.0","0.00","0.00","0.0","2"
"*051ol*","Darius Garland","CLE","G,Flx","23","420","Active","","2847","63.27","99%","0%","7.8","3.0","0.4","21.7","0.6","2.5","6.8","1.1","0.2","2.4","0.09","0.00","0.0","4"
"*02nf6*","Damian Lillard","MIL","G,Flx","24","BabyOil","Active","@POR Tue 10:00PM","2813","76.03","99%","0%","9.5","3.5","0.5","25.5","0.5","4.7","7.3","1.2","0.2","2.9","0.03","0.00","0.1","9"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","25","EE","Active","","2804","63.73","100%","-0.1%","8.9","1.7","0.8","21.0","0.8","5.5","5.2","1.8","0.8","2.3","0.07","0.00","0.0","3"
