"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","DBD","Active","","3783","122.03","100%","0%","9.7","2.3","1.3","31.5","3.5","13.0","9.7","1.7","0.6","3.3","0.00","0.00","0.5","25"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","Fent","Active","","3188","88.56","100%","0%","10.1","2.1","0.9","31.3","0.9","5.6","6.1","2.0","1.2","2.7","0.00","0.00","0.0","3"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","3","BabyOil","Active","","3025","86.43","100%","0%","7.4","2.2","1.0","25.3","3.0","14.0","3.3","1.0","0.9","2.5","0.03","0.00","0.0","31"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","4","TRH","Active","","2964","92.62","100%","0%","9.9","3.3","0.5","25.1","1.9","10.8","3.8","1.0","4.0","3.6","0.03","0.00","0.0","16"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","5","PRO","Active","","2912","85.65","100%","0%","5.6","1.1","0.9","20.6","3.8","13.8","6.3","0.7","0.5","2.9","0.03","0.00","0.1","32"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","6","420","Active","CHA Thu 10:30PM","2848","83.76","100%","0%","8.6","0.7","1.8","25.8","2.6","11.9","3.5","1.3","2.1","2.3","0.03","0.00","0.0","26"
"*03xmv*","Jayson Tatum","BOS","F,Flx","7","ROMO","Active","","2824","83.06","100%","0%","10.9","3.8","1.4","28.1","0.6","9.2","5.5","1.3","0.5","2.7","0.15","0.00","0.0","17"
"*0011e*","LeBron James","LAL","F,Flx","8","15","Active","CHA Thu 10:30PM","2708","82.06","99%","-0.2%","8.9","2.2","1.0","23.8","0.9","7.7","8.8","0.8","0.5","3.7","0.03","0.00","0.2","17"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","9","TRH","Active","","2701","93.14","100%","0%","8.3","0.1","4.2","31.3","2.0","11.8","6.2","0.8","1.4","3.5","0.00","0.00","0.1","25"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","10","15","Active","","2643","69.55","100%","0%","7.9","3.0","0.5","18.4","0.7","3.7","8.9","1.2","0.6","1.8","0.03","0.00","0.0","14"
"*04qrk*","Trae Young","ATL","G,Flx","11","Tribunal","Active","@PHO Thu 9:00PM","2609","74.54","100%","0%","10.1","2.9","0.9","22.6","0.5","3.5","12.2","1.3","0.2","4.3","0.11","0.00","0.0","25"
"*05uib*","Cade Cunningham","DET","G,Flx","12","EE","Active","GS Thu 7:00PM","2549","77.24","100%","0%","10.9","2.4","0.9","24.0","0.9","6.6","9.3","0.9","0.8","4.3","0.12","0.00","0.2","16"
"*04ewu*","Josh Hart","NY","G,F,Flx","13","J&J","Active","","2477","66.95","98%","0%","4.2","1.4","0.5","14.4","2.0","9.1","5.6","1.4","0.4","1.9","0.16","0.03","0.1","17"
"*027p0*","Nikola Vucevic","CHI","C,Flx","14","TRUMP","Active","","2463","68.42","100%","0%","6.6","2.0","0.3","20.2","2.3","10.1","3.3","0.8","0.7","1.6","0.08","0.00","0.0","23"
"*04qsa*","Jalen Brunson","NY","G,Flx","15","Tribunal","Active","","2430","65.68","100%","0%","9.4","2.3","1.2","25.0","0.5","3.0","7.6","0.8","0.1","2.3","0.03","0.00","0.0","7"
"*049kb*","De'Aaron Fox","SAC","G,Flx","16","TRUMP","Active","","2430","69.43","100%","0%","10.4","2.0","1.2","26.7","1.1","4.9","6.2","1.6","0.3","3.3","0.09","0.00","0.0","5"
"*05uiq*","Alperen Sengun","HOU","C,Flx","17","J&J","Active","@MEM Thu 8:00PM","2414","67.06","100%","0%","7.9","0.3","1.2","19.0","3.4","10.4","5.0","1.3","0.9","2.5","0.14","0.03","0.1","23"
"*01eo6*","James Harden","LAC","G,Flx","18","Sar","Active","","2395","68.43","100%","0%","9.7","2.8","0.9","21.4","0.6","6.0","7.9","1.5","0.7","4.7","0.03","0.00","0.0","13"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","19","TRUMP","Active","@ORL Thu 7:00PM","2381","66.14","100%","0%","11.3","4.3","0.8","25.8","0.7","5.8","4.0","1.2","0.6","3.1","0.22","0.00","0.0","1"
"*05uiu*","Jalen Johnson","ATL","F,Flx","20","J&J","Inj Res","@PHO Thu 9:00PM","2325","72.66","100%","0%","7.5","1.4","0.9","19.8","1.8","10.1","5.3","1.5","1.1","3.0","0.06","0.00","0.0","18"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","21","EE","Active","","2310","64.17","100%","0%","8.8","1.8","0.8","20.7","0.9","5.8","5.3","1.8","0.7","2.3","0.03","0.00","0.0","3"
"*042nt*","Ivica Zubac","LAC","C,Flx","22","Sar","Active","","2295","62.03","99%","0%","4.2","0.0","1.4","14.9","3.8","12.5","2.5","0.6","1.2","1.8","0.00","0.00","0.0","24"
