"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","DBD","Active","NO Mon 9:00PM","5294","123.12","100%","0%","8.5","2.0","1.1","29.6","3.2","12.8","10.3","1.9","0.7","3.2","0.02","0.00","0.5","36"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","Fent","Active","MIL Mon 8:00PM","4086","88.83","100%","0%","10.2","2.0","0.8","32.4","0.9","5.3","6.0","2.0","1.1","2.7","0.02","0.00","0.0","4"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","3","PRO","Active","@MIN Mon 8:00PM","3974","88.31","100%","0%","5.3","1.2","1.0","20.8","3.9","14.4","6.5","0.6","0.4","3.0","0.02","0.00","0.2","42"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","4","TRH","Active","@OKC Mon 8:00PM","3822","93.22","100%","0%","8.2","0.1","4.5","31.8","2.3","12.2","5.9","0.8","1.3","3.4","0.00","0.00","0.1","37"
"*03xmv*","Jayson Tatum","BOS","F,Flx","5","ROMO","Active","","3716","79.06","100%","0%","10.8","3.6","1.3","26.9","0.6","8.9","5.7","1.2","0.5","2.9","0.13","0.00","0.0","22"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","6","TRH","Active","@MEM Mon 8:00PM","3676","91.9","100%","0%","9.9","3.3","0.6","24.6","1.7","10.9","3.6","1.1","4.0","3.4","0.03","0.00","0.0","23"
"*0011e*","LeBron James","LAL","F,Flx","7","15","Active","","3619","82.25","99%","-0.2%","8.9","2.1","1.0","24.0","0.9","7.6","9.1","0.8","0.5","3.8","0.02","0.00","0.2","23"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","8","BabyOil","Active","HOU Mon 7:30PM","3617","82.2","100%","0%","7.6","2.0","0.9","24.3","3.1","13.6","3.4","1.0","0.8","2.5","0.05","0.00","0.0","38"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","9","420","Inj Res","","3528","84","100%","0%","8.5","0.7","1.6","25.7","2.8","11.9","3.4","1.3","2.1","2.2","0.02","0.00","0.0","32"
"*05uib*","Cade Cunningham","DET","G,Flx","10","EE","Active","ATL Mon 7:00PM","3460","76.89","100%","0%","11.4","2.3","0.8","25.2","0.9","6.3","9.4","0.9","0.8","4.5","0.13","0.00","0.2","21"
"*027p0*","Nikola Vucevic","CHI","C,Flx","11","TRUMP","Active","","3429","69.98","100%","0%","6.6","1.9","0.4","19.9","2.4","10.4","3.6","0.9","0.7","1.6","0.10","0.00","0.0","32"
"*04ewu*","Josh Hart","NY","G,F,Flx","12","Sar","Active","HOU Mon 7:30PM","3313","69.02","98%","0%","4.3","1.2","0.5","14.2","2.3","9.8","5.8","1.6","0.4","1.9","0.17","0.02","0.1","23"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","13","TRUMP","Active","SAC Mon 8:00PM","3304","68.83","100%","0%","11.2","4.1","0.9","26.6","0.8","5.7","4.5","1.1","0.7","3.4","0.19","0.00","0.0","3"
"*01eo6*","James Harden","LAC","G,Flx","14","Sar","Active","","3268","71.04","100%","0%","9.6","2.8","0.7","21.6","0.6","5.8","8.4","1.5","0.6","4.6","0.02","0.00","0.0","21"
"*04qsa*","Jalen Brunson","NY","G,Flx","15","Tribunal","Active","HOU Mon 7:30PM","3224","67.17","100%","0%","9.3","2.4","1.3","25.7","0.4","2.9","7.5","0.9","0.1","2.4","0.02","0.00","0.0","10"
"*04qrk*","Trae Young","ATL","G,Flx","16","Tribunal","Active","@DET Mon 7:00PM","3192","70.93","100%","0%","10.5","2.9","1.0","22.8","0.5","3.3","11.5","1.3","0.2","4.6","0.18","0.00","0.0","29"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","17","15","Active","@UTA Mon 9:00PM","3176","69.04","100%","0%","7.6","2.9","0.5","18.2","0.6","3.7","8.7","1.2","0.6","1.8","0.02","0.00","0.0","15"
"*05uiq*","Alperen Sengun","HOU","C,Flx","18","J&J","Active","@NY Mon 7:30PM","3079","66.93","100%","0%","7.9","0.3","1.5","19.1","3.4","10.4","5.0","1.3","0.8","2.4","0.11","0.02","0.1","28"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","19","PRO","Active","","3054","64.98","100%","+0.1%","10.1","3.7","0.7","23.7","0.7","4.3","4.7","1.4","0.2","1.9","0.00","0.00","0.0","2"
