"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","4406","122.39","100%","0%","9.0","2.1","1.3","30.1","3.4","13.2","9.9","1.8","0.6","3.1","0.03","0.00","0.5","30"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","3640","88.78","100%","0%","9.8","2.0","0.8","31.5","0.8","5.3","6.1","2.1","1.1","2.7","0.02","0.00","0.0","4"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","3386","86.82","100%","0%","5.4","1.2","1.0","20.8","3.9","14.2","6.3","0.7","0.5","2.9","0.03","0.00","0.1","37"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","3284","91.22","100%","0%","10.0","3.2","0.6","24.4","1.8","10.8","3.7","1.1","4.0","3.4","0.03","0.00","0.0","19"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","3262","93.2","100%","0%","8.2","0.1","4.4","31.5","2.2","12.0","6.0","0.8","1.4","3.5","0.00","0.00","0.1","31"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","ATL Mon 3:00PM","3260","85.79","100%","0%","7.4","2.2","1.0","25.4","3.0","13.9","3.3","1.0","0.8","2.6","0.03","0.00","0.0","34"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@GS Mon 5:00PM","3164","81.13","100%","0%","10.9","3.7","1.4","27.7","0.6","9.3","5.4","1.3","0.5","2.8","0.15","0.00","0.0","20"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","3094","83.62","100%","0%","8.6","0.7","1.7","25.6","2.7","11.8","3.5","1.3","2.2","2.3","0.03","0.00","0.0","29"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","3046","82.32","99%","-0.1%","8.6","2.3","1.0","23.8","0.9","7.4","8.9","0.9","0.6","3.8","0.03","0.00","0.2","18"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","DET 28<br/>@HOU 19","2941","77.39","100%","0%","11.1","2.4","0.9","24.3","0.9","6.5","9.4","0.9","0.8","4.4","0.11","0.00","0.2","18"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","@LAC Mon 10:30PM","2938","69.95","100%","0%","6.6","2.0","0.4","20.5","2.4","10.4","3.4","0.8","0.6","1.5","0.10","0.00","0.0","28"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","2856","68","100%","0%","7.7","2.8","0.5","17.9","0.6","3.6","8.8","1.2","0.6","1.9","0.02","0.00","0.0","15"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@NY Mon 3:00PM","2832","74.53","100%","0%","10.4","2.9","0.9","23.2","0.5","3.4","11.8","1.3","0.2","4.3","0.13","0.00","0.0","26"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@MEM Mon 2:30PM","2830","67.38","100%","0%","11.3","4.3","0.7","26.1","0.7","5.8","4.3","1.2","0.5","3.3","0.21","0.00","0.0","2"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","ATL Mon 3:00PM","2827","67.31","98%","0%","4.2","1.3","0.5","14.2","2.2","9.5","5.5","1.5","0.4","2.0","0.14","0.02","0.1","21"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","ATL Mon 3:00PM","2819","67.12","100%","0%","9.5","2.3","1.2","26.0","0.5","3.0","7.4","0.9","0.0","2.4","0.02","0.00","0.0","8"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","DET 28<br/>@HOU 19","2801","68.32","100%","0%","8.0","0.3","1.4","19.4","3.4","10.5","5.1","1.4","0.9","2.5","0.12","0.02","0.1","26"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","2717","66.27","100%","0%","9.1","3.9","0.5","24.0","0.3","5.7","5.0","0.7","0.1","2.4","0.07","0.02","0.0","6"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","2709","69.46","100%","0%","10.4","2.0","1.1","25.9","1.1","5.2","6.3","1.6","0.4","3.2","0.08","0.00","0.0","7"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","CHI Mon 10:30PM","2705","69.36","100%","0%","9.5","2.8","0.8","21.4","0.6","5.8","8.1","1.4","0.6","4.6","0.03","0.00","0.0","16"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","2592","60.28","99%","+0.1%","7.1","1.7","1.0","20.1","1.7","7.3","3.4","0.9","0.3","1.2","0.05","0.00","0.0","6"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","CHI Mon 10:30PM","2586","63.07","99%","0%","4.2","0.0","1.3","15.0","3.8","12.7","2.6","0.7","1.2","1.8","0.02","0.00","0.0","26"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","2574","62.78","100%","0%","8.9","1.7","0.8","20.6","0.8","5.7","5.2","1.8","0.7","2.3","0.05","0.00","0.0","3"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","MIN Mon 2:30PM","2539","63.48","100%","0%","8.6","1.8","1.3","22.6","1.5","6.3","2.1","1.5","1.6","2.3","0.03","0.00","0.0","3"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","PHO Mon 3:30PM","2494","62.35","99%","0%","7.6","2.9","0.3","21.2","0.5","2.5","6.8","1.1","0.2","2.4","0.10","0.00","0.0","4"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@CLE Mon 3:30PM","2486","69.06","99%","+0.1%","10.5","2.7","0.8","25.8","1.1","4.0","6.7","1.2","0.3","2.4","0.08","0.00","0.0","6"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","PHO Mon 3:30PM","2480","63.59","100%","0%","10.1","3.7","0.7","23.1","0.6","4.5","4.5","1.4","0.2","2.0","0.00","0.00","0.0","2"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","2477","72.85","99%","+0.1%","9.4","3.5","0.5","25.0","0.5","4.4","7.1","1.3","0.2","2.9","0.03","0.00","0.0","7"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Inj Res","PHO Mon 3:30PM","2474","65.11","100%","0%","5.3","1.2","0.9","18.6","2.1","8.8","2.9","0.9","1.4","2.0","0.00","0.00","0.0","18"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","2434","60.85","100%","0%","7.3","0.7","1.1","15.7","2.4","9.7","4.6","1.5","0.8","2.1","0.03","0.00","0.0","21"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","@LAC Mon 10:30PM","2426","63.84","99%","+0.1%","8.2","3.2","0.7","23.7","0.3","4.9","4.6","0.9","0.3","2.9","0.00","0.00","0.0","3"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","PHO Mon 3:30PM","2380","58.05","100%","0%","2.4","0.0","0.9","14.1","2.5","10.0","1.9","1.0","0.9","1.0","0.00","0.00","0.0","22"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","@NY Mon 3:00PM","2375","71.97","100%","0%","7.5","1.3","0.9","19.7","1.8","10.2","5.2","1.5","1.1","3.0","0.06","0.00","0.0","19"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","BOS Mon 5:00PM","2362","71.58","99%","0%","9.4","4.4","0.2","23.0","0.5","5.0","6.2","1.2","0.5","3.0","0.00","0.00","0.0","5"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","2346","69","100%","0%","12.3","3.2","0.9","26.4","0.3","3.5","5.8","2.0","0.4","2.4","0.00","0.00","0.0","6"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@MEM Mon 2:30PM","2339","55.69","100%","0%","7.3","1.6","1.0","19.3","2.1","7.2","4.5","0.6","0.2","3.0","0.00","0.00","0.0","9"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","2303","54.83","99%","-0.2%","6.5","2.6","0.8","18.2","1.5","6.5","2.4","0.6","0.5","1.4","0.00","0.00","0.0","6"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@GS Mon 5:00PM","2277","56.92","100%","-0.1%","7.3","3.3","0.3","16.2","0.9","4.3","4.1","0.9","1.2","1.6","0.00","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","2261","61.11","99%","0%","4.1","0.0","1.1","14.8","3.7","10.6","2.6","1.2","1.2","2.0","0.00","0.00","0.0","17"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","2260","53.81","93%","+0.1%","5.7","1.2","1.2","13.1","1.3","5.0","6.5","1.5","0.5","2.9","0.07","0.00","0.1","8"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@CLE Mon 3:30PM","2239","72.23","99%","-0.1%","9.1","2.1","1.2","27.4","0.5","6.4","4.2","0.8","1.4","3.2","0.00","0.00","0.0","3"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","2192","60.89","99%","-0.2%","8.9","2.2","0.5","20.1","0.5","3.9","6.0","1.5","0.6","2.3","0.00","0.00","0.0","4"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","2180","54.5","100%","-0.1%","5.8","2.0","0.8","15.4","1.4","7.0","1.5","0.8","2.0","2.0","0.03","0.00","0.0","8"
