"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","DBD","Active","","6969","122.26","100%","0%","8.1","1.9","1.1","28.9","2.9","12.9","10.6","1.8","0.6","3.3","0.02","0.00","0.5","49"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","Fent","Active","","5457","89.46","100%","0%","10.2","2.1","0.9","32.8","0.9","5.1","6.2","1.8","1.0","2.6","0.02","0.00","0.0","5"
"*0011e*","LeBron James","LAL","F,Flx","3","15","Active","@BOS Sat 8:30PM","4797","84.16","99%","0%","8.9","2.3","1.0","25.1","1.0","8.1","8.5","0.9","0.6","3.9","0.02","0.00","0.2","29"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","4","PRO","Inj Res","","4653","83.09","100%","-0.2%","5.2","1.0","1.1","19.5","3.9","14.1","6.2","0.6","0.4","3.0","0.02","0.00","0.1","50"
"*03xmv*","Jayson Tatum","BOS","F,Flx","5","ROMO","Active","LAL Sat 8:30PM","4652","78.85","100%","0%","11.0","3.6","1.2","26.9","0.7","8.8","5.8","1.1","0.5","2.9","0.15","0.00","0.0","28"
"*05uib*","Cade Cunningham","DET","G,Flx","6","EE","Active","@GS Sat 8:30PM","4522","77.97","100%","0%","11.1","2.2","0.7","25.5","0.8","6.1","9.4","1.0","0.7","4.4","0.10","0.00","0.1","27"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","7","TRH","Active","ORL Sat 8:00PM","4509","92.02","100%","0%","8.0","0.2","4.2","30.8","2.3","12.1","5.9","0.8","1.2","3.3","0.00","0.00","0.1","42"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","8","BabyOil","Active","","4475","79.91","100%","-0.2%","8.0","2.0","0.9","24.2","3.1","13.3","3.1","1.0","0.7","2.6","0.04","0.00","0.0","46"
"*01eo6*","James Harden","LAC","G,Flx","9","Sar","Active","","4332","72.2","100%","0%","10.0","3.0","0.9","22.1","0.7","5.7","8.5","1.5","0.7","4.5","0.02","0.00","0.0","28"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","10","TRUMP","Active","","4302","69.39","100%","0%","11.5","4.1","1.0","27.2","0.8","6.0","4.6","1.1","0.6","3.3","0.26","0.02","0.0","6"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","11","15","Active","@ATL Sat 7:30PM","4256","72.14","100%","0%","7.4","3.1","0.4","18.5","0.6","3.5","8.9","1.5","0.6","1.7","0.02","0.00","0.0","21"
"*04qsa*","Jalen Brunson","NY","G,Flx","13","J&J","Inj Res","","4147","67.98","100%","0%","9.5","2.3","1.2","26.3","0.4","3.0","7.4","1.0","0.1","2.5","0.02","0.00","0.0","13"
"*04qrk*","Trae Young","ATL","G,Flx","14","J&J","Active","IND Sat 7:30PM","4137","70.12","100%","0%","10.8","2.8","1.0","23.6","0.4","3.1","11.6","1.2","0.2","4.7","0.19","0.00","0.0","38"
"*04ewu*","Josh Hart","NY","G,F,Flx","15","Sar","Active","","4008","66.8","98%","0%","4.6","1.1","0.6","14.4","2.2","9.8","5.6","1.5","0.4","2.1","0.13","0.02","0.1","28"
"*03nwm*","Devin Booker","PHO","G,F,Flx","16","Sar","Active","","3928","68.91","99%","0%","10.2","2.7","0.7","26.0","1.0","4.0","6.9","1.1","0.2","2.8","0.07","0.00","0.0","9"
"*042nt*","Ivica Zubac","LAC","C,Flx","17","Sar","Active","","3920","64.26","99%","0%","4.4","0.0","1.0","15.9","3.7","12.5","2.5","0.8","1.1","1.6","0.03","0.00","0.0","41"
"*01enh*","Stephen Curry","GS","G,Flx","18","TRUMP","Active","DET Sat 8:30PM","3892","72.07","99%","0%","9.9","4.5","0.3","24.4","0.6","4.5","6.2","1.1","0.4","2.9","0.00","0.00","0.0","8"
"*05uiq*","Alperen Sengun","HOU","C,Flx","19","EE","Active","NO Sat 7:00PM","3875","65.68","100%","0%","7.7","0.3","1.7","19.3","3.3","10.4","4.9","1.2","0.8","2.6","0.10","0.02","0.1","36"
"*051ot*","Tyler Herro","MIA","G,Flx","20","TRH","Active","CHI Sat 8:00PM","3870","65.59","100%","0%","9.8","3.6","0.6","23.9","0.4","5.4","5.7","0.8","0.2","2.6","0.08","0.02","0.0","9"
"*02nf6*","Damian Lillard","MIL","G,Flx","21","BabyOil","Active","ORL Sat 8:00PM","3841","75.31","99%","+0.3%","9.5","3.5","0.5","25.5","0.5","4.6","7.2","1.2","0.2","2.9","0.02","0.00","0.0","11"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","22","J&J","Active","","3833","64.97","100%","0%","10.2","3.5","0.9","24.4","0.7","4.3","4.7","1.3","0.2","2.1","0.02","0.00","0.0","3"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","23","PRO","Active","CHI Sat 8:00PM","3817","63.62","100%","-0.1%","7.1","0.8","1.1","17.7","2.5","10.0","4.3","1.2","0.7","2.1","0.02","0.00","0.0","33"
"*049kb*","De'Aaron Fox","SA","G,Flx","24","TRUMP","Reserve","","3806","64.51","100%","0%","10.2","1.9","0.9","23.6","0.9","4.8","6.3","1.5","0.4","2.8","0.05","0.00","0.0","8"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","25","Tribunal","Reserve","","3781","64.08","100%","0%","8.9","1.8","0.9","21.4","0.8","5.5","5.2","1.7","0.7","2.2","0.05","0.00","0.0","3"
"*05uid*","Evan Mobley","CLE","F,C,Flx","26","J&J","Active","","3727","66.55","100%","0%","5.5","1.1","1.1","18.6","2.3","9.4","3.1","0.8","1.6","2.0","0.00","0.00","0.0","29"
"*042nm*","Pascal Siakam","IND","F,C,Flx","27","Sar","Active","@ATL Sat 7:30PM","3725","61.07","99%","0%","7.2","1.7","1.0","20.8","1.7","7.2","3.3","0.9","0.5","1.3","0.03","0.00","0.0","9"
"*027p0*","Nikola Vucevic","CHI","C,Flx","28","TRUMP","Inj Res","@MIA Sat 8:00PM","3712","66.29","100%","-0.1%","6.8","1.8","0.4","19.1","2.3","10.3","3.4","0.9","0.7","1.7","0.11","0.00","0.0","36"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","29","J&J","Inj Res","","3700","62.71","100%","-0.3%","8.3","1.9","1.3","22.7","1.3","5.8","2.1","1.3","1.6","2.2","0.02","0.00","0.0","4"
"*001aw*","Kevin Durant","PHO","F,Flx","30","BabyOil","Active","","3639","72.78","99%","+0.1%","8.7","2.4","1.0","26.9","0.4","6.1","4.3","0.9","1.3","3.0","0.04","0.00","0.0","5"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","31","Tribunal","Inj Res","","3638","84.6","99%","-0.7%","8.5","0.7","1.6","25.7","2.9","12.0","3.4","1.3","2.2","2.2","0.02","0.00","0.0","33"
"*04ewm*","Jarrett Allen","CLE","C,Flx","32","ROMO","Active","","3614","57.37","100%","+0.1%","2.3","0.0","0.8","13.4","2.7","10.3","1.9","1.0","0.9","1.2","0.00","0.02","0.0","35"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","33","Sar","Reserve","","3604","69.31","100%","0%","11.8","3.1","0.7","26.3","0.3","3.3","6.1","1.8","0.4","2.4","0.00","0.00","0.0","8"
"*051ol*","Darius Garland","CLE","G,Flx","34","J&J","Active","","3587","60.8","99%","+0.1%","8.1","2.9","0.4","21.0","0.6","2.5","6.7","1.1","0.2","2.4","0.10","0.00","0.0","6"
"*042n4*","Jamal Murray","DEN","G,Flx","35","15","Active","","3547","63.34","99%","+0.2%","8.7","2.4","0.4","21.4","0.6","3.8","6.1","1.4","0.5","2.2","0.04","0.02","0.0","5"
"*04ewt*","Derrick White","BOS","G,Flx","36","BabyOil","Active","LAL Sat 8:30PM","3489","58.15","100%","0%","7.0","3.5","0.3","16.6","0.9","4.3","4.3","0.9","1.0","1.6","0.02","0.00","0.0","2"
