"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","DBD","Active","BKN Fri 9:00PM","3783","122.03","100%","0%","9.7","2.3","1.3","31.5","3.5","13.0","9.7","1.7","0.6","3.3","0.00","0.00","0.5","25"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","Fent","Active","@NY Fri 7:30PM","3188","88.56","100%","0%","10.1","2.1","0.9","31.3","0.9","5.6","6.1","2.0","1.2","2.7","0.00","0.00","0.0","3"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","3","BabyOil","Active","OKC Fri 7:30PM","3025","86.43","100%","0%","7.4","2.2","1.0","25.3","3.0","14.0","3.3","1.0","0.9","2.5","0.03","0.00","0.0","31"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","4","TRH","Active","","2964","92.62","100%","0%","9.9","3.3","0.5","25.1","1.9","10.8","3.8","1.0","4.0","3.6","0.03","0.00","0.0","16"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","5","PRO","Active","@BOS Fri 7:30PM","2912","85.65","100%","0%","5.6","1.1","0.9","20.6","3.8","13.8","6.3","0.7","0.5","2.9","0.03","0.00","0.1","32"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","6","420","Active","","2848","83.76","100%","0%","8.6","0.7","1.8","25.8","2.6","11.9","3.5","1.3","2.1","2.3","0.03","0.00","0.0","26"
"*03xmv*","Jayson Tatum","BOS","F,Flx","7","ROMO","Active","SAC Fri 7:30PM","2824","83.06","100%","0%","10.9","3.8","1.4","28.1","0.6","9.2","5.5","1.3","0.5","2.7","0.15","0.00","0.0","17"
"*0011e*","LeBron James","LAL","F,Flx","8","15","Active","","2708","82.06","99%","-0.2%","8.9","2.2","1.0","23.8","0.9","7.7","8.8","0.8","0.5","3.7","0.03","0.00","0.2","17"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","9","TRH","Active","@ORL Fri 7:00PM","2701","93.14","100%","0%","8.3","0.1","4.2","31.3","2.0","11.8","6.2","0.8","1.4","3.5","0.00","0.00","0.1","25"
"*04qrk*","Trae Young","ATL","G,Flx","10","Tribunal","Active","","2659","73.86","100%","0%","10.1","2.9","0.9","22.5","0.5","3.4","12.1","1.3","0.2","4.3","0.11","0.00","0.0","25"
"*05uib*","Cade Cunningham","DET","G,Flx","11","EE","Active","","2650","77.94","100%","0%","10.8","2.4","0.9","24.3","0.9","6.6","9.3","0.9","0.8","4.3","0.12","0.00","0.2","16"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","12","15","Active","GS Fri 7:00PM","2643","69.55","100%","0%","7.9","3.0","0.5","18.4","0.7","3.7","8.9","1.2","0.6","1.8","0.03","0.00","0.0","14"
"*05uiq*","Alperen Sengun","HOU","C,Flx","13","J&J","Active","","2504","67.68","100%","0%","7.9","0.3","1.4","19.3","3.4","10.5","5.0","1.2","0.9","2.5","0.14","0.03","0.1","24"
"*04ewu*","Josh Hart","NY","G,F,Flx","14","J&J","Active","OKC Fri 7:30PM","2477","66.95","98%","0%","4.2","1.4","0.5","14.4","2.0","9.1","5.6","1.4","0.4","1.9","0.16","0.03","0.1","17"
"*027p0*","Nikola Vucevic","CHI","C,Flx","15","TRUMP","Active","WAS Fri 8:00PM","2463","68.42","100%","0%","6.6","2.0","0.3","20.2","2.3","10.1","3.3","0.8","0.7","1.6","0.08","0.00","0.0","23"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","16","TRUMP","Active","","2439","65.92","100%","0%","11.4","4.3","0.8","25.7","0.7","5.7","4.1","1.2","0.5","3.1","0.22","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","17","Tribunal","Active","OKC Fri 7:30PM","2430","65.68","100%","0%","9.4","2.3","1.2","25.0","0.5","3.0","7.6","0.8","0.1","2.3","0.03","0.00","0.0","7"
"*049kb*","De'Aaron Fox","SAC","G,Flx","18","TRUMP","Active","@BOS Fri 7:30PM","2430","69.43","100%","0%","10.4","2.0","1.2","26.7","1.1","4.9","6.2","1.6","0.3","3.3","0.09","0.00","0.0","5"
"*01eo6*","James Harden","LAC","G,Flx","19","Sar","Active","","2395","68.43","100%","0%","9.7","2.8","0.9","21.4","0.6","6.0","7.9","1.5","0.7","4.7","0.03","0.00","0.0","13"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","20","J&J","Active","","2334","64.83","100%","0%","8.3","1.8","1.3","22.6","1.5","6.4","2.1","1.5","1.8","2.3","0.03","0.00","0.0","3"
"*05uid*","Evan Mobley","CLE","F,C,Flx","22","J&J","Active","","2326","66.46","100%","0%","5.4","1.2","0.9","19.0","2.1","8.8","3.1","1.0","1.4","2.1","0.00","0.00","0.0","16"
"*051ot*","Tyler Herro","MIA","G,Flx","21","TRH","Active","","2326","64.61","100%","0%","9.3","3.8","0.5","23.6","0.3","5.6","5.0","0.8","0.1","2.4","0.08","0.03","0.0","5"
"*05uiu*","Jalen Johnson","ATL","F,Flx","23","J&J","Inj Res","","2325","72.66","100%","0%","7.5","1.4","0.9","19.8","1.8","10.1","5.3","1.5","1.1","3.0","0.06","0.00","0.0","18"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","24","EE","Active","@NY Fri 7:30PM","2310","64.17","100%","0%","8.8","1.8","0.8","20.7","0.9","5.8","5.3","1.8","0.7","2.3","0.03","0.00","0.0","3"
"*042nt*","Ivica Zubac","LAC","C,Flx","25","Sar","Active","","2295","62.03","99%","0%","4.2","0.0","1.4","14.9","3.8","12.5","2.5","0.6","1.2","1.8","0.00","0.00","0.0","24"
"*042nm*","Pascal Siakam","IND","F,C,Flx","26","Sar","Active","GS Fri 7:00PM","2248","59.16","99%","-0.2%","7.0","1.9","0.9","19.8","1.6","7.3","3.4","0.8","0.3","1.3","0.05","0.00","0.0","6"
"*051ol*","Darius Garland","CLE","G,Flx","27","420","Active","","2247","62.42","99%","0%","7.5","2.9","0.3","21.0","0.4","2.6","6.7","1.1","0.2","2.3","0.11","0.00","0.0","4"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","28","PRO","Active","","2246","64.17","100%","0%","9.9","3.8","0.7","22.9","0.5","4.4","4.6","1.4","0.2","2.0","0.00","0.00","0.0","2"
"*04ewf*","Bam Adebayo","MIA","C,Flx","29","PRO","Active","","2242","62.28","100%","0%","7.4","0.7","1.2","16.2","2.4","9.8","4.6","1.6","0.9","2.1","0.03","0.00","0.0","19"
"*04ewm*","Jarrett Allen","CLE","C,Flx","30","ROMO","Active","","2194","59.3","100%","0%","2.4","0.0","1.0","14.2","2.6","10.2","1.9","1.0","0.9","1.0","0.00","0.00","0.0","22"
"*04ewt*","Derrick White","BOS","G,Flx","31","BabyOil","Active","SAC Fri 7:30PM","2137","61.06","100%","0%","7.2","3.6","0.4","17.1","0.9","4.5","4.4","0.9","1.3","1.7","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","32","TRUMP","Active","@IND Fri 7:00PM","2113","70.43","99%","0%","9.3","4.4","0.2","22.6","0.5","5.1","6.1","1.2","0.5","3.1","0.00","0.00","0.0","5"
"*03ajv*","Julius Randle","MIN","F,C,Flx","33","Tribunal","Active","","2072","56","100%","0%","7.4","1.7","0.9","19.6","2.0","7.0","4.4","0.6","0.2","3.0","0.00","0.00","0.0","7"
"*04qrr*","Michael Porter","DEN","F,Flx","34","15","Active","BKN Fri 9:00PM","2058","57.17","99%","0%","6.6","2.7","0.8","19.0","1.5","6.7","2.6","0.7","0.4","1.4","0.00","0.00","0.0","6"
"*042n6*","Jakob Poeltl","TOR","C,Flx","35","15","Active","","2034","61.64","99%","0%","4.1","0.0","1.0","15.1","3.6","10.5","2.7","1.2","1.2","2.1","0.00","0.00","0.0","14"
"*03nwm*","Devin Booker","PHO","G,F,Flx","36","Sar","Active","","2032","65.55","99%","0%","10.5","2.5","0.8","24.4","1.0","3.9","7.0","1.1","0.3","2.3","0.10","0.00","0.0","6"
"*02nf6*","Damian Lillard","MIL","G,Flx","37","BabyOil","Active","@ORL Fri 7:00PM","2025","72.32","99%","-0.2%","9.6","3.5","0.6","24.8","0.6","4.4","7.4","1.1","0.1","2.8","0.04","0.00","0.0","7"
"*027oj*","Kyrie Irving","DAL","G,Flx","38","Fent","Active","","2011","67.03","99%","-0.5%","9.3","3.1","0.4","24.3","1.0","4.6","4.9","1.2","0.4","2.3","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","39","420","Active","WAS Fri 8:00PM","1994","62.31","98%","-0.1%","8.0","3.3","0.7","23.3","0.3","4.6","4.5","0.8","0.3","2.9","0.00","0.00","0.0","2"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","40","Sar","Active","NO Fri 7:00PM","1966","67.79","100%","0%","12.1","3.2","1.0","25.5","0.2","3.3","5.7","2.1","0.4","2.4","0.00","0.00","0.0","5"
"*04kj6*","Luka Doncic","DAL","G,Flx","41","MylS","Inj Res","","1962","89.18","100%","0%","11.4","3.4","1.5","28.1","0.7","8.3","7.8","2.0","0.4","3.4","0.23","0.00","0.1","10"
"*0017e*","Chris Paul","SA","G,Flx","42","Sar","Active","","1946","52.59","97%","-0.2%","4.5","1.7","0.0","9.6","0.5","4.3","8.3","1.4","0.2","1.7","0.14","0.03","0.0","9"
"*04ewn*","OG Anunoby","NY","G,F,Flx","43","15","Active","OKC Fri 7:30PM","1937","50.97","98%","-0.2%","6.8","2.1","0.5","16.6","1.2","4.8","1.9","1.4","0.9","1.3","0.03","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","44","Fent","Active","BKN Fri 9:00PM","1909","53.03","93%","+0.2%","5.6","1.2","1.2","12.6","1.2","4.8","6.7","1.7","0.5","2.8","0.08","0.00","0.1","6"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","45","DBD","Active","OKC Fri 7:30PM","1898","49.95","100%","-0.1%","7.7","2.3","0.3","18.4","0.9","3.3","3.2","1.1","0.5","1.6","0.00","0.00","0.0","0"
