"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","DBD","Active","","6346","122.04","100%","0%","8.2","2.0","1.1","29.2","3.0","12.6","10.4","1.8","0.7","3.2","0.02","0.00","0.5","44"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","Fent","Active","@BKN Wed 7:30PM","4966","88.68","100%","0%","10.2","2.1","1.0","32.4","0.9","5.2","6.2","1.9","1.1","2.6","0.02","0.00","0.0","5"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","3","PRO","Active","@UTA Wed 9:00PM","4605","85.28","100%","0%","5.3","1.1","1.1","20.0","4.1","14.5","6.3","0.6","0.4","3.0","0.02","0.00","0.1","50"
"*0011e*","LeBron James","LAL","F,Flx","4","15","Active","","4351","83.67","99%","0%","8.8","2.3","1.0","24.7","0.9","7.8","8.7","0.9","0.6","3.9","0.02","0.00","0.2","26"
"*03xmv*","Jayson Tatum","BOS","F,Flx","5","ROMO","Active","@DET Wed 7:00PM","4321","78.56","100%","0%","10.9","3.6","1.3","26.6","0.6","8.7","5.8","1.1","0.5","2.8","0.15","0.00","0.0","26"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","6","BabyOil","Active","PHI Wed 7:00PM","4275","82.21","100%","0%","7.9","2.1","0.9","24.8","3.1","13.5","3.2","1.0","0.8","2.6","0.04","0.00","0.0","43"
"*05uib*","Cade Cunningham","DET","G,Flx","7","EE","Active","BOS Wed 7:00PM","4197","79.19","100%","0%","11.3","2.3","0.8","25.8","0.8","6.3","9.5","1.0","0.8","4.4","0.11","0.00","0.2","25"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","9","TRH","Active","","4106","91.24","100%","0%","8.0","0.2","4.4","31.0","2.2","12.0","5.8","0.8","1.3","3.4","0.00","0.00","0.1","39"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","10","TRUMP","Active","","3957","69.42","100%","0%","11.8","4.1","1.0","27.5","0.8","6.0","4.6","1.2","0.6","3.5","0.25","0.00","0.0","5"
"*01eo6*","James Harden","LAC","G,Flx","11","Sar","Active","@CHI Wed 8:00PM","3876","71.78","100%","0%","9.8","2.9","0.9","21.6","0.7","5.9","8.6","1.5","0.6","4.6","0.02","0.00","0.0","27"
"*04qrk*","Trae Young","ATL","G,Flx","12","J&J","Active","@MIA Wed 7:30PM","3840","71.11","100%","0%","10.8","3.0","1.1","24.0","0.5","3.1","11.5","1.2","0.2","4.9","0.19","0.00","0.0","34"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","13","15","Active","TOR Wed 7:00PM","3829","69.62","100%","0%","7.5","3.0","0.4","18.1","0.6","3.5","8.7","1.4","0.6","1.8","0.02","0.00","0.0","17"
"*04qsa*","Jalen Brunson","NY","G,Flx","14","J&J","Active","PHI Wed 7:00PM","3768","67.29","100%","0%","9.4","2.3","1.2","26.0","0.4","2.9","7.4","0.9","0.1","2.5","0.02","0.00","0.0","12"
"*027p0*","Nikola Vucevic","CHI","C,Flx","15","TRUMP","Active","LAC Wed 8:00PM","3712","66.29","100%","-0.1%","6.8","1.8","0.4","19.1","2.3","10.3","3.4","0.9","0.7","1.7","0.11","0.00","0.0","36"
"*04ewu*","Josh Hart","NY","G,F,Flx","16","Sar","Active","PHI Wed 7:00PM","3710","68.7","98%","0%","4.6","1.1","0.5","14.8","2.2","9.7","5.8","1.5","0.4","2.0","0.15","0.02","0.1","26"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","17","Tribunal","Reserve","","3638","84.6","99%","-0.2%","8.5","0.7","1.6","25.7","2.9","12.0","3.4","1.3","2.2","2.2","0.02","0.00","0.0","33"
"*049kb*","De'Aaron Fox","SA","G,Flx","18","TRUMP","Active","@HOU Wed 9:30PM","3602","66.7","100%","0%","10.3","2.0","1.0","24.3","0.9","4.9","6.3","1.6","0.4","2.9","0.06","0.00","0.0","8"
"*05uiq*","Alperen Sengun","HOU","C,Flx","19","Tribunal","Active","SA Wed 9:30PM","3600","65.45","100%","0%","7.9","0.3","1.7","19.1","3.3","10.5","4.8","1.2","0.8","2.4","0.11","0.02","0.1","35"
