"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","DBD","Active","","2976","119.04","100%","0%","9.0","2.3","1.3","30.7","3.4","12.6","9.4","1.7","0.6","3.6","0.00","0.00","0.4","20"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","Fent","Active","@IND Thu 7:00PM","2417","86.32","100%","0%","10.4","2.1","1.0","30.6","0.9","5.6","6.1","2.0","1.1","2.7","0.00","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","3","PRO","Active","DET Thu 10:00PM","2386","85.21","100%","0%","5.4","1.0","1.0","21.1","3.5","13.5","6.0","0.8","0.4","2.9","0.04","0.00","0.1","26"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","4","420","Active","","2378","82","100%","0%","8.6","0.7","1.9","25.7","2.6","11.4","3.4","1.3","2.1","2.2","0.03","0.00","0.0","21"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","5","BabyOil","Active","","2362","84.36","100%","+0.1%","7.5","2.3","0.9","24.6","2.9","13.7","3.5","0.9","0.9","2.6","0.04","0.00","0.0","25"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","6","TRH","Active","","2335","93.4","100%","0%","9.8","3.4","0.5","25.4","1.9","10.2","3.9","1.1","4.0","3.6","0.04","0.00","0.0","12"
"*0011e*","LeBron James","LAL","F,Flx","7","15","Active","","2301","82.18","99%","-0.1%","9.1","2.0","1.1","23.5","1.0","7.9","9.0","0.8","0.6","3.9","0.04","0.00","0.3","15"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","8","TRH","Active","BKN Thu 8:00PM","2286","95.25","100%","0%","8.1","0.2","4.4","32.7","2.0","11.6","6.0","0.7","1.5","3.4","0.00","0.00","0.1","20"
"*03xmv*","Jayson Tatum","BOS","F,Flx","9","ROMO","Active","","2285","84.63","100%","0%","11.0","4.0","1.4","29.0","0.6","9.5","5.6","1.1","0.5","2.8","0.19","0.00","0.0","15"
"*01eo6*","James Harden","LAC","G,Flx","10","Sar","Active","","2088","72","100%","0%","9.9","2.8","0.8","22.0","0.6","6.5","8.1","1.5","0.6","4.7","0.00","0.00","0.0","12"
"*05uib*","Cade Cunningham","DET","G,Flx","11","EE","Active","@SAC Thu 10:00PM","2082","80.08","100%","0%","10.9","2.4","0.9","23.9","1.1","7.0","9.7","0.9","0.9","4.5","0.12","0.00","0.2","15"
"*049kb*","De'Aaron Fox","SAC","G,Flx","12","TRUMP","Active","DET Thu 10:00PM","2057","68.57","100%","0%","10.3","2.1","1.1","26.2","1.1","5.0","6.2","1.6","0.3","3.5","0.07","0.00","0.0","4"
"*027p0*","Nikola Vucevic","CHI","C,Flx","13","MylS","Active","@ATL Thu 7:30PM","2036","70.21","100%","0%","6.1","2.1","0.3","20.7","2.1","9.8","3.2","0.8","0.8","1.7","0.07","0.00","0.0","18"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","14","15","Active","OKC Thu 7:00PM","2022","67.4","100%","0%","8.0","3.1","0.5","17.8","0.7","3.5","8.8","1.3","0.6","2.0","0.03","0.00","0.0","12"
"*04qrk*","Trae Young","ATL","G,Flx","15","Tribunal","Active","CHI Thu 7:30PM","2021","72.18","100%","0%","10.2","2.7","0.9","21.8","0.6","3.8","12.0","1.3","0.1","4.6","0.07","0.00","0.0","20"
"*05uiu*","Jalen Johnson","ATL","F,Flx","16","J&J","Active","CHI Thu 7:30PM","2009","71.75","100%","0%","7.7","1.4","0.9","19.4","1.7","10.1","5.6","1.4","1.1","3.2","0.07","0.00","0.0","16"
"*05uiq*","Alperen Sengun","HOU","C,Flx","17","J&J","Active","@NO Thu 8:00PM","1987","68.52","100%","0%","7.8","0.4","1.1","18.6","3.3","10.4","5.2","1.2","1.0","2.3","0.14","0.03","0.1","19"
"*04qsa*","Jalen Brunson","NY","G,Flx","18","Tribunal","Active","","1980","66","100%","0%","9.0","2.6","1.2","24.5","0.4","3.0","7.6","0.8","0.1","2.4","0.03","0.00","0.0","7"
"*04kj6*","Luka Doncic","DAL","G,Flx","19","MylS","Active","","1962","89.18","100%","0%","11.4","3.4","1.5","28.1","0.7","8.3","7.8","2.0","0.4","3.4","0.23","0.00","0.1","10"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","20","PRO","Active","","1911","65.9","100%","0%","10.0","3.7","0.8","23.3","0.5","4.6","4.6","1.6","0.3","2.1","0.00","0.00","0.0","2"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","21","TRUMP","Active","","1896","65.38","100%","0%","11.2","4.1","0.8","25.3","0.7","5.6","4.0","1.4","0.6","3.1","0.24","0.00","0.0","1"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","22","J&J","Active","@IND Thu 7:00PM","1862","66.5","100%","0%","8.8","2.0","0.7","21.6","0.9","5.9","5.0","1.8","0.8","2.3","0.04","0.00","0.0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","23","Sar","Reserve","","1852","61.73","99%","0%","4.4","0.0","1.3","15.2","4.0","12.6","2.5","0.7","1.0","1.9","0.00","0.00","0.0","20"
"*05uid*","Evan Mobley","CLE","F,C,Flx","24","J&J","Active","","1836","65.57","100%","0%","5.4","1.0","0.9","18.5","2.2","9.0","2.9","1.1","1.5","2.1","0.00","0.00","0.0","13"
"*04ewu*","Josh Hart","NY","G,F,Flx","25","EE","Active","","1821","62.79","98%","+0.1%","3.8","1.3","0.4","13.9","1.6","8.1","5.4","1.4","0.3","1.8","0.17","0.03","0.1","10"
"*051ot*","Tyler Herro","MIA","G,Flx","26","TRH","Active","@ORL Thu 7:00PM","1807","66.93","100%","-0.1%","9.3","4.0","0.6","23.9","0.4","5.8","5.0","0.8","0.1","2.4","0.04","0.00","0.0","4"
"*027oj*","Kyrie Irving","DAL","G,Flx","27","Fent","Active","","1807","66.93","99%","-0.1%","9.2","3.1","0.4","24.0","1.1","4.6","5.1","1.1","0.3","2.0","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","28","BabyOil","Active","","1793","61.83","100%","0%","7.2","3.6","0.3","17.1","1.0","4.8","4.7","1.1","1.0","1.7","0.00","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","29","Sar","Active","OKC Thu 7:00PM","1784","59.47","99%","-0.2%","7.0","1.8","0.8","20.1","1.7","7.0","3.4","0.9","0.3","1.4","0.07","0.00","0.0","4"
"*03nwm*","Devin Booker","PHO","G,F,Flx","30","Sar","Inj Res","","1736","66.77","99%","0%","10.2","2.7","0.7","25.1","1.2","3.7","6.4","1.1","0.3","2.3","0.08","0.00","0.0","3"
