"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","DBD","Active","POR Mon 9:00PM","5784","123.06","100%","0%","8.3","2.1","1.1","29.6","3.0","12.7","10.3","1.8","0.7","3.1","0.02","0.00","0.5","40"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","Fent","Active","NO Mon 8:00PM","4436","88.72","100%","0%","10.2","2.0","0.9","32.7","0.9","5.1","6.0","1.9","1.0","2.6","0.02","0.00","0.0","4"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","3","PRO","Active","@DAL Mon 8:30PM","4227","86.27","100%","0%","5.4","1.1","1.1","20.5","4.0","14.3","6.2","0.6","0.4","3.0","0.02","0.00","0.2","46"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","4","TRH","Active","@WAS Mon 7:00PM","3992","90.73","100%","0%","9.8","3.1","0.7","24.3","1.8","10.9","3.6","1.1","3.9","3.3","0.02","0.00","0.0","26"
"*03xmv*","Jayson Tatum","BOS","F,Flx","5","ROMO","Active","@MIA Mon 7:30PM","3925","78.5","100%","0%","10.9","3.6","1.3","26.8","0.6","8.6","5.6","1.2","0.5","2.8","0.12","0.00","0.0","22"
"*0011e*","LeBron James","LAL","F,Flx","6","15","Active","UTA Mon 10:30PM","3857","83.85","99%","0%","8.8","2.2","1.1","24.5","0.9","7.8","9.0","0.9","0.5","3.8","0.02","0.00","0.2","24"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","7","TRH","Reserve","GS Mon 8:00PM","3822","93.22","100%","0%","8.2","0.1","4.5","31.8","2.3","12.2","5.9","0.8","1.3","3.4","0.00","0.00","0.1","37"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","8","BabyOil","Active","","3813","81.13","100%","0%","7.7","2.0","0.9","24.0","3.1","13.5","3.3","1.0","0.8","2.5","0.04","0.00","0.0","39"
"*05uib*","Cade Cunningham","DET","G,Flx","9","EE","Active","","3748","78.08","100%","0%","11.5","2.3","0.8","25.5","0.9","6.4","9.5","1.0","0.8","4.4","0.13","0.00","0.2","23"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","10","420","Active","SAC Mon 8:30PM","3638","84.6","100%","0%","8.5","0.7","1.6","25.7","2.9","12.0","3.4","1.3","2.2","2.2","0.02","0.00","0.0","33"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","11","TRUMP","Active","@CLE Mon 7:00PM","3559","69.78","100%","0%","11.4","4.2","0.9","27.2","0.8","5.8","4.5","1.1","0.7","3.5","0.22","0.00","0.0","3"
"*027p0*","Nikola Vucevic","CHI","C,Flx","12","TRUMP","Active","","3547","68.21","100%","0%","6.6","1.8","0.4","19.3","2.3","10.3","3.5","0.9","0.7","1.6","0.10","0.00","0.0","34"
"*04qrk*","Trae Young","ATL","G,Flx","13","J&J","Inj Res","@ORL Mon 7:00PM","3495","71.33","100%","+0.1%","10.5","3.0","1.0","23.5","0.5","3.2","11.4","1.2","0.2","4.7","0.18","0.00","0.0","31"
"*04ewu*","Josh Hart","NY","G,F,Flx","14","Sar","Active","","3476","68.16","98%","0%","4.5","1.1","0.5","14.4","2.2","9.6","5.7","1.5","0.4","1.9","0.16","0.02","0.1","23"
