"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","DBD","Active","","6024","122.94","100%","0%","8.3","2.0","1.1","29.8","3.0","12.6","10.2","1.8","0.7","3.1","0.02","0.00","0.5","41"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","Fent","Active","","4676","88.23","100%","0%","10.3","2.1","0.9","32.5","0.9","5.1","6.1","1.9","1.0","2.5","0.02","0.00","0.0","4"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","3","PRO","Active","","4488","86.31","100%","0%","5.3","1.1","1.1","20.4","4.2","14.6","6.2","0.6","0.4","3.0","0.02","0.00","0.2","49"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","4","TRH","Active","","4181","90.89","100%","0%","9.8","3.1","0.7","24.3","1.8","11.0","3.7","1.1","3.8","3.2","0.02","0.00","0.0","28"
"*03xmv*","Jayson Tatum","BOS","F,Flx","5","ROMO","Active","","4093","78.71","100%","0%","11.0","3.6","1.3","27.0","0.6","8.7","5.6","1.2","0.5","2.8","0.13","0.00","0.0","23"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","6","BabyOil","Active","","4049","82.63","100%","0%","7.8","2.1","0.9","24.7","3.1","13.4","3.3","1.0","0.8","2.6","0.04","0.00","0.0","41"
"*0011e*","LeBron James","LAL","F,Flx","7","15","Active","","3994","83.21","99%","-0.1%","8.8","2.2","1.1","24.3","0.9","7.7","9.0","0.9","0.5","3.8","0.02","0.00","0.2","24"
"*05uib*","Cade Cunningham","DET","G,Flx","8","EE","Active","","3888","77.76","100%","0%","11.4","2.2","0.7","25.4","0.9","6.3","9.4","0.9","0.8","4.4","0.12","0.00","0.2","23"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","9","TRH","Inj Res","","3822","93.22","100%","-0.1%","8.2","0.1","4.5","31.8","2.3","12.2","5.9","0.8","1.3","3.4","0.00","0.00","0.1","37"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","10","TRUMP","Active","","3764","69.7","100%","0%","11.7","4.2","0.9","27.5","0.8","5.8","4.5","1.2","0.6","3.5","0.22","0.00","0.0","3"
"*01eo6*","James Harden","LAC","G,Flx","11","Sar","Active","","3648","71.53","100%","0%","9.6","2.8","0.8","21.5","0.6","5.8","8.6","1.5","0.6","4.5","0.02","0.00","0.0","25"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","12","420","Reserve","","3638","84.6","100%","-0.2%","8.5","0.7","1.6","25.7","2.9","12.0","3.4","1.3","2.2","2.2","0.02","0.00","0.0","33"
"*04ewu*","Josh Hart","NY","G,F,Flx","13","Sar","Active","","3635","68.58","98%","+0.1%","4.5","1.1","0.5","14.7","2.2","9.6","5.7","1.5","0.4","2.0","0.15","0.02","0.1","25"
"*04qrk*","Trae Young","ATL","G,Flx","14","J&J","Active","","3628","71.14","100%","-0.1%","10.7","2.9","1.0","23.7","0.5","3.2","11.5","1.2","0.2","4.8","0.18","0.00","0.0","32"
"*027p0*","Nikola Vucevic","CHI","C,Flx","15","TRUMP","Active","","3627","67.17","100%","0%","6.7","1.7","0.4","19.1","2.4","10.3","3.5","0.9","0.7","1.6","0.11","0.00","0.0","35"
"*04qsa*","Jalen Brunson","NY","G,Flx","16","J&J","Active","","3582","67.58","100%","0%","9.3","2.3","1.3","26.1","0.4","2.8","7.5","0.9","0.1","2.4","0.02","0.00","0.0","11"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","17","15","Active","","3529","67.87","100%","0%","7.6","2.9","0.5","17.8","0.6","3.6","8.5","1.3","0.7","1.8","0.02","0.00","0.0","15"
