"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","DBD","Active","@MIA Fri 8:00PM","4152","122.12","100%","0%","9.4","2.1","1.3","30.6","3.5","13.2","9.9","1.8","0.6","3.1","0.00","0.00","0.5","28"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","Fent","Active","@DAL Fri 8:30PM","3537","88.42","100%","0%","9.9","2.0","0.8","31.6","0.8","5.4","6.0","2.0","1.1","2.7","0.03","0.00","0.0","3"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","3","PRO","Active","","3285","86.45","100%","0%","5.4","1.1","0.9","20.6","3.9","14.1","6.3","0.7","0.5","2.9","0.03","0.00","0.1","36"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","4","BabyOil","Active","MIN Fri 7:30PM","3260","85.79","100%","0%","7.4","2.2","1.0","25.4","3.0","13.9","3.3","1.0","0.8","2.6","0.03","0.00","0.0","34"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","5","TRH","Active","MEM Fri 9:30PM","3141","92.38","100%","0%","9.9","3.2","0.5","24.7","1.8","10.7","3.7","1.1","4.0","3.4","0.03","0.00","0.0","17"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","6","TRH","Active","TOR Fri 8:00PM","3073","93.12","100%","0%","8.3","0.1","4.3","31.3","2.1","11.8","6.1","0.8","1.4","3.6","0.00","0.00","0.2","29"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","7","420","Active","BKN Fri 10:30PM","3036","84.33","100%","0%","8.6","0.8","1.8","25.8","2.8","11.9","3.5","1.3","2.1","2.3","0.03","0.00","0.0","28"
"*03xmv*","Jayson Tatum","BOS","F,Flx","8","ROMO","Active","ORL Fri 7:00PM","3013","81.43","100%","0%","10.9","3.7","1.4","27.7","0.7","9.4","5.4","1.2","0.5","2.8","0.14","0.00","0.0","20"
"*05uib*","Cade Cunningham","DET","G,Flx","9","EE","Active","","2888","78.05","100%","0%","10.9","2.4","0.9","24.4","0.9","6.5","9.4","0.9","0.8","4.4","0.11","0.00","0.2","17"
"*0011e*","LeBron James","LAL","F,Flx","10","15","Active","BKN Fri 10:30PM","2855","81.57","99%","-0.2%","8.7","2.2","1.0","23.6","0.9","7.5","8.8","0.8","0.5","3.7","0.03","0.00","0.2","17"
