"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","2927","121.96","100%","0%","5.9","1.5","0.8","25.6","2.1","12.4","11.4","1.9","0.7","3.3","0.04","0.00","0.6","22"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","2245","89.8","100%","0%","10.3","2.1","1.0","34.5","1.0","4.6","6.3","1.6","0.9","2.4","0.04","0.00","0.0","2"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","NY Thu 10:00PM","2065","86.04","99%","-0.1%","8.6","2.4","1.1","26.2","1.1","8.6","8.1","1.2","0.7","4.4","0.00","0.00","0.1","12"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","2008","77.23","100%","0%","11.2","2.0","0.5","26.7","0.6","5.5","9.3","1.3","0.7","4.5","0.08","0.00","0.1","10"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","1988","71","99%","0%","10.1","2.7","0.8","27.1","0.9","4.1","7.2","1.0","0.2","3.4","0.04","0.00","0.0","6"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","1954","75.15","100%","0%","12.1","4.0","1.3","30.2","1.0","6.4","5.4","1.1","0.7","3.7","0.35","0.04","0.0","4"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","1906","73.31","99%","+0.1%","8.4","2.5","1.0","26.2","0.3","5.6","4.5","1.0","1.4","2.6","0.08","0.00","0.0","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","1880","89.52","100%","0%","7.4","0.2","4.1","28.7","2.5","12.6","6.1","0.7","1.0","3.3","0.00","0.00","0.1","18"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Inj Res","","1871","81.35","100%","-0.2%","4.8","1.0","1.3","18.0","4.2","14.8","6.2","0.4","0.3","3.3","0.00","0.00","0.2","19"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","1869","77.88","99%","+0.2%","9.2","3.5","0.5","26.0","0.4","5.0","6.9","1.2","0.2","2.9","0.00","0.00","0.1","4"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","1855","74.2","100%","0%","10.5","3.0","0.9","21.6","0.8","5.6","9.5","1.6","0.6","4.2","0.00","0.00","0.0","15"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@BKN Thu 7:30PM","1816","72.64","99%","0%","10.9","4.6","0.3","25.9","0.6","4.0","6.3","1.0","0.4","2.5","0.00","0.00","0.0","3"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","PHI Thu 7:30PM","1815","72.6","100%","0%","11.3","3.1","1.0","25.0","0.7","8.1","6.4","0.8","0.7","3.1","0.12","0.00","0.0","11"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@NO Thu 8:00PM","1793","71.72","99%","0%","5.4","0.4","1.2","16.0","3.0","9.5","5.2","1.7","1.5","2.3","0.04","0.04","0.1","9"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","@BOS Thu 7:30PM","1785","71.4","100%","0%","11.7","3.0","0.4","27.6","0.4","3.2","6.8","1.4","0.4","2.4","0.00","0.00","0.0","4"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@ATL Thu 7:30PM","1768","76.87","100%","0%","6.3","3.1","0.2","18.9","0.3","3.0","9.1","1.8","0.7","1.7","0.00","0.00","0.0","8"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","1757","65.07","99%","0%","2.2","0.0","0.6","13.4","3.9","11.6","3.0","1.0","1.3","1.8","0.04","0.00","0.0","17"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","@LAL Thu 10:00PM","1714","68.56","100%","0%","9.6","2.2","1.2","27.2","0.4","3.0","6.9","1.2","0.2","2.7","0.00","0.00","0.0","5"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","1700","65.38","99%","+0.1%","8.4","2.7","0.3","23.5","0.8","3.4","5.8","1.2","0.4","2.2","0.08","0.04","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","1690","65","100%","0%","9.4","1.0","0.8","19.2","1.5","7.3","5.7","1.5","1.5","2.3","0.04","0.00","0.0","10"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","1681","60.04","99%","0%","7.4","2.9","0.5","17.7","1.6","7.5","2.8","0.9","1.1","1.3","0.14","0.00","0.0","8"
