"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","DBD","Active","","2892","120.5","100%","0%","9.0","2.3","1.3","30.9","3.4","12.5","9.7","1.7","0.7","3.7","0.00","0.00","0.5","19"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","Fent","Active","","2417","86.32","100%","0%","10.4","2.1","1.0","30.6","0.9","5.6","6.1","2.0","1.1","2.7","0.00","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","3","PRO","Reserve","","2386","85.21","100%","0%","5.4","1.0","1.0","21.1","3.5","13.5","6.0","0.8","0.4","2.9","0.04","0.00","0.1","26"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","4","420","Active","","2374","84.79","100%","0%","8.8","0.7","2.0","26.6","2.7","11.8","3.5","1.3","2.2","2.3","0.04","0.00","0.0","21"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","5","BabyOil","Active","","2307","85.44","100%","0%","7.5","2.3","1.0","24.7","2.9","13.9","3.6","0.9","1.0","2.6","0.04","0.00","0.0","25"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","6","TRH","Active","","2286","95.25","100%","0%","8.1","0.2","4.4","32.7","2.0","11.6","6.0","0.7","1.5","3.4","0.00","0.00","0.1","20"
"*0011e*","LeBron James","LAL","F,Flx","9","15","Active","","2202","81.56","99%","0%","9.1","2.0","1.1","23.2","1.0","8.0","9.0","0.8","0.6","4.0","0.04","0.00","0.3","14"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","7","TRH","Active","","2196","91.5","100%","0%","9.6","3.3","0.5","24.8","1.9","9.9","3.9","1.1","4.0","3.6","0.04","0.00","0.0","11"
"*03xmv*","Jayson Tatum","BOS","F,Flx","8","ROMO","Active","","2180","83.85","100%","0%","11.1","4.0","1.4","28.8","0.5","9.3","5.7","1.2","0.5","2.8","0.19","0.00","0.0","14"
"*01eo6*","James Harden","LAC","G,Flx","10","Sar","Active","","2088","72","100%","0%","9.9","2.8","0.8","22.0","0.6","6.5","8.1","1.5","0.6","4.7","0.00","0.00","0.0","12"
"*05uib*","Cade Cunningham","DET","G,Flx","12","EE","Active","","2082","80.08","100%","0%","10.9","2.4","0.9","23.9","1.1","7.0","9.7","0.9","0.9","4.5","0.12","0.00","0.2","15"
"*049kb*","De'Aaron Fox","SAC","G,Flx","11","TRUMP","Active","","2057","68.57","100%","0%","10.3","2.1","1.1","26.2","1.1","5.0","6.2","1.6","0.3","3.5","0.07","0.00","0.0","4"
"*027p0*","Nikola Vucevic","CHI","C,Flx","13","MylS","Active","","2036","70.21","100%","0%","6.1","2.1","0.3","20.7","2.1","9.8","3.2","0.8","0.8","1.7","0.07","0.00","0.0","18"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","17","15","Active","","2022","67.4","100%","0%","8.0","3.1","0.5","17.8","0.7","3.5","8.8","1.3","0.6","2.0","0.03","0.00","0.0","12"
"*04qrk*","Trae Young","ATL","G,Flx","14","Tribunal","Active","","2021","72.18","100%","0%","10.2","2.7","0.9","21.8","0.6","3.8","12.0","1.3","0.1","4.6","0.07","0.00","0.0","20"
"*05uiu*","Jalen Johnson","ATL","F,Flx","15","J&J","Active","","2009","71.75","100%","0%","7.7","1.4","0.9","19.4","1.7","10.1","5.6","1.4","1.1","3.2","0.07","0.00","0.0","16"
"*05uiq*","Alperen Sengun","HOU","C,Flx","16","J&J","Active","","1987","68.52","100%","0%","7.8","0.4","1.1","18.6","3.3","10.4","5.2","1.2","1.0","2.3","0.14","0.03","0.1","19"
"*04qsa*","Jalen Brunson","NY","G,Flx","18","Tribunal","Active","","1928","66.48","100%","0%","8.7","2.7","1.2","24.6","0.4","2.8","7.6","0.8","0.1","2.5","0.03","0.00","0.0","7"
"*04kj6*","Luka Doncic","DAL","G,Flx","19","MylS","Active","","1917","91.29","100%","0%","11.7","3.4","1.6","28.8","0.7","8.5","8.1","2.0","0.4","3.4","0.24","0.00","0.1","10"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","20","PRO","Active","","1911","65.9","100%","0%","10.0","3.7","0.8","23.3","0.5","4.6","4.6","1.6","0.3","2.1","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","21","J&J","Active","","1862","66.5","100%","0%","8.8","2.0","0.7","21.6","0.9","5.9","5.0","1.8","0.8","2.3","0.04","0.00","0.0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","22","Sar","Active","","1852","61.73","99%","0%","4.4","0.0","1.3","15.2","4.0","12.6","2.5","0.7","1.0","1.9","0.00","0.00","0.0","20"
"*05uid*","Evan Mobley","CLE","F,C,Flx","23","J&J","Active","","1836","65.57","100%","0%","5.4","1.0","0.9","18.5","2.2","9.0","2.9","1.1","1.5","2.1","0.00","0.00","0.0","13"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","24","TRUMP","Active","","1819","64.96","100%","0%","11.2","4.1","0.8","25.3","0.7","5.5","4.0","1.4","0.6","3.1","0.25","0.00","0.0","1"
"*051ot*","Tyler Herro","MIA","G,Flx","25","TRH","Active","","1807","66.93","100%","0%","9.3","4.0","0.6","23.9","0.4","5.8","5.0","0.8","0.1","2.4","0.04","0.00","0.0","4"
"*042nm*","Pascal Siakam","IND","F,C,Flx","26","Fent","Active","","1784","59.47","99%","-0.1%","7.0","1.8","0.8","20.1","1.7","7.0","3.4","0.9","0.3","1.4","0.07","0.00","0.0","4"
"*04ewu*","Josh Hart","NY","G,F,Flx","27","EE","Active","","1748","62.43","98%","-0.1%","3.8","1.4","0.4","14.0","1.5","8.0","5.4","1.4","0.4","1.8","0.18","0.04","0.1","9"
"*04ewt*","Derrick White","BOS","G,Flx","28","BabyOil","Active","","1740","62.14","100%","0%","7.2","3.5","0.4","17.0","1.1","4.8","4.7","1.1","1.1","1.6","0.00","0.00","0.0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","29","Sar","Inj Res","","1736","66.77","99%","0%","10.2","2.7","0.7","25.1","1.2","3.7","6.4","1.1","0.3","2.3","0.08","0.00","0.0","3"
"*051ol*","Darius Garland","CLE","G,Flx","30","420","Active","","1735","59.83","99%","0%","7.5","3.0","0.2","20.4","0.6","2.6","6.4","1.0","0.2","2.4","0.14","0.00","0.0","3"
"*04ewf*","Bam Adebayo","MIA","C,Flx","31","PRO","Active","","1726","63.93","100%","0%","7.4","0.9","1.3","16.7","2.4","10.0","4.8","1.4","0.7","2.1","0.00","0.00","0.0","15"
"*05uii*","Franz Wagner","ORL","G,F,Flx","32","MylS","Inj Res","","1725","69","100%","0%","10.1","2.0","0.6","24.4","0.9","5.6","5.7","1.7","0.5","2.4","0.04","0.00","0.0","2"
"*027oj*","Kyrie Irving","DAL","G,Flx","33","Sar","Active","","1722","66.23","100%","0%","9.1","3.0","0.4","23.4","1.1","4.6","5.2","1.2","0.3","2.0","0.00","0.00","0.0","0"
