"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","DBD","Active","","3526","121.59","100%","0%","9.1","2.2","1.3","30.7","3.4","13.0","9.7","1.7","0.6","3.3","0.00","0.00","0.5","23"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","Fent","Active","LAC Thu 8:00PM","2835","88.59","100%","0%","9.9","2.2","1.0","31.3","0.8","5.5","6.0","2.0","1.2","2.7","0.00","0.00","0.0","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","3","BabyOil","Active","","2701","84.41","100%","0%","7.3","2.2","1.0","24.9","2.9","13.7","3.3","0.8","0.9","2.6","0.03","0.00","0.0","28"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","4","PRO","Active","","2610","84.19","100%","0%","5.6","1.0","0.9","20.6","3.8","13.8","6.1","0.8","0.4","2.9","0.03","0.00","0.1","29"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","5","420","Active","POR Thu 10:30PM","2597","83.77","100%","0%","8.5","0.7","1.8","26.1","2.5","11.6","3.5","1.3","2.0","2.2","0.03","0.00","0.0","23"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","6","TRH","Active","","2590","92.5","100%","0%","9.9","3.3","0.5","25.6","1.8","10.0","3.9","1.0","3.9","3.4","0.04","0.00","0.0","12"
"*03xmv*","Jayson Tatum","BOS","F,Flx","7","ROMO","Active","@MIN Thu 7:30PM","2520","84","100%","0%","10.7","3.9","1.5","28.3","0.6","9.5","5.5","1.3","0.5","2.8","0.17","0.00","0.0","16"
"*049kb*","De'Aaron Fox","SAC","G,Flx","8","TRUMP","Active","","2380","70","100%","0%","10.3","2.1","1.2","26.8","1.1","5.0","6.2","1.6","0.4","3.4","0.09","0.00","0.0","5"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","9","TRH","Active","BKN Thu 8:00PM","2370","94.8","100%","0%","8.1","0.2","4.4","32.6","2.0","11.6","6.0","0.8","1.4","3.4","0.00","0.00","0.1","21"
"*0011e*","LeBron James","LAL","F,Flx","10","15","Active","POR Thu 10:30PM","2370","81.72","99%","0%","9.1","2.0","1.0","23.4","0.9","7.7","8.9","0.8","0.6","3.8","0.03","0.00","0.3","15"
"*04qrk*","Trae Young","ATL","G,Flx","11","Tribunal","Active","","2359","73.72","100%","0%","10.1","2.9","0.8","22.3","0.6","3.6","12.0","1.3","0.2","4.5","0.09","0.00","0.0","23"
"*027p0*","Nikola Vucevic","CHI","C,Flx","12","MylS","Active","","2287","69.3","100%","0%","6.5","2.1","0.4","20.3","2.2","10.1","3.3","0.8","0.7","1.6","0.09","0.00","0.0","21"
"*05uiu*","Jalen Johnson","ATL","F,Flx","13","J&J","Active","","2274","73.35","100%","0%","7.6","1.4","0.9","19.9","1.8","10.2","5.4","1.5","1.1","3.0","0.06","0.00","0.0","18"
"*05uiq*","Alperen Sengun","HOU","C,Flx","14","J&J","Active","","2271","68.82","100%","0%","7.7","0.3","1.2","19.1","3.4","10.7","5.1","1.3","0.9","2.4","0.15","0.03","0.1","22"
"*05uib*","Cade Cunningham","DET","G,Flx","15","EE","Active","","2265","78.1","100%","0%","10.9","2.4","0.9","23.8","1.0","6.8","9.7","0.8","0.9","4.4","0.14","0.00","0.2","16"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","16","15","Active","@MIA Thu 7:30PM","2255","66.32","100%","0%","7.9","2.9","0.5","17.6","0.7","3.7","8.6","1.2","0.6","1.9","0.03","0.00","0.0","12"
"*01eo6*","James Harden","LAC","G,Flx","17","Sar","Active","@OKC Thu 8:00PM","2227","69.59","100%","0%","9.7","2.8","0.8","21.9","0.6","6.1","7.8","1.5","0.6","4.8","0.03","0.00","0.0","12"
"*04qsa*","Jalen Brunson","NY","G,Flx","18","Tribunal","Reserve","","2213","67.06","100%","0%","9.2","2.5","1.2","25.2","0.4","3.0","7.7","0.8","0.1","2.4","0.03","0.00","0.0","7"
"*04ewu*","Josh Hart","NY","G,F,Flx","19","EE","Active","","2203","66.76","98%","0%","4.1","1.4","0.5","14.5","1.8","8.8","5.7","1.5","0.4","2.0","0.15","0.03","0.1","14"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","20","PRO","Active","","2127","66.47","100%","0%","10.0","3.9","0.7","23.7","0.5","4.6","4.6","1.5","0.3","2.1","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","21","J&J","Active","LAC Thu 8:00PM","2072","64.75","100%","0%","9.0","1.8","0.7","21.0","0.9","5.9","5.2","1.8","0.7","2.3","0.03","0.00","0.0","3"
"*051ot*","Tyler Herro","MIA","G,Flx","22","TRH","Active","IND Thu 7:30PM","2063","66.55","100%","0%","9.2","4.0","0.6","24.3","0.3","5.6","5.2","0.7","0.1","2.5","0.06","0.03","0.0","5"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","23","TRUMP","Active","BOS Thu 7:30PM","2049","64.03","100%","0%","11.1","4.0","0.7","24.8","0.7","5.7","3.9","1.3","0.6","3.1","0.22","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","24","Sar","Active","@MIA Thu 7:30PM","2037","59.91","99%","-0.1%","6.9","2.0","0.9","19.9","1.6","7.2","3.4","0.9","0.3","1.4","0.06","0.00","0.0","5"
"*042nt*","Ivica Zubac","LAC","C,Flx","25","Sar","Active","@OKC Thu 8:00PM","2036","61.7","99%","0%","4.3","0.0","1.4","15.1","4.0","12.5","2.5","0.7","1.1","1.8","0.00","0.00","0.0","22"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","26","J&J","Active","","2015","62.97","100%","0%","8.1","1.8","1.2","22.1","1.4","6.1","1.8","1.5","1.7","2.2","0.00","0.00","0.0","2"
"*027oj*","Kyrie Irving","DAL","G,Flx","27","Fent","Active","","2011","67.03","100%","0%","9.3","3.1","0.4","24.3","1.0","4.6","4.9","1.2","0.4","2.3","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","28","J&J","Active","","2008","64.77","100%","0%","5.4","1.1","0.9","18.4","2.1","8.7","2.9","1.0","1.5","2.2","0.00","0.00","0.0","13"
"*051ol*","Darius Garland","CLE","G,Flx","29","420","Active","","1965","61.41","99%","0%","7.6","2.9","0.3","20.5","0.5","2.6","6.7","1.2","0.3","2.4","0.13","0.00","0.0","4"
"*04kj6*","Luka Doncic","DAL","G,Flx","30","MylS","Inj Res","","1962","89.18","100%","-0.1%","11.4","3.4","1.5","28.1","0.7","8.3","7.8","2.0","0.4","3.4","0.23","0.00","0.1","10"
"*04ewt*","Derrick White","BOS","G,Flx","31","BabyOil","Active","@MIN Thu 7:30PM","1960","61.25","100%","0%","7.0","3.5","0.3","16.8","1.0","4.6","4.6","1.0","1.2","1.7","0.00","0.00","0.0","1"
"*04ewf*","Bam Adebayo","MIA","C,Flx","32","PRO","Active","IND Thu 7:30PM","1954","63.03","100%","0%","7.5","0.7","1.2","16.4","2.4","9.9","4.8","1.5","0.8","2.2","0.03","0.00","0.0","18"
"*04ewm*","Jarrett Allen","CLE","C,Flx","33","ROMO","Active","","1879","56.94","100%","-0.1%","2.5","0.0","0.9","13.7","2.3","10.1","1.8","1.0","0.9","1.1","0.00","0.00","0.0","19"
"*03ajv*","Julius Randle","MIN","F,Flx","34","Tribunal","Active","BOS Thu 7:30PM","1810","56.56","100%","-0.1%","7.5","1.8","1.0","19.9","1.9","6.9","4.4","0.7","0.2","3.0","0.00","0.00","0.0","6"
"*04qrr*","Michael Porter","DEN","F,Flx","35","15","Active","","1806","56.44","98%","-0.2%","6.6","2.6","0.8","18.8","1.6","6.5","2.7","0.7","0.4","1.4","0.00","0.00","0.0","4"
"*042n6*","Jakob Poeltl","TOR","C,Flx","36","15","Active","","1798","62","99%","0%","4.4","0.0","1.0","15.0","3.9","10.9","2.7","1.2","1.3","2.1","0.00","0.00","0.0","14"
"*01enh*","Stephen Curry","GS","G,Flx","37","TRUMP","Active","PHI Thu 10:00PM","1792","68.92","99%","0%","9.4","4.2","0.3","22.0","0.5","4.7","6.4","1.2","0.5","3.1","0.00","0.00","0.0","4"
"*03nwm*","Devin Booker","PHO","G,F,Flx","38","Sar","Active","","1769","65.52","99%","0%","10.4","2.6","0.7","24.7","1.1","3.7","6.5","1.1","0.3","2.3","0.11","0.00","0.0","3"
"*02nf6*","Damian Lillard","MIL","G,Flx","41","BabyOil","Active","BKN Thu 8:00PM","1760","73.33","99%","0%","9.8","3.4","0.5","25.2","0.6","4.5","7.6","1.1","0.2","2.9","0.04","0.00","0.0","7"
"*04ewn*","OG Anunoby","NY","G,F,Flx","39","15","Reserve","","1760","51.76","98%","-0.3%","6.9","2.1","0.5","16.5","1.2","5.0","1.9","1.5","1.0","1.3","0.03","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","40","PRO","Active","@MIL Thu 8:00PM","1760","56.77","97%","-0.2%","6.5","3.2","0.4","19.3","0.7","4.2","3.1","0.9","0.5","1.5","0.03","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","42","420","Active","@MIN Thu 7:30PM","1751","62.54","99%","0%","10.5","2.3","1.5","24.4","1.5","6.0","4.6","1.4","0.3","2.8","0.11","0.00","0.0","3"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","43","DBD","Active","","1748","51.41","100%","0%","7.3","2.4","0.3","18.3","0.9","3.3","3.3","1.2","0.5","1.6","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","44","PRO","Active","@MIN Thu 7:30PM","1746","52.91","82%","-0.6%","6.0","3.7","0.2","15.7","1.5","3.9","3.4","1.0","0.1","1.1","0.00","0.00","0.0","3"
"*03ams*","Zach LaVine","CHI","G,F,Flx","45","420","Active","","1734","59.79","98%","-0.4%","7.9","3.3","0.7","22.3","0.2","4.4","4.3","0.9","0.3","3.0","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","46","Sar","Active","","1731","52.45","97%","-0.3%","4.3","1.7","0.0","9.4","0.5","4.3","8.3","1.5","0.2","1.8","0.15","0.03","0.0","9"
"*05uii*","Franz Wagner","ORL","G,F,Flx","47","MylS","Inj Res","","1725","69","99%","0%","10.1","2.0","0.6","24.4","0.9","5.6","5.7","1.7","0.5","2.4","0.04","0.00","0.0","2"
"*051oj*","RJ Barrett","TOR","G,F,Flx","48","J&J","Inj Res","","1713","63.44","99%","0%","10.0","1.9","1.7","23.4","0.9","6.8","6.2","0.7","0.4","3.4","0.07","0.00","0.1","7"
"*05qto*","LaMelo Ball","CHA","G,Flx","49","EE","Active","","1712","77.82","100%","0%","14.1","4.5","0.9","30.1","0.9","5.3","7.4","1.3","0.2","4.1","0.00","0.00","0.0","6"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","50","Sar","Active","@GS Thu 10:00PM","1711","68.44","100%","0%","12.2","3.2","0.9","25.9","0.2","3.5","5.4","2.1","0.4","2.3","0.00","0.00","0.0","4"
"*03ad2*","Myles Turner","IND","C,Flx","51","Tribunal","Active","@MIA Thu 7:30PM","1695","52.97","100%","0%","5.7","1.9","0.8","14.9","1.4","7.2","1.6","0.8","2.0","2.3","0.03","0.00","0.0","6"
"*005kc*","Russell Westbrook","DEN","G,Flx","52","Fent","Active","","1672","52.25","91%","+0.1%","5.4","1.1","1.2","12.2","1.1","4.5","6.6","1.7","0.5","2.7","0.03","0.00","0.1","6"
"*02xg9*","Rudy Gobert","MIN","C,Flx","53","ROMO","Active","BOS Thu 7:30PM","1666","52.06","98%","-0.3%","2.3","0.0","1.0","10.4","3.4","10.6","1.7","0.7","1.4","1.5","0.06","0.00","0.0","14"
"*04848*","Fred VanVleet","HOU","G,Flx","54","420","Active","","1660","53.55","98%","-0.1%","8.8","2.5","0.5","15.0","0.8","4.6","6.0","1.6","0.5","1.5","0.06","0.06","0.0","3"
"*051on*","Coby White","CHI","G,Flx","55","DBD","Active","","1628","50.88","99%","0%","8.3","3.0","0.4","17.9","0.4","3.5","4.7","1.1","0.2","2.4","0.00","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","56","15","Active","","1618","53.93","100%","0%","5.7","1.2","0.6","12.1","1.4","6.9","6.8","1.0","0.5","2.7","0.07","0.00","0.1","6"
"*05uif*","Jalen Suggs","ORL","G,Flx","57","TRH","Active","","1618","49.03","99%","-0.1%","8.3","2.2","0.3","16.8","0.7","4.2","3.8","1.5","1.0","3.0","0.12","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","58","TRUMP","Active","","1615","53.83","95%","-0.1%","6.7","1.2","0.6","12.9","1.6","5.1","3.6","3.1","0.9","1.9","0.03","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","60","15","Active","","1597","61.42","99%","-0.2%","9.0","2.2","0.6","19.8","0.5","4.1","6.2","1.5","0.7","2.3","0.00","0.00","0.0","4"
