"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","DBD","Active","LAC Wed 9:00PM","3783","122.03","100%","0%","9.7","2.3","1.3","31.5","3.5","13.0","9.7","1.7","0.6","3.3","0.00","0.00","0.5","25"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","Fent","Active","@CLE Wed 7:00PM","3113","88.94","100%","0%","10.0","2.2","0.9","31.3","0.9","5.6","6.1","2.0","1.1","2.6","0.00","0.00","0.0","3"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","3","BabyOil","Active","TOR Wed 7:30PM","2915","85.74","100%","0%","7.4","2.1","1.0","25.3","3.0","14.0","3.4","0.9","0.9","2.6","0.03","0.00","0.0","30"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","4","PRO","Reserve","","2912","85.65","100%","0%","5.6","1.1","0.9","20.6","3.8","13.8","6.3","0.7","0.5","2.9","0.03","0.00","0.1","32"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","5","TRH","Active","@MIL Wed 9:30PM","2904","93.68","100%","0%","10.0","3.3","0.5","25.6","1.8","10.8","3.8","1.0","4.0","3.6","0.03","0.00","0.0","15"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","6","420","Active","","2848","83.76","100%","0%","8.6","0.7","1.8","25.8","2.6","11.9","3.5","1.3","2.1","2.3","0.03","0.00","0.0","26"
"*03xmv*","Jayson Tatum","BOS","F,Flx","7","ROMO","Active","","2824","83.06","100%","0%","10.9","3.8","1.4","28.1","0.6","9.2","5.5","1.3","0.5","2.7","0.15","0.00","0.0","17"
"*0011e*","LeBron James","LAL","F,Flx","8","15","Active","","2708","82.06","99%","-0.1%","8.9","2.2","1.0","23.8","0.9","7.7","8.8","0.8","0.5","3.7","0.03","0.00","0.2","17"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","9","TRH","Active","SA Wed 9:30PM","2619","93.54","100%","0%","8.3","0.1","4.3","31.6","2.0","11.6","6.1","0.8","1.5","3.5","0.00","0.00","0.1","24"
"*04qrk*","Trae Young","ATL","G,Flx","10","Tribunal","Active","","2609","74.54","100%","0%","10.1","2.9","0.9","22.6","0.5","3.5","12.2","1.3","0.2","4.3","0.11","0.00","0.0","25"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","11","15","Active","CHI Wed 7:00PM","2564","69.3","100%","0%","8.0","3.0","0.5","18.4","0.7","3.7","8.8","1.2","0.6","1.8","0.03","0.00","0.0","13"
