"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","DBD","Active","","4813","123.41","100%","0%","8.7","2.1","1.2","29.9","3.4","13.1","10.1","1.8","0.6","3.1","0.03","0.00","0.5","33"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","Fent","Active","@POR Sun 6:00PM","3830","89.07","100%","0%","10.0","2.0","0.8","32.0","0.9","5.3","6.1","2.0","1.1","2.7","0.02","0.00","0.0","4"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","3","PRO","Active","","3689","87.83","100%","0%","5.4","1.2","0.9","21.0","3.9","14.4","6.4","0.6","0.5","3.0","0.02","0.00","0.1","40"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","4","TRH","Active","","3468","91.26","100%","0%","9.9","3.2","0.6","24.5","1.7","10.8","3.7","1.1","3.9","3.5","0.03","0.00","0.0","21"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","5","BabyOil","Active","","3460","84.39","100%","0%","7.6","2.0","1.0","24.9","3.0","13.9","3.4","1.0","0.8","2.6","0.05","0.00","0.0","36"
"*03xmv*","Jayson Tatum","BOS","F,Flx","6","ROMO","Active","","3420","79.53","100%","0%","11.0","3.6","1.3","27.1","0.6","9.0","5.4","1.3","0.5","2.8","0.14","0.00","0.0","20"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","7","TRH","Active","","3419","92.41","100%","0%","8.2","0.1","4.4","31.4","2.2","12.0","5.8","0.7","1.4","3.5","0.00","0.00","0.1","33"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","8","420","Active","","3391","84.78","100%","0%","8.7","0.7","1.6","25.9","2.7","11.8","3.5","1.3","2.2","2.2","0.03","0.00","0.0","31"
"*0011e*","LeBron James","LAL","F,Flx","9","15","Active","","3290","82.25","99%","+0.2%","8.8","2.1","1.0","23.7","0.9","7.6","9.0","0.9","0.6","3.8","0.03","0.00","0.2","21"
"*05uib*","Cade Cunningham","DET","G,Flx","10","EE","Active","","3196","77.95","100%","0%","11.2","2.4","0.8","24.9","0.9","6.5","9.4","1.0","0.8","4.7","0.10","0.00","0.2","20"
"*027p0*","Nikola Vucevic","CHI","C,Flx","11","TRUMP","Active","","3143","69.84","100%","0%","6.6","1.9","0.4","20.1","2.4","10.3","3.4","0.9","0.7","1.5","0.09","0.00","0.0","29"
"*04ewu*","Josh Hart","NY","G,F,Flx","12","J&J","Active","","3087","68.6","98%","0%","4.2","1.2","0.5","14.1","2.3","9.8","5.7","1.5","0.4","2.0","0.16","0.02","0.1","22"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","13","TRUMP","Active","","3018","67.07","100%","0%","11.3","4.2","0.8","26.3","0.7","5.7","4.4","1.1","0.5","3.4","0.20","0.00","0.0","2"
