"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","DBD","Active","","4048","122.67","100%","0%","9.5","2.2","1.3","31.2","3.5","13.2","9.8","1.8","0.6","3.2","0.00","0.00","0.5","27"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","Fent","Active","","3335","87.76","100%","0%","10.1","2.1","0.8","31.4","0.8","5.5","5.9","2.0","1.1","2.7","0.03","0.00","0.0","3"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","3","BabyOil","Active","DET Mon 7:30PM","3192","86.27","100%","0%","7.3","2.1","1.0","25.4","3.1","14.0","3.3","1.0","0.8","2.5","0.03","0.00","0.0","33"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","4","PRO","Active","","3122","86.72","100%","0%","5.5","1.1","0.9","20.7","3.9","14.2","6.3","0.7","0.5","2.9","0.03","0.00","0.1","34"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","5","TRH","Active","@LAL Mon 10:30PM","2964","92.62","100%","0%","9.9","3.3","0.5","25.1","1.9","10.8","3.8","1.0","4.0","3.6","0.03","0.00","0.0","16"
"*03xmv*","Jayson Tatum","BOS","F,Flx","6","ROMO","Active","","2949","81.92","100%","0%","10.9","3.7","1.4","28.1","0.7","9.4","5.3","1.3","0.5","2.9","0.14","0.00","0.0","19"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","7","TRH","Active","","2874","92.71","100%","0%","8.5","0.1","4.4","31.4","2.2","11.9","6.0","0.8","1.5","3.5","0.00","0.00","0.1","27"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","8","420","Active","SA Mon 10:30PM","2848","83.76","100%","0%","8.6","0.7","1.8","25.8","2.6","11.9","3.5","1.3","2.1","2.3","0.03","0.00","0.0","26"
"*05uib*","Cade Cunningham","DET","G,Flx","9","EE","Active","@NY Mon 7:30PM","2772","79.2","100%","0%","10.8","2.4","0.9","24.2","0.9","6.7","9.5","0.9","0.8","4.4","0.11","0.00","0.2","17"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","10","15","Active","","2755","68.88","100%","0%","7.7","2.9","0.5","18.1","0.7","3.6","8.8","1.3","0.6","1.8","0.03","0.00","0.0","15"
"*0011e*","LeBron James","LAL","F,Flx","11","15","Active","SA Mon 10:30PM","2708","82.06","99%","0%","8.9","2.2","1.0","23.8","0.9","7.7","8.8","0.8","0.5","3.7","0.03","0.00","0.2","17"
"*04qrk*","Trae Young","ATL","G,Flx","12","Tribunal","Reserve","","2659","73.86","100%","0%","10.1","2.9","0.9","22.5","0.5","3.4","12.1","1.3","0.2","4.3","0.11","0.00","0.0","25"
"*027p0*","Nikola Vucevic","CHI","C,Flx","13","TRUMP","Active","","2613","68.76","100%","0%","6.6","2.1","0.4","20.2","2.2","10.1","3.3","0.8","0.7","1.6","0.08","0.00","0.0","24"
"*04ewu*","Josh Hart","NY","G,F,Flx","14","J&J","Active","DET Mon 7:30PM","2606","66.82","98%","0%","4.2","1.3","0.5","14.4","2.1","9.3","5.5","1.5","0.4","1.9","0.15","0.03","0.1","19"
"*04qsa*","Jalen Brunson","NY","G,Flx","15","Tribunal","Active","DET Mon 7:30PM","2594","66.51","100%","0%","9.4","2.3","1.2","25.5","0.5","3.0","7.5","0.8","0.1","2.3","0.03","0.00","0.0","7"
"*049kb*","De'Aaron Fox","SAC","G,Flx","16","TRUMP","Active","","2511","69.75","100%","0%","10.3","2.1","1.2","26.6","1.1","5.1","6.1","1.6","0.4","3.3","0.08","0.00","0.0","5"
"*05uiq*","Alperen Sengun","HOU","C,Flx","17","J&J","Active","MEM Mon 8:00PM","2504","67.68","100%","0%","7.9","0.3","1.4","19.3","3.4","10.5","5.0","1.2","0.9","2.5","0.14","0.03","0.1","24"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","18","TRUMP","Active","@WAS Mon 7:00PM","2464","64.84","100%","0%","11.3","4.2","0.8","25.4","0.7","5.7","4.2","1.2","0.5","3.2","0.24","0.00","0.0","1"
"*051ot*","Tyler Herro","MIA","G,Flx","19","TRH","Active","@LAC Mon 10:30PM","2415","65.27","100%","0%","9.3","3.9","0.5","23.8","0.4","5.6","5.0","0.7","0.1","2.4","0.08","0.03","0.0","5"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","20","J&J","Active","@HOU Mon 8:00PM","2406","65.03","100%","0%","8.4","1.8","1.3","22.9","1.5","6.5","2.1","1.5","1.7","2.3","0.03","0.00","0.0","3"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","21","EE","Active","","2398","63.11","100%","0%","8.8","1.7","0.8","20.6","0.8","5.7","5.2","1.7","0.7","2.3","0.03","0.00","0.0","3"
"*01eo6*","James Harden","LAC","G,Flx","22","Sar","Active","MIA Mon 10:30PM","2395","68.43","100%","0%","9.7","2.8","0.9","21.4","0.6","6.0","7.9","1.5","0.7","4.7","0.03","0.00","0.0","13"
"*05uid*","Evan Mobley","CLE","F,C,Flx","23","J&J","Active","","2385","66.25","100%","0%","5.4","1.2","0.9","18.9","2.1","8.9","3.0","1.0","1.4","2.1","0.00","0.00","0.0","17"
"*042nm*","Pascal Siakam","IND","F,C,Flx","24","Sar","Active","","2365","59.12","99%","-0.1%","7.1","1.8","0.9","19.9","1.7","7.3","3.3","0.8","0.3","1.3","0.05","0.00","0.0","6"
"*05uiu*","Jalen Johnson","ATL","F,Flx","25","J&J","Inj Res","","2325","72.66","100%","0%","7.5","1.4","0.9","19.8","1.8","10.1","5.3","1.5","1.1","3.0","0.06","0.00","0.0","18"
"*04ewf*","Bam Adebayo","MIA","C,Flx","26","PRO","Active","@LAC Mon 10:30PM","2303","62.24","100%","0%","7.4","0.7","1.2","16.1","2.4","9.8","4.6","1.5","0.8","2.1","0.03","0.00","0.0","20"
"*042nt*","Ivica Zubac","LAC","C,Flx","27","Sar","Active","MIA Mon 10:30PM","2295","62.03","99%","0%","4.2","0.0","1.4","14.9","3.8","12.5","2.5","0.6","1.2","1.8","0.00","0.00","0.0","24"
"*051ol*","Darius Garland","CLE","G,Flx","28","420","Active","","2293","61.97","99%","0%","7.6","2.9","0.3","20.9","0.4","2.5","6.7","1.1","0.2","2.4","0.11","0.00","0.0","4"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","29","PRO","Active","","2288","63.56","100%","0%","9.9","3.8","0.7","22.8","0.6","4.4","4.5","1.4","0.2","2.1","0.00","0.00","0.0","2"
"*04ewm*","Jarrett Allen","CLE","C,Flx","30","ROMO","Active","","2242","59","100%","0%","2.4","0.0","1.0","14.1","2.6","10.2","2.0","1.0","0.9","1.0","0.00","0.00","0.0","22"
"*03nwm*","Devin Booker","PHO","G,F,Flx","31","Sar","Active","","2229","67.55","99%","0%","10.4","2.6","0.7","24.9","1.0","3.9","6.9","1.2","0.3","2.3","0.09","0.00","0.0","6"
"*04ewt*","Derrick White","BOS","G,Flx","32","BabyOil","Active","","2189","59.16","100%","0%","7.1","3.4","0.4","16.4","0.9","4.4","4.3","1.0","1.3","1.7","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","33","420","Active","","2173","63.91","98%","+0.2%","8.1","3.3","0.7","24.0","0.3","4.8","4.4","0.9","0.3","2.8","0.00","0.00","0.0","3"
"*02nf6*","Damian Lillard","MIL","G,Flx","34","BabyOil","Active","","2149","71.63","99%","0%","9.7","3.4","0.6","24.8","0.6","4.4","7.3","1.2","0.1","3.0","0.03","0.00","0.0","7"
"*04qrr*","Michael Porter","DEN","F,Flx","35","15","Active","","2141","56.34","99%","+0.1%","6.7","2.6","0.7","18.8","1.6","6.6","2.5","0.7","0.4","1.4","0.00","0.00","0.0","6"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","36","Sar","Active","","2133","68.81","100%","0%","12.0","3.2","0.9","25.8","0.2","3.4","5.8","2.1","0.4","2.5","0.00","0.00","0.0","6"
"*03ajv*","Julius Randle","MIN","F,C,Flx","37","Tribunal","Active","@WAS Mon 7:00PM","2132","56.11","100%","0%","7.4","1.7","0.9","19.6","2.0","7.0","4.4","0.6","0.2","3.0","0.00","0.00","0.0","7"
"*01enh*","Stephen Curry","GS","G,Flx","38","TRUMP","Active","@TOR Mon 7:30PM","2113","70.43","99%","0%","9.3","4.4","0.2","22.6","0.5","5.1","6.1","1.2","0.5","3.1","0.00","0.00","0.0","5"
