"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","DBD","Active","","4558","123.19","100%","0%","8.9","2.1","1.2","30.1","3.4","13.2","9.9","1.9","0.6","3.1","0.03","0.00","0.5","31"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","Fent","Active","UTA Wed 8:00PM","3640","88.78","100%","0%","9.8","2.0","0.8","31.5","0.8","5.3","6.1","2.1","1.1","2.7","0.02","0.00","0.0","4"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","3","BabyOil","Active","","3402","85.05","100%","0%","7.5","2.1","1.0","25.1","3.0","13.9","3.5","1.0","0.8","2.6","0.05","0.00","0.0","35"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","4","PRO","Active","GS Wed 10:00PM","3386","86.82","100%","0%","5.4","1.2","1.0","20.8","3.9","14.2","6.3","0.7","0.5","2.9","0.03","0.00","0.1","37"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","5","TRH","Active","","3284","91.22","100%","0%","10.0","3.2","0.6","24.4","1.8","10.8","3.7","1.1","4.0","3.4","0.03","0.00","0.0","19"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","6","TRH","Active","@NO Wed 8:00PM","3262","93.2","100%","0%","8.2","0.1","4.4","31.5","2.2","12.0","6.0","0.8","1.4","3.5","0.00","0.00","0.1","31"
"*03xmv*","Jayson Tatum","BOS","F,Flx","7","ROMO","Active","@LAC Wed 10:30PM","3238","80.95","100%","0%","10.9","3.6","1.4","27.5","0.6","9.3","5.4","1.3","0.5","2.8","0.15","0.00","0.0","20"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","8","420","Active","","3212","84.53","100%","0%","8.6","0.7","1.7","25.7","2.7","11.9","3.5","1.3","2.2","2.2","0.03","0.00","0.0","30"
"*0011e*","LeBron James","LAL","F,Flx","9","15","Active","","3158","83.11","99%","0%","8.7","2.3","1.0","23.7","0.9","7.5","9.0","0.9","0.6","3.8","0.03","0.00","0.2","19"
"*05uib*","Cade Cunningham","DET","G,Flx","10","EE","Active","@ATL Wed 7:30PM","3023","77.51","100%","0%","11.1","2.4","0.9","24.5","0.9","6.5","9.3","0.9","0.8","4.5","0.10","0.00","0.2","18"
"*027p0*","Nikola Vucevic","CHI","C,Flx","11","TRUMP","Active","","2999","69.74","100%","0%","6.7","1.9","0.4","20.3","2.4","10.4","3.4","0.9","0.7","1.5","0.09","0.00","0.0","28"
"*04ewu*","Josh Hart","NY","G,F,Flx","12","J&J","Reserve","","2959","67.25","98%","0%","4.2","1.2","0.5","14.0","2.2","9.6","5.6","1.5","0.3","2.0","0.14","0.02","0.1","21"
"*04qsa*","Jalen Brunson","NY","G,Flx","13","Tribunal","Active","","2928","66.55","100%","0%","9.5","2.3","1.3","26.0","0.4","3.0","7.3","0.9","0.0","2.4","0.02","0.00","0.0","8"
"*04qrk*","Trae Young","ATL","G,Flx","14","Tribunal","Active","DET Wed 7:30PM","2894","74.21","100%","0%","10.5","3.0","0.9","23.3","0.5","3.4","11.7","1.4","0.3","4.5","0.15","0.00","0.0","26"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","15","TRUMP","Active","@DAL Wed 7:30PM","2889","67.19","100%","0%","11.3","4.2","0.8","26.3","0.7","5.8","4.2","1.2","0.6","3.4","0.21","0.00","0.0","2"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","16","15","Active","","2856","68","100%","0%","7.7","2.8","0.5","17.9","0.6","3.6","8.8","1.2","0.6","1.9","0.02","0.00","0.0","15"
"*05uiq*","Alperen Sengun","HOU","C,Flx","17","J&J","Active","CLE Wed 8:00PM","2839","67.6","100%","0%","8.0","0.3","1.4","19.2","3.5","10.5","5.1","1.3","0.9","2.5","0.12","0.02","0.1","26"
"*01eo6*","James Harden","LAC","G,Flx","18","Sar","Active","BOS Wed 10:30PM","2764","69.1","100%","0%","9.6","2.9","0.8","21.3","0.6","5.8","8.1","1.4","0.6","4.6","0.03","0.00","0.0","17"
"*051ot*","Tyler Herro","MIA","G,Flx","19","TRH","Reserve","","2717","66.27","100%","0%","9.1","3.9","0.5","24.0","0.3","5.7","5.0","0.7","0.1","2.4","0.07","0.02","0.0","6"
"*049kb*","De'Aaron Fox","SAC","G,Flx","20","TRUMP","Active","GS Wed 10:00PM","2709","69.46","100%","0%","10.4","2.0","1.1","25.9","1.1","5.2","6.3","1.6","0.4","3.2","0.08","0.00","0.0","7"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","21","J&J","Active","CHA Wed 8:00PM","2603","63.49","100%","+0.1%","8.6","1.8","1.2","22.6","1.5","6.4","2.1","1.5","1.7","2.2","0.02","0.00","0.0","4"
