"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","DBD","Active","@DAL Tue 9:30PM","4048","122.67","100%","0%","9.5","2.2","1.3","31.2","3.5","13.2","9.8","1.8","0.6","3.2","0.00","0.00","0.5","27"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","Fent","Active","@PHI Tue 7:00PM","3335","87.76","100%","0%","10.1","2.1","0.8","31.4","0.8","5.5","5.9","2.0","1.1","2.7","0.03","0.00","0.0","3"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","3","BabyOil","Active","","3260","85.79","100%","0%","7.4","2.2","1.0","25.4","3.0","13.9","3.3","1.0","0.8","2.6","0.03","0.00","0.0","34"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","4","PRO","Active","@MIL Tue 8:00PM","3122","86.72","100%","0%","5.5","1.1","0.9","20.7","3.9","14.2","6.3","0.7","0.5","2.9","0.03","0.00","0.1","34"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","5","TRH","Active","","3056","92.61","100%","0%","9.8","3.2","0.5","25.1","1.8","10.7","3.8","1.1","3.9","3.5","0.03","0.00","0.0","16"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","6","420","Active","","2958","84.51","100%","0%","8.5","0.7","1.8","25.9","2.8","11.9","3.5","1.3","2.1","2.3","0.03","0.00","0.0","27"
"*03xmv*","Jayson Tatum","BOS","F,Flx","7","ROMO","Active","","2949","81.92","100%","0%","10.9","3.7","1.4","28.1","0.7","9.4","5.3","1.3","0.5","2.9","0.14","0.00","0.0","19"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","8","TRH","Active","SAC Tue 8:00PM","2874","92.71","100%","0%","8.5","0.1","4.4","31.4","2.2","11.9","6.0","0.8","1.5","3.5","0.00","0.00","0.1","27"
"*05uib*","Cade Cunningham","DET","G,Flx","9","EE","Active","","2847","79.08","100%","0%","10.8","2.5","0.9","24.5","0.9","6.6","9.4","0.9","0.8","4.3","0.11","0.00","0.2","17"
"*0011e*","LeBron James","LAL","F,Flx","10","15","Active","","2771","81.5","99%","-0.2%","8.8","2.2","1.0","23.7","0.9","7.6","8.8","0.8","0.6","3.8","0.03","0.00","0.2","17"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","11","15","Active","CLE Tue 7:00PM","2755","68.88","100%","0%","7.7","2.9","0.5","18.1","0.7","3.6","8.8","1.3","0.6","1.8","0.03","0.00","0.0","15"
"*04ewu*","Josh Hart","NY","G,F,Flx","12","J&J","Active","","2672","66.8","98%","0%","4.1","1.3","0.5","14.3","2.1","9.4","5.5","1.4","0.4","1.9","0.15","0.03","0.1","20"
